symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
RDNT,2025-09-26,4742,78.01,78.01,78.01,72.4,69.79,57.1968,2025-01-02,70.15,75.91,337251,8.21097647897362,0.993066457352172,1.02567220645859,75.9525,76.0671428571429,73.7945238095238,68.3120238095238,64.2594615384615,59.5963888888889,68.61,55.3597619047619,1242,0,0,0,0,0,0,0,2,3,6,12,TRUE,1,2262,123,92,47.7,11,1584,1017,786,12,35,649
RDNW,2025-09-26,32,4.7,4.7,4.7,4,3.31,2.85,2025-08-13,3.07,4.48,32729,45.928338762215,1.01128668171558,1.09002433090024,4.5625,4.50428571428571,4.13380952380952,3.8421875,3.8421875,3.8421875,3.36,,19,0,0,0,0,0,0,2,5,5,5,5,FALSE,0,19,19,19,61.3,4,16,13,6,14,19,11
RDPTF,2025-08-26,8,0.3,0.3,0.3,8e-04,8e-04,8e-04,2025-02-11,0.0113,0.02,2000,76.9911504424779,0.37037037037037,,0.087825,0.0701571428571429,0.0726375,0.0726375,0.0726375,0.0726375,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,1,28.6,1,2,2,1,2,2,2
RDTE,2025-09-26,263,34.2,34.25,34.766611,32.78,32.78,32.7074,2025-01-02,40.84,33.39,117590,-18.2419196865818,0.986993792491871,1.00029958058718,33.4725,33.66,33.6504761904762,33.5353928571429,33.7803307692308,33.4139563492064,33.01,34.0802896825397,128,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,128,120,87,48.9,7,42,11,42,8,31,2
RDVI,2025-09-26,736,26.17,26.17,26.17,25.37,25.08,24.8601,2025-01-02,24.17,25.85,812365,6.95076541166735,0.999226903749517,1.00897736143638,25.82,25.84,25.63,25.3583333333333,25.1843076923077,24.3539682539683,24.99,24.0604761904762,363,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,363,125,95,49.4,7,110,22,151,10,34,3
RDVT,2025-09-26,1888,54.19,54.19,54.19,47.13,47.13,40.5,2025-01-02,34.71,52.07,106770,50.0144050705848,0.996364332185228,1.07117876980045,51.6,51.7385714285714,50.5030952380952,47.4826190476191,47.3541538461539,45.3207142857143,45.305,42.9627380952381,919,0,0,0,0,0,0,0,2,2,7,16,TRUE,2,919,125,94,48.7,10,640,443,286,13,30,311
RDW,2025-09-26,1181,10.06,10.06,20.33,7.77,7.77,7.77,2025-01-02,17.04,8.83,5127582,-48.1807511737089,1.11069182389937,1.01611047180667,9.09,8.63285714285714,8.57928571428571,9.56083333333333,11.9986923076923,12.3446428571429,8.7,13.0576984126984,545,1,1,1,1,2,2,2,5,7,19,42,FALSE,0,545,125,85,46.2,8,426,333,125,12,30,254
RDWR,2025-09-26,5033,27.84,27.84,29.84,25.255,24.4245,23.8,2025-01-02,22.31,26.9,104534,20.5737337516809,0.980320699708455,1.04466019417476,26.9675,27.0657142857143,26.0104761904762,25.5240476190476,26.7933846153846,25.1209920634921,24.86,24.4078968253968,1266,0,0,0,0,0,0,0,0,0,3,6,TRUE,1,2513,126,100,49.9,11,1290,625,791,12,32,318
RDY,2025-09-26,5034,15.055,15.055,15.055,14.055,14.055,13.7725,2025-01-02,15.67,14.22,1214548,-9.25335035098914,0.956287827841291,0.969986357435198,14.3325,14.5185714285714,14.4702380952381,14.2625,14.4371538461538,14.3232936507937,14.42,14.0543650793651,1282,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,2565,120,87,51,9,1311,554,908,8,28,244
RDZN,2025-09-26,505,1.0299,1.23,1.545,0.83,0.83,0.83,2025-01-02,2.49,0.882,312950,-64.578313253012,0.960261295590637,0.891809908998989,0.893025,0.913857142857143,0.949428571428571,1.03138095238095,1.04853692307692,1.02495,1.02,1.04797301587302,212,0,0,0,0,0,0,0,1,5,18,38,TRUE,1,212,104,76,42.1,7,177,147,33,9,26,129
RDZNW,2025-09-25,341,0.0927,0.0927,0.0927,0.0505,0.0505,0.0488,2025-01-02,0.1565,0.058,5000,-62.9392971246006,1.05454545454545,0.783783783783784,0.06405,0.0617571428571429,0.0692062380952381,0.0615748095238095,0.0585354923076923,0.0606328015873016,0.0649,0.0733416825396825,156,0,0,0,0,0,0,0,1,2,4,8,FALSE,0,156,115,64,45.9,5,141,127,34,10,30,122
REAL,2025-09-26,1571,11.17,11.17,11.17,9.17,7.3,6.44,2025-01-02,9.84,10.37,3286464,5.3861788617886,0.952249770431589,1.09851694915254,10.27,10.4885714285714,9.37619047619048,8.12452380952381,7.17846153846154,6.3825,7.62,5.78285714285714,755,0,0,1,1,2,1,4,6,8,16,28,TRUE,1,755,134,94,48.1,9,633,519,301,14,36,429
REAX,2025-09-26,1314,5.405,5.405,5.405,4.49,4.49,3.9,2025-01-02,4.6,4.53,1806727,-1.52173913043477,0.924489795918367,0.911468812877264,4.715,4.82142857142857,5.04214285714286,4.70440476190476,4.52069230769231,4.40746031746032,4.46,4.33146825396825,593,0,0,0,0,0,0,0,2,3,6,14,FALSE,0,593,115,85,45.2,10,472,367,202,7,27,257
REBN,2025-09-26,784,2.9005,3.43,3.43,2.38,2.3101,2.3101,2025-01-02,1.7,2.44,28654,43.5294117647059,0.968253968253968,0.983870967741936,2.46,2.48571428571429,2.51238095238095,2.68560476190476,2.70746769230769,2.78061984126984,2.99,3.14847698412698,333,0,0,0,0,2,1,1,3,5,7,24,FALSE,0,333,100,73,42.5,6,276,222,26,7,25,177
RECT,2025-09-26,311,4.98,4.98,5,3.11,3.11,3.11,2025-01-02,6.79,3.59,1880,-47.1281296023564,0.959893048128342,0.8975,3.515,3.62,3.98761904761905,4.34214285714286,4.47169538461538,4.4411126984127,4.64,4.4324380952381,138,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,138,111,72,44.5,6,100,71,28,5,21,49
REDRF,2025-09-24,62,0.2481,0.2481,0.2481,0.114,0.1,0.0832,2025-02-05,0.1,0.22,2700,120,1.69230769230769,1.69230769230769,0.2045,0.173514285714286,0.1349,0.12318619047619,0.123467258064516,0.123467258064516,0.1,,25,0,0,0,0,0,1,1,1,1,1,1,TRUE,2,25,25,23,41,2,24,23,8,9,25,19
REE,2025-09-26,1182,0.93,0.93,0.93,0.68,0.6416,0.6416,2025-01-02,9.345,0.775,230499,-91.7067950775816,1.04194675988169,1.06734756555236,0.8486,0.800721428571429,0.735307095238095,0.7149595,0.702299953846154,1.25621545238095,0.6917,2.24150276190476,509,0,0,0,0,0,1,2,3,6,13,19,FALSE,0,509,119,85,43.1,6,384,304,152,9,32,253
REECF,2025-08-25,35,18.6,18.6,18.6,0.001,0.001,0.001,2025-05-09,10.29,8,357,-22.2546161321672,0.432432432432432,0.751173708920188,10.3525,10.8444285714286,11.0471904761905,9.45024857142857,9.45024857142857,9.45024857142857,7.15,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,0,41.2,3,14,12,6,9,14,11
REED,2025-09-26,4684,1.12,1.13,1.25,0.95,0.95,0.95,2025-01-02,0.71,0.99,1446,39.4366197183099,0.99,0.98019801980198,0.99475,0.985571428571428,1.02233333333333,1.03355238095238,1.02690769230769,1.19716130952381,1.05,1.26307321428571,1076,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2070,111,83,44.2,11,1656,1238,414,7,27,907
REEMF,2025-09-26,3801,1.25,1.3,1.3,0.806,0.801,0.801,2025-01-02,0.3835,0.942,406686,145.632333767927,1.12009512485137,1.06260575296108,0.89776,0.881148571428571,0.934020476190476,1.01458642857143,0.982148615384615,0.892110595238095,1.04,0.836181944444444,1081,0,0,0,0,0,1,2,7,11,16,31,TRUE,3,1600,135,98,42.1,9,1327,1074,346,9,32,868
REET,2025-09-26,2816,25.99,25.99,25.99,25.095,25.03,24.535,2025-01-02,23.8,25.4,1658521,6.72268907563025,1.00276352151599,0.982211910286156,25.33,25.3542857142857,25.4733333333333,25.1876190476191,25.0667692307692,24.6510317460317,25.05,24.4611111111111,1314,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,1465,130,98,52,8,349,77,511,10,32,25
REEWF,2025-09-26,21,0.25,0.25,0.25,0.08,0.06,0.06,2025-05-13,0.2,0.08,6125,-60,0.666666666666667,0.4,0.139485,0.131134285714286,0.125720952380952,0.125720952380952,0.125720952380952,0.125720952380952,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,6,30,2,6,6,2,6,6,6
REFI,2025-09-26,954,14.57,14.57,14.57,13.1306,13.08,13.08,2025-01-02,15.55,13.29,93467,-14.5337620578778,0.987369985141159,1.00453514739229,13.29,13.3885714285714,13.6652380952381,13.7333333333333,13.7649230769231,14.065,14.02,14.4534126984127,470,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,470,126,89,49.3,8,199,67,172,10,31,23
REFR,2025-09-26,5032,1.73,1.73,1.97,1.21,1.21,1.21,2025-01-02,1.7041,1.54,24762,-9.62971656592923,1.07692307692308,1.232,1.5525,1.49285714285714,1.3747619047619,1.4337619047619,1.51774,1.48358492063492,1.37,1.46455476190476,1104,0,0,0,0,0,1,1,1,1,3,3,FALSE,0,2254,101,76,44.8,11,1644,1161,634,10,30,843
REG,2025-09-26,5034,74.445,74.445,74.445,69.45,69.45,69.45,2025-01-02,72.21,71.52,678033,-0.955546323223933,1.01778852995588,1.00252312867956,71.3625,70.9685714285714,71.692380952381,71.7816666666667,71.2629230769231,71.4074603174603,71.22,71.7668253968254,1280,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2578,117,84,51.2,11,1170,467,941,8,26,212
REGCO,2025-09-26,507,23.7953,23.7953,23.7953,22.6879,22.04,22.04,2025-01-02,22.7712,23.75,5895,4.29841202922989,1.00592969080898,1.03485838779956,23.7375,23.6457142857143,23.0277047619048,22.8329523809524,22.70814,22.5402785714286,22.58,22.4469396825397,246,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,246,125,92,48.6,6,72,18,71,10,30,7
REGCP,2025-09-26,498,24.5,24.5,24.5,23.9,23.3,23.3,2025-01-02,23.3,24.3,423,4.29184549356223,1.00102574242743,0.991836734693878,24.347,24.2990142857143,24.0695952380952,23.8363547619048,23.6854923076923,23.4992738095238,23.83,23.4032547619048,237,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,237,130,98,47.7,9,61,13,34,13,37,2
REGL,2025-09-26,2646,86.86,86.86,86.86,83.8,83.8,82.5694,2025-01-02,80.05,85.07,23386,6.27108057464085,1.00424979341282,0.992417172188521,84.5825,84.7014285714286,85.2961904761905,84.6404761904762,84.1548584615385,81.9917706349206,84.41,81.1193896825397,1316,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1377,119,89,52.1,10,360,80,486,7,29,29
REGN,2025-09-26,5032,603.465,610.45,610.45,549.2,549.2,544.16,2025-01-02,715.19,563.9,838628,-21.1538192648108,0.952549874153279,1.00696428571429,566.07,578.665714285714,572.635238095238,571.080357142857,563.549076923077,563.011984126984,598.16,584.798333333333,1267,0,0,0,0,0,0,0,0,0,3,5,TRUE,1,2524,120,94,50.2,9,1523,867,930,11,34,512
REI,2025-09-26,3036,1.17,1.17,1.17,0.98,0.9603,0.7919,2025-01-02,1.4,1.14,4093224,-18.5714285714286,1.16326530612245,1.07547169811321,1.0925,1.06,1.04049523809524,0.95227380952381,0.893373846153846,0.87745,0.93,0.910635714285714,1194,0,0,0,0,0,0,1,5,7,9,13,TRUE,5,1446,120,94,47.6,9,1127,820,547,11,36,569
REK,2025-09-26,4151,17.2,17.3,17.3,16.6,16.6,16.55,2025-01-02,17.6185,16.6552,5353,-5.4675483156909,0.984059084194978,0.998082362529364,16.7489,16.8024428571429,16.820280952381,16.8764714285714,16.8286015384615,17.0100238095238,16.914,17.0415484126984,1160,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1896,119,84,45.7,11,623,203,432,12,32,74
REKR,2025-09-26,2007,1.98,1.98,1.98,1.1604,1.06,1.01,2025-01-02,1.74,1.75,2003087,0.574712643678166,0.977653631284916,1.45833333333333,1.7775,1.77428571428571,1.39071428571429,1.25130952380952,1.24915384615385,1.14727222222222,1.1,1.1098119047619,949,0,1,1,2,8,3,4,5,6,13,34,FALSE,0,949,117,86,47.3,10,819,670,245,12,31,531
RELI,2025-09-26,2080,1.95,1.95,1.95,0.6674,0.6674,0.6674,2025-01-02,3.03,0.8761,1098235,-71.0858085808581,1.19197278911565,1.114631043257,0.9292,0.900057142857143,0.845747619047619,0.9295,1.16183076923077,1.2230753968254,0.8854,1.32753571428571,863,1,2,2,4,5,2,2,2,4,10,19,FALSE,0,863,89,67,41.5,9,751,645,34,10,25,557
RELIW,2025-09-26,684,0.09,0.1,0.1,0.0349,0.0349,0.0245,2025-01-02,0.0594,0.0365,34226,-38.5521885521886,0.907960199004975,0.869047619047619,0.047125,0.0451,0.0448706190476191,0.0449397380952381,0.0409580461538462,0.0407517777777778,0.036186,0.0425646904761905,309,0,0,0,0,0,1,1,1,2,3,3,FALSE,0,309,109,48,45.2,7,284,273,54,11,33,254
RELL,2025-09-26,5033,10.52,10.52,11.1532,9.6441,9.44,9.4,2025-01-02,14.15,9.94,22475,-29.7526501766785,0.993006993006993,1.02263374485597,10.0425,10.1285714285714,9.90380952380952,9.8372619047619,9.87638461538462,9.52047619047619,9.6,10.0635317460317,1180,0,0,0,0,0,0,0,1,1,2,3,TRUE,1,2340,127,89,46.5,8,1296,697,762,11,34,411
RELX,2025-09-26,5034,48.4,48.975,54.19,46.095,45.06,45.06,2025-01-02,45.34,46.83,1028661,3.28628142920158,0.995747395279609,1.00709677419355,46.4875,46.81,46.6440476190476,47.7908333333333,49.7311538461539,51.1926587301587,48.19,51.5845238095238,1322,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2618,128,99,52,10,1028,335,878,11,32,130
RELY,2025-09-26,1007,20.995,20.995,20.995,16.04,16.04,16.04,2025-01-02,22.4,16.4,2665468,-26.7857142857143,0.958503798947983,0.903083700440529,16.39,16.7171428571429,18.035,18.1665476190476,18.0346153846154,19.4209523809524,18.62,20.1109126984127,471,0,0,1,1,1,0,0,1,1,4,8,TRUE,1,471,119,84,46.8,6,339,217,147,10,28,143
REM,2025-09-26,4816,23.695,23.695,23.695,21.75,21.75,21.75,2025-01-02,21.46,21.98,467915,2.42311276794036,0.986535008976661,0.949460043196544,21.93,22.0457142857143,22.7230952380952,22.45,22.2486923076923,21.6603174603175,22.07,21.7341666666667,1329,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2481,128,98,51.5,14,795,296,789,8,32,152
REMX,2025-09-26,3935,67.8,67.8,67.8,58.75,57.17,56.01,2025-01-02,39.39,65.85,712943,67.1744097486672,1.06124093473006,1.11270699560662,64.7725,63.4571428571429,61.4552380952381,58.6002380952381,54.462,46.5449126984127,57.36,42.648880952381,1252,0,0,0,0,0,1,1,3,6,7,9,FALSE,0,1910,125,93,48.6,12,1111,567,573,11,38,275
RENB,2025-09-26,538,0.2638,0.265,0.36,0.1286,0.1286,0.1286,2025-01-02,0.7631,0.1301,3821507,-82.9511204298257,0.743428571428571,0.654755913437343,0.151675,0.157871428571429,0.191552380952381,0.216819047619048,0.247470769230769,0.300896825396825,0.2288,0.423748412698413,240,1,1,1,1,3,2,3,6,8,17,41,FALSE,0,240,109,74,44.7,9,212,175,44,4,23,148
RENEF,2025-09-25,24,12.16,12.16,12.16,12.01,11.85,11.05,2025-05-13,11.9,12.11,37925,1.76470588235294,0.999174917491749,1.00665004156276,12.1175,12.1157142857143,12.0242857142857,12.0045833333333,12.0045833333333,12.0045833333333,,,11,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,11,11,11,47.8,5,1,0,2,11,11,0
RENT,2025-09-26,3587,7.99,7.99,7.99,4.52,4.52,4.16,2025-01-02,9.13,4.8,21367,-47.4260679079956,0.967741935483871,0.956175298804781,4.8375,4.90285714285714,5.50619047619048,5.14190476190476,5.12506153846154,5.14919841269841,5.61,5.04292857142857,1184,0,0,0,0,0,0,2,3,4,7,10,FALSE,0,1703,114,81,47.5,9,1143,755,189,11,30,545
RENXF,2025-09-25,10,0.1787,0.1787,0.1787,0.0601,0.0601,0.0601,2025-02-14,0.13,0.1787,477,37.4615384615385,1.97458563535912,,0.15485,0.1242,0.12004,0.12004,0.12004,0.12004,,,4,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,4,4,4,44.4,2,3,3,2,4,4,3
REOS,2025-09-26,1246,0.0078,0.0089,0.0178,0.0036,0.0034,0.0034,2025-01-02,0.021,0.00501,50000,-76.1428571428571,0.677027027027027,1.002,0.00481,0.00547714285714286,0.00583142857142857,0.00676547619047619,0.008843,0.0109028571428571,0.0075,0.0120003968253968,439,0,0,0,0,0,0,0,2,2,4,13,TRUE,1,439,89,22,35.3,6,411,387,92,5,22,361
REPL,2025-09-26,1807,6.5,6.5,13.24,3.12,3.12,3.12,2025-01-02,12.56,4.13,2375700,-67.1178343949045,1.28062015503876,0.720767888307155,4.1675,3.80357142857143,5.14809523809524,5.44428571428571,6.59223076923077,7.63123015873016,5.6,8.95472222222222,888,1,1,3,3,3,1,3,5,9,17,23,TRUE,1,888,120,88,49.2,11,684,511,169,9,31,382
REPX,2025-09-26,5029,30.15,30.15,30.15,26.18,26.18,25.79,2025-01-02,33.39,28.96,210319,-13.267445342917,1.08708708708709,1.05041712005803,28.205,27.7842857142857,28.0971428571429,27.4909523809524,27.3018461538462,26.906746031746,27.35,27.2077777777778,1188,0,0,0,0,0,0,0,2,4,8,12,TRUE,1,2272,121,86,45.2,13,1838,1364,573,10,32,1017
RERE,2025-09-26,1074,4.89,4.93,4.93,4.15,4.0837,3.5929,2025-01-02,2.85,4.72,1303708,65.6140350877193,1.12380952380952,1.08755760368664,4.6075,4.47,4.42690476190476,4.21892857142857,3.97284615384615,3.29607142857143,4.65,3.03539682539683,487,0,0,0,0,0,2,2,6,8,15,31,TRUE,1,487,119,86,45.4,7,394,290,148,11,34,219
RES,2025-09-26,5034,4.96,4.96,5.26,4.41,4.41,4.32,2025-01-02,6.13,4.87,743151,-20.5546492659054,1.07982261640798,1.08948545861298,4.775,4.67857142857143,4.66142857142857,4.60357142857143,4.71846153846154,4.7781746031746,4.46,4.93650793650794,1219,0,0,0,0,0,0,0,1,3,7,11,TRUE,5,2485,118,90,49.4,12,1789,1206,956,14,31,779
RETL,2025-09-26,3768,11.22,11.22,11.22,9.77,9.18,8.51,2025-01-02,9.78,10.2,205345,4.29447852760736,0.977011494252874,1.00393700787402,10.2225,10.3528571428571,10.3059523809524,9.6827380952381,9.24761538461538,7.91940476190476,9.26,7.22777777777778,1301,0,0,0,0,0,0,2,6,7,17,25,TRUE,1,1984,123,93,52.7,13,1492,1073,681,13,34,754
RETO,2025-09-26,1926,2.26,2.26,2.85,1.165,1.165,1.165,2025-01-02,9,1.17,56356,-87,0.921259842519685,0.860294117647059,1.215,1.24285714285714,1.5137619047619,1.78535,1.99747538461538,2.70442936507937,1.91,3.50311507936508,844,0,0,0,0,0,0,1,1,3,5,9,FALSE,0,844,105,83,43.8,10,718,587,116,7,28,484
REVB,2025-09-26,1177,2.9,2.93,3.22,1.38,1.38,1.38,2025-01-02,31.536,1.43,221821,-95.4654997463217,0.928571428571428,0.744791666666667,1.445,1.48571428571429,2.0619,2.31721428571429,2.45353846153846,4.55555238095238,2.54,6.09860317460317,480,0,0,1,2,2,0,1,4,7,11,16,TRUE,1,480,99,73,40.8,11,317,239,42,9,28,180
REVBW,2025-09-26,1121,0.0218,0.0218,0.0218,0.0101,0.0101,0.0101,2025-01-02,0.0138,0.0125,112,-9.42028985507246,0.822368421052632,0.892920922923066,0.0130725,0.0137414285714286,0.0143209523809524,0.0149032857142857,0.0140159538461538,0.0137390238095238,0.0148,0.014035373015873,499,0,0,0,0,0,2,2,2,4,5,13,FALSE,0,499,100,64,44.6,7,446,403,117,4,22,368
REVG,2025-09-26,2179,64.47,64.47,64.47,56.01,51.3,49.66,2025-01-02,31.84,57.01,488764,79.0515075376884,0.967583163611677,0.922342662999515,57.55,58.4114285714286,59.1409523809524,55.2316666666667,52.6810769230769,44.8799206349206,50.5,39.4285714285714,1101,0,0,0,0,0,0,1,2,2,5,9,FALSE,0,1101,123,95,50.6,12,806,576,387,7,29,376
REW,2025-09-26,4590,7.22,7.25,7.37,5.95,5.95,5.95,2025-01-02,10.24,6.04,14108,-41.015625,0.984515077424613,0.929230769230769,6.055,6.08058571428571,6.49414285714286,6.67184761904762,6.83472769230769,8.51416984126984,7.095,9.47703888888889,1110,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2036,108,80,44.4,8,1283,805,463,8,25,522
REX,2025-09-26,4592,32.475,32.475,32.475,30.02,30.02,26.035,2025-01-02,21.355,31.13,158923,45.7738234605479,1.01965280052407,1.02350813743219,30.83,30.7385714285714,30.8428571428571,29.1805952380952,28.2313076923077,24.6552777777778,28.555,22.2780952380952,1297,0,0,0,0,0,0,0,1,1,3,6,TRUE,1,2259,131,97,49.2,11,1459,897,658,10,39,548
REXR,2025-09-26,3067,43.79,43.79,43.79,41.43,40.06,36.345,2025-01-02,38.42,41.58,1520091,8.22488287350338,0.990471653168175,0.958948339483395,41.79,41.9785714285714,42.1938095238095,40.105,38.9335384615385,37.0210317460317,39.06,36.686746031746,1332,0,0,0,0,0,0,0,2,2,4,6,FALSE,0,1600,115,91,52.2,18,688,229,539,9,32,84
REYN,2025-09-26,1422,24.04,24.2216,24.2216,22.61,22.49,22.45,2025-01-02,26.82,23.32,931843,-13.0499627143923,1.02325581395349,1.01259227095093,23.085,23.1085714285714,23.1428571428571,22.9430952380952,22.5244615384615,22.6284126984127,23.08,22.7999206349206,703,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,703,126,91,49.5,8,291,103,222,13,33,36
REZ,2025-09-26,4580,85.31,85.31,85.31,82.41,82.41,80.45,2025-01-02,80.18,84.0715,98222,4.85345472686454,1.01413148371532,0.990241460541814,83.576875,83.3725,83.9665476190476,83.161130952381,83.1005507692308,82.8333793650794,83.19,83.1553436507937,1334,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2394,125,95,52.3,12,875,311,612,9,33,146
REZI,2025-09-26,1737,42.9894,42.9894,42.9894,36.51,33.0601,27.11,2025-01-02,22.78,41.33,1789089,81.4310798946444,0.983345229597906,1.0856317310218,41.0975,41.42,37.9852380952381,34.1576190476191,30.4732307692308,24.8596825396825,32.11,21.0602380952381,873,0,0,0,0,0,1,1,3,4,9,11,TRUE,2,873,140,106,50.3,11,593,368,253,15,42,223
RF,2025-09-26,5034,27.605,27.605,27.605,26.24,26.24,24.59,2025-01-02,23.26,26.63,17473775,14.4883920894239,0.980486008836524,0.980486008836524,26.655,26.82,26.9609523809524,26.3169047619048,25.84,23.5304761904762,25.74,22.586746031746,1290,0,0,1,3,4,0,0,0,1,3,4,TRUE,1,2532,128,99,50.3,11,1461,754,971,10,35,417
RFAI,2025-09-25,218,10.64,10.64,10.64,10.6,10.56,10.53,2025-01-02,10.22,10.64,955,4.10958904109588,1.00282752120641,1.003300330033,10.63,10.6228571428571,10.6023333333333,10.5692119047619,10.5294584615385,10.4177738095238,10.54,10.3385619047619,103,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,103,103,56,47.5,5,0,0,23,11,31,0
RFAIR,2025-09-24,201,0.1,0.1,0.1,0.061,0.061,0.061,2025-01-02,0.0551,0.1,333,81.4882032667877,1.11111111111111,1.63132137030995,0.09625,0.0912357142857143,0.0818642857142857,0.0792808333333333,0.0756654923076923,0.0710540396825397,0.0699,0.0670777619047619,82,0,0,0,0,0,1,1,2,2,2,3,FALSE,0,82,82,48,41,4,68,62,11,11,25,61
RFAIU,2025-09-23,99,12.03,12.58,12.58,10.22,10.22,10.15,2025-01-03,10.26,10.69,522,4.19103313840157,1.03484995159729,1.03187320218537,10.565,10.47,10.3728476190476,10.3040642857143,10.2481415384615,10.1869171717172,10.4,,41,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,41,41,7,41.8,5,9,2,5,11,28,1
RFG,2025-09-26,4843,51.83,51.83,51.83,50.11,49.78,49.19,2025-01-02,48.637,51.06,10795,4.98180397639658,0.992689944785753,0.997503311335904,50.86915,51.1465714285714,50.9810285714286,50.5461428571429,50.2538676923077,48.0336277777778,49.5,46.9376912698413,1327,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2585,122,90,53.4,10,959,286,650,8,29,104
RFI,2025-09-26,5034,12.16,12.16,12.16,11.86,11.86,11.8,2025-01-02,11.58,12,36329,3.62694300518134,1.00418410041841,0.998336106489185,11.935,11.9385714285714,11.98,11.9515476190476,11.9656923076923,11.8963507936508,11.92,11.9107158730159,1273,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2542,119,92,50.5,10,946,331,989,8,30,146
RFIL,2025-09-26,4967,9.5605,9.5605,9.5605,6.8,6.11,6.11,2025-01-02,3.8201,8.6,157125,125.124996727834,1.10967741935484,1.16059379217274,8.7325,8.41571428571429,7.58904761904762,7.38880952380952,7.33876923076923,5.81722222222222,6.7,5.20412698412698,1139,0,0,0,0,0,3,6,8,13,17,22,TRUE,1,2292,121,88,46.2,11,1551,985,557,10,32,613
RFL,2025-09-26,2372,1.7,1.7,2.3151,1.29,1.29,1.29,2025-01-02,1.76,1.36,62748,-22.7272727272727,0.944444444444444,1.01492537313433,1.3975,1.45142857142857,1.42333333333333,1.51809523809524,1.69215384615385,1.66865079365079,1.45,1.76321428571429,1106,0,0,0,0,0,2,3,3,6,12,16,FALSE,0,1106,113,80,46.6,10,881,644,235,7,25,476
RFM,2025-09-26,1380,14.44,14.44,14.44,14.21,13.69,13.68,2025-01-02,15,14.42,28569,-3.86666666666666,1.00138888888889,1.00698324022346,14.3825,14.3685714285714,14.1680952380952,14.03545,14.00072,14.0592436507937,13.71,14.2827634920635,659,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,659,117,92,47.8,10,111,20,237,14,32,5
RFMZ,2025-09-26,1154,13.14,13.14,13.14,12.9348,12.47,12.45,2025-01-02,13.55,13.02,71013,-3.91143911439116,1.00153846153846,1,13.0275,13.0185714285714,12.887619047619,12.768119047619,12.7119030769231,12.7269261904762,12.46,12.9108365079365,555,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,555,124,92,48.1,9,115,19,186,12,34,2
RFV,2025-09-26,4881,132.85,132.85,132.85,128.58,127.61,119.2969,2025-01-02,120.541,129.8388,11888,7.71339212384168,0.995690210489506,0.995720753883531,129.6787,130.0206,130.184142857143,126.954716666667,126.850324615385,120.210792063492,123.6836,117.585698412698,1300,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2541,123,90,52.1,11,1035,369,603,9,29,145
RGA,2025-09-26,4982,198.9999,198.9999,198.9999,183.355,183.355,183.355,2025-01-02,215.39,191.06,298697,-11.2957890338456,1.02412092624357,0.994068678459938,189.5575,188.592857142857,191.150952380952,189.492857142857,191.746461538462,193.380476190476,191.35,193.993174603175,1335,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2603,132,100,52.3,11,1080,412,932,10,32,185
