symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
SLBK,2025-10-10,1556,18,18.9,18.9,16.95,16.76,16.4,2025-01-06,12.159,17.7,621,45.5711818406119,1.01200686106346,1.04424778761062,17.65,17.58,17.2611428571429,17.1326428571429,16.6607723076923,15.3504849206349,16.897,14.3676753968254,590,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,590,107,62,37.9,6,212,94,170,10,28,42
SLDB,2025-10-10,1938,6.79,6.79,7.37,5.215,5.03,4.865,2025-01-02,3.9,5.96,793606,52.8205128205128,1.01016949152542,0.96910569105691,6.0475000000003,5.90142857142839,5.7357142857142,5.7010714285713,5.93576923076915,4.88817460317398,5.5,4.61797619047557,859,0,0,0,0,1,1,2,3,4,16,29,FALSE,0,859,115,89,44.3,13,698,554,148,12,26,441
SLDC,2025-10-09,607,0.002,0.002,0.0022,0.0015,0.0015,0.0015,2025-01-02,0.00175,0.002,84481,14.2857142857143,1.11111111111111,1.33333333333333,0.00185,0.00181142857142857,0.00162571428571429,0.00167214285714286,0.00172384615384616,0.00179253968253968,0.00175,0.00195357142857143,246,0,0,0,0,1,1,1,3,6,19,36,FALSE,0,246,104,75,40.6,4,241,234,59,9,24,219
SLDE,2025-10-10,80,16.535,16.535,20.5,13.26,12.53,12.53,2025-06-18,20.25,15.66,1684736,-22.6666666666667,0.994917407878018,1.04679144385027,15.965,15.7642857142857,14.9597619047619,14.4996428571429,15.9392307692308,16.837,13.71,,32,0,0,0,0,0,1,2,2,3,4,4,FALSE,0,32,32,32,40.5,4,26,14,9,10,26,10
SLDP,2025-10-10,1101,7.13,7.13,7.13,3.42,3.42,3.42,2025-01-02,2.07,5.86,28107757,183.091787439614,1.35648148148148,1.57104557640751,6.10750000000001,5.48571428571429,4.41976190476189,4.37654761904762,4.09561538461537,2.8763888888889,4.19,2.23433253968255,488,1,3,10,18,22,4,6,7,13,26,36,FALSE,0,488,118,91,44.4,7,385,308,142,11,29,235
SLDPW,2025-10-10,1105,1.31,1.31,1.31,0.3901,0.3901,0.3901,2025-01-02,0.45,0.979,420302,117.555555555556,2.11904761904762,2.17555555555556,1.009725,0.824142857142862,0.575352333333336,0.567071404761902,0.58757443076923,0.40393443650794,0.5201,0.325805198412702,502,0,0,0,0,0,2,3,4,9,17,24,TRUE,1,502,125,95,45.5,7,435,393,154,9,29,345
SLE,2025-10-10,1667,11.43,11.43,11.43,3.51,2.89,2.75,2025-01-02,25.6,4.21,23891528,-83.5546875,1.09067357512953,0.859183673469388,3.78749999999992,3.80857142857151,4.30857142857118,3.80404761904756,4.12876923076966,5.87876396825378,2.89,7.52889095238077,703,1,1,2,2,2,2,4,4,7,16,16,TRUE,1,703,107,76,42.2,7,592,477,25,6,23,396
SLF,2025-10-10,5034,62.71,62.71,62.71,58.8,58.57,57.39,2025-01-02,58.93,61.58,587692,4.49686068216528,1.02055021544581,1.04479131319986,61.3000000000001,60.9728571428574,59.971904761905,59.1414285714287,59.8664615384616,61.043492063492,57.7,60.2999206349206,1307,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2588,131,103,51.4,11,1067,404,882,12,35,192
SLFIF,2025-08-11,36,15.45,20.3,20.3,13.95,13.95,13.3,2025-01-03,14,15.45,100,10.3571428571428,1.05821917808219,1.06402760273548,15.325,14.8857142857143,14.6489666666667,15.2799138888889,15.2799138888889,15.2799138888889,14.5,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,15,15,11,42.9,5,8,8,4,12,15,8
SLFPF,2025-10-10,1557,2.79,2.79,2.79,2.45,2.45,2.0823,2025-01-02,1.7,2.755,563,62.0588235294118,1.03183520599251,1.07198443579767,2.75625,2.71142857142858,2.61925238095237,2.38306904761905,2.22518000000001,2.0791551031746,2.37,1.97697415079365,702,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,702,123,34,45.1,9,591,434,126,10,34,319
SLFPY,2025-10-08,1503,11.31,11.31,11.31,10.025,9.9,6.63,2025-01-07,7.07,11.31,508,59.97171145686,1.10341463414634,1.12817955112219,10.846875,10.5882142857143,10.5301190476191,9.64151666666669,8.69680769230768,8.12121507936507,9.95,7.76324999999999,731,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,731,129,27,48.7,7,536,370,90,13,36,251
SLFQF,2025-05-28,3,12.68,12.68,12.68,11.8576,11.8576,11.8576,2025-03-24,11.8576,12.68,500,6.93563621643503,,,12.1778666666667,12.1778666666667,12.1778666666667,12.1778666666667,12.1778666666667,12.1778666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,50,1,1,1,0,1,1,1
SLG,2025-10-10,5034,66.29,66.29,66.29,55.14,55.14,55.14,2025-01-02,68.38,55.17,978963,-19.3185141854343,0.929883701331535,0.929257200606367,57.2850000000002,58.2671428571428,60.6652380952382,58.9830952380952,58.8052307692304,58.6289682539686,61.99,57.7688888888892,1250,0,0,0,0,0,0,0,1,1,4,6,FALSE,0,2571,122,90,51.1,13,1459,749,749,7,23,414
SLGL,2025-10-10,1927,52.26,52.26,52.26,27,23.15,20.0622,2025-01-02,10.15,38.99,10797,284.137931034483,1.12040229885057,1.34494653328734,39.7375,38.0214285714287,30.9284619047618,26.4776261904762,21.1664446153846,14.3466092063493,27.96,9.45582111111118,894,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,894,125,102,46.4,8,683,498,139,13,39,359
SLGN,2025-10-10,5033,44.41,47.3,55.92,41.51,41.295,41.295,2025-01-02,51.05,42.12,1159831,-17.4926542605289,0.985032740879326,0.991058823529412,42.8425,42.7900000000001,42.797619047619,44.3364285714286,46.8396923076923,50.2177777777778,45.17,51.5560317460317,1287,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,2586,122,91,51.4,11,1017,348,843,9,27,123
SLI,2025-10-10,2074,4.92,4.92,4.92,3.26,2.84,2.74,2025-01-02,1.56,4.51,6863238,189.102564102564,1.1,1.20266666666667,4.39749999999999,4.23714285714287,3.5752380952381,3.22357142857142,3.01584615384616,2.38150793650793,3.07,1.95142857142856,946,0,0,2,3,3,3,6,7,11,22,36,TRUE,1,946,121,97,45.6,8,781,625,335,12,30,495
SLM,2025-10-10,5034,29.165,32.07,33.49,25.4701,25.4701,25.4701,2025-01-02,27.35,25.66,3198584,-6.17915904936015,0.931397459165154,0.919383733428879,26.4275,26.8014285714286,27.6528571428572,29.3257142857143,30.405,30.8998809523809,31.11,31.0290079365079,1263,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,2507,122,94,49.8,9,1387,738,770,7,25,386
SLMBP,2025-10-10,3117,76.8099,77.5,83.05,74.73,74.73,74.1814,2025-01-02,74,75.59,3148,2.14864864864865,1.00385126162019,1.00238695133271,75.4749999999998,75.3792857142857,75.7061904761904,75.7962023809524,75.781276923077,75.3411753968254,75.125,75.0087802142858,1217,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1518,127,93,48.7,10,474,192,234,8,30,92
SLMUF,2025-10-10,53,12,12,12,11,11,10.6,2025-01-03,10.62,11,250,3.57815442561207,1,0.999100809271656,11.002475,11.0014142857143,11.1279333333333,11.0092285714286,11.0125962264151,11.0125962264151,10.62,,16,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,16,16,8,30.8,4,8,4,6,4,16,2
SLMWF,2025-10-06,119,0.0299,0.21345,0.21345,0.0041,0.0041,0.0041,2025-01-02,0.17,0.005,30000,-97.0588235294118,0.5,0.392156862745098,0.013625,0.0105142857142857,0.0144523809523809,0.0591663095238094,0.0933696153846153,0.126444899159664,0.15,,52,0,0,0,0,0,0,0,2,2,4,4,FALSE,0,52,52,25,44.1,4,50,50,10,6,22,50
SLN,2025-10-10,1152,5.83,5.83,6.5,4.9,4.42,4.42,2025-01-02,7.19,5,265293,-30.4589707927677,1,0.902527075812274,5.13499999999999,5.13285714285717,5.0847619047619,5.17333333333333,5.45953846153844,5.10031746031742,5.69,4.76313492063488,538,0,0,0,0,0,0,0,0,1,18,24,FALSE,0,538,116,92,46.7,13,432,317,154,11,31,249
SLNCF,2025-10-06,847,2.17,3.4,6.096,0.4986,0.4986,0.4986,2025-01-07,1.5,1.6,501,6.66666666666667,0.96969696969697,3.20898515844364,1.58375,1.58357142857142,1.22593333333334,1.93915714285714,3.35342461538461,5.22097301587301,1.5,5.41899404761905,369,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,369,118,11,43.6,11,333,289,51,9,28,260
SLND,2025-10-10,895,4.75,4.75,4.76,4.15,4.15,3.95,2025-01-02,3.37,4.23,90277,25.5192878338279,0.923580786026201,0.952702702702703,4.52749999999999,4.53714285714286,4.45904761904761,4.30380952380951,4.33338461538461,4.03666666666665,4.2,3.78444444444443,400,0,0,0,0,0,0,0,0,0,2,7,FALSE,0,400,117,92,44.7,8,249,181,87,12,31,119
SLNG,2025-10-10,4411,5.45,5.45,5.45,4.105,3.44,3.29,2025-01-02,5.91,4.9,8201,-17.0896785109983,1.01030927835052,1.17788461538462,4.94750000000019,4.90712857142842,4.37425714285713,4.18622142857142,4.40292923076923,4.7978698412699,3.48,4.91247777777784,1102,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1965,115,85,44.6,10,1393,1010,176,12,27,705
SLNH,2025-10-10,4662,3.5,3.5,3.5,1.78,0.629,0.43,2025-01-02,2.18,2.41,15154377,10.5504587155963,1.08558558558559,0.876363636363637,2.46,2.33285714285701,2.04513809523808,1.27578095238092,1.03723076923079,0.879641269841126,0.4767,0.680956349206206,1080,1,1,6,7,7,1,5,9,11,17,35,FALSE,0,1892,111,87,40.6,9,1664,1429,131,11,31,1227
SLNHP,2025-10-10,995,9,9,9,6.82,2.6,1.76,2025-01-02,8.8,7.55,16575,-14.2045454545455,0.976714100905563,1.04137931034483,7.63399999999998,7.55657142857141,6.8267619047619,4.96642619047621,4.60652923076922,4.34910634920636,2.48,4.38490873015875,460,0,0,0,0,0,0,1,1,1,1,3,FALSE,0,460,112,81,46.3,6,341,273,124,11,34,234
SLNO,2025-10-10,2116,68.46,72.99,88.98,55.78,48.905,48.905,2025-01-02,45.71,63.755,1038667,39.4771384817327,1.07676068231718,0.98145012315271,63.54125,61.4007142857143,59.4330952380952,64.1204761904762,71.3838461538463,74.1187301587301,69.77,73.4312698412698,951,0,0,0,0,1,2,4,5,6,8,19,FALSE,0,951,116,93,45,8,779,596,207,11,27,441
SLON,2025-10-10,617,79.06,79.06,79.06,44.71,44.71,44.71,2025-07-15,38.1942,47.65,272075,24.757162082201,0.759483583041122,0.986542443064182,54.4775,58.1914285714286,59.8542857142857,55.9577380952381,50.5740323076923,26.090330952381,53.15,14.1848436507936,214,0,0,0,0,0,1,2,9,13,21,42,FALSE,0,214,92,32,34.7,5,213,212,83,10,32,206
SLP,2025-10-10,5018,16.8,16.8,16.8,14.46,13.97,13.28,2025-01-02,27.91,14.76,627129,-47.1157291293443,0.921348314606742,0.991269308260577,15.8600000000001,15.9371428571429,15.395238095238,14.7907142857143,14.3658461538462,20.6178571428571,13.84,22.6394841269841,1259,0,0,0,0,0,0,1,3,5,8,15,FALSE,0,2398,114,90,47.8,9,1608,1013,786,11,28,613
SLQT,2025-10-10,1355,2.22,2.75,2.77,1.855,1.855,1.855,2025-01-02,3.87,1.87,1497311,-51.6795865633075,0.890476190476191,0.921182266009852,1.9325,1.9957142857143,2.0214285714286,2.09535714285714,2.06346153846154,2.28265873015877,2.07,2.57468253968258,625,0,0,1,1,2,1,1,2,5,11,30,FALSE,0,625,107,75,46.2,12,517,422,180,7,18,311
SLRC,2025-10-10,3943,16.48,16.83,16.83,14,14,14,2025-01-02,16.36,14.07,451415,-13.9975550122249,0.941137123745819,0.911269430051813,14.37,14.6357142857143,15.3457142857143,15.9402380952381,16.0653846153846,16.0828571428572,16.7,16.2867857142857,1293,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2009,128,97,51,12,604,177,663,7,29,65
SLRX,2025-10-10,2692,5.9,6.28,34.65,3.64,3.64,3.64,2025-01-02,26.1,4.08,268101,-84.367816091954,1.04884318766067,1.07086614173228,4.26999999999888,4.15000000000181,4.35714285714219,4.96391666666893,6.72571538461188,9.26058234127231,4.71,10.9170029761929,1074,0,0,0,0,0,1,1,2,4,5,10,FALSE,0,1156,97,72,43,9,936,736,46,9,23,577
SLS,2025-10-10,4767,1.95,2.01,2.01,1.55,1.55,1.55,2025-01-02,1.07,1.91,2057412,78.5046728971962,1.02139037433155,1.17177914110429,1.90875000000039,1.8721428571431,1.73261904761838,1.77101190476276,1.75942307692375,1.70886904761697,1.91,1.58623015872809,1099,0,0,0,0,1,2,3,7,8,20,31,TRUE,1,2115,113,88,44.4,9,1619,1183,372,12,26,898
SLSN,2025-10-10,4891,4.55,4.55,4.55,3.11,3.11,3.11,2025-01-02,2.33,3.56,19223,52.7896995708155,0.883374689826303,1.07552870090634,3.62500000000001,3.7942857142857,3.48238095238094,3.49940476190476,3.56384615384615,3.60373015873016,3.26,3.37984523809524,1075,0,0,0,0,0,1,1,2,4,14,18,FALSE,0,2065,119,93,42.2,11,1712,1380,624,9,31,1056
SLSR,2025-10-10,648,6.59,6.59,6.59,5.86,4.89,4.89,2025-01-02,3.215,5.89,60506,83.203732503888,0.946945337620579,0.980033277870216,6.0825,6.19142857142858,5.87119047619048,5.61809523809523,5.42576923076923,4.89903174603175,5.17,4.41335714285714,241,0,0,0,0,0,1,3,3,3,5,10,FALSE,0,241,116,88,37.2,8,212,178,103,11,29,154
SLTN,2025-10-10,812,0.24,0.24,0.24,0.0601,0.052,0.052,2025-01-03,0.0729,0.1399,110,91.9067215363512,0.999285714285714,1.07615384615385,0.144975,0.142842857142856,0.125266666666666,0.102228571428571,0.0880492307692326,0.10024841269841,0.094,0.085031507936505,298,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,298,94,17,36.7,5,285,247,81,7,26,218
SLV,2025-10-10,4896,46.35,46.35,46.35,41.09,37.35,34.61,2025-01-02,26.93,45.43,67016996,68.6966208689194,1.04388786764706,1.08528428093645,44.5225,44.0285714285714,41.3909523809524,38.6014285714286,37.1752307692307,34.2671428571429,37.21,32.0967460317461,1286,0,0,0,1,2,0,0,0,0,1,2,TRUE,3,2540,140,109,51.9,9,1226,557,853,14,38,252
SLVM,2025-10-10,1319,46.75,46.75,49.63,41.2,41.2,41.2,2025-01-02,79.33,41.2,275879,-48.0650447497794,0.920464700625559,0.956804458894566,42.2275000000001,43.1257142857145,43.55,43.969523809524,45.284,50.0712698412699,45.38,54.2576190476191,609,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,609,123,92,46.2,8,437,281,241,9,30,189
SLVO,2025-10-10,3704,93.65,93.65,93.65,91,87.5518,83.17,2025-01-02,74.63,93.1964,17269,24.8779311268927,1.00535490830636,1.01532193049352,92.9257250000004,92.8096999999997,91.2632714285716,88.5036309523807,86.8543615384612,83.1279246031745,87.845,81.0376579365078,1278,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1722,146,117,46.5,12,637,290,472,13,40,185
SLVP,2025-10-10,3397,29.28,29.28,29.28,26.21,23.85,20.29,2025-01-02,12.19,27.39,688462,124.692370795734,1.0032967032967,1.02125279642058,27.72,27.5957142857143,26.5338095238095,24.0825,22.1543846153846,19.3610714285715,23.32,17.0514682539683,1249,0,0,0,0,0,1,3,4,5,9,15,FALSE,0,1653,131,108,48.7,9,1059,617,554,12,36,347
SLX,2025-10-10,4778,76.65,76.65,76.65,71.82,71.29,69.119113,2025-01-02,58.12,71.82,51169,23.5719201651755,0.965841850457235,0.988031366075113,74.1455999999999,74.2432000000001,73.0053095238093,71.7563285714287,71.0674953846154,67.2658753968256,72.19,64.9354984126986,1315,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2461,127,99,51.5,9,1379,729,688,11,30,369
SLXN,2025-10-10,289,4.6944,8,22.36,3.25,3.25,3.25,2025-01-02,29.85,3.875,107961,-87.0184254606365,0.986005089058524,1.05298913043478,3.92875,3.89785714285719,3.72809523809529,5.29550476190472,7.32134923076919,10.3051841269841,7.15,12.8117178571429,112,0,0,1,1,3,1,2,3,4,6,17,FALSE,0,112,100,71,38.9,5,91,76,17,9,24,64
SLXNW,2025-10-10,240,0.09,0.09,0.09,0.0348,0.0295,0.026,2025-01-02,0.0251,0.0354,9322,41.0358565737052,1.0028328611898,0.997183098591549,0.03649975,0.0366427142857143,0.0361095238095237,0.0329059285714286,0.0353938307692308,0.0446871746031747,0.0351,0.0500800238095239,107,0,0,0,0,0,0,2,2,3,5,14,FALSE,0,107,107,72,44.8,6,86,82,23,12,30,80
SLYG,2025-10-10,3722,96.32,96.32,96.32,90.9806,90.9806,90.9806,2025-01-02,90.34,90.99,114443,0.719504095638679,0.958899778691116,0.966744581385465,93.2724999999999,93.927142857143,94.1957142857142,93.7542857142857,92.4449230769231,88.890873015873,94.24,86.4229365079366,1328,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1967,125,98,52.9,9,699,203,612,11,31,53
SLYV,2025-10-10,3725,91.03,91.03,91.03,84.88,84.88,84.88,2025-01-02,86.9,84.91,198394,-2.28998849252015,0.941770186335404,0.960194504127558,87.5750000000001,88.5142857142858,88.6661904761903,87.8880952380952,85.8723076923078,81.620634920635,89.16,79.3744444444445,1292,0,0,0,0,0,0,0,1,1,1,2,FALSE,0,1935,122,93,52,16,721,222,689,9,29,78
SM,2025-10-10,5034,28.65,29.23,29.23,22.38,22.38,22.38,2025-01-02,40.16,22.6,4120246,-43.7250996015936,0.874274661508704,0.819434372733865,24.3625000000002,24.7771428571427,25.9509523809524,26.5735714285715,26.7318461538461,25.6364285714285,26.92,26.0516666666666,1252,0,0,0,0,0,1,2,4,5,10,16,FALSE,0,2536,122,91,50.4,12,1837,1225,855,8,27,827
SMA,2025-10-10,133,39.77,39.77,39.77,34.25,34.25,34.25,2025-04-02,32.75,34.91,798110,6.59541984732823,0.971341124095715,0.946070460704607,35.485,35.7571428571428,37.0309523809524,36.6852380952381,36.2932307692308,36.0338095238095,37.34,,71,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,71,71,71,53.8,8,34,13,16,7,32,2
SMAX,2025-10-10,258,26.92,26.92,26.92,26.7,26.65,26.45,2025-01-02,25.23,26.76,41428,6.06420927467302,0.996276991809382,1.00074794315632,26.8355,26.8472857142857,26.7636619047619,26.6465833333333,26.5172830769231,26.0373785714286,26.57,25.6974380952381,155,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,155,153,123,60.3,10,1,0,20,14,39,0
SMAY,2025-10-10,600,25.61,25.61,25.61,25.1748,25.08,24.8,2025-01-02,24.7999,25.1748,2162,1.51169964395017,0.988118928466294,0.994304672380426,25.370825,25.4128428571429,25.3289857142857,25.1080071428572,24.8151784615385,24.1719428571429,25.1278,23.7965674603175,306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,306,123,95,51.1,7,35,4,69,11,31,2
SMB,2025-10-10,4399,17.48,17.48,17.48,17.34,17.34,17.28,2025-01-02,17.1,17.37,13289,1.57894736842106,0.999424626006905,0.998275862068966,17.3825000000001,17.3814285714286,17.4183333333333,17.384880952381,17.3513076923077,17.2371880952381,17.375,17.1756198412698,1172,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2010,129,100,45.7,8,26,9,605,9,31,3
SMBC,2025-10-10,4362,56.69,59.03,59.03,49.77,49.77,49.77,2025-01-02,56.5,49.79,85167,-11.8761061946903,0.966233262177372,0.916942909760589,51.7825000000001,51.927142857143,53.7628571428572,55.1369047619048,55.1103846153846,54.2029761904762,57.36,53.7500396825397,1277,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2158,118,91,49.5,12,1118,606,773,5,26,340
SMBK,2025-10-10,3800,37.92,37.92,37.92,33.38,33.38,33.38,2025-01-02,30.71,33.44,78880,8.88961250407032,0.952706552706553,0.913411636164982,34.51,34.7871428571429,35.982857142857,36.2078571428572,35.7001538461538,33.7635714285714,37.08,32.650873015873,1193,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1677,119,91,44.1,10,1027,621,692,8,27,393
SMC,2025-10-10,300,23.82,23.88,26.43,20.01,20.01,19.35,2025-01-02,37.81,20.11,178689,-46.8130124305739,0.914090909090909,0.89179600886918,21.455,21.4457142857143,22.0523809523809,21.7466666666666,22.854923076923,24.759761904762,23.04,27.2457142857143,147,0,0,0,0,0,0,0,1,2,5,6,FALSE,0,147,124,90,49.2,9,83,55,38,9,28,34
SMCI,2025-10-10,4665,58.78,58.78,62.358,44.4,43.69,39.56,2025-01-02,30.05,52.86,45087764,75.9068219633943,1.01732101616628,1.15364469663902,56.1475,54.8099999999999,49.2580952380953,46.2084523809524,48.4748461538461,44.5576984126983,40.41,42.3803571428571,1311,2,3,4,13,39,3,3,4,5,13,39,FALSE,0,2398,121,95,51.4,12,1530,987,393,13,32,607
SMCX,2025-10-10,285,57.22,57.22,75.61,33.46,32.7373,27.3655,2025-01-02,38.21,45.8,4658602,19.8639099712117,1.01417183348096,1.28543362335111,52.2549999999999,50.0171428571428,41.2531238095238,37.1172761904762,43.2023938461539,40.1550841269841,28.47,40.1245238095238,134,0,0,0,3,3,3,5,9,11,24,46,FALSE,0,134,121,94,47.2,5,124,109,67,12,30,98
SMCY,2025-10-10,271,17.725,17.725,23.79,14.64,14.5394,14.03,2025-01-02,25.46,16.17,1010376,-36.4886095836606,0.993853718500307,1.07441860465116,17.085,16.8414285714286,16.0380952380952,15.8785714285714,17.4504615384616,18.3500793650794,14.36,19.6297619047619,137,0,0,0,0,0,2,2,3,4,8,21,FALSE,0,137,127,101,50.7,5,101,80,59,14,34,53
SMDD,2025-10-10,3889,14.4664,14.4664,16.15,12.67,12.67,12.67,2025-01-02,17.962,14.4664,13394,-19.461084511747,1.11889366704823,1.10049142665876,13.4865249999838,13.2452571428327,13.1947142857121,13.430740476135,13.88653076915,15.8389595237819,12.98,17.6389396825121,1192,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1790,129,101,46,7,1237,861,514,12,35,577
SMDRF,2025-10-10,635,1.11,1.11,1.11,0.78384,0.72,0.60176,2025-01-02,0.319,1.05,17975,229.153605015674,1.05,1.28850165664499,1.001325,1.0079,0.884810000000001,0.768746904761905,0.695477107692307,0.588269865079365,0.7361,0.493971317460318,309,0,0,0,0,0,1,1,4,5,8,10,TRUE,1,309,130,100,48.7,7,261,216,101,10,36,178
SMDV,2025-10-10,2645,68.56,69.45,69.45,64.3433,64.3433,64.3433,2025-01-02,66.71,64.3433,35836,-3.54774396642181,0.9643693252159,0.963980673433462,65.672525,66.0571428571429,66.7273380952381,67.2833357142858,66.7379076923076,65.5799333333334,68.79,65.2113722222222,1264,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1318,115,90,49.8,13,405,111,442,6,26,37
SMFG,2025-10-10,3759,17.21,17.21,17.46,15.18,15.18,15.18,2025-01-02,14.4,15.2,3304873,5.55555555555556,0.918984280532043,0.892018779342723,15.895,16.1157142857142,16.5666666666667,16.5983333333333,16.1473846153846,15.3925396825397,16.44,15.0847619047619,1248,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1844,127,94,49.1,9,898,351,575,8,28,150
SMFNF,2025-10-10,1967,28.8499,28.8499,28.935,24.69,24.69,24.69,2025-01-02,23.443,26.165,261,11.6111419186964,0.96549815498155,0.932383073496659,26.3599999999997,26.6349999999975,27.3667857142886,27.2470833333339,26.5297399999906,25.1861039920518,27.67,24.9243889126868,948,0,0,0,0,0,0,1,1,1,2,5,FALSE,0,948,132,95,48.2,7,684,471,221,10,34,335
SMFRF,2025-08-26,44,48,48,48,9.78,9.78,8.4,2025-01-24,34.25,11.49,200,-66.4525547445255,1.17484662576687,0.335474452554745,11.222125,14.0855,28.9815571428571,22.0486357142857,21.4146068181818,21.4146068181818,22.62,,22,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,22,22,6,51.2,7,21,17,3,14,22,17
SMG,2025-10-10,5034,61.96,64.82,69.71,54.86,54.86,54.86,2025-01-02,65.71,55.48,878720,-15.5684066352153,0.959529574541681,0.989830508474576,57.5250000000004,57.6800000000003,58.1138095238094,60.0028809523813,61.8169384615383,60.8090555555555,63.04,60.4992063492063,1285,0,0,0,0,0,0,0,0,1,4,9,FALSE,0,2583,119,95,51.3,10,1254,583,916,7,25,311
SMH,2025-10-10,5032,348.53,348.53,348.53,318.14,301.37,281.74,2025-01-02,244.79,325.34,18804465,32.9057559540831,0.966318165617203,1.01093779131191,338.4175,338.852857142857,324.722380952381,309.72380952381,302.714615384615,273.449285714286,293.28,252.293730158731,1373,0,0,0,1,2,0,0,0,0,1,2,FALSE,0,2641,139,111,52.5,15,1321,586,814,12,38,242
SMHB,2025-10-10,1727,4.92,4.92,4.92,4.03,4.03,4.03,2025-01-02,5.18,4.034,58046,-22.1235521235521,0.880497653606897,0.885425812115891,4.2945,4.39221428571427,4.54173333333333,4.56955714285714,4.52379076923078,4.3684452380952,4.86,4.39429047619044,825,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,825,116,91,47.8,7,590,390,258,8,26,256
SMHI,2025-10-10,2273,7.4238,7.4238,7.4238,5.61,5.61,5.61,2025-01-02,6.75,5.61,127990,-16.8888888888889,0.901929260450161,0.811866859623734,6,6.08000000000002,6.55761904761907,6.44666666666667,6.12646153846156,5.66365079365085,6.45,5.3639682539683,1047,0,0,0,0,0,0,1,2,5,8,15,FALSE,0,1047,118,92,46.1,10,774,561,329,9,29,402
SMID,2025-10-10,4404,43.247,43.5201,43.659,33.72,33.72,33.72,2025-01-02,44.02,34.38,6452,-21.89913675602,0.951300498063088,0.957660167130919,35.045,35.4728571428571,37.3990476190476,39.3627380952381,38.633,34.9624206349207,41.8,33.8064285714286,1163,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1856,131,94,42.2,10,1317,920,630,7,32,616
SMIN,2025-10-10,3323,75.65,75.65,75.65,71.5115,71.5115,71.5115,2025-01-02,76.95,72.61,223401,-5.64002599090319,0.997664193459742,1.01269177126918,72.8650000000002,72.76,73.2138095238097,73.3428571428573,73.8500000000001,73.5369444444445,72.8,72.2421428571429,1356,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1771,128,96,53.3,13,729,231,521,8,24,85
SMKG,2025-09-19,3008,0.039,0.039,0.039,0.0014,0.0011,1e-06,2025-02-14,0.0019,0.0016,29117,-15.7894736842105,1.14285714285714,1.14285714285714,0.0014499999999999,0.00142857142857144,0.00128095238095209,0.00222397619047617,0.0041386461538462,0.0110848968253967,1e-04,0.0163624761904761,938,0,0,0,0,0,0,0,0,0,4,10,TRUE,1,1095,89,4,36.4,6,1066,1026,263,3,14,993
SMLF,2025-10-10,2508,75.86,75.86,75.86,71.9,71.9,71.9,2025-01-02,67.74,71.9,198924,6.14112784174787,0.958283353325337,0.967828779108897,73.8999999999998,74.3571428571428,74.4619047619048,73.5254761904762,72.1190769230769,68.4930952380955,74.26,65.936946825397,1316,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1316,132,102,52.5,11,482,140,329,11,32,37
