symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
RCG,2026-04-07,4498,3.3099,3.3099,3.3099,2.89,2.86,2.66,2026-01-02,2.62,3.1109,9902,18.736641221374,0.97215625,0.969127725856698,3.17132500000001,3.20075714285715,3.16620476190477,2.99681904761904,2.87525538461537,2.74240317460316,2.93,2.64163730158729,1196,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2022,121,34,45,9,1375,813,567,10,33,495,8795,RENN Fund,3.16,Finance-Publ Inv Fd-Eqt,NY,1.6,,110,No,0.09,0,No,124,0,-6.9,0.6,2.11,3.31,123,107,21,22.96,11.22,Yes,CLOSED-END FUND INVESTING IN PRIVATELY-PLACED CONVERTIBLE AN D EQUITY SECURITIES OF EMERGING GROWTH COMPANIES.,13.8,-,8,1.58,-4.53,84,90,-,0.23,37,22.2,3.09,7016,17.1,28.5,4.7,22.5,C,20.1,-,0,118,D+,-,0,-,7.1,-1.9,-0.6,8,0,39,-,3,-,-,11,1,0.05,-,15,No,No,-,Yes,-,1994,No,No,3,No,-,50,0,3,1,16,C,-,AMEX,-,No,88,1,1.2,Yes,77.1429,6384,22,42,9.8,-,Yes,No,16.1,-,MISC,-1.1,New York,No,0,4.2,0,0,0,34.7,27.5,-,-,-
RCI,2026-04-07,4732,40.88,41.14,41.14,33.11,33.11,33.11,2026-01-02,37.93,33.27,2227543,-12.285789612444,0.876218066894917,0.852202868852459,35.2125000000002,36.5371428571425,38.2390476190477,38.5354761904763,37.9189230769231,37.7672222222223,40.97,37.1379365079366,1282,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2416,132,29,51.1,10,947,306,748,7,28,119,920,Rogers Communications B,33.25,Telecom Svcs- Foreign,ON,9.1,,53,Yes,0.95,-1,Yes,22,7,176.9,3.3,23.18,41.14,82,34,-5,-11.87,5.01,Yes,"CANADIAN PROVIDER OF WIRELESS COMMUNICATIONS, CABLE TV, PERI ODICALS PUBLISHING, AND RADIO/TV BROADCASTING.",-0.6,4,1,-0.06,-19.18,56,11,68,0.23,40203,17962.5,2.56,540225,-8.5,68.3,-17.3,-9,A-,-7.1,B,65,35,E,49,-6,5,-13.2,-10.7,-12.8,80,21712,10,13,0,2026-01-29,8.4,1233,0,-0.02,2,2075,No,Yes,-,No,1184,1920,No,No,3,No,0.83,28.0899,0,3,0.8,-4,C,5,NYSE,C,No,20,1,-,Yes,11.0132,424782,-2,0,-0.1,6.4,No,No,-11.1,-0.1,TELECOM,-5.08,Toronto,No,34,61348.3,0,0,0,34.6,61.4,2026-04-22,30.7,13.3
RCIAF,2026-04-07,324,40.83,40.83,40.83,34.25,34.25,34.25,2026-01-07,37.4,34.25,300,-8.42245989304813,0.845887873549024,0.888687078360145,36.1698,37.2152428571428,37.4348476190476,36.8084523809524,34.8365215384616,39.1637111111111,38.79,41.7611579365079,156,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,156,117,10,48.3,8,121,98,49,9,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCKT,2026-04-07,2800,5.45,5.45,5.45,3.345,3.345,3.26,2026-01-02,3.46,3.48,2275173,0.57803468208093,1.01015965166909,0.80184331797235,3.52750000000012,3.55785714285715,4.30500000000005,4.11416666666665,3.94684615384617,3.69956349206353,4.97,3.47108650793655,1230,0,0,0,1,3,1,1,6,7,14,34,TRUE,1,1351,114,31,48.3,12,1076,815,333,9,30,579,8797,Rocket Pharmaceuticals,3.6,Medical-Biomed/Biotech,NJ,3.3,,7,No,0.39,4,No,646,-,-9.9,17.5,2.19,8.26,4,19,12,2.56,-2.01,Yes,DEVELOPS AND COMMERCIALIZATION OF CURATIVE FIRST-IN-CLASS GE NE THERAPIES,-,-,22,3.45,-56.42,47,17,33,1.21,12349,388.5,8.28,107903,3.5,-32.8,-21.1,-10.5,A,10.8,-,38,22,D-,14.2,44,-11,-10.4,-6.6,-15.6,-,0,7,-,26,2026-02-26,-,3546,0,0.12,28,2374,No,No,2015-02-18,No,199,1999,No,No,-,No,-,31.25,0,39,0.8,-,C,-,NASDAQ,C,No,37,1,0.84,No,69.863,84164,-,-,-,-,Yes,No,-0.6,-1.5,MEDICAL,1.41,Cranbury,No,52,123.1,0,0,0,-32.9,-28.5,2026-05-11,-60.3,-
RCKTW,2026-04-07,586,0.0432,0.0432,0.0432,0.0081,0.0081,0.0081,2026-01-02,0.0171,0.0117,31042,-31.5789473684211,0.536697247706422,0.590909090909091,0.0123499999999999,0.017557142857143,0.0191750476190475,0.0202648333333336,0.0195249538461542,0.0274700000000002,0.0284,0.0312013888888891,255,0,0,0,0,0,1,1,2,2,4,5,TRUE,1,255,103,22,43.6,6,238,220,53,7,23,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCKY,2026-04-07,5027,45.3,48.7,48.7,37.305,37.305,32.385,2026-01-02,28.67,40.18,68111,40.1464945936519,1.05183246073298,1.02657128257537,39.1775,38.7914285714286,40.5157142857142,39.2133333333334,36.5911538461539,33.0989285714287,45.32,30.7967857142858,1209,0,0,0,0,0,0,0,1,1,1,6,TRUE,3,2459,123,31,48.9,10,1561,956,862,9,30,573,921,Rocky Brands,41.67,Apparel-Shoes & Rel Mfg,OH,0,,136,Yes,1.85,45,Yes,11,13,-7.8,2.1,11.93,48.7,133,136,45,42.07,3.25,No,"MANUFACTURES RUGGED, OCCUPATIONAL, MILITARY, CASUAL FOOTWEAR  AND OUTDOOR APPAREL",78.8,29,5,3.71,-14.44,96,92,73,1.12,2065,314,4.22,7536,35.9,19.2,-8.2,38.5,B-,43.7,C,45,107,B-,93.8,13,11,9.1,7.3,3.2,64,482,30,9,28,2026-02-24,8,52,0,1.49,-49,61,No,No,1993-02-02,No,201,1932,No,No,-21,No,0.65,36.5385,0,-21,1.2,34,C,6,NASDAQ,B,No,94,1,1.25,No,80.3657,7083,224,78,6.4,7.9,No,No,28.1,-2,APPAREL,7.7,Nelsonville,No,44,414.9,0,0,0,173.1,19.5,2026-05-05,10.1,5.1
RCL,2026-04-07,5031,293.69,327.2435,356.39,260.75,256.16,256.16,2026-01-02,283.26,267.71,2278604,-5.4896561462967,1.02425680070398,0.959671637510754,274.765,271.058571428572,274.65619047619,295.330714285714,296.369230769231,288.829682539682,300.84,300.411746031746,1274,0,0,0,0,1,1,1,3,4,8,16,FALSE,0,2530,130,30,50.3,15,1578,909,733,10,29,562,8798,Royal Caribbean Group,279.26,Leisure-Services,FL,7.1,,43,No,14.66,181,Yes,56,18,-7.4,4.9,185.14,366.5,135,55,-13,0.12,15.64,Yes,"OPERATES 3 GLOBAL CRUISE BRANDS ROYAL CARIBBEAN, CELEBRITY C RUISES, AZAMARA CLUB CRUISES/SILVERSEA CRUISES.",39.6,-,1,4.31,-23.8,39,19,72,1.65,695724,75547.6,4.4,270528,-8.1,53.1,-3.7,-11.5,A-,-14.9,A,65,43,B-,0.1,13,15,-6.5,2.5,2,50,17935,80,13,35,2026-01-29,9.2,2595,0,11.55,19,3973,No,No,1993-04-27,No,2207,1985,No,No,72,No,4.21,5.666,0,72,0.9,11,C,9,NYSE,C,No,27,0,7.53,No,40.2708,246180,36,53,41.2,9.6,Yes,No,-5.7,-1.3,LEISURE,2.07,Miami,No,69,95104.6,1,1,0,49.1,6.1,2026-04-30,48.7,17.9
RCMT,2026-04-07,5021,27.98,27.98,27.98,18.3201,17.71,17.71,2026-01-02,19.86,27.25,222516,37.2104733131924,1.40899689762151,1.43723628691983,22.8074999999999,21.1871428571429,19.8202380952381,19.3348809523809,19.6449230769231,20.4301984126985,19.03,21.8071428571429,1191,0,0,0,0,0,1,1,1,1,1,3,TRUE,4,2376,113,31,47.3,10,1591,1033,449,10,30,687,8802,RCM Technologies,27.87,Computer-Tech Services,NJ,1.5,,72,No,1.19,0,No,65,11,6.6,5.4,15.2,28.27,106,102,14,36.32,2.51,Yes,PROVIDES INFORMATION TECHNOLOGY AND PROFESSIONAL ENGINEERING  SERVICES TO CLIENTS IN VARIOUS INDUSTRIES.,24.6,99,28,2.28,-1.41,89,98,91,0.8,1427,206.5,6.77,7410,25.2,105.2,38.3,35.9,C,12.9,A,84,121,B+,24.2,10,14,43,35.6,40.5,60,319.4,-4,12,23,2026-04-03,14.4,56,1,0.62,10,115,No,No,-,No,138,1971,No,No,57,No,0.65,93.5484,0,57,1.1,-5,C,15,NASDAQ,B,No,96,0,6.17,No,98.5843,4742,21,19,26.3,14,Yes,Yes,30,-1.4,BUSINS SVC,44.4,Pennsauken,No,33,188.3,0,0,0,79.9,353.6,2026-05-13,48.1,6.7
RCON,2026-04-07,4185,1.46,1.8099,1.8099,0.75,0.75,0.75,2026-01-02,1.55,0.9302,21498,-39.9870967741936,1.14683762791271,1.08150215091268,0.911325000000711,0.859957142858072,0.986861904762086,1.14272142857088,1.25070769230886,1.37643730158743,1.72,1.57214365079378,1126,0,0,0,0,0,1,1,2,2,4,7,FALSE,0,1857,106,25,44.4,10,1468,1150,217,8,25,885,8803,Recon Technology,0.89,Oil&Gas-Machinery/Equip,-,0,,40,No,0.18,2,No,22,-,-51.2,0.2,0.75,7.16,32,35,-50,-43.63,-0.42,Yes,CHINESE COMPANY PROVIDING SOFTWARE AND HARDWARE SOLUTIONS TO  THE PETROLEUM EXTRACTION/PRODUCTION INDUSTRY.,-,-,18,-4.25,-87.56,6,6,28,0.49,82,13.4,15.13,15087,-49.6,-52.9,-33.6,-43.3,A-,-52.3,D,53,28,E,-,12,-2,-24.3,3.8,-8.8,-,9.1,-140,111,93,2023-10-27,111.1,88,0,-0.04,71,42,No,No,-,No,2,2007,No,No,-,No,0.86,50.875,0,75,2.2,-,C,-5,NASDAQ,-,No,8,0,0.19,No,21.4211,6549,-,-,-,75.5,Yes,No,-40,0,ENERGY,-6.79,CHINA,No,1,-8.1,0,0,0,-51.8,17.8,2026-06-03,-8.8,-6.9
RCS,2026-04-07,5032,5.74,5.89,6.17,5.093,5.093,5.093,2026-01-02,5.83,5.35,70206,-8.23327615780447,1.04288499025341,0.998134328358209,5.39749999999999,5.31714285714288,5.43761904761902,5.60565714285715,5.75504,6.31203650793653,5.82,6.70183730158733,1194,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2481,122,28,49.3,13,874,298,748,9,26,107,8804,PIMCO Strat Income Fund,5.2,Finance-Publ Inv Fd-Bond,CA,0.5,,153,No,0.17,-1,No,213,0,24.1,1,5.09,8,149,134,-30,-6.64,18.35,Yes,CLOSED-END FUND INVESTING IN FOREIGN AND U.S. GOVERNMENT GRA DE SECURITIES FOR HIGH CURRENT INCOME.,3.8,-,-,-2.8,-35,19,22,-,0.43,942,242.6,3.1,46654,-21.7,98.5,-6.6,-14,D+,-31.8,-,0,145,D-,-,0,-,-8,-2.5,-4.2,1,0,2,-,3,-,-,172,0,-0.15,-,341,No,No,-,Yes,1,1994,No,No,7,No,-,10.1833,0,7,0.6,2,E,-,NYSE,-,No,18,0,-,Yes,10.1833,46187,3,1,4.3,-,Yes,No,-20,0,MISC,-4.41,California,No,0,-,0,0,0,-6.1,8,-,-,-
RCT,2026-04-07,262,0.931563,1.27,1.65,0.6372,0.6372,0.6372,2026-01-02,1.43,0.677,63073,-52.6573426573427,0.996467471298204,0.884967320261438,0.690199999999999,0.704314285714285,0.78296980952381,0.885148,1.03575101538462,1.34959377777778,1,1.46819523809524,105,0,0,0,0,3,1,1,1,4,12,28,FALSE,0,105,102,23,40.2,5,88,71,14,8,23,60,8805,RedCloud Holdings,0.67,Computer Sftwr-Enterprse,-,3.4,,44,No,0.09,-1,No,118,-,4.8,1.2,0.64,5.36,117,145,-63,-55.17,-1.24,No,United Kingdom based company operate trading of everyday con sumer supplies of FMCG products,-,-,41,-1.33,-87.54,5,3,3,1.93,109,29.5,11.83,44226,-57.2,-23.6,-26,-49.5,D,-64.6,-,11,149,C,-82.4,0,107,-27.6,-7.4,-14,-,46.5,-97,12,-56,2026-02-25,11.8,160,0,-0.01,99,124,No,No,2025-03-21,No,3,2014,No,No,-,No,0.61,0,0,-11,1.8,-,E,135,NASDAQ,-,No,3,0,-0.43,No,12.1392,7518,-,-,-,48.9,No,No,-50.7,0,SOFTWARE,-1.04,UNITED KINGDOM,No,1,102.9,0,0,0,-50.2,-41.8,2026-06-03,-,-147.6
RCUS,2026-04-07,2026,24.91,24.91,24.91,20,20,18.515,2026-01-02,23.29,22.07,714514,-5.23829969944182,1.06876513317191,1.03082671648762,22.2775000000001,21.6628571428571,22.1128571428572,21.3645238095238,21.6386153846154,21.2068253968254,23.94,19.2261111111111,973,0,0,0,0,0,2,3,7,9,19,29,FALSE,0,973,138,34,48,9,767,599,384,10,34,429,8807,Arcus Biosciences,22.65,Medical-Biomed/Biotech,CA,3.3,,7,No,1.39,16,Yes,646,-,-2.6,12.5,7.06,26.4,4,19,58,-4.95,-3.29,No,DEVELOPS INNOVATIVE CANCER IMMUNOTHERAPIES BY LEVERAGING UND EREXPLOITED BIOLOGICAL OPPORTUNITIES.,-,-,10,2.63,-14.2,96,83,70,1.66,25656,2839.2,5.65,125349,31.8,-8,-0.2,-4.9,A,57.3,D,16,22,B+,19.6,-16,12,5.7,5.6,2.7,-,247,30,-8,-13,2026-02-25,-27.1,1161,0,0.58,23,1060,No,No,2018-03-15,No,387,2015,No,No,-,No,11.49,48,0,14,1,-,B,-4,NYSE,C,No,81,1,4.5,No,67.0886,68941,-,-,-,85.4,Yes,No,14.6,-1.5,MEDICAL,-1.35,Hayward,No,88,1905.8,0,0,0,204,-28.6,2026-05-12,-63.3,-321.2
RCWLY,2026-01-23,7,46,46,46,4.28,4.28,4.28,2026-01-02,35,34,250,-2.85714285714286,0.9366391184573,,29.79,31.9228571428571,31.9228571428571,31.9228571428571,31.9228571428571,31.9228571428571,,,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,3,3,0,50,2,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDAC,2026-04-07,222,5.9,6.35,9,4.62,4.62,4.59,2026-01-02,9.16,5.4,6859,-41.0480349344978,1.05882352941177,1.05882352941177,5.19749999999999,5.11428571428571,5.20571428571429,5.40755633333334,6.3157040923077,8.33542988888888,4.897666,9.35854814285714,101,0,0,0,0,0,0,0,0,0,3,3,TRUE,1,101,101,26,45.7,6,39,33,20,11,26,28,8808,Rising Dragon Acquisition,5.5,Finance-Blank Check,-,2.3,,162,No,0.47,0,No,259,26,150,0.1,4.59,16.43,109,115,-46,-43.99,0.21,No,China based Blank check company formed in order to acquire o r merge with one or more businesses.,-,-,23,1.85,-66.52,7,18,20,-0.08,30,32.7,9.94,5951,-39.3,-90.7,2.5,-35.3,C-,-48.2,-,41,129,B+,-,0,-,-3.3,8.4,5.4,99,0,-,-,600,-,-,5,0,0.1,-,0,No,No,-,No,9,2024,No,No,0,No,-,0,0,0,2,-,D,-,NASDAQ,E,No,8,0,-22.8,No,69.8925,4582,-,-,-,-,Yes,No,-36.3,0,MISC,3.77,CHINA,No,23,31.6,0,0,0,-47.1,-56.2,-,-,-
RDACR,2026-04-07,138,0.25,0.2728,0.3722,0.1372,0.1372,0.1372,2026-01-02,0.1821,0.15,2102,-17.6276771004942,0.902255639097744,0.85665334094803,0.15005,0.158492857142857,0.182646095238095,0.193475428571428,0.199370276923077,0.191040896825397,0.19,,64,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,64,64,12,46.7,4,57,54,10,8,29,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDACU,2026-04-01,77,16,16,16,4.01,4.01,4.01,2026-01-02,10,4.7,275,-53,0.535307517084283,0.625832223701731,4.96499999999999,6.59428571428572,9.39475238095238,10.0480857142857,10.0608938461538,10.0530025974026,10.51,,37,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,37,37,5,48.7,5,13,12,3,9,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDAG,2026-04-07,183,10.3,10.3,10.3,10.21,10.17,10.17,2026-01-05,10.14,10.21,105795,0.690335305719914,0.9970703125,0.99609756097561,10.2275,10.2271428571428,10.2252428571429,10.2285738095238,10.2103861538462,10.2398460317461,10.2,10.2426626984127,68,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,68,68,20,37.4,4,3,0,17,6,22,0,923,Republic Digital Cl A,10.22,Finance-Blank Check,NY,2.3,,162,Yes,0.03,-1,No,259,204,0,0,9.77,12.64,109,115,0,0.94,0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,0,1,0.1,-19.15,39,65,15,0.51,1075,383.3,0.23,37500,0.7,-87.8,0.1,0.5,C-,-1.2,-,3,129,E,-,0,-,-0.1,-0.1,-0.2,22,-,-,-,-,-,-,107,0,0.01,-,12,No,No,-,No,33,2025,No,No,-,No,-,0,0,-,0.5,-,D,-,NASDAQ,-,No,55,0,-,No,16.6667,29700,-,-,-,-,No,No,-0.2,-5.7,MISC,-0.1,New York,No,58,382.5,0,0,0,-,-62.1,-,-,-
RDAGU,2026-04-06,140,10.53,10.54,10.7,10.35,10.35,10.35,2026-01-21,10.4,10.49,129,0.865384615384612,1.00382775119617,1.00478927203065,10.4575,10.44,10.4275523809524,10.4642523809524,10.5167938461539,10.5631380952381,10.45,,59,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,59,59,11,42.4,6,9,1,9,9,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDAGW,2026-04-02,111,0.6599,0.7399,0.8301,0.3,0.3,0.3,2026-01-02,0.6599,0.32,2500,-51.5078042127595,1.0620643876535,0.64,0.352474999999999,0.357357142857143,0.501957142857143,0.572289714285714,0.627343353846154,0.66931818018018,0.5841,,46,0,0,0,0,0,0,0,0,0,3,3,FALSE,0,46,46,7,41.8,5,43,38,16,7,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDAR,2026-04-07,2453,3e-04,3e-04,3e-04,2e-04,1e-04,1e-04,2026-01-02,3e-04,2e-04,12155325,-33.3333333333333,1,0.666666666666667,0.000212500000000987,0.000228571428572184,0.000223809523809859,0.00022976190476165,0.000246076923076764,0.000313626984127243,2e-04,0.000436563492063751,694,0,1,4,9,29,3,4,7,9,14,34,FALSE,0,694,72,18,28.3,6,686,666,176,6,18,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDCM,2026-04-07,4932,13.1703,13.1703,13.27,10.66,10.41,10.41,2026-01-02,12.86,12.51,19296,-2.72161741835147,1.05037783375315,1.11996418979409,12.57,12.3642857142858,11.4890476190476,11.5938095238095,11.9885384615385,12.6498015873016,11.63,13.1739285714286,1166,0,0,0,0,0,1,1,1,2,6,9,FALSE,0,2290,118,29,46.4,11,1566,1030,703,11,28,703,8809,Radcom,12.6,Internet-Network Sltns,-,0,,85,No,0.57,0,No,12,11,-7.8,0.9,9.88,15.15,127,140,-7,-3.67,1.1,Yes,"ISRAELI PROVIDER OF NETWORK TROUBLESHOOTING, SERVICE MONITOR ING AND PERFORMANCE MANAGEMENT SOFTWARE SYSTEMS",28.6,99,21,0.72,-16.83,47,86,81,0.85,871,209.9,5.27,16660,-3.1,-21.7,11.7,-3.8,D+,-9.3,A,97,142,B,19.2,8,9,7.4,4.8,9.4,60,71.5,24,16,31,2026-02-11,16.1,68,0,0.09,8,53,Yes,No,1997-09-24,No,32,1985,No,No,35,Yes,2.94,11.3636,0,35,1.1,26,C,17,NASDAQ,A,No,57,0,2.19,No,36.5544,12994,25,39,30.4,17.2,Yes,No,-2.2,14.3,INTERNET,0.8,ISRAEL,No,10,202.4,0,0,0,18.7,-47,2026-05-13,17.6,27.6
RDCT,2026-04-07,42,0.038,0.08,0.091987,0.011,0.011,0.008375,2026-01-29,0.045,0.0139,1666,-69.1111111111111,0.939189189189189,0.896774193548387,0.0135,0.0148285714285715,0.0161492857142857,0.0259047619047619,0.0259047619047619,0.0259047619047619,0.0264,,18,0,0,0,0,0,1,2,3,3,3,3,TRUE,1,18,18,18,43.9,4,17,14,6,10,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDDT,2026-04-07,512,147.45,156.39,236.499,119.27,119.27,119.27,2026-01-02,241.89,141.14,2340455,-41.6511637521187,1.13703375493434,1.00127695800227,137.915,133.182857142857,136.002857142857,140.160714285714,168.202307692307,188.744682539683,147.11,209.141349206349,254,0,0,1,2,8,1,2,5,6,13,29,TRUE,2,254,128,29,49.7,6,212,162,85,12,27,127,8810,Reddit,145,Internet-Content,CA,1.5,,27,No,7.79,0,Yes,66,55,-10.3,15.2,87.12,282.95,17,159,-30,-36.92,2.62,Yes,"Provides online platform that enables users create content, have discussions, create new communities.",-,-,10,2.73,-48.75,22,13,52,2.02,815761,27476.8,5.49,189495,-24.6,-30.8,1.3,-44.8,D+,-31.5,A,82,155,E,32.3,58,38,-1.4,8.6,6.7,3,2202.5,-450,70,185,2026-02-05,68.8,5774,0,3.86,336,3995,No,No,2024-03-21,No,1461,2005,No,No,244,Yes,12.48,10.4491,0,244,0.6,400,C,69,NYSE,C,No,12,0,9.38,No,47.3219,113051,-,-,322.2,71.7,Yes,No,-26.4,0.7,INTERNET,6.62,San Francisco,No,74,23737.9,0,0,0,51.8,-44.2,2026-05-12,20.9,34.7
RDEXF,2026-04-06,1608,0.1848,0.195,0.199,0.1196,0.1196,0.1196,2026-01-02,0.117,0.12494,2000,6.78632478632477,0.964340845940105,1.00595813204509,0.1305875,0.129805,0.144267857142857,0.150431071428572,0.148922076923077,0.132241944444445,0.1829,0.119696912698413,729,0,0,0,0,0,0,0,4,7,11,24,FALSE,0,729,127,29,45.4,7,625,543,185,7,29,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDFI,2026-04-07,1370,23.7,25.615,25.615,22.51,22.51,22.51,2026-01-02,23.9799,23.0782,9544,-3.7602325280756,1.02275225129405,0.99948895625812,22.99935,22.8878714285714,23.2026523809524,23.8025619047619,23.9150369230769,23.9245373015873,24.51,24.108676984127,729,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,729,138,32,53.3,15,27,5,164,10,31,0,8811,Rareview Dynamic Fixed,23.43,Finance-ETF / ETN,NV,4,,78,No,0.27,-1,No,5117,0,-,0,21.98,25.62,96,103,-2,-2.01,71.77,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE CURRENT INCOME THROUGH  INVESTMENTS IN CLOSED-END FUNDS.,-,-,-,1.53,-8.53,35,35,-,0.3,424,74.7,1.11,3190,-2,-33.6,-2.4,-3.4,C+,-4.4,-,0,110,C-,-,-,-,-1.9,2.2,1,22,0,19,-,-3,-,-,18,0,0.35,-,12,No,No,-,Yes,1,2020,No,Yes,-,No,-,67.1667,0,-,1,-3,C,-,BATS,-,No,35,0,-,Yes,93.746,2690,3,1,-,-,Yes,No,-2.3,0,MISC,2.51,Las Vegas,No,7,-,0,0,0,3.6,27.2,-,-,-
