symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TSLT,2025-11-24,527,31.4,31.4,32.12,20.06,20.06,20.06,2025-01-02,33.24,23.7,5399857,-28.7003610108303,1.03403141361257,0.864963503649635,22.0812500000001,22.2478571428571,25.9002380952381,26.7145238095238,24.8479230769231,20.8094841269841,28.37,18.8680555555556,265,0,0,0,3,11,0,1,5,8,16,43,TRUE,1,265,125,111,50.4,11,224,197,115,11,35,167,3343,T-Rex 2X Lg Tesla Dly,22.42,Finance-ETF / ETN,VA,0.8,,73,No,2.56,-1,No,4700,-,-14.3,1.4,8.62,56.9,115,74,-6,-40.81,95.78,No,"Exchange Traded fund seeks daily investment results, of 200% of the daily performance of TSLA.",32.1,-,-,0.95,-60.6,71,35,-,4.8,119041,515.7,9.45,23000,15.7,47.9,-14.6,31.3,B,7.7,-,0,75,D-,-,"","",-15.3,-15.6,-18.3,95,0,-,-,27,-,-,5345,0,0.21,"",7905,Yes,No,-,Yes,2,2023,No,Yes,52,No,-,73.065,0,52,1.2,27,C,-,BATS,-,No,84,1,-,No,29.9492,23000,17,54,39.6,-,Yes,No,13.9,-50,MISC,-12.49,Richmond,No,10,-,0,0,0,-6.5,-1.9,-,-,-
TSLTF,2025-01-22,33,19.5,19.5,19.5,7e-04,7e-04,7e-04,2025-01-21,16.6658,16.6814,476,0.093604867453112,0.85545641025641,0.907159870789511,16.10635,16.4464857142857,15.175239047619,13.86477,13.86477,13.86477,8.7035,,19,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,19,19,2,59.4,4,14,12,6,13,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLV,2025-11-24,40,21.539,21.539,21.94,16.16,16.16,16.16,2025-09-30,20.14,17.954,4884,-10.8540218470705,1.0243624122782,0.906859278715022,17.102975,17.1984571428571,18.9513761904762,19.2223375,19.2223375,19.2223375,20.01,,18,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,18,18,18,46.2,2,17,14,6,10,18,11,8889,Azoria TSLA Convexity ETF,17.35,Finance-ETF / ETN,WI,0.8,,73,No,1.14,-1,No,4700,-,"","",16.96,21.94,115,74,0,,20.06,No,Exchange Traded Fund seeks long-term capital appreciation.,-,-,-,1.11,-20.92,19,25,-,-,683,3.8,-,220,421.1,-4.1,-8.2,-,B,-,-,0,75,-,-,"","",30.3,-10.4,-11.6,6,-,-,-,-,-,-,39,0,0.19,"",37,No,No,-,Yes,-,2025,No,Yes,-,No,-,86.6142,0,-,0.9,-,D,-,BATS,-,No,19,1,-,No,29.6616,50,-,-,-,-,No,No,290.9,-,MISC,-8.54,Milwaukee,No,-,-,0,0,0,-,-49.3,-,-,-
TSLVF,2025-11-24,1115,0.08953,0.112,0.1205,0.069,0.069,0.069,2025-01-02,0.05,0.07,15196,40,0.871080139372822,0.883838383838384,0.0757224999999992,0.0776714285714288,0.0806190952380964,0.0881791904761916,0.0866586769230771,0.0766722063492061,0.08325,0.0751184920634918,510,0,0,0,0,0,0,1,2,10,17,20,FALSE,0,510,117,108,45.8,6,432,357,154,8,29,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLW,2025-11-24,309,39.69,39.69,43.59,29.91,29.91,29.91,2025-01-02,54.04,32.73,365788,-39.4337527757217,1.01488372093023,0.904393478861564,31.515,31.7185714285714,35.1783333333333,37.0011904761904,36.4552307692308,35.3833587301588,38.48,35.5497341269842,154,0,0,0,0,0,0,1,1,6,8,8,TRUE,1,154,124,110,50,7,119,100,47,11,34,84,9438,Roundhill TSLA WeeklyPay,32.15,Finance-ETF / ETN,NY,0.8,,73,No,2.07,-1,No,4700,-,"","",25.45,51.91,115,74,0,,74.75,No,ETF provide returns that correspond to 1.2 times calendar we ek total return of common shares of Tesla Inc.,-,-,-,0.56,-38.06,14,15,-,1.19,11738,148.2,5.46,4610,-3.3,99.4,-13.8,-3.9,B,-23.6,-,0,75,C+,-,"","",-14.9,-10.1,-12.9,16,-,-,-,-,-,-,371,0,0.18,"",739,No,No,-,Yes,-,2025,No,Yes,-,No,-,71.1744,0,-,1.4,-,D,-,BATS,-,No,15,1,-,No,30.7929,10,-,-,-,-,No,No,-9.4,-,MISC,-9,New York,No,0,-,0,0,0,-,2.5,-,-,-
TSLX,2025-11-24,2939,23.19,23.19,24.76,20.53,20.53,20.53,2025-01-02,21.2,21.22,375143,0.094339622641515,1.02265060240964,1.0109575988566,20.9850000000001,20.9714285714286,21.6595238095238,21.8138095238095,22.5772307692308,23.1612698412698,21.68,23.1223015873016,1314,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1524,137,123,51.9,11,523,158,548,8,32,56,8028,Sixth Street Spc Lending,21.23,Finance-Commercial Loans,TX,0,,74,Yes,0.49,0,No,15,9,10.7,3.1,18.58,25.17,93,125,-19,-0.33,2.32,Yes,Business development company focused on lending to middle-ma rket companies across 21 different industries,-4,6,3,-0.52,-15.64,27,21,34,0.59,11557,2000.7,2.05,94240,-6.6,-38.5,-3,-12.3,C-,-5.2,B,51,138,D-,3.7,-7,-7,-5.4,-1.5,-3.4,50,482.5,8,-8,3,2025-11-04,-6.9,545,0,-0.11,-16,335,No,No,-,No,61,2010,No,No,-8,No,4.31,64.4444,0,-8,0.8,-8,D,10,NYSE,A,No,18,0,1.24,Yes,38.4615,90470,5,0,-8.5,-5,No,No,-7.3,-10.3,FINANCE,0.19,Dallas,No,9,3688.1,0,0,0,4.8,-24.3,2026-02-12,14.2,46.3
TSLY,2025-11-24,753,8.755,8.755,9.69,7.11,7.11,7.11,2025-01-02,13.46,7.65,24978398,-43.1649331352155,1.00657894736842,0.927272727272727,7.44499999999995,7.48714285714285,8.03904761904762,8.32119047619046,8.32561538461536,8.21353174603177,8.51,8.33924603174605,392,0,0,1,5,5,0,0,1,3,5,15,TRUE,1,392,126,112,52.1,9,260,164,73,11,34,103,3902,YieldMax TSLA Option Incm,7.53,Finance-ETF / ETN,WI,0.8,,73,No,0.33,-1,No,4700,-,88.9,11.5,6.9,18.22,115,74,-31,-47.23,41.54,No,"Exchange Traded Fund seeks to provide exposure to the share price of the common stock of Tesla, Inc.",-40.8,-,-,0.53,-58.68,66,30,-,1.93,265965,1188.2,3.92,157800,-12.9,-9.6,-10.1,-3.8,B,-23.9,-,0,75,C,-,"","",-11.4,-7.5,-9.3,98,0,-,-,-46,-,-,35259,0,0.04,"",31876,No,No,-,Yes,6,2022,No,Yes,-52,No,-,74,0,-52,1.2,-46,D,-,ARCA,-,No,54,0,-,No,32.7434,89550,-25,-46,-48.8,-,Yes,No,-9.5,50,MISC,-5.76,Milwaukee,No,7,-,0,0,0,-46.8,0.8,-,-,-
TSLZ,2025-11-24,527,17.2564,17.2564,25.4,12.7388,11.75,11.75,2025-01-02,55.9,14.36,5153738,-74.3112701252236,0.944426175600132,1.10249520153551,15.6950000000002,15.6164285714283,14.0367619047624,14.1831428571423,16.7107692307696,23.9269841269843,13.526,29.9354603174605,257,1,1,1,2,2,2,6,9,10,20,38,FALSE,0,257,123,110,48.9,7,222,197,116,10,28,165,10627,T-Rex 2X Invr Tesla Dly,15.54,Finance-ETF / ETN,VA,0.8,,73,No,3.9,-1,No,4700,-,-75,1.8,11.75,133.8,115,74,879,524.1,167.52,No,Exchange Traded fund seeks daily investment results of 200% of the inverse of the daily performance of TSLA.,-94.1,-,-,-1.33,-88.39,3,20,-,-4.76,810499,94.9,302.98,6108,143,-82.6,2011.4,1042.6,B,880.4,-,0,75,B+,-,"","",100.5,14,35,99,0,-,-,-93,-,-,50191,1,-0.21,"",8721,No,No,-,Yes,1,2023,No,Yes,-100,No,-,25.5584,0,-100,0.4,-93,E,-,BATS,-,No,6,0,-,No,62.0064,40320,-89,-88,-96.4,-,Yes,No,260.5,0,MISC,10.6,Richmond,No,0,-,0,0,0,213.9,-2.4,-,-,-
TSM,2025-11-24,5032,310.12,311.3685,311.3685,266.82,266.82,266.82,2025-01-02,201.58,284.64,13570309,41.2044845718821,1.00932591042871,0.963999051715379,279.8925,280.615714285714,290.494285714285,291.470476190476,278.032769230769,253.183492063492,297.7,231.114365079365,1312,0,0,0,2,10,0,0,0,0,2,10,TRUE,1,2566,131,120,51,11,1422,693,970,8,32,348,986,Taiwan Semiconductor ADR,284.82,Elec-Semiconductor Mfg,-,3.2,,132,No,10.13,23,No,31,29,-8.5,0.7,134.25,311.37,132,25,33,44.22,9.79,Yes,TAIWANESE MAKER OF LOGIC/MIXED-SIGNAL ICS FOR FABLESS CHIP C OMPANIES AND INTEGRATED DEVICE MANUFACTURERS.,59.5,12,1,0.93,-8.53,91,86,98,1.53,3842193,1477225.5,2.85,5186523,27.9,-14.5,-3.8,18.2,A-,46.2,A,98,39,C,9,50,21,-0.2,-2.2,-3.2,50,89647.8,-18,36,31,2025-10-16,45.1,13438,0,2.62,27,11486,No,No,-,No,3563,1987,Yes,No,45,No,12.71,85.033,0,45,1.1,79,B,29,NYSE,B,No,88,1,11.42,No,48.4937,5134657,54,47,62,42.1,Yes,Yes,20.4,0.4,CHIPS,-0.59,TAIWAN,No,7,1429731.7,0,0,0,51.1,-17.3,2026-01-15,30.1,45.7
TSMG,2025-11-24,218,28.3,28.76,28.76,20.73,20.73,20.73,2025-01-14,15.0432,23.5673,25129,56.6641406083812,1.01385662416327,0.919724636380311,22.83235,22.9772142857143,24.7731047619048,25.2276809523809,23.2705969230769,19.8574126984127,26.33,17.0035746031746,116,0,0,0,0,0,0,0,1,1,2,2,TRUE,1,116,116,116,53.5,9,100,73,37,10,34,58,646,Leverage 2X Lg TSM Dly,23.72,Finance-ETF / ETN,CT,0.8,,73,No,1.7,-1,No,4700,-,-77.2,61.6,6.02,28.76,115,74,0,,39.93,No,ETF seeks daily levered investment results of two times (200 %) of daily percentage change in price of TSM.,-,-,-,1.7,-17.54,94,90,-,2.2,1700,12,5.37,505,46.3,-23.7,-9.2,31.7,B,94.9,-,0,75,B+,-,"","",-3,-4.8,-7.1,7,-,-,-,-,-,-,71,0,0.4,"",54,No,No,-,Yes,-,2025,No,Yes,-,No,-,86.5343,0,-,1.1,-,C,-,NASDAQ,-,No,94,1,-,No,45.576,25,-,-,-,-,No,No,33.5,-,MISC,-1.79,Greenwich,No,-,-,0,0,0,-,-33.6,-,-,-
TSMU,2025-11-24,259,47.2,48.09,48.09,34.51,34.51,34.51,2025-01-02,25.9938,39.11,76950,50.4589555971039,1.01065699164806,0.91649813818008,37.962,38.2360000000001,41.3046666666667,42.1172214285714,38.9235446153846,33.378223015873,43.9736,28.7035912698412,135,0,0,0,0,0,0,0,3,6,9,20,TRUE,1,135,132,121,52.3,9,117,87,53,9,34,64,647,GrShr 2x Long TSM Daily,39.47,Finance-ETF / ETN,NY,0.8,,73,No,2.85,-1,No,4700,-,-80.6,3.6,10.3,48.09,115,74,77,57.43,108.28,No,ETF seeks results of 2 times daily percentage change of stoc k of Taiwan Semiconductor Manufacturing Co Ltd.,-,-,-,1.95,-17.93,94,90,-,3.04,4329,26.4,5.42,670,44.1,3.2,-9.2,30.1,B,89.8,-,0,75,A-,-,"","",-3.4,-4.9,-7.4,19,0,-,-,-,-,-,108,0,0.75,"",112,No,No,-,Yes,-,2024,No,Yes,-,No,-,85.0487,0,-,1.2,-,B,-,NASDAQ,-,No,94,1,-,No,45.247,550,-,-,-,-,Yes,No,31.8,-,MISC,-1.87,New York,No,-,-,0,0,0,68.1,-34.9,-,-,-
TSMWF,2023-08-23,3,17.240211,17.240211,17.240211,9.58,9.58,9.58,,,17.240211,4011000,,,,12.136737,12.136737,12.136737,12.136737,12.136737,12.136737,,,2,0,0,0,0,0,1,1,1,1,1,1,TRUE,2,2,2,1,100,2,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSMY,2025-11-24,317,16.95,17.35,17.6166,14.5345,14.5345,14.5345,2025-01-02,19.35,15.4,234754,-20.4134366925065,0.992268041237113,0.956521739130435,15.24,15.3185714285714,15.9619047619048,16.4072142857143,16.2600461538461,16.1723095238095,16.82,15.9250047619048,168,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,168,132,121,53.2,8,88,49,50,9,32,18,3099,YieldMax TSM Option Incm,15.49,Finance-ETF / ETN,WI,0.8,,73,No,0.48,-1,No,4700,-,1009.1,13.8,12.1,20.65,115,74,-11,-18.47,69.35,No,ETF seek current income & exposure to share price of the ADR  of Taiwan Semiconductor Manufacturing Co Ltd.,-,-,-,0.85,-24.99,73,41,-,1.26,1724,77.1,2.43,4975,-2.9,57,-8,-1.7,B,-3.4,-,0,75,B+,-,"","",-6.4,-3.2,-5,96,0,-,-,-,-,-,109,0,0.13,"",171,No,No,-,Yes,2,2024,No,Yes,-,No,-,77.7238,0,-,1.8,-,C,-,ARCA,-,No,69,0,-,No,43.4109,2175,-,-,-,-,Yes,No,-2.5,0,MISC,-1.96,Milwaukee,No,86,-,0,0,0,-20,-17.2,-,-,-
TSN,2025-11-24,5032,57.68,57.68,57.68,52.645,50.56,50.56,2025-01-02,58.15,57.17,8868676,-1.68529664660361,1.07644511391452,1.06066790352505,54.1500000000001,53.907142857143,53.0171428571429,53.0235714285714,53.8684615384616,54.5265079365079,52.48,55.4726984126983,1291,0,0,0,0,0,1,1,1,1,1,1,TRUE,2,2604,120,112,51.8,13,1248,501,1006,13,30,216,8177,Tyson Foods Cl A,53.98,Food-Meat Products,AR,0,,71,Yes,1.22,54,No,14,13,-3,3.2,50.56,65.33,53,186,-16,-6.02,4.12,No,"PRODUCES BEEF, CHICKEN, PORK AND RELATED ALLIED PRODUCTS FOR  GROCERY RETAILERS, WHOLESALERS,",26,66,2,-0.59,-17.37,26,58,35,0.25,156374,19204.4,2.38,355769,-4.4,13.5,2.1,-4.1,E,-1,C,49,189,B+,43.4,-7,14,1.2,1.4,2.7,28,54441,131,2,33,2025-11-10,3.1,2923,0,-0.32,-16,3318,No,No,-,No,1629,1935,No,No,25,No,0.35,48.3019,0,25,1.2,5,C,2,NYSE,D,No,31,0,1.06,Yes,38.0783,277187,48,65,14.8,2,Yes,Yes,-2.4,-3.2,FOOD/BEV,2.47,Springdale,No,53,26805.4,0,0,0,-15.7,32.4,2026-02-09,8.1,3
TSNDF,2025-11-24,601,0.83,0.96456,1.02,0.3501,0.3501,0.3501,2025-01-02,0.7,0.4372,789818,-37.5428571428571,1.0073732718894,0.537761377613776,0.420550000000002,0.417128571428573,0.60011904761905,0.71455619047619,0.77431783076923,0.608626103174603,0.79606,0.557881658730158,263,0,0,0,0,0,0,1,5,10,24,40,FALSE,0,263,111,103,43.8,5,224,184,98,7,23,155,9997,TerrAscend,0.41,Consumer Prod-Specialty,ON,0,,51,No,0.12,109,Yes,28,-,-,0,0.23,1.25,59,114,-5,-36.92,-0.21,Yes,CANADIAN CO OFFERS PRESCRIPTION AND MEDICAL CANNABIS SOLUTIO NS TO PATIENTS SUFFERING FROM CHRONIC PAIN,-,-,32,-34.29,-67.2,9,1,-,1.57,187,125.6,14.06,306233,-25,319.8,-50,-50,D+,3.4,-,28,154,B,0,65,44,-47.2,-37.3,-41.8,-,276,73,0,33,2025-11-06,-1.7,483,0,-0.21,93,2028,No,Yes,-,No,8,2017,No,No,-,No,0.47,11.3982,0,33,0.7,-,E,-13,OTC,B,No,12,1,0.71,No,6.6667,205176,-,-,-,-3.5,Yes,No,-27.5,-11.1,CONSUMER,-38.81,Mississauga,No,21,297.5,0,0,0,-52.1,31.4,2026-03-12,-30.1,-15.2
TSOL,2025-11-24,4,14.14,14.14,14.14,12.48,12.48,12.48,2025-11-19,13.32,13.905,79629,4.39189189189189,,,13.32375,13.32375,13.32375,13.32375,13.32375,13.32375,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2,2,2,66.7,1,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSPH,2025-11-24,451,0.46,0.5,0.52,0.2621,0.2621,0.2621,2025-01-02,0.4,0.405,392203,1.25,1.09459459459459,1.15714285714286,0.39875,0.388571428571427,0.392857142857142,0.423604761904761,0.442941538461538,0.378421825396826,0.4401,0.366444047619048,146,0,0,0,0,0,2,5,7,7,9,16,TRUE,1,146,82,74,32.4,5,134,121,42,9,23,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSPX,2025-11-24,192,28.2861,28.2861,28.2861,27.2352,27.2352,27.2244,2025-02-21,24.5205,27.7511,103,13.1750983870639,1.00487753653626,0.98717260073208,27.4866,27.5510571428571,27.8893047619047,27.7734714285714,27.5599369230769,26.8291650793651,27.796,26.1399666666667,114,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,114,114,114,59.7,9,13,2,3,12,39,1,3100,Twin Oak Active Opps ETF,27.81,Finance-ETF / ETN,MA,0.8,,73,No,0.13,-1,No,4700,-,"","",22.5,28.23,115,74,0,,53.58,No,Exchange-traded fund seeks long-term capital appreciation.,-,-,-,0,-1.5,73,69,-,0.8,0,250.1,0.48,8995,16.7,0,1.1,3.4,B,12.1,-,0,75,A+,-,"","",0.6,-0.3,-0.4,10,-,-,-,-,-,-,0,0,0,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.4,-,D,-,BATS,-,No,68,1,-,No,11.9664,17970,-,-,-,-,No,No,6,-,MISC,0.17,Wellesley,No,-,-,0,0,0,-,0,-,-,-
TSQ,2025-11-24,2853,6.82,7.06,7.41,4.3,4.3,4.3,2025-01-02,9.56,4.59,86167,-51.9874476987448,0.925403225806452,0.846863468634686,4.45749999999997,4.70000000000001,5.59619047619046,6.01595238095238,6.36261538461538,6.82793650793654,6.35,7.05079365079368,1199,0,0,0,0,0,0,0,1,1,2,4,TRUE,2,1350,119,109,47.3,11,848,509,435,7,28,290,9998,Townsquare Media Cl A,5.17,Media-Radio/Tv,NY,0,,107,No,0.27,-1,No,17,6,11.1,1.1,5.26,10.5,25,92,-39,-43.12,0.82,Yes,"OWNS AND OPERATES RADIO STATIONS, DIGITAL AND SOCIAL PROPERT IES AND LIVE EVENTS ACROSS THE U.S.",-,99,23,-4.79,-50.78,9,7,30,0.82,322,85,4.59,16445,-28.8,119,-17.3,-27.9,C+,-27.4,C,73,98,D+,-80.8,131,539,-19.8,-11.1,-15.6,67,451,-23,-7,-22,2025-11-10,-4.9,64,0,-0.26,-90,141,No,No,2014-07-24,No,76,2010,No,No,-86,No,0.19,41.4634,0,-86,0.8,57,E,-1,NYSE,D,No,7,0,-2.67,Yes,16.4394,11498,-,76,-14.3,-3.6,No,No,-25.4,-7.3,MEDIA,-15.38,Purchase,No,38,85,0,0,0,-48.7,84.8,2026-03-23,-,0.8
TSSI,2025-11-24,2438,21.77,21.77,21.77,7.23,7.23,7.23,2025-01-02,13.67,8.05,1401358,-41.1119239209949,1,0.474087161366313,7.7775,7.96142857142856,14.2938095238095,16.1804761904762,15.8679230769231,18.9903968253968,16.89,17.8659920634921,1043,0,0,0,0,1,0,1,3,9,22,44,TRUE,1,1043,123,108,42.8,9,887,751,173,8,29,603,10111,TSS,8.64,Computer-Tech Services,TX,0,,13,No,1.92,115,No,64,43,18.8,16.7,5.63,31.94,56,81,-57,-27.15,0.2,Yes,"Provides technology services that enable enterprises and use rs to implement, operate their IT systems.",-,-,8,-43.34,-72.95,8,1,15,2.58,20664,234.9,9.59,27190,-45,264.8,-52.9,-51,B-,-4.5,B,13,85,D,-,-,-,-49.6,-46.4,-49,3,148.1,200,-40,2300,2025-11-13,110.7,2522,0,-6.61,-,9200,No,No,-,No,106,2004,No,No,-,No,1,25.1366,0,-160,1,0,C,172,NASDAQ,B,No,1,0,32.91,No,4.8988,23111,1100,700,-,248,No,No,-50.3,11.6,BUSINS SVC,-47.98,Round Rock,No,30,240.3,0,0,0,-27.9,41.3,2026-03-26,111.8,-3.6
TSYW,2025-11-24,8,50.01,50.01,50.01,48.94,48.94,48.94,2025-11-13,49.5932,49.7538,5189,0.323834719276017,1.00716194331984,,49.504925,49.4428142857143,49.4616125,49.4616125,49.4616125,49.4616125,,,4,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,4,4,4,57.1,3,0,0,1,4,4,0,7211,Roundhill Trea Bd Weekly,49.32,Finance-ETF / ETN,NY,0.8,,73,No,-,-1,No,4700,-,"","",0,49.99,115,74,0,,,No,ETF to pay weekly distributions & provide returns that corre spond to 1.2 times calendar week total return,-,-,-,-0.55,-,36,-,-,-,463,0,-,0,9872.4,48.6,-,-,B,-,-,0,75,-,-,"","",2393.1,398.6,897.2,-,-,-,"",-,-,-,18,1,-0.27,"",27,No,-,-,Yes,-,2025,No,Yes,-,-,"",36.1905,1,-,0,-,E,-,BATS,-,No,-,1,-,No,35.514,0,-,-,-,-,No,No,7379.3,-,MISC,"",New York,No,-,-,0,0,0,-,0,-,-,-
TSYY,2025-11-24,234,7.83,8.31,8.76,5.6602,5.6602,5.6602,2025-01-02,22.35,6.04,2944404,-72.9753914988814,0.980519480519481,0.862857142857143,5.99750000000001,6.05,6.94428571428573,7.47952380952381,7.79030769230771,8.74319920634921,7.7,9.75808015873016,116,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,116,116,113,49.8,7,61,34,36,9,32,14,10510,GrShr YieldBOOST TSLA ETF,6.13,Finance-ETF / ETN,NY,0.8,,73,No,0.26,-1,No,4700,-,-8.3,1.4,6.36,26.15,115,74,0,-74.64,56.06,No,ETF seek daily leverage investment results of 2 times the da ily percentage of common stock of Tesla Inc.,-,-,-,-4.22,-76.56,4,7,-,1.12,20106,371.6,3.41,60620,-48.1,66.5,-20.7,-29,B,-52.6,-,0,75,E,-,"","",-22.4,-13.5,-17.3,99,0,-,-,-,-,-,3361,0,-0.27,"",5595,No,No,-,Yes,-,2024,No,Yes,-,No,-,33.9623,0,-,0.6,-,E,-,NASDAQ,-,No,5,0,-,No,9.0909,21410,-,-,-,-,Yes,No,-35.9,-,MISC,-11.16,New York,No,-,-,0,0,0,-,25.6,-,-,-
TT,2025-11-24,5032,458.65,458.65,458.65,398.67,398.67,398.67,2025-01-02,373.84,409.94,1904991,9.65653755617377,0.990719706124027,0.945651672433679,406.732500000001,409.415714285715,424.778571428571,422.422857142857,418.298307692308,426.016190476191,418.37,420.862380952382,1348,0,0,0,0,0,0,1,1,1,1,3,FALSE,0,2665,123,114,53,12,1311,551,882,8,30,233,5235,Trane Technologies,418.16,Bldg-A/C & Heating Prds,-,0,,139,No,12.31,58,No,14,33,-2.9,1.4,298.15,476.19,79,68,-15,13.22,12.82,Yes,"MANUFACTURES CLIMATE CONTROL UNITS, AND PRODUCTS THAT INCREA SE INDUSTRIAL PRODUCTIVITY AND EFFICIENCY.",19.7,3,1,0.8,-12.19,55,40,87,0.97,551051,93322.9,3.02,223175,4.2,14.1,-1.4,-2.4,B,-0.4,A,95,74,B,2,16,14,-0.4,-2.7,-2.4,15,19838.2,23,6,24,2025-10-30,6.9,1322,1,3.31,8,1508,No,No,-,No,3556,2009,No,No,15,No,4.43,68.1826,0,15,1.3,18,C,12,NYSE,B,No,28,1,12.51,No,33.2513,220943,26,20,16.4,8.3,Yes,No,-0.2,0.5,BUILDING,-3.76,IRELAND,No,52,96813,0,0,0,2,-0.2,2026-01-29,35.5,15.1
