symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
USPCY,2025-04-21,8,2.9,2.9,2.9,0.706,0.706,0.706,2025-01-14,1.7,0.92,200,-45.8823529411765,0.754098360655738,,0.858075,1.19318571428571,1.4065375,1.4065375,1.4065375,1.4065375,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,3,3,3,42.9,1,3,3,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USPH,2025-10-31,5033,93.5,93.5,93.5,84.215,83.44,77.57,2025-01-02,87.88,86.27,122216,-1.83204369594903,0.926041219407471,0.970088833914314,87.6275000000003,89.43,89.5433333333333,85.9063809523809,84.7919692307693,80.5913333333334,83.4,76.7729206349207,1297,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,2512,119,102,49.9,11,1381,690,920,12,36,358,10054,US Physical Therapy,86.27,0.06,-14.75,68,66,65,0.87,12105,1311.6,3.59,15204,7.9,-13.2,1.5,15.2,C+,21.2,B,54,101,D+,13.3,13,11,0.8,-3.9,-3.8,671.3,18,18,140,1,0.05,-3,122,Yes,No,1992-05-28,No,339,1992,No,No,11,No,1.8,67.71,0,11,1.4,-6,C,11,NYSE,D,No,68,0,2.68,Yes,22.7197,14899,-14,11,2.5,17.5,Yes,Yes,9.6,-0.6,MEDICAL,-7.4,Houston,No,59,1465.2,0,0,0,4.4,-2,2025-11-05,7.7,6.3
USRT,2025-10-31,2260,59.76,59.76,59.76,56.89,56.64,56.64,2025-01-02,56.79,57.64,191266,1.49674238422257,0.970043756311006,0.980438850144582,57.6624999999998,58.4242857142856,58.2880952380952,58.3633333333333,57.8556923076924,57.4063492063493,58.26,56.7204761904762,1179,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,1179,134,113,52.2,9,366,96,350,11,32,31,10057,iShares Core US REIT,57.64,0.3,-8.83,34,37,-,0.62,12867,3127,1.21,54250,0.6,-13.9,-2.1,0.8,B,2.7,-,0,68,D,-,-,-,-1.1,-1.9,-1.2,0,-,-,222,1,0.17,-,191,No,No,-,Yes,51,2007,No,Yes,-2,No,-,77.4194,0,-2,0.8,12,C,-,ARCA,C,No,34,0,-,Yes,26.9784,52200,11,33,5.2,-,Yes,No,1.2,0,MISC,-3,San Francisco,No,3,-,0,0,0,-5.9,1.6,-,-,-
UST,2025-10-31,4737,45.3,45.3835,45.3835,44.26,43.8811,43.695,2025-01-02,40.69,44.4044,14811,9.128532809044,0.986319504756743,0.98764674220081,44.5948750000001,44.7674428571429,44.6671761904763,44.6082166666667,44.2372769230769,43.3380142857144,43.7476,43.0084777777779,1239,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2410,125,106,50.9,8,517,107,435,11,30,24,10061,ProSh Ultra 7-10 Yr Tr,44.4,0.06,-3.47,50,51,-,-0.13,1047,29.5,0.54,665,3.5,-37.1,1,4.1,B,1.1,-,0,68,B-,-,-,-,-0.1,-1.4,-0.6,0,-,-,23,1,0.03,-,14,No,No,-,Yes,-,2010,No,Yes,-3,No,-,50.677,0,-3,1,2,C,-,ARCA,-,No,47,1,-,Yes,17.1517,525,0,1,-0.3,-,Yes,No,2.7,-,MISC,-1.37,Bethesda,No,0,-,0,0,0,3.7,27.3,-,-,-
USTWF,2025-10-31,87,0.1099,0.1099,0.1099,0.0325,0.0207,0.0034,2025-01-29,0.1,0.081,13911,-19,0.81,0.81,0.0942,0.0838428571428572,0.0702095238095238,0.0517070238095238,0.0545322307692308,0.0434459195402299,0.035,,29,0,0,0,0,0,1,1,1,1,3,3,FALSE,0,29,29,22,33.7,4,25,25,6,8,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTES,2025-10-31,2309,88.429,88.429,88.429,81.85,81.85,80.54,2025-01-02,65.33,83.51,163180,27.827950405633,0.972290138549307,0.972969824070838,84.1825,84.6342857142859,85.2652380952381,83.4711904761905,82.4432307692309,78.3705952380952,83.16,74.2738095238095,1265,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1265,137,117,54.8,11,407,89,216,10,31,26,10067,Virtus Reaves Utilities,83.51,-0.41,-5.56,75,56,-,0.81,25213,1244.3,2.12,14900,13.1,-45.9,0.5,2.9,B,25.6,-,0,68,B-,-,-,-,0.9,-1.4,-2.2,0,-,-,301,0,-0.34,-,163,Yes,No,-,Yes,4,2015,No,Yes,66,No,-,48.0519,0,66,1.9,54,A,-,ARCA,-,No,71,1,-,Yes,19.7861,4350,50,16,59.8,-,Yes,No,9.9,0,MISC,-2.77,New York,No,1,-,0,0,0,32.1,-28.6,-,-,-
UTF,2025-10-31,5034,24.99,25.15,27.11,23.5,23.5,23.5,2025-01-02,24.24,23.62,624064,-2.55775577557755,0.981712385702411,0.988698200083717,23.6575000000001,23.8185714285714,24.0738095238095,24.5421428571428,25.3449230769231,25.7814285714286,24.22,25.8855555555556,1312,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2633,121,99,52.3,17,784,231,879,7,22,87,10068,Cohen & Steers Infr Fd,23.62,0.13,-12.66,20,17,-,0.36,12948,2285.6,1.31,96767,-6.1,12.9,-4.9,-11.1,C+,-6.3,-,0,104,C,-,-,-,-5,-1.2,-2,0,-,-,556,0,0.03,-,623,Yes,No,-,Yes,4,2004,No,No,12,No,-,40,0,12,0.5,7,D,-,NYSE,-,No,15,0,-,Yes,17.6471,95673,4,26,9.4,-,Yes,No,-7.2,0,MISC,-1.83,New York,No,2,-,0,0,0,-6.1,21.6,-,-,-
UTG,2025-10-31,5034,41.939,41.939,41.939,37.055,37.055,37.055,2025-01-02,31.92,38.22,381538,19.7368421052631,0.99246948844456,0.952167414050822,38.2025,38.2899999999999,39.5485714285714,38.9521428571429,38.7036923076923,37.0838095238094,38.85,35.4912698412697,1377,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2722,157,132,54.1,14,771,181,970,13,38,70,10069,Reaves Utility Fund,38.22,-0.34,-8.87,65,32,-,0.55,10550,3364.2,1.98,88023,8.1,39,-3.2,0.5,C+,17,-,0,104,E,-,-,-,-1.4,-0.5,-3.5,0,-,-,274,0,-0.13,-,381,No,No,-,Yes,8,2004,No,No,46,No,-,37.7778,0,46,1.5,25,C,-,AMEX,-,No,58,1,-,Yes,22.0022,78246,33,3,35.7,-,Yes,No,5.7,-20,MISC,-0.75,Denver,No,1,-,1,0,0,18,11.6,-,-,-
UTGN,2025-10-31,1316,55,55,55,43.05,43.05,36.99,2025-01-03,29.625,51,15389,72.1518987341772,1.15909090909091,1.14864864864865,46.0975,45.1985714285714,44.9041666666667,41.7483428571428,37.5213692307693,32.9819706349206,42.75,30.0511579365079,503,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,503,115,31,38.3,6,365,271,121,10,34,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTHR,2025-10-31,5033,479.5,479.5,479.5,409.07,409.07,397,2025-01-02,360.22,445.43,753608,23.6549886180667,1.0641454441206,1.02789957077583,442.405,433.635714285714,437.22380952381,425.491666666666,385.959153846154,344.338452380952,432.66,316.071150793651,1291,0,0,0,0,0,1,1,2,3,6,8,FALSE,0,2562,126,104,50.9,11,1373,647,826,9,33,301,10070,United Therapeutics,445.43,-1.79,-7.11,91,94,97,0.49,377291,20145,2.97,45226,32.3,-9.1,8.2,60.9,A+,49.6,A,87,9,B,-2.1,11,10,9.3,3.6,2,2877.4,7,9.2,829,0,-8.1,16,753,Yes,No,1999-06-17,No,1542,1996,No,No,12,No,6.44,40.9734,1,12,1.3,10,A,24,NASDAQ,D,No,92,0,3.13,No,51.6257,40251,7,42,10.8,11.9,Yes,No,32.9,-2.9,MEDICAL,6.41,Silver Spring,No,60,17543.6,0,0,0,25.5,11.2,2026-02-25,19.2,42.4
UTHY,2025-10-31,653,43.44,43.44,43.44,42.6,41.86,41.8,2025-01-02,41.69,42.6372,4406,2.27200767570162,0.988251000716205,0.99116862828968,42.9499999999999,43.0501142857142,42.8013952380953,42.4850833333334,42.0083492307693,41.4817087301587,41.9694,41.3984904761905,324,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,324,131,110,49.7,8,80,11,81,11,30,0,10071,US Treasury 30 Year Bd,42.64,-0.29,-5.52,43,61,-,0.05,615,27.7,0.6,650,1.9,-69.4,1.4,4.1,B,0.6,-,0,68,C,-,"","",1.1,-1.3,-0.3,0,-,-,14,1,-0.12,"",4,No,No,-,Yes,1,2023,No,Yes,-11,No,-,23.25,0,-11,0.7,-5,C,-,NASDAQ,-,No,50,0,-,No,4.4286,480,-2,2,-8,-,Yes,No,2.5,0,MISC,-1.17,Washington,No,2,-,0,0,0,-2.7,-6.2,-,-,-
UTI,2025-10-31,5034,35,35,35,29.66,29.4,26.8194,2025-01-02,25.41,29.72,871679,16.9618260527351,0.861699043200928,0.96650406504065,32.3075,33.0985714285714,31.8009523809524,30.4569047619048,29.4184615384616,31.2016666666667,31.85,30.2572222222223,1240,0,0,0,0,0,1,2,3,3,5,17,FALSE,0,2450,137,110,48.7,9,1545,965,776,12,35,560,10072,Universal Tech Institute,29.72,-9.39,-18.17,84,88,95,1,21985,1617.5,3.56,54423,0,30.6,0.8,3,C+,16.9,B,98,98,C,70.6,41,-13,-0.4,-9.9,-6.8,732.7,15,13.9,667,1,-3.08,-23,871,No,No,2003-12-17,No,363,1965,No,No,111,No,2,1.9608,0,111,1.5,50,A,21,NYSE,D,No,68,0,6.22,Yes,1.1605,45715,135,127,80.6,14.3,Yes,Yes,-2.6,-2.2,CONSUMER,-13.83,Phoenix,No,69,1731.2,1,1,0,90.9,-20.9,2025-11-19,17.3,5.2
UTL,2025-10-31,5030,50.3,50.3,50.3,47.68,46.4,45.165,2025-01-02,53.69,48.75,124191,-9.20096852300242,0.971309025702331,0.993681206685691,49.0950000000003,49.4771428571427,48.644761904762,47.3692857142858,47.7175384615384,50.3550793650794,46.97,52.2345238095238,1280,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2532,128,108,50.3,10,992,339,956,10,31,110,10073,Unitil Corp,48.75,-0.25,-20.74,18,59,46,0.2,5375,872.3,2.02,17894,-7.2,12.9,2.1,-6.1,C,-16.7,C,70,121,C+,0,1,5,3.3,-1.6,0.5,494.8,7,1.4,110,1,-0.12,-475,124,Yes,No,-,No,340,1984,No,No,7,No,1.77,78.3883,0,7,1,3,D,-11,NYSE,D,No,24,0,1.7,Yes,40.8397,17357,2,-78,5.2,0.4,Yes,Yes,-5.7,-1.4,UTILITY,-2.87,Hampton,No,50,1676.6,1,1,1,-15.7,-24.3,2025-11-03,9.5,4.6
UTMD,2025-10-31,4961,64.46,64.46,64.46,55.65,55.65,55.65,2025-01-02,61.35,58.1,9331,-5.29747351263243,0.961442991891445,0.977456258411844,57.5625,58.6228571428571,60.4861904761902,61.6252380952381,60.4846153846153,58.1611904761904,62.81,56.7012698412697,1198,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2390,111,89,48.2,11,1157,552,815,6,28,267,10074,Utah Medical Products,58.1,2.65,-15.78,30,18,31,0.42,441,186.2,2.22,3205,0.1,19.7,-10.1,0.4,C+,9.4,C,44,112,D-,-,-,-,-5.6,-2.7,-4.7,40.9,-2,-3.2,7,0,1.5,-,9,No,Yes,1982-12-01,No,179,1978,No,No,-20,No,4.82,57.7068,0,-20,0.7,-4,D,-19,NASDAQ,D,No,25,0,1.59,Yes,48.5149,2948,-16,-27,-12.2,-6.9,No,No,1.2,-4.3,MEDICAL,-3.86,Midvale,No,39,100.6,0,0,0,-11.6,10.1,2025-01-30,11.3,26.8
UTSI,2025-10-31,5016,2.5899,2.5899,2.8496,2.35,2.15,2.15,2025-01-02,2.88,2.5,22090,-13.1944444444444,1,1.04602510460251,2.52497499999999,2.50434285714289,2.45648095238095,2.43319761904758,2.43809692307692,2.48958809523812,2.48,2.46557142857145,1086,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2227,104,84,44.4,8,1622,1085,564,10,30,739,10076,UTStarcom Holdings,2.5,-2.34,-22.36,27,74,33,0.05,14,23.6,4.05,9436,0.4,275.8,0.8,2.8,A+,-1.5,E,2,5,B-,-,-,-,2.5,0.4,1.9,10.9,-19,-18.9,6,1,-0.06,-,22,No,No,2000-03-03,No,3,1991,No,No,-,No,2.41,100,0,-82,1.2,-,E,-31,NASDAQ,-,No,59,0,0.46,No,43.7774,9341,-,-,-,-27.3,No,No,1.4,0,TELECOM,0,CHINA,No,1,-23.6,1,1,1,-12,79.1,2025-11-07,-9,-80.2
UTSL,2025-10-31,2103,54.25,54.25,54.25,45.65,45.34,38.68,2025-01-02,32.63,46.45,70580,42.353662273981,0.926590863754239,0.918528771999209,47.5349999999999,48.4642857142858,49.1652380952381,45.1203571428572,43.9413076923077,40.6235317460317,43.4,37.4639285714285,1128,0,0,0,0,0,0,0,1,1,4,13,FALSE,0,1128,137,118,53.7,12,819,523,403,9,32,321,10077,Direxion Utilities Bl 3X,46.45,-2.02,-14.38,83,84,-,1.26,4034,34.8,3.97,750,22,-16.4,7.7,14.2,B,40.2,-,0,68,B-,-,-,-,4.9,-5.5,-5.8,0,-,-,84,0,-0.96,-,70,No,No,-,Yes,1,2017,No,Yes,42,No,-,57.554,0,42,1.2,44,A,-,ARCA,-,No,85,1,-,Yes,14.8976,1350,5,112,43.1,-,Yes,No,18.4,0,MISC,-7.34,New York,No,2,-,0,0,0,28.3,31.5,-,-,-
UTWY,2025-10-31,652,45.2344,45.2344,45.2344,44.5668,43.93,43.87,2025-01-02,43.42,44.5668,857,2.64117918010134,0.990063113557752,0.992685186835118,44.81235,44.9097142857143,44.72,44.4770547619047,44.0682615384615,43.5277388888889,44.0016,43.4039507936508,331,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,331,130,109,50.8,8,50,1,29,11,30,0,10079,US Treasury 20 Year Bd,44.57,-0.17,-3.41,43,57,-,0.03,53,9.8,0.45,220,1.9,-28.6,1,3.5,B,0.6,-,0,68,B,-,"","",0.8,-1.1,-0.3,0,-,-,1,1,-0.07,"",0,No,No,-,Yes,-,2023,No,Yes,-8,No,-,0,0,-8,1.6,-3,C,-,NASDAQ,-,No,48,0,-,No,0,220,-1,2,-5.5,-,Yes,No,2.2,-,MISC,-0.99,Washington,No,13,-,0,0,0,-1,-39,-,-,-
UTZ,2025-10-31,1300,12.755,12.875,13.94,10.19,10.19,10.19,2025-01-02,15.15,10.53,2462085,-30.4950495049505,0.844426623897354,0.860997547015536,11.29,11.75,12.1085714285714,12.405,12.6733846153846,12.9319841269841,12.12,13.1985714285714,633,0,0,0,0,0,0,0,0,0,4,7,TRUE,1,633,120,99,48.7,7,388,196,220,9,26,95,10080,Utz Brands,10.53,0.86,-42.43,10,5,17,0.31,8465,1489,3.29,141410,-20.2,186,-14.1,-25.1,D-,-21.4,B,68,173,E,0.6,5,12,-16.5,-13.4,-13.6,1409.3,3,3.2,860,0,0.09,18,2462,No,Yes,-,No,295,1921,No,No,10,Yes,1.04,76.9231,0,10,0.5,-11,E,-2,NYSE,D,No,6,0,2.12,Yes,14.7186,71430,7,38,-1.7,2.6,Yes,No,-19.2,0.3,FOOD/BEV,-15.56,Hanover,No,74,2524.9,0,0,0,-35.6,203.9,2026-02-26,16.1,8.9
UUGRY,2025-10-31,4343,32.73,32.73,32.73,31.48,30.645,29.68,2025-01-02,26.02,31.56,55387,21.2913143735588,0.967801287948482,0.978452953030538,31.8025,32.1014285714286,31.7980952380953,31.2342619047619,31.0472615384615,30.771626984127,30.31,30.0893841269841,1263,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2199,135,114,50.6,11,998,363,394,12,37,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,2025-10-31,4706,28.21,28.21,28.21,27.74,27.47,27.01,2025-01-02,29.67,28.21,972814,-4.92079541624537,1.01074883554282,1.01657657657658,28.055,27.9885714285714,27.8771428571428,27.6488095238095,27.5815384615385,27.479126984127,27.6,27.4609523809524,1266,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2290,128,104,48.7,12,133,7,725,12,31,2,10081,Invsc DB USD Bullish,28.21,0.28,-8.08,30,60,-,0.04,26768,217.2,0.41,7700,1.2,0.4,2.3,1,B,2.6,-,0,68,B+,-,-,-,2.2,1.1,1.3,0,-,-,968,1,0.08,-,972,No,No,-,Yes,7,2007,No,Yes,-8,No,-,100,0,-8,1.2,1,D,-,ARCA,-,No,49,0,-,Yes,100,10200,9,-5,-3.5,-,Yes,No,2.5,0,MISC,1.07,Downers Grove,No,8,-,0,0,0,-3.7,54.2,-,-,-
UURAF,2025-10-31,4239,10.69,10.69,10.69,3.67,3.67,2.44,2025-01-02,0.5238,5.8,836750,1007.29285987018,1.34883720930233,0.966666666666667,5.28474999999998,4.85271428571428,5.59130952380952,4.46146533333334,3.64604836923076,2.38167511904763,4.54,1.51449575396827,1137,0,0,0,0,0,1,4,10,13,27,38,TRUE,2,1878,129,107,44.3,14,1560,1279,309,11,33,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUU,2025-10-31,4771,6.75,7.75,8.2694,4.64,4.3,3.99,2025-01-02,2.37,4.9,48905,106.751054852321,0.902394106813997,1.0272536687631,4.87500000000001,5.03428571428567,5.02095238095239,5.5,4.81635999999998,3.87959047619049,4.23,3.28483253968255,1127,0,0,1,1,2,1,3,6,7,12,14,FALSE,0,2210,128,102,46.3,13,1613,1149,233,11,37,835,10082,Universal Safety Products,4.9,0,-40.74,97,96,88,0.38,7845,11.3,11.32,2312,54.6,-96.9,22.8,40,C+,135.6,B,80,100,A-,-,-,-,-6.4,-3.3,-2.5,23.6,-17,11.5,1601,0,0,-,48,No,No,1973-01-16,No,5,1969,No,No,-,Yes,0.5,41.8605,0,511,17.4,-,C,21,AMEX,-,No,97,1,2.19,No,30.5882,2080,-,-,-,14,Yes,No,38.2,-16.7,BUSINS SVC,-9.76,Owings Mills,No,3,7.6,0,0,0,237.9,-95.6,2025-02-25,10.2,47.4
UUUFF,2025-10-31,54,0.154,0.162,0.204,0.1,0.095,0.095,2025-08-18,0.11,0.12,8913,9.09090909090908,0.986031224322103,1.02476515798463,0.11174775,0.115838714285714,0.117879333333333,0.130865047619048,0.132621333333333,0.132621333333333,0.12775,,22,0,0,0,0,0,0,1,3,4,4,4,TRUE,1,22,22,22,41.5,3,20,19,7,8,22,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-10-31,2996,27.33,27.33,27.33,17.78,16.03,13.19,2025-01-02,5.68,20.51,25952134,261.091549295775,0.959756668226486,0.973884140550807,20.69,20.6414285714285,20.8209523809524,17.6160714285714,14.9763846153846,10.7196428571429,16.71,7.56186507936508,1171,1,2,11,22,27,2,5,9,13,22,37,FALSE,0,1377,121,107,46,10,1107,821,426,13,37,596,10083,Energy Fuels,20.51,-6,-24.95,99,98,76,0.99,526243,4731.1,13.72,230674,145.6,6,42.1,139.5,A+,382.7,C,3,4,A-,0,-32,140,25.1,-2.8,-1.6,78.1,-52,-42.6,24475,1,-1.31,1,25948,No,No,-,No,292,1987,No,No,-,No,72.7,20.5263,0,-400,1.9,-,D,106,AMEX,D,No,99,1,8.96,No,58.5096,226060,-,-,-,2769.4,No,No,114.6,17.3,MINING,-4.02,Lakewood,No,40,4507.8,0,0,0,244.7,17.8,2025-11-04,-9.7,-518.1
UVE,2025-10-31,4659,33,33,33,27.885,26.61,24.5,2025-01-02,20.59,30.82,144627,49.6843127731909,0.961622464898596,1.09718761124956,31.22,31.0685714285715,29.7223809523809,27.5880952380952,26.3338461538462,26.1551587301587,26.11,24.977619047619,1249,0,0,0,0,0,1,2,4,4,5,9,FALSE,0,2313,130,109,49.7,11,1453,803,748,12,36,445,10084,Universal Insurance,30.82,-1.88,-6.61,90,93,87,0.54,5741,872.8,3.7,28318,26.7,-20.9,19.4,34.2,D+,29.6,C,61,148,A-,15.9,103,-13,14.9,3.9,4.7,1520.5,3,4.3,182,1,-0.59,140,144,No,No,1992-12-16,No,338,1990,No,No,-,No,0.55,14.0803,0,286,1.5,4,B,9,NYSE,D,No,87,1,2.34,No,10.2881,23503,35,-42,-,5.3,Yes,Yes,20.5,-1.2,INSURANCE,-3.84,Fort Lauderdale,No,50,-875.9,0,0,0,55.6,38.6,2026-02-19,14.7,9.8
UVIX,2025-10-31,902,14.6459,14.6459,14.995,8.72,8.72,8.72,2025-01-02,35.3,9.895,30719058,-71.9688385269122,1.05715811965812,0.839983022071307,9.68125000000011,9.51642857142845,10.4297619047621,10.4634523809525,11.8406923076924,18.5232936507931,9.83,26.9246031746027,346,1,1,6,13,26,1,5,5,7,14,42,TRUE,4,346,103,87,38.4,5,295,246,95,11,30,218,10085,2x Long VIX Futures ETF,9.9,0.46,-90.59,1,5,-,-6.96,255625,453.6,10.79,45837,-62.3,18.6,-0.8,-42.5,B,-77.9,-,0,68,B,-,-,-,-8.5,0.6,-5.4,0,-,-,25911,0,0.05,-,30705,No,No,-,Yes,6,2022,No,Yes,-60,No,-,55.8511,0,-60,1.2,-57,E,-,BATS,-,No,1,0,-,No,73.8994,10957,-75,36,-58.5,-,Yes,No,-59.2,20,MISC,5.72,Chicago,No,2,-,1,0,0,-81.5,-0.6,-,-,-
UVSP,2025-10-31,5033,31.35,31.63,32.48,28.035,28.035,28.035,2025-01-02,29.04,29.36,89342,1.10192837465566,0.948626817447496,1.02765138256913,29.7575000000001,29.9914285714285,29.6440476190476,30.1979761904761,30.1836153846154,30.2704365079366,30.63,29.8974206349207,1245,0,0,0,0,0,0,0,0,2,2,3,FALSE,0,2473,119,100,49.1,9,1322,703,986,11,28,387,10086,Univest Financial,29.36,-1.08,-10.65,43,33,67,0.91,2881,836,3.39,28475,-1.6,-8,-1.1,2.8,C+,0.5,B,83,110,D-,20.3,16,2,-3.6,-1,-1,299.2,13,13,97,0,-0.32,15,89,No,Yes,-,No,321,1973,No,No,46,No,2.61,26.3158,0,46,0.8,11,C,1,NASDAQ,D,No,27,1,0.94,Yes,8.1081,27905,17,16,28.7,9.6,Yes,Yes,-1.7,0.6,BANKS,-5.14,Souderton,No,44,844.3,0,0,0,4.5,-4.3,2026-01-28,8.8,31.7
UVV,2025-10-31,5034,56.3999,57.02,57.02,49.96,49.96,49.96,2025-01-02,54.7,50.68,247020,-7.3491773308958,0.949063670411985,0.94428917458543,50.8900000000002,51.7942857142858,53.0314285714286,54.2409523809524,54.3076923076924,56.1780158730158,56.29,56.4309523809523,1245,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2525,120,91,50.2,13,1190,452,868,4,28,194,10087,Universal Corp,50.68,0.72,-24.73,21,16,34,0.23,10164,1256.8,1.66,24798,-8.4,20.2,-9.9,-8.1,C,-13.6,C,76,125,D-,-,2,-3,-7.1,-3.5,-4.6,2947.3,-1,-4.7,201,0,0.36,-,247,No,No,-,No,330,1918,No,No,3700,No,0.43,84.7059,0,3700,0.5,-55,C,7,NYSE,D,No,12,0,0.86,Yes,20.9595,24302,10,20,1822.3,1.5,Yes,Yes,-9.5,-0.6,ALCOHL/TOB,-5.09,Richmond,No,55,2327.1,0,0,0,-1.1,19,2025-10-31,8,1.6
UVXY,2025-10-31,3541,14.12,14.12,14.12,9.6501,9.6501,9.6501,2025-01-02,21.4,10.61,33151685,-50.4205607476636,1.04019607843137,0.876859504132231,10.4325,10.2999999999999,10.9471428571429,10.8960714285714,11.8403846153846,15.9780555555555,10.34,20.3174206349205,994,1,1,5,11,36,1,4,4,5,11,36,TRUE,4,1412,104,87,39.9,9,1174,968,245,11,29,803,10088,ProSharesUltVIXST,10.61,0.19,-80.06,3,10,-,-5.27,311330,611.6,8.08,57644,-44.8,12.6,1.4,-31.3,B,-65,-,0,68,A-,-,-,-,-4.7,0.5,-3.2,-,-,-,29448,0,0.02,-,33140,Yes,No,-,Yes,7,2011,No,Yes,-41,No,-,54.9376,0,-41,1.3,-51,E,-,BATS,-,No,3,0,-,Yes,73.2804,15944,-69,-74,-45.7,-,No,No,-43.6,0,MISC,4.02,Bethesda,No,5,-,0,0,0,-61.8,9.2,-,-,-
UWHR,2025-10-31,1741,10.74,10.74,10.74,10.1,9.75,8.97,2025-01-02,8.5,10.1629,2345,19.5635294117647,0.986689320388349,1.00622772277228,10.410725,10.3832714285714,10.2575238095238,9.74495952380953,9.34859230769231,8.70804444444443,9.2001,8.18568333333332,664,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,664,111,34,38.2,6,516,418,175,10,28,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
