symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
YSHLF,2025-09-29,932,2.63,2.63,2.63,2.358,1.75,1.52,2025-01-03,2.156,2.536,27823,17.6252319109462,1.01643286573146,1.04793388429752,2.559,2.50014285714286,2.31009523809524,1.99722809523809,2.01468430769231,1.66450380952381,1.616,1.42442579365079,446,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,446,137,26,47.9,8,370,286,91,12,30,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSXT,2025-10-17,208,3.3,5.0099,5.0099,2.0106,2.0106,2.0106,2025-01-02,4.14,2.59,106351,-37.4396135265701,1.036,1.04016064257028,2.53,2.46714285714285,2.55714285714286,2.54238095238095,2.76733846153846,4.00253968253968,2.61,4.09258253968254,96,0,0,0,0,0,2,4,6,7,14,21,TRUE,1,96,96,94,46.4,5,83,66,21,9,24,58,10804,YSX Tech.,Computer Sftwr-Enterprse,SOFTWARE,57.7,8013,1487,572,30,47,C+,-,2024-12-18,No,2.59,-74,0.39,4,29,3,No,7.02,3.6,-17,-47.4,-43.3,-,No,No,17,16.6,20.6,No,0,0,-33,-,Yes,Yes,Yes,0,11,
YTFD,2023-09-26,28,10,10,10,3,1,0.01,,,3.99,100,,1.33,0.798,3.4375,4.03428571428571,3.71856666666667,3.24321071428571,3.24321071428571,3.24321071428571,1.5,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,15,15,1,55.6,4,14,14,4,11,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTRA,2025-10-17,2218,2,2,2,1.4,1.38,1.38,2025-01-02,1.27,1.64,110247,29.1338582677165,0.947976878612717,1.16262583297887,1.69625,1.72357142857141,1.56961904761906,1.52147619047618,1.34294923076922,1.1115586984127,1.51,0.95379996031746,983,0,0,0,0,0,3,3,3,6,9,10,FALSE,0,983,109,93,44.3,12,672,453,285,9,28,313,10805,Yatra Online,Leisure-Travel Booking,LEISURE,101.8,38476,312,191,69,38,B-,2025-11-13,-,No,1.64,-18,0.08,93,95,96,No,-3.53,-5.2,6.5,72.6,142.6,-2.4,No,No,94,101.5,102.9,No,-,-200,0,-567,No,Yes,Yes,58,-,0
YUBCF,2025-10-17,127,15.31,18.97,24,12.12,12.12,12.12,2025-01-06,21.48,12.12,1500,-43.5754189944134,0.850526315789474,0.83013698630137,12.4955,13.1688571428571,13.9392619047619,16.6449880952381,19.0185,20.6814317460317,18.87,,57,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,57,57,17,45.2,5,48,34,24,8,23,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUM,2025-10-17,5033,155.05,155.05,155.05,139.29,139.29,139.29,2025-01-02,133.56,145.25,1503060,8.75262054507338,1.02563197288519,0.963899396111222,144.28,143.128571428571,147.691904761905,147.274523809524,146.63,146.416984126984,149.49,147.337619047619,1326,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2630,131,102,52.3,10,1023,361,1021,11,34,155,10806,Yum! Brands,Retail-Restaurants,RETAIL,40312,274759,271443,1857,61,81,C+,2025-11-04,-,No,145.25,-11.05,2.65,50,27,27,No,1.3,2.56,-2,-1.9,1.4,8.6,No,No,10,10.7,12.5,No,7,13,21,11,No,Yes,Yes,53,6,2
YUMC,2025-10-17,2253,44.65,45.465,47.51,41.69,41.69,41.69,2025-01-02,46.59,43.82,1140796,-5.94548186306075,1.02767354596623,1.03568896242023,43.5575000000001,43.21,43.0485714285714,43.8880952380952,44.6813846153846,44.712619047619,43.97,45.9433333333333,1131,0,0,0,0,0,0,0,0,0,2,8,TRUE,1,1131,124,98,50.2,9,623,313,391,10,31,164,10807,Yum China Holdings,Retail-Restaurants,RETAIL,16157.2,365030,78884,1768,53,70,D,2025-11-04,-,No,43.82,-18.84,0.98,28,30,25,No,1.2,2.77,-1.9,-7.9,5.9,1,Yes,No,4,2.4,3,No,5,8,20,13,Yes,Yes,Yes,44,33,2.2
YXI,2025-10-17,3824,10.36,10.49,10.81,9.49,9.425,9.425,2025-01-02,13.9435,9.89,15886,-29.0708932477498,0.964576912573636,1.03641603353419,9.92112499999987,9.95601428571441,9.76869523809526,9.93830476190471,10.1141707692307,10.6550238095238,9.8442,11.065957936508,1260,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1899,119,94,49.7,13,896,369,474,10,32,128,10808,ProSh Sh Xinhua China 25,Finance-ETF / ETN,MISC,3,300,89,9,-,0,D+,-,-,Yes,9.89,-33.26,0.15,13,25,13,No,0.13,-3.54,3.1,-6.4,-20.6,-29.7,No,No,-,-,-,No,-40,-32,-39,-,No,Yes,Yes,3,-,5.2
YXT,2025-10-17,294,1.15,1.15,1.15,0.9201,0.86,0.7806,2025-01-02,2.1,1.05,254159,-50,1.01941747572816,1.06060606060606,1.069875,1.05707142857143,1.02180952380952,0.948316738095238,0.908052384615386,0.87534169047619,0.9008,0.855766285714285,125,0,0,0,0,0,0,0,0,0,3,9,FALSE,0,125,114,91,42.7,5,113,83,30,10,31,66,10809,YXT.com Group Holding ADR,Computer Sftwr-Enterprse,SOFTWARE,63.1,48987,54,56,20,26,B-,-,2024-08-16,No,1.05,-75.29,0.09,34,90,86,No,-1.87,1.94,14.9,26.7,32.9,-56.6,Yes,Yes,-6,-6.7,-7.3,No,0,20,5,-,No,Yes,Yes,0,-,
YYAI,2025-10-17,1409,2.95,2.95,5.2884,0.11,0.11,0.11,2025-01-02,1.27,0.121,242206825,-90.4724409448819,0.637177461822012,0.0528384279475983,0.131350000000557,0.156328571427189,1.3608238095242,2.06791190476266,2.60218923075408,1.76868569048386,2.28,1.62724600794418,593,0,1,1,2,4,1,4,6,10,22,42,TRUE,1,593,121,99,42.1,10,505,425,10,9,32,357,10810,AiRWA,Leisure-Services,LEISURE,1.8,12669,10655,92904,3,7,E,-,-,No,0.12,-98.09,0.35,1,1,1,No,0.83,-36.28,-94.4,-88.7,-83.4,-97.8,Yes,No,-8,-14.1,184.3,No,-67,-93,-120,-,No,Yes,Yes,1,-,
YYGH,2025-10-17,374,0.4076,2.465,2.6,0.2699,0.2699,0.2699,2025-01-02,1.75,0.2756,869935,-84.2514285714286,0.819506393101398,0.727176781002639,0.305237499999999,0.323164285714286,0.358914285714287,0.872323809523809,1.41040153846154,1.57629761904762,0.4392,1.78214841269841,174,0,0,1,1,1,0,1,2,5,13,18,FALSE,0,174,122,94,46.6,10,148,121,13,8,28,90,10811,YY Group Holding,Comml Svcs-Staffing,BUSINS SVC,15.8,10496,1275,4638,5,5,E,-,2024-04-22,No,0.28,-92.01,0.06,1,1,1,No,-5.29,-18.05,-31,-88.7,-75.5,-76.8,No,No,21,20.9,27.6,No,-500,-500,200,-,No,No,Yes,0,-,
Z,2025-10-17,2559,90.64,93.88,93.88,69,69,69,2025-01-02,73.14,72.96,1933004,-0.246103363412642,1.0469220835127,0.950123714025264,73.1200000000004,71.8214285714286,75.5664285714286,80.8565476190477,81.1321538461539,75.4923412698414,87.78,73.5023015873017,1296,0,0,0,0,2,0,0,3,5,8,12,FALSE,0,1319,136,111,51.6,10,872,587,480,8,29,337,10813,Zillow Group Cl C,Real Estate Dvlpmt/Ops,REAL EST,17676.2,165507,218938,2947,59,64,D-,2025-10-30,-,No,72.96,-22.28,2.96,46,11,22,No,-1.42,4.69,-19.2,-6,16.6,16.5,Yes,No,15,13.8,14.8,No,3,14,45,36,No,Yes,Yes,53,36,0
ZALT,2025-10-17,514,32.22,32.22,32.22,31.59,31.59,31.3873,2025-01-02,29.8299,31.88,177710,6.87263450430609,1.00918012029123,0.998434074538052,31.83,31.8228571428572,31.865,31.7405928571429,31.5763676923077,31.0202666666667,31.72,30.5219531746032,315,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,315,150,117,61.4,8,4,1,71,11,33,1,10814,Innov US Eq 10 Buffer Q,Finance-ETF / ETN,MISC,632.8,14425,4364,139,-,0,D,-,-,Yes,31.88,-1.06,0.14,55,51,48,No,0.38,0.92,0.4,2.6,9.8,8.4,No,No,-,-,-,Yes,15,11,10,"",No,No,Yes,0,-,
ZAPPF,2025-10-17,105,0.12,0.12,0.12,0.0541,0.0499,0.0499,2025-05-20,0.05,0.0745,3371,49,0.93125,1.24166666666667,0.0799049999999999,0.0842314285714285,0.0805926190476191,0.079074880952381,0.0722822307692308,0.0671771904761904,0.08,,49,0,0,0,0,0,1,2,6,9,15,15,FALSE,0,49,49,49,47.1,4,46,44,12,11,30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAPR,2025-10-17,139,25.54,25.54,25.54,25.41,25.38,25.2702,2025-04-01,24.485,25.475,367,4.04329181131307,1.00156869837351,0.999607612320973,25.470275,25.4695428571429,25.4570333333333,25.4008547619048,25.3294446153846,25.0737920634921,25.4004,,87,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,87,87,87,63,9,1,0,15,11,37,0,10816,Innov Eq Def Prot 1YApr,Finance-ETF / ETN,MISC,38.8,250,84,3,-,0,B-,-,-,Yes,25.48,-0.25,0.04,46,46,40,No,0.04,0.16,0.2,1.6,4.7,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
ZAPWF,2025-10-16,56,0.0075,0.0078,0.0078,0.0011,0.0011,4e-04,2025-05-20,0.00445,0.005,9763,12.3595505617978,0.78125,1.51515151515152,0.00565,0.00554285714285714,0.0054752380952381,0.00380428571428571,0.00348446428571429,0.00348446428571429,0.0044,,21,0,0,0,0,0,1,1,4,6,6,6,FALSE,0,21,21,21,38.2,3,21,21,9,8,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAUG,2025-10-17,305,26.5291,26.5291,27.13,26.3597,26.32,26.13,2025-01-02,24.865,26.4504,6494,6.37603056505127,1.00344085858337,0.999637188208617,26.43795,26.4283,26.4247285714285,26.3440738095238,26.2419769230769,25.7865682539683,26.3425,25.4197507936508,185,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,185,153,121,60.9,10,3,1,35,13,39,0,10817,Innov Eq Def Prot 1YAug,Finance-ETF / ETN,MISC,117.7,2925,880,30,-,0,C-,-,-,Yes,26.45,-2.5,0.08,52,48,46,No,0.08,0.34,0.2,2,9,7.1,No,No,-,-,-,No,-,-,-,"",No,No,Yes,0,-,
ZBAI,2025-10-17,1583,10.8799,11.94,11.94,7.54,7.54,5.65,2025-01-02,1.4032,8.391,27507,497.990307867731,0.958971428571429,0.881398304639657,8.90775000000002,8.87229999999999,9.11543809523809,8.03734047619047,6.0055077076923,3.42764285714286,8.88,1.80787619047619,704,0,0,0,3,4,1,1,4,6,14,21,FALSE,0,704,116,92,44.5,10,575,446,69,8,30,363,10818,ATIF Holdings,Comml Svcs-Consulting,BUSINS SVC,11,879,567,67,8,6,B-,-,2019-05-03,No,8.39,-81.35,1.05,5,85,19,No,-1.28,-4.1,-23.5,-18.2,-51.2,-47.9,No,No,25,295.8,-,No,-13,-300,50,-,No,Yes,No,0,-,0
ZBAO,2025-10-17,389,1.1,1.23,1.23,0.9,0.9,0.9,2025-01-02,1.6,0.97,26439,-39.375,0.97979797979798,0.884794308127338,1.016525,0.999371428571427,1.03466571428571,1.03987333333333,1.02208430769231,1.0382434920635,1.065,1.0633134920635,177,0,0,0,0,1,0,0,0,0,3,9,FALSE,0,177,105,86,45.6,9,135,99,29,12,27,68,10819,Zhibao Technology,Insurance-Brokers,INSURANCE,30.6,14412,24,24,32,59,C,-,2024-04-02,No,0.97,-77.28,0.07,11,15,16,No,-7.54,-2.02,-9.9,-4,4.7,-73.4,No,No,69,69.1,78.5,No,-,-,145,-,No,Yes,Yes,0,-,
ZBH,2025-10-17,5035,103.6,106.2,108.29,94.01,94.01,94.01,2025-01-02,104.46,101.92,1158906,-2.43155274746314,1.07612712490761,1.01131176820798,99.8974999999999,98.1085714285711,98.8066666666667,101.536904761905,99.9263076923079,97.3335714285711,103.08,99.0749206349203,1267,0,0,0,0,0,0,0,0,1,2,3,TRUE,5,2569,136,110,51,11,1091,409,945,13,33,152,10820,Zimmer Biomet Holdings,Medical-Products,MEDICAL,20164.6,195868,143177,1343,61,62,B,2025-11-05,-,No,101.92,-11.16,2.28,42,72,54,No,2,7.61,2,7.4,4.1,-2.9,Yes,No,7,4,4.1,No,3,-7,5,5,No,Yes,No,66,4,0.9
ZBIO,2025-10-17,275,29.73,29.73,29.73,18.33,18.29,16.11,2025-01-02,9.01,23.95,540968,165.815760266371,0.900714554343738,1.10064338235294,25.25,25.9842857142857,22.6242857142857,20.5334523809524,18.8301538461539,14.7566666666667,20.23,11.9722619047619,137,0,0,0,0,0,3,5,8,9,22,35,FALSE,0,137,127,106,50,7,112,95,39,11,35,83,10821,Zenas BioPharma,Medical-Biomed/Biotech,MEDICAL,1008.5,24423,6976,298,72,11,B+,2025-11-11,2024-09-13,No,23.95,-19.44,2.4,96,95,97,No,-1.07,-9.93,25.6,81.7,168.5,11.6,No,No,-,-,-,No,-37,-19,-114,-6,No,No,No,57,-,
ZBRA,2025-10-17,5033,323.02,325.2359,350.635,275.76,275.76,275.76,2025-01-02,383.76,293.31,413022,-23.5694183864916,1.06314110696292,0.961640601947477,292.39375,289.459285714287,298.905952380953,306.945357142857,313.818384615384,301.815238095237,312.65,293.479166666666,1318,0,0,0,0,0,0,0,1,2,4,6,FALSE,0,2597,123,94,51.6,12,1339,671,955,8,28,320,10822,Zebra Technologies Cl A,Elec-Misc Products,ELECTRNCS,14913.3,50336,150585,505,51,70,E,2025-10-28,1991-08-15,No,293.31,-31.43,9.09,19,16,26,No,-0.21,6.31,-7.6,-11.1,29.4,-21.5,No,No,6,8.8,16.6,No,14,42,134,13,No,Yes,Yes,57,25,0
ZCAR,2025-10-17,524,0.421,0.4349,0.5859,0.2247,0.2247,0.2247,2025-01-02,37.8,0.3,588,-99.2063492063492,1.11111111111111,1,0.28678125000015,0.28558928571437,0.305047619047079,0.356498333333732,0.414313230769467,1.39479484127001,0.3795,2.24112134920652,164,0,0,0,2,2,0,0,0,0,5,16,TRUE,1,164,98,82,31.4,5,138,114,11,12,29,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCARW,2025-10-17,344,0.0283,0.0283,0.0289,1e-04,1e-04,1e-04,2025-01-02,0.0148,0.0283,11012,91.2162162162162,14.15,7.02233250620347,0.01060625,0.00726357142857136,0.00438738095238094,0.00647583333333337,0.00789909230769229,0.0112662936507936,0.0052,0.013605619047619,151,0,0,0,0,0,0,1,1,2,8,14,TRUE,1,151,107,56,44,5,139,126,32,10,26,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCMD,2025-10-17,1410,1.3,1.3,1.3,0.66,0.66,0.66,2025-01-02,1.7,0.7139,24088,-58.0058823529412,0.955689424364123,0.57112,0.713349999999965,0.734242857142858,1.01218571428573,1.01653809523812,1.01267384615385,1.09694761904759,1.11,1.14448095238092,607,0,0,0,0,0,0,0,0,0,4,4,FALSE,0,607,103,78,43.1,8,438,299,37,6,23,208,10823,Zhongchao,Internet-Content,INTERNET,1.9,2084,216,303,19,63,E,-,2020-02-24,No,0.71,-71.44,0.08,4,1,2,No,-0.15,-4.43,-37.4,-35.1,-40,-53.3,No,No,-17,-17,-17.9,No,93,93,102,-,No,No,Yes,0,-,0
ZCRMF,2025-10-17,82,0.6299,0.6778,0.7199,0.37591,0.37591,0.37591,2025-06-20,0.41,0.42,401281,2.4390243902439,0.933333333333333,0.730434782608696,0.4347425,0.44271,0.505011666666666,0.542343928571429,0.501869923076923,0.483946280487805,0.56,,32,0,0,0,0,0,0,2,5,10,12,12,FALSE,0,32,32,32,39.5,4,28,26,16,6,26,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCSH,2025-10-17,994,19.95,19.95,19.95,10.01,4.12,3.31,2025-01-02,5.78,13.315,133396,130.363321799308,0.712032085561497,1.20661531490711,15.02125,16.2092857142857,10.4790952380952,7.25645238095237,5.93740153846153,4.80636507936506,4.9,3.48991666666665,461,0,0,0,0,0,3,5,6,6,6,9,FALSE,0,461,120,95,46.4,10,398,327,146,12,33,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZD,2025-10-17,5033,40.135,40.135,40.135,34.1,34.1,34.1,2025-01-02,54.78,35.98,822210,-34.3190945600584,1.01839796207189,0.916454406520632,36.6099999999999,36.5249999999998,37.5507142857142,37.5860714285712,36.0502307692309,34.0444841269839,36.63,33.9152380952378,1297,0,0,0,0,0,0,1,3,5,6,10,FALSE,0,2590,124,95,51.5,11,1365,630,888,8,32,302,10824,Ziff Davis,Internet-Content,INTERNET,1475.3,39771,20188,535,53,55,C-,2025-11-05,1999-07-23,No,35.98,-40.65,1.47,30,68,62,No,-1.32,1.84,-6.2,15.2,18,-23.8,Yes,No,10,7.1,6.7,No,5,-10,11,8,No,Yes,No,81,6,0
ZDAI,2025-10-17,312,0.767,0.889,0.889,0.5,0.5,0.385,2025-01-02,1.46,0.5206,108692,-64.3424657534247,0.926994301994302,0.798466257668712,0.553275000000004,0.563728571428571,0.634538095238095,0.570461880952374,0.563072553846161,0.629979484126983,0.5595,0.607555674603173,148,0,0,2,3,5,0,1,3,5,12,26,FALSE,0,148,109,84,47.6,9,121,97,12,12,30,78,10825,DirectBooking Technology,Transportation-Truck,TRANSPRT,12.5,6000,1333,2560,6,5,B-,-,2024-07-23,No,0.52,-99.52,0.07,6,11,10,No,-3.29,-7.3,-11.8,-20.2,26.1,-95.8,No,No,28,27.6,39.4,No,-1600,-1600,0,-,No,No,Yes,0,-,
ZDCAF,2025-10-15,91,4.5,4.5,4.5,3.33,2.96,2.8,2025-01-14,2.3,4.2398,21335,84.3391304347826,0.986,1.27321321321321,4.24575,4.22042857142857,3.59675238095238,3.28790952380952,2.9541,2.73022527472528,2.8,,42,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,42,42,42,46.7,6,32,28,15,13,31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZDEK,2025-10-17,220,25.34,25.34,25.34,25.1501,25.13,24.875,2025-01-02,23.895,25.26,17823,5.71249215317013,1.00436976393732,0.998418972332016,25.2405,25.2403571428571,25.2429333333333,25.1362928571429,25.0171076923077,24.612303968254,25.1371,24.3054015873016,122,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,122,122,113,55.7,9,0,0,29,14,38,0,10826,Innov Eq Def Prot 1YDec,Finance-ETF / ETN,MISC,100.4,5200,1376,52,-,0,C,-,-,Yes,25.26,-0.32,0.05,52,50,46,No,0.24,0.44,0.4,2.3,7.4,-,No,No,-,-,-,No,-,-,-,"",No,No,No,0,-,
ZDGE,2025-10-17,2354,3.458,3.458,4.13,2.92,2.9,2.87,2025-01-02,2.71,3.1,15772,14.3911439114391,0.987261146496815,1.02649006622517,3.20499999999998,3.21285714285717,3.10142857142857,3.08833333333335,3.36446153846155,3.18545,3.07,2.99925952380952,1074,0,0,0,0,0,1,1,1,1,7,11,FALSE,0,1074,119,93,45.6,10,860,675,234,9,27,516,10827,Zedge Cl B,Computer Sftwr-Edu/Media,SOFTWARE,42.3,10223,127,40,31,36,B+,2025-10-23,-,No,3.1,-36.61,0.17,42,15,61,No,-2.21,-1.27,-3.7,-29.1,47.6,-10.1,Yes,No,1,-4.4,-2.4,No,100,-125,-125,27,No,Yes,No,16,91,2.1
ZDPY,2025-10-17,3021,0.5088,0.52,0.6045,0.425,0.425,0.425,2025-01-03,0.468,0.465,2000,-0.641025641025639,1.004753673293,1.00323624595469,0.456022500000054,0.463784285713695,0.466671238096228,0.481658000000192,0.496785476922599,0.449571714286065,0.47995,0.447312023809875,1054,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1201,103,58,39.8,6,1064,913,370,9,27,791,10828,Zoned Properties,Real Estate Dvlpmt/Ops,REAL EST,5.6,6375,0,1,-,51,E,-,-,No,0.47,-23.14,0.03,34,22,23,No,3.33,4.26,3.4,-5.9,17.7,-13.9,Yes,No,36,25.9,41.6,No,200,0,267,-,No,Yes,Yes,-,-,0
ZECP,2025-10-17,1043,34.06,34.06,34.06,33.24,33.13,32.5701,2025-01-02,30.3284,33.71,48203,11.1499452658235,1.01352976548406,0.995569994093325,33.7045250000001,33.6325857142857,33.6478,33.3156357142857,33.0401923076923,31.9714349206349,33.05,31.141007936508,548,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,548,139,114,52.6,12,119,24,190,14,39,2,10829,Zacks Earnings Consistent,Finance-ETF / ETN,MISC,258,7629,1972,58,-,0,B+,-,-,Yes,33.71,-1.03,0.27,63,64,61,No,0.69,1.35,1.6,4.5,17.9,8.2,No,No,-,-,-,No,22,30,19,-,No,No,Yes,0,-,0.6
ZEFIF,2025-10-17,257,0.28,0.28,0.28,0.14328,0.14328,0.14328,2025-01-02,0.49265,0.18875,20000,-61.686795899726,1.07244318181818,1.05446927374302,0.1935125,0.185510714285714,0.188164523809524,0.193069880952381,0.196876692307693,0.236812658730159,0.2052,0.274544682539682,112,0,0,0,0,0,1,1,1,1,2,2,FALSE,0,112,110,70,43.8,4,98,85,33,10,30,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZENA,2025-10-17,263,7.1093,7.1093,7.1093,5.21,4.73,4.5872,2025-01-02,7.58,5.32,1917578,-29.8153034300792,0.895622895622896,1.01526717557252,5.995,6.02428571428571,5.53380952380953,5.22952380952381,5.20538461538461,4.31035714285714,4.98,3.74575396825397,112,0,0,1,5,8,2,5,8,12,28,48,FALSE,0,112,111,88,42.7,5,99,86,22,9,30,73,10830,ZenaTech,Computer Sftwr-Enterprse,SOFTWARE,94,12010,8499,1621,55,2,A-,2025-12-03,-,No,5.32,-57.2,0.48,92,74,92,No,-8.28,-10.44,0,-17.9,141.8,145.2,Yes,Yes,505,299.3,197.7,No,-1800,-1700,-2000,-,No,No,No,2,-,
ZENV,2025-10-17,1066,1.49,1.85,1.85,1.3,1.15,1.13,2025-01-02,2.13,1.37,21885,-35.6807511737089,0.985611510791367,1.01481481481481,1.36924999999999,1.381,1.37066666666667,1.42124285714285,1.46432615384615,1.47069365079366,1.255,1.51298571428573,472,0,0,0,0,0,0,2,3,3,4,11,TRUE,1,472,110,84,44.3,7,396,303,124,11,32,251,10831,Zenvia Cl A,Computer Sftwr-Enterprse,SOFTWARE,71.6,15157,93,68,26,23,B,2025-11-12,2021-07-22,No,1.37,-54.79,0.11,16,20,19,No,0.96,-1.44,18.1,-8.1,7,-9.9,Yes,Yes,27,24.8,11.1,No,-150,105,-81,250,No,No,Yes,12,-,0
ZEO,2025-10-17,401,1.93,1.93,2.53,1.26,1.05,0.945,2025-01-02,3.65,1.565,202247,-57.1232876712329,1.20384615384615,1.21317829457364,1.54625,1.46785714285715,1.36452380952381,1.43986428571429,1.78375846153847,2.04420079365079,1.3,2.09345158730158,164,0,0,0,1,4,1,3,4,4,8,19,TRUE,1,164,109,80,41,8,139,106,10,14,28,84,10832,Zeo Energy,Energy-Solar,ENERGY,85.8,11183,622,401,34,16,B,-,-,No,1.57,-60.38,0.16,9,20,7,No,0.32,20.38,38.5,-39.3,-10.6,19.5,Yes,No,22,-17.1,34,No,-83,69,-300,-,No,No,Yes,76,-,
ZEOWW,2025-10-17,260,0.07,0.07,0.07,0.0351,0.0322,0.0322,2025-01-02,0.1055,0.069,529,-34.5971563981043,1.00436681222707,1.06317411402157,0.0620747499999999,0.0630712857142856,0.0580732857142857,0.0566439047619048,0.0558850923076922,0.0605690238095239,0.0502,0.0707421269841271,116,0,0,0,0,0,0,0,0,0,1,9,TRUE,2,116,112,69,44.8,6,101,93,25,12,33,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEOX,2025-10-17,366,2.6,2.6,2.6,1.2,1.2,1.2,2025-01-02,3.23,2,121947,-38.0804953560371,1.25786163522013,1.43884892086331,1.9925,1.81285714285715,1.54422380952381,1.55227857142857,1.66159538461539,1.91327936507936,1.53,2.15080555555555,159,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,159,113,81,43.6,4,147,138,47,8,27,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEPP,2025-10-17,1934,61.85,61.85,61.85,47.55,42.2053,41.8122,2025-01-02,2.87,51.44,113093,1692.33449477352,1.05908997323451,1.03501006036217,52.8974999999999,53.3242857142858,51.115238095238,48.4630952380951,39.0983076923077,21.8771428571429,50.61,12.4378968253969,875,0,0,0,1,1,2,4,5,10,17,17,FALSE,0,875,119,99,45.3,10,681,503,231,10,33,381,10833,Zepp Health ADR,Consumer Prod-Electronic,CONSUMER,788.1,7132,21609,410,80,20,A,2025-11-24,2018-02-08,No,51.44,-16.83,4.73,99,99,99,No,-4.83,5.91,8,262.8,1909.4,1301.6,Yes,Yes,46,21.5,4.5,No,28,-49,-4767,58,No,No,Yes,17,-,0
ZETA,2025-10-17,1095,22.185,22.185,22.185,17.46,17.46,17.46,2025-01-02,18.74,17.82,7074396,-4.90928495197438,0.968478260869565,0.921883083290222,18.4575,18.7842857142857,19.8661904761905,19.6740761904762,18.7743261538462,16.3644539682539,20.35,15.0532634920635,575,0,0,2,8,15,0,0,2,4,12,26,FALSE,0,575,136,108,52.6,9,445,306,177,10,36,223,10834,Zeta Global Holdings,Computer Sftwr-Database,SOFTWARE,4210.6,193090,147868,7999,82,76,D+,2025-10-29,2021-06-10,No,17.82,-53.35,1.17,63,25,81,No,-2.25,-3.15,-13.5,12.1,55.5,-40.6,No,No,35,35.5,40.2,No,56,50,127,32,No,Yes,Yes,49,-,0
