symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAMI,2026-02-20,284,56.46,56.46,56.46,45.85,45.85,45.85,2026-01-02,47.38,53.23,223497,12.3469818488814,1.01758745937679,1.09707337180544,52.6950000000001,52.4085714285715,53.2119047619048,51.7585714285714,49.5283076923077,48.3771428571429,52.74,46.3221428571429,159,0,0,0,0,0,0,0,2,2,3,7,TRUE,4,159,143,24,56.2,7,93,53,64,14,39,26,2,Acadian Asset Management,51.85,Finance-Investment Mgmt,MA,0,,84,Yes,2.12,315,No,118,16,-0.8,2.6,22.6,56.46,124,138,4,10.32,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,-0.88,-8.17,91,69,90,1.12,13024,1856.8,3.94,35811,19.7,-42,-1.5,19.9,C,8.1,A,88,125,B-,7.8,35,21,2.5,-0.1,-3.1,23,563.7,55,3,18,2026-02-05,9.9,250,0,-0.46,-7,145,No,No,2014-10-09,No,382,1980,No,No,2,Yes,3.29,80.4878,0,2,1.6,29,C,11,NYSE,C,No,68,1,21.32,No,53.7459,34378,42,23,15.2,12.2,Yes,No,9.9,-1.3,FINANCE,1.71,Boston,No,52,2083.1,0,0,0,102.3,5.6,2026-04-30,137.5,27.4
AAMTF,2026-02-09,1134,0.3,0.3,0.3,0.1581,0.1581,0.1581,2026-01-14,0.1852,0.1801,16013,-2.75377969762418,0.972462203023758,0.834762456546929,0.17055,0.184842857142856,0.204903333333333,0.216404523809524,0.231452153846153,0.271931817460318,0.2,0.291930150793651,454,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,454,110,3,40.1,5,418,404,102,9,27,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-02-20,3119,54.3,54.3,54.3,37.0183,34.54,31.67,2026-01-02,39.6,51.68,7979689,30.5050505050505,1.17481245737668,1.35536323105167,46.5025,46.1228571428572,43.1633333333333,39.8961904761905,35.1463076923077,31.8983333333332,34.47,28.2651190476189,1215,0,0,4,6,9,4,6,8,15,27,47,TRUE,2,1507,120,19,48.3,8,1173,884,438,11,35,660,1210,Applied Optoelectronics,44.46,Telecom-Fiber Optics,TX,0,,27,No,4.66,61,No,8,-,0.9,17.8,9.71,50.8,1,1,92,27.54,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,1.07,-12.48,97,98,89,3.98,232548,3035.6,12.52,68278,61.6,-47.4,30.1,112.6,A+,93.1,C,45,1,B+,2.2,59,371,20.5,-0.3,6.5,-,249.4,58,82,-88,2025-11-06,110,5216,1,0.47,-446,2745,No,No,2013-09-26,No,297,1997,No,No,-,No,7.2,52.2516,0,57,1.7,-,A,15,NASDAQ,C,No,97,1,13.25,No,27.5429,64864,-,-,-,121.8,Yes,No,47.5,2.4,TELECOM,0.36,Sugar Land,No,45,3090.8,0,0,0,64.4,-17.3,2026-02-26,-14.7,-4.6
AAON,2026-02-20,5032,106.85,106.85,106.85,90.44,87.78,73.79,2026-01-02,79.19,102.3,519140,29.182977648693,1.00679067020963,1.10130261599742,102.095,101.964285714286,96.7409523809524,89.325,88.2902307692308,90.8423809523809,87.84,87.8000793650793,1326,0,0,0,0,0,0,0,1,1,6,13,TRUE,1,2588,126,20,51.4,10,1554,858,818,10,34,464,1211,AAON,101.04,Bldg-A/C & Heating Prds,OK,0,,79,No,4.55,17,Yes,15,80,-2.2,12.4,62,116.04,95,77,21,32.51,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,-0.56,-12.93,54,91,81,1.58,101706,8248.3,4.82,81634,14.2,9.8,19.6,6.2,A,14.4,B,48,19,A-,15,-30,42,17,4,6.1,1,1200.6,74,17,-9,2025-11-06,8.4,1016,1,-0.57,49,1115,No,No,-,No,672,1987,No,No,-41,No,6.27,33.4016,0,-41,1.3,-65,C,3,NASDAQ,D,No,81,0,10,No,45.1369,66123,-10,-46,-52.9,13.2,No,No,14.1,1.7,BUILDING,4.78,Tulsa,Yes,67,8607.4,0,0,0,-10.5,0.2,2026-02-26,21.1,8
AAP,2026-02-20,5031,65.1999,65.1999,65.1999,51.73,45.1,37.89,2026-01-02,38.89,55.87,2842773,43.6616096682952,0.959635863964273,1.05554505951256,56.1300000000003,57.3171428571431,52.8780952380947,47.1354761904759,47.8855384615388,52.0521428571427,42.88,53.4810317460315,1249,0,0,0,0,1,1,2,3,4,9,25,FALSE,0,2535,117,19,50.4,10,1300,618,843,13,30,306,1212,Advance Auto Parts,58.85,Retail/Whlsle-Auto Parts,NC,0,,65,No,3,82,Yes,12,26,-17.5,19.4,28.89,70,169,163,-2,49.75,2.25,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,1.08,-15.93,84,96,68,1.05,115216,3532.3,6.15,60022,14.9,152.3,38.9,17.2,D-,-4.8,D,79,176,B,108.7,20,48,26.4,6.9,15.9,40,8601,-4,-1,879,2026-02-13,-3.2,2039,1,0.63,291,5147,No,Yes,-,No,512,2001,No,No,-,No,0.41,28.812,0,173,0.9,-,C,-5,NYSE,D,No,85,0,1.63,No,43.905,59421,11,-,-,-4.7,No,No,10.6,-1.5,RETAIL,6.42,Raleigh,No,78,3769.3,0,0,0,21.1,40.1,2026-05-27,6.3,2.6
AAPB,2026-02-20,887,33.71,33.71,37.89,27.83,25.775,25.5,2026-01-02,31.85,29.7687,134712,-6.53469387755102,1.0163434619324,0.914272113022113,29.520075,29.6926428571429,29.9401142857143,30.276330952381,31.8185323076923,30.6223603174603,29.1702,29.224469047619,466,0,0,0,0,0,1,3,3,3,9,16,TRUE,1,466,131,16,52.6,8,301,189,158,12,30,116,1213,GraniteSh 2x Lg AAPL,27.9,Finance-ETF / ETN,NY,4.6,,115,No,1.34,-1,No,4990,-,-69.5,4.2,14.5,37.89,81,116,4,-12.99,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,-4.75,-26.37,30,16,-,2.6,4865,24.6,5.05,880,3.9,-41.1,-5.1,-18,C+,8.9,-,0,106,A,-,-,-,-11.3,-11.4,-5.7,48,0,-14,-,-20,-,-,175,0,-1.39,-,103,No,No,-,Yes,-,2022,No,Yes,-5,No,-,5.2632,0,-5,1.2,0,C,-,NASDAQ,-,No,23,1,-,No,1.2132,1270,-20,46,-2.6,-,Yes,No,-4.1,-,MISC,-15.81,New York,No,0,-,0,0,0,-9.6,-11,-,-,-
AAPD,2026-02-20,887,14.58,14.6305,14.6305,12.6945,12.6945,12.6945,2026-01-02,13.17,13.43,9375649,1.97418375094913,0.98822663723326,1.03947368421053,13.4925,13.4871428571429,13.5014476190476,13.5044500000001,13.31626,13.7810158730159,13.73,14.3718206349206,407,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,407,119,18,45.9,8,177,78,102,9,31,37,1214,Direxion Dly AAPL Br 1X,13.91,Finance-ETF / ETN,NY,4.6,,115,No,0.31,-1,No,4990,-,233.3,13.4,12.4,21.96,81,116,-16,6.1,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,2.35,-36.66,26,68,-,-1.31,54582,23,2.52,1650,-8.3,162.4,1.8,6.3,C+,-9.7,-,0,106,C,-,-,-,4.1,5.8,2.1,93,0,-26,-,-22,-,-,4100,0,0.32,-,10760,Yes,No,-,Yes,3,2022,No,Yes,-19,No,-,99.5608,0,-19,1.1,-24,D,-,NASDAQ,-,No,41,0,-,No,99.875,1800,-24,-25,-21.4,-,Yes,No,-2.9,-25,MISC,8.42,New York,No,21,-,0,0,0,-11.9,132.4,-,-,-
AAPG,2026-02-20,266,26.48,28.81,33.09,23.1385,23.1385,23.1385,2026-01-02,26.37,24.93,1452,-5.46075085324232,1.07456896551724,1.03059115336916,24.5925,24.2842857142858,24.5761904761905,25.9978571428571,27.9270969230769,32.9125611111111,27.77,35.8387920634921,135,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,135,128,16,50.9,5,114,74,31,11,31,52,1215,Ascentage Pharma ADR,23.82,Medical-Biomed/Biotech,-,1.8,,20,No,0.86,1952,No,657,-,12.5,0,17.56,48.45,3,14,-53,-9.22,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,2.67,-50.84,20,13,13,0.63,81,2074.4,3.11,87087,-28.1,41.2,-14.2,-29.3,A,-42.1,E,5,23,E,-,-38,20,-11.7,-0.2,-4,-,134.8,-4,-71,57,2025-12-03,-71.2,3,0,0.62,-,4,No,No,2025-01-24,No,4,2009,Yes,No,-,No,38.33,10.3093,0,-462,0.6,-,D,337,NASDAQ,-,No,10,0,243.77,No,41.6107,64444,-,-,-,-16.6,No,No,-30.4,0,MEDICAL,-2.85,CHINA,No,0,2156.9,0,0,0,38,-28.9,2026-04-01,-248.1,-252.8
AAPI,2026-02-17,165,0.399,0.51,1.38,0.156,0.156,0.156,2026-01-02,0.37,0.25,9534,-32.4324324324324,1.41843971631206,1,0.263750000000001,0.240178571428572,0.292878571428569,0.35808214285714,0.748646923076923,3.52013849206349,0.4,4.47869126984127,57,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,57,57,3,34.8,10,50,48,10,6,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPR,2026-02-20,475,28.64,28.64,28.64,28.47,28.47,28.39,2026-01-02,28.425,28.64,2098,0.756376429199657,1.00351088655141,1.00491933276725,28.60125,28.5864,28.5613142857143,28.5021047619047,28.38256,28.1495912698413,28.47,27.9414507936508,276,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,276,147,21,58.2,10,2,1,61,13,40,1,1216,Innov Eq Def Prot Apr26,28.56,Finance-ETF / ETN,IL,4.6,,115,No,0.05,-1,No,4990,-,"","",24.93,28.63,81,116,-2,0.51,110.28,No,ETF seeks to track the return of SPDR S&P 500 ETF Trust.,7.5,-,-,0.07,-0.24,51,49,-,0.3,80,52.8,0.17,1850,3.6,-17.2,0.3,1.9,C+,3.4,-,0,106,D,-,"","",0.4,0,0.1,67,0,-,-,8,-,-,2,1,0.02,"",2,No,No,-,Yes,1,2024,No,Yes,7,No,-,66.6667,0,7,1.9,8,C,-,BATS,-,No,50,1,-,No,30,1925,8,8,7.4,-,Yes,No,2,0,MISC,0,Wheaton,No,0,-,0,0,0,7.1,54.3,-,-,-
AAPU,2026-02-20,1055,35.3,35.3,40.7,29.11,26.985,26.73,2026-01-02,33.35,31.14,1456868,-6.62668665667167,1.01831262262917,0.913464359049575,30.86,31.0271428571429,31.3052380952381,31.5357142857143,33.325076923077,32.551626984127,30.63,31.2760714285715,525,0,0,0,0,2,1,3,3,3,8,16,TRUE,1,525,129,16,49.8,8,358,234,148,12,31,166,1217,Direxion AAPL Bull 2X,29.17,Finance-ETF / ETN,NY,4.6,,115,No,1.44,-1,No,4990,-,-31.4,89.3,15.89,40.7,81,116,0,-13.13,112.87,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,-4.1,-,-,-4.61,-28.33,26,16,-,2.57,62493,138.6,5.15,4750,1.4,-24.5,-5.4,-20.5,C+,4.7,-,0,106,A-,-,-,-,-10.8,-11.4,-5.7,49,0,52,-,2,-,-,2142,0,-1.41,-,1617,No,No,-,Yes,2,2022,No,Yes,-14,No,-,3.7975,0,-14,1.1,1,C,-,NASDAQ,-,No,21,1,-,No,0.9934,1275,1,4,-6.6,-,Yes,No,-6.1,0,MISC,-15.67,New York,No,1,-,0,0,0,-14.9,8,-,-,-
AAPW,2026-02-20,253,40.92,41.52,44.6537,36.09,35.03,34.89,2026-01-02,40.11,37.45,51890,-6.63176265270505,1.00590921300027,0.928128872366791,37.3114000000001,37.4708,37.9595761904762,38.4180309523809,39.7467553846154,39.9906380952381,37.83,39.7385682539683,125,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,125,125,15,49.6,8,59,31,43,12,27,16,1218,Roundhill AAPL WeeklyPay,36.17,Finance-ETF / ETN,NY,4.6,,115,No,1.01,-1,No,4990,-,"","",31.54,51.86,81,116,0,-10.55,117.37,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-2.85,-30.25,20,19,-,1.04,716,26.4,2.89,730,-6.5,9.6,-5.3,-14.9,C+,-7.8,-,0,106,C,-,"","",-8.2,-7.5,-4.3,24,0,-,-,-,-,-,19,0,-1.06,"",21,No,No,-,Yes,1,2025,No,Yes,-,No,-,0,0,-,0.6,-,D,-,BATS,-,No,21,0,-,No,0,10,-,-,-,-,Yes,No,-8.2,-,MISC,-10.63,New York,No,99,-,0,0,0,-,-11.4,-,-,-
AAPX,2026-02-20,529,31.8899,31.8899,35.2,26.33,24.41,24.21,2026-01-02,30.17,28.14,111748,-6.72853828306265,1.01845819761129,0.912155591572123,27.9124999999999,28.0614285714286,28.3247619047619,28.5748809523809,29.8636923076923,28.676865079365,27.74,27.3201587301587,279,0,0,0,0,0,0,3,3,3,8,18,TRUE,1,279,128,15,52.8,8,186,113,95,11,30,72,1219,T-Rex 2X Lg Apple Dly,26.4,Finance-ETF / ETN,CT,4.6,,115,No,1.25,-1,No,4990,-,"","",13.72,35.2,81,116,5,-13.39,101.67,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-20.2,-,-,-4.45,-25,32,17,-,2.59,5322,7.7,4.94,290,4.9,53.9,-5.4,-16.9,C+,9.9,-,0,106,B-,-,"","",-10.7,-11.4,-5.7,48,0,-,-,-6,-,-,206,0,-1.23,"",317,Yes,No,-,Yes,-,2024,No,Yes,-6,No,-,5.5118,0,-6,0.9,-19,D,-,BATS,-,No,24,1,-,No,1.2844,310,-36,18,-12.4,-,Yes,No,-3.1,-,MISC,-15.82,Riverside,No,1,-,0,0,0,-10,51.6,-,-,-
AAPY,2026-02-20,580,25.24,25.24,26.08,22.69,22.07,22.07,2026-01-02,24.7671,23.3693,2361,-5.64377743054294,1.00022684471837,0.939397593751633,23.2897,23.4371142857143,23.6804142857143,23.9165833333333,24.4239492307692,24.178826984127,23.8028,23.9216325396825,317,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,317,129,15,54.7,10,84,25,89,12,28,10,1220,Kurv Yield Prem AAPL,22.71,Finance-ETF / ETN,CA,4.6,,115,No,0.47,-1,No,4990,-,"","",18.84,26.32,81,116,-8,-8.73,95.64,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-14.3,-,-,-2.78,-13.7,36,40,-,0,97,1.6,2.24,70,-2.3,-31.7,-5.1,-9.9,C+,-2.8,-,0,106,B,-,"","",-6.7,-6.8,-3.8,89,0,-,-,-20,-,-,4,0,-0.65,"",2,Yes,No,-,Yes,-,2023,No,Yes,-7,No,-,5.8571,0,-7,0.7,-16,D,-,BATS,-,No,37,1,-,No,0.984,70,-20,9,-11.6,-,Yes,No,-4.7,-,MISC,-9.41,San Francisco,No,-,-,0,0,0,-12.1,-22.7,-,-,-
AAQL,2026-02-17,89,2.56,2.56,2.56,0.58,0.5723,0.5723,2026-01-06,0.65,0.6,400,-7.6923076923077,1,1.03448275862069,0.64066825,0.677373285714285,0.771131904761904,0.744680238095238,0.755678615384615,0.787590561797753,0.59,,42,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,42,42,3,47.7,3,37,33,8,9,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-02-20,256,16.6,16.6,16.6,11.135,11.135,11.135,2026-01-02,13.19,12.32,51213,-6.5959059893859,1.00325732899023,1.09123117803366,12.4575,12.4114285714286,13.0866666666667,13.6796428571429,13.0157692307692,12.241626984127,14.98,11.960119047619,129,0,0,0,0,0,0,0,1,3,12,18,FALSE,0,129,127,18,50.6,7,106,85,48,7,33,71,1221,Aardvark Therapeutics,12.1,Medical-Biomed/Biotech,CA,1.8,,20,No,1.03,0,No,657,-,4.8,17,4.88,19.58,3,14,6,-7.81,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,-1.47,-38.2,72,27,42,1.47,2542,263.5,7.74,21773,0.4,-67.8,-21.4,11.4,A,8,-,1,23,B-,6.1,43,-23,-12.2,-3.9,-10.9,-,0,48,-,-166,2025-11-13,-,207,0,-0.18,-107,66,No,No,2025-02-13,No,95,2017,No,No,-,No,-,19.2308,0,-295,1.8,-,C,-,NASDAQ,B,No,59,1,-4.82,No,6.3291,10451,-,-,-,-,No,No,-0.8,25,MEDICAL,-4.35,San Diego,No,51,137.1,0,0,0,-15.4,-48.3,2026-04-06,-,-
AASP,2026-02-20,2105,5.5,6.29,6.29,4,4,4,2026-01-02,6,4.75,407,-20.8333333333333,1.12559241706161,1.1875,4.74,4.59571428571429,4.83142857142858,5.13964285714286,5.15206153846154,5.57903968253969,5.5,5.80066666666667,763,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,763,100,12,36.3,7,728,692,213,10,26,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-02-20,3798,19.555,19.555,19.62,17.795,17.73,17.72,2026-01-02,18.78,19.55,520539,4.10010649627264,1.07123287671233,1.02195504443283,18.9875,18.7514285714286,18.47,18.565,18.7552307692308,19.3679761904762,18.5,19.5917063492064,1261,0,0,0,0,0,0,0,0,0,0,2,TRUE,5,1918,125,19,50.5,9,850,342,670,12,32,123,1222,American Assets Trust,18.56,Finance-Property REIT,CA,7.5,,157,No,0.45,171,Yes,161,-,-17.6,4.1,16.69,22.79,105,118,-10,-1.95,2,No,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-19.6,21,1,1.7,-18.56,25,32,34,0.69,9127,1139.4,2.52,61390,-5,-37.3,0.3,-3.1,C+,-5.6,D,48,107,C-,-89.5,-22,2,-0.5,-0.3,1.4,-,436.2,7,-3,-22,2026-02-03,-6.9,490,0,0.31,-13,307,No,No,2011-01-13,No,491,2010,No,No,-15,No,2.61,59.2391,0,-15,0.8,-31,D,-5,NYSE,C,No,27,0,0.97,No,59.0734,32536,-13,-28,-22.8,-5.5,Yes,No,-4.5,-6.7,REAL EST,-2.01,San Diego,No,95,2682.3,0,0,0,-17.1,-13.4,2026-04-28,6.1,3.8
AATC,2026-02-20,4905,6,6.15,6.29,5.482,5.482,5.482,2026-01-02,6.14,5.84,1724,-4.88599348534202,1.02411223147742,1.00689655172414,5.82499999999998,5.75521428571428,5.78879047619048,5.88086190476193,6.00609384615386,6.38278253968255,5.95,6.7001126984127,1162,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2259,120,15,46.1,10,1420,883,139,10,25,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2026-02-20,471,0.2,0.213,0.213,0.1449,0.14,0.1312,2026-01-02,0.1522,0.1992,37198,30.880420499343,1.17176470588235,1.10666666666667,0.18851,0.181062857142857,0.172049523809524,0.163335333333333,0.156064692307692,0.168662126984127,0.196,0.170777976190476,221,0,0,0,0,0,0,0,1,2,5,16,TRUE,6,221,129,22,47,7,187,156,75,13,37,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-02-20,177,32.0799,32.0799,32.0799,31.035,29.47,22,2026-01-02,23.11,31.33,241803,35.5690177412376,1.00127836369447,1.00804375804376,31.295,31.3585714285714,31.3680952380952,28.337619047619,25.5047692307692,21.1046031746032,27.26,17.5438888888889,104,0,0,0,0,0,0,0,3,5,9,10,TRUE,2,104,104,22,59.1,6,77,46,38,11,40,29,1223,Allied Gold,31.47,Mining-Gold/Silver/Gems,ON,0,,9,No,0.84,0,Yes,79,66,7.9,1.2,8.67,32.08,7,3,151,37.54,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,0.58,-1.9,97,97,99,0.96,31904,11401.6,2.51,362300,76.3,-59.5,18.5,87.9,A+,161.6,B,84,3,A+,-,0,-,18,0.2,1.5,10,730.4,-250,62,467,-,45.3,1009,1,0.18,-,408,No,No,-,No,183,2011,No,No,625,No,10.61,66.6667,1,625,2.2,33,A,11,NYSE,-,Yes,98,1,32.97,No,46.7742,253610,1100,-,329.2,62.8,Yes,No,62.9,13,MINING,0.9,Toronto,No,19,11292.9,0,0,0,207.6,-42.9,-,11.3,10.9
AAUGF,2026-02-20,16,0.41,0.41,0.41,0.11,0.0012,0.0012,2026-01-26,0.305,0.34,1300,11.4754098360656,0.97393297049556,1.10067983166073,0.338975,0.348514285714286,0.3024875,0.3024875,0.3024875,0.3024875,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,6,40,2,6,6,1,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2026-02-20,98,25.555,25.906,25.906,21.4778,21.4778,21.4778,2026-01-02,24.7711,21.4778,23,-13.2949283641017,0.962249780469884,0.973387718105597,21.989675,22.1836285714286,23.2573333333333,24.1895785714286,23.9118676923077,23.8827051020408,25.2679,,50,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,50,50,17,51.5,5,22,6,6,8,35,2,1224,Tema Alt Asset Managers,22.43,Finance-ETF / ETN,NY,4.6,,115,No,0.36,-1,No,4990,-,"","",22.04,25.91,81,116,0,-8.39,24.41,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,0.48,-13.43,28,22,-,-,4,2.2,1.72,100,99.2,-50,-11,-1.6,C+,-,-,0,106,C-,-,"","",-7.9,-1.2,-5.7,6,0,-,-,-,-,-,0,0,0.11,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.4,-,D,-,BATS,-,No,36,1,-,No,11.9379,100,-,-,-,-,Yes,No,49.4,-,MISC,-0.84,New York,No,-,-,0,0,0,-,-72.7,-,-,-
AAVXF,2026-02-18,513,133.4,133.4,133.4,113,88.55,68.5,2026-01-05,124.4,125.656,700,1.0096463022508,1.05504617968094,1.10758924636404,120.5065,121.218,110.357585714286,89.0847333333333,61.6777894153846,44.1584024761905,77,29.5636461269841,239,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,239,124,5,46.7,6,195,172,67,14,36,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2026-02-20,1190,0.68847,0.814,1.2,0.4754,0.4754,0.4754,2026-01-02,0.7523,0.5,360585,-33.537152731623,0.980392156862745,0.766871165644172,0.539249999999995,0.534014285714295,0.595421904761909,0.639044285714287,0.639651692307697,0.687646904761905,0.6999,0.665319722222222,514,0,0,0,0,0,2,2,4,8,19,30,FALSE,0,514,122,18,43.2,9,432,340,169,11,34,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
