symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
UNIB,2025-11-03,1793,16.92,16.92,16.92,16,15.5,15.5,2025-01-07,17.1,16.53,200,-3.33333333333333,1.0183274295395,1.01723076923077,16.7,16.4807142857143,16.2269047619048,15.9708761904762,15.7871046153846,15.7334333333333,15.9,15.1244253968254,701,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,701,93,26,39.1,8,552,426,146,8,22,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIT,2025-11-07,2657,6.7199,6.95,7.48,5.56,5.3,5.3,2025-01-02,9.20550671753193,6.49,3348572,-29.4987207207207,1.12673611111111,1.08166666666667,6.28749999999989,6.12142857142858,5.85809523809525,6.10619047619044,6.22661538461534,6.88548070568971,5.84,7.23717767562602,1222,0,0,1,1,1,2,4,5,6,9,15,TRUE,1,1288,120,102,48.5,10,828,502,438,8,25,299,9103,Uniti Group,6.49,Finance-Property REIT,AR,4.8,,125,No,0.39,0,Yes,166,-,11.5,3.9,5.3,10.47,150,156,-32,-28.86,1.52,No,"REIT THAT OWNS, ACQUIRES AND LEASES COMMUNICATION DISTRIBUTI ON SYSTEMS IN THE UNITED STATES.",-,-,3,3.67,-37.99,17,86,27,1.16,19414,1548.2,6.97,238554,-13,11.1,8,-7.4,C-,-10.1,-,39,132,B+,1194.7,-31,35,5.2,6.5,10.7,-,1166.9,-18,147,-15,2025-11-04,74.6,3014,0,0.23,6,3348,No,No,-,No,424,2014,No,No,-,No,0.96,79.9822,0,-,0.9,6,D,1,NASDAQ,D,No,25,0,-0.63,No,80.1793,231397,9,4,-,50.6,No,No,-7.4,-4.5,REAL EST,12.67,Little Rock,No,67,7337.7,0,0,0,-33.2,24.2,2026-02-20,-,222.7
UNL,2025-11-07,3986,8.39,8.39,8.39,7.6542,7.46,7.46,2025-01-02,8.22,8.1845,27435,-0.431873479318745,1.01418835192069,1.03209331651955,8.2025250000001,8.13429999999998,7.88585238095233,7.8407047619048,7.78090923076924,8.27285079365083,8.0004,8.48646587301591,1254,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,1947,127,102,48.9,16,1063,471,559,9,30,216,6619,US 12 Month Natural Gas,8.18,Finance-ETF / ETN,CA,0.6,,81,No,0.16,-1,No,4679,-,-36.1,5.3,6.81,11.07,95,66,-34,0.18,34.85,Yes,"EXCHANGE-TRADED FUND CORRESPONDING TO THE SPOT PRICE OF NATU RAL GAS DELIVERED AT THE HENRY HUB, LOUISIANA",11.7,-,-,-0.74,-26.07,43,83,-,0.26,415,15.6,2.12,1900,-6,-45.9,-0.1,1.9,B,-13.6,-,0,74,B,-,-,-,4.5,2.1,3.7,94,0,-50,-,-5,-,-,51,1,-0.06,-,27,No,No,-,Yes,1,2009,No,Yes,-2,No,-,22.1713,0,-2,1,5,D,-,ARCA,-,No,27,0,-,Yes,47.7365,1350,32,-5,1.6,-,Yes,No,-2.4,0,MISC,1.42,Walnut Creek,No,1,-,0,0,0,18.8,66.1,-,-,-
UNLYF,2025-11-07,2329,64.71,64.71,65.1,59.14,58.44,57.11,2025-01-02,57.1,62.295,856,9.09807355516639,1.04820797576981,1.03583305620219,61.0668750000003,60.803757142857,61.8640428571429,61.7373642857142,61.8657323076923,61.8855087301587,60.48,61.0938230158731,1130,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1130,124,78,48.5,7,678,403,90,10,32,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNM,2025-11-07,5034,78.99,79.93,79.93,72.21,72.21,72.21,2025-01-02,72.93,78.15,1881703,7.15754833401892,1.06442386270771,1.02720820189274,77.4750000000001,75.6785714285716,75.6699999999999,76.295238095238,74.2813846153846,76.6809523809524,79.42,76.8649206349206,1332,0,0,0,0,0,1,1,1,1,1,4,TRUE,2,2610,135,115,51.9,11,1337,597,937,9,33,289,4189,Unum Group,78.15,Insurance-Acc & Health,TN,0,,92,No,1.68,32,Yes,6,9,17.9,1.4,66.81,84.48,182,161,-21,7.01,8.23,Yes,PROVIDES GROUP AND INDIVIDUAL DISABILITY INSURANCE AND GROUP  LIFE INSURANCE MAINLY IN THE U.S. AND U.K.,-3.3,10,1,1.78,-7.49,64,84,67,0.87,113520,13076.9,2.29,167331,1.3,26.3,-0.1,14,D+,-2.9,B,68,143,C-,-2.9,0,10,3.2,3.5,3.3,99,12887.3,20,5,10,2025-11-03,4.5,1472,0,1.37,6,1881,No,Yes,-,No,931,1848,No,No,-2,No,1,92.6335,0,-2,1.1,-4,C,4,NYSE,C,No,52,0,1.19,No,87.6106,165657,-4,13,-3,1.9,No,No,1.8,-7.3,INSURANCE,6.44,Chattanooga,No,59,13076.9,0,0,0,12.7,91,2026-02-03,15.4,10.6
UNMA,2025-11-07,1859,24.49,24.6,24.7,23.47,23.47,23.47,2025-01-02,24.19,23.63,8303,-2.31500620090948,0.995785924989465,0.973629995879687,23.6349999999999,23.6942857142857,24.0250619047618,24.2008666666667,24.1077153846154,23.9255182539683,24.34,23.9893714285714,921,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,921,114,102,49.6,8,140,41,250,9,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOV,2025-11-07,1513,37.94,37.94,37.94,37.32,37.32,37.2801,2025-01-02,34.6108,37.5251,79416,8.42020409814279,0.992202538339503,0.9943057763646,37.5987750000001,37.7035857142857,37.6600571428572,37.5499785714286,37.3395430769231,36.5835246031746,37.56,35.7584238095238,853,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,853,151,128,56.4,9,32,6,115,12,41,2,4536,Innov S&P 500 Ultra Nov,37.53,Finance-ETF / ETN,IL,0.6,,81,No,0.11,-1,No,4679,-,-,0,32.06,37.94,95,66,-9,8.39,138.03,Yes,ETF SEEKS TO PROVIDE INVESTORS WITH RETURNS THAT MATCH THOSE  OF THE S&P 500 PRICE RETURN INDEX.,9.7,-,-,0.04,-1.09,61,58,-,0.44,2206,71.3,0.34,1900,5,31.7,-0.1,2.6,B,10.1,-,0,74,C+,-,-,-,0.1,-0.5,-0.4,50,0,7,-,15,-,-,60,1,0.02,-,79,No,No,-,Yes,-,2019,No,Yes,8,No,-,93.2273,0,8,6,6,B,-,BATS,-,No,55,1,-,Yes,33.0806,3150,15,7,7.3,-,Yes,No,4,-,MISC,-0.78,Wheaton,No,0,-,0,0,0,8.1,3089.3,-,-,-
UNP,2025-11-07,5034,233.855,238.232,238.232,215.53,215.53,215.53,2025-01-02,229.12,221.48,3735607,-3.33449720670391,1.00503698325543,1.02248280319468,219.44,219.397142857143,221.803809523809,224.825714285715,223.694769230769,225.244761904762,236.8,223.770158730159,1296,0,0,0,0,0,0,0,0,0,1,4,TRUE,2,2602,122,108,51.7,10,1197,461,894,10,32,195,7800,Union Pacific,221.48,Transportation-Rail,NE,0,,136,No,3.92,176,Yes,5,19,28.4,3.1,204.66,256.84,127,114,-16,-2.88,11.72,Yes,"Provides rail transportation with 32,880 miles of main/branc h line track across 23 states in the western U.S.",8.1,8,1,1.6,-13.77,30,38,64,0.7,902508,131373.1,1.8,593160,-3,-7.2,-4.5,-0.5,C+,3.6,A,78,106,B-,2.9,6,8,-1.1,1.2,-0.1,34,24250,-8,3,6,2025-10-23,2.5,4023,0,3.49,1,3735,Yes,Yes,-,No,3162,1862,No,No,12,No,5.35,94.2529,0,12,1.3,12,C,1,NYSE,C,No,31,0,7.78,Yes,96.2687,587228,0,7,11.9,1.6,Yes,Yes,-1,-1.1,TRANSPRT,0.5,Omaha,No,43,162372.1,0,0,0,-8.7,-21,2026-01-22,42.5,29.3
UNTC,2025-11-07,1214,33.45,33.45,33.5,31.42,29.8,29.5,2025-01-02,30.24,32.99,23513,9.09391534391535,1.02676626206038,1.04497941083307,32.6212500000001,32.4278571428572,31.5571285714286,31.3483476190476,30.8838707692308,28.9445365079364,31,27.7742444444444,608,0,0,0,0,0,0,0,0,0,0,1,TRUE,10,608,129,111,50.1,10,316,179,210,14,38,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNTCW,2025-11-07,603,3.45,3.45,3.45,2,2,1.8,2025-01-02,0.4,2.1429,1414,435.725,0.860602409638554,0.996697674418605,2.24985,2.33942857142856,2.54230952380953,2.39846904761906,2.0094876923077,1.26441170634921,2.17,0.85781408730159,262,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,262,106,58,43.5,7,230,193,72,10,37,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNTY,2025-11-07,4715,50.41,51.98,53.9499,44.34,44.34,44.34,2025-01-02,42.11,46.63,58965,10.7337924483496,1.02686632900242,0.970649458784347,45.755,45.6285714285716,47.1795238095238,48.787380952381,49.4616153846154,48.4215873015873,48.37,47.2229761904762,1209,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2159,120,103,45.8,8,1153,633,658,8,25,370,7127,Unity Bancorp,46.63,Banks-Northeast,NJ,1.3,,130,No,1.66,78,No,75,9,6.9,1,36.65,54.64,128,112,-11,6.93,5.28,Yes,"Holding Co for Unity Bank operating via 21 offices in NJ cou nties and Northampton County, PA.",42.1,10,30,3.23,-14.66,38,25,82,0.85,1785,467.8,3.57,10033,-0.3,51.7,-4.7,0.3,C+,8.7,A,96,110,C,9.3,25,11,-5.5,1.3,-1.2,86,107.1,7,19,6,2025-10-14,26.8,39,0,1.46,20,58,No,No,-,No,223,1991,No,No,32,No,3.74,100,0,32,0.6,73,C,4,NASDAQ,C,No,28,1,1.58,No,100,7023,22,18,52.4,22.8,Yes,Yes,-1.5,-1.3,BANKS,2.69,Clinton,No,33,422.2,0,0,0,4.3,17.5,2026-01-15,14.9,43.8
UNX,2025-11-07,39,19.08,24.0448,25.405,13.86,13.1,13.1,2025-09-16,24.3424,16.81,78375,-30.9435388457999,1.08213543108387,1.10183267350096,16.574025,15.8814571428571,15.0926380952381,17.3581487179487,17.3581487179487,17.3581487179487,16.24,,18,0,0,0,0,0,1,1,1,1,1,1,TRUE,1,18,18,18,47.4,3,13,13,4,12,18,10,10047,Tradr 2X Long U Daily ETF,16.81,Finance-ETF / ETN,NY,0.6,,81,No,1.72,-1,No,4679,-,"","",13.1,25.41,95,66,0,,18.23,No,ETF seeks investment results that correspond to two times da ily performance of shares of Unity Software Inc.,-,-,-,0.78,-33.83,8,88,-,-,393,2.7,-,160,396.6,216.7,11.9,-,B,-,-,0,74,-,-,"","",24.2,6.5,11.1,6,0,-,-,-,-,-,24,1,0.13,"",78,No,No,-,Yes,-,2025,No,Yes,-,No,-,89.2473,0,-,1,-,D,-,BATS,-,No,88,1,-,No,56.5134,35,-,-,-,-,Yes,No,272.5,-,MISC,8.21,Port Chester,No,-,-,0,0,0,-,121.9,-,-,-
UNXP,2025-11-04,47,2,2.5,8,0.7011,0.7011,0.2101,2025-04-10,1,1.2,100,20,0.670391061452514,1.2,1.237775,1.44587142857143,1.40131428571428,1.77113571428571,1.9827170212766,1.9827170212766,1.05,,19,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,19,19,7,41.3,3,19,18,1,10,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOCT,2025-11-07,1787,39.0252,39.0252,39.0252,38.2795,38.1,38.1,2025-01-02,35.2997,38.42,7801,8.83945189335886,0.992252066115703,0.992252066115703,38.549975,38.6242714285714,38.5611,38.4693833333333,38.25076,37.4014071428572,38.5,36.5064619047619,1002,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1002,146,123,56.1,10,42,7,165,12,38,2,4537,Innov S&P 500 Ultra Oct,38.42,Finance-ETF / ETN,IL,0.6,,81,No,0.21,-1,No,4679,-,-,0,32.48,39.03,95,66,-8,8.91,141.07,Yes,EXCHANGE-TRADED FUND SEEKS TO TRACK THE RETURN OF THE S&P 50 0 PRICE RETURN INDEX.,10.8,-,-,-0.1,-1.55,61,57,-,0.46,2943,177.7,0.6,4625,5.3,-89.8,-0.2,2.7,B,10.8,-,0,74,B,-,-,-,0.1,-0.7,-0.4,49,0,12,-,15,-,-,76,1,-0.04,-,7,No,No,-,Yes,-,2018,No,Yes,12,No,-,63.7477,0,12,6.4,6,B,-,BATS,-,No,56,1,-,Yes,26.4844,5625,15,14,8.7,-,Yes,No,4.2,-,MISC,-0.77,Wheaton,No,0,-,0,0,0,8.6,620.7,-,-,-
UOKA,2025-11-07,1579,3.48,3.77,3.77,2.56,2.56,2.56,2025-01-02,6.38,2.95,11787,-53.7617554858934,0.98993288590604,0.996621621621622,2.82499999999995,2.87144285714282,3.03060000000004,3.03482380952377,2.89800769230771,2.77107539682536,2.85,2.87951706349203,725,0,0,0,0,2,0,0,4,4,11,22,TRUE,2,725,118,102,45.9,6,591,476,64,10,34,389,8865,MDJM,2.95,Real Estate Dvlpmt/Ops,-,1.8,,63,No,0.21,0,No,56,-,0,23.2,1.98,11.21,52,61,-32,-41,-6.16,No,"UK-based company developing and launching real estate projec ts and hospitality programs, including hotels.",-,-,88,6.5,-73.68,19,53,6,-0.59,1483,3.2,5.52,1069,-8.1,-97.7,-2,14.3,B-,-7.6,E,1,83,B,-,-,-,-0.8,1.5,-2.2,-,0,44,-60,-117,-,-60,503,0,0.18,-,11,No,No,2019-01-08,No,-,2018,No,No,-,No,52.56,100,0,-216,14.1,-,E,-67,NASDAQ,-,No,74,0,0.81,No,92.8571,128,-,-,-,-56.7,No,No,1.9,-,REAL EST,-1.01,UNITED KINGDOM,No,1,3.1,0,0,0,-39.5,-98.8,-,-85.5,-4650
UONE,2025-11-07,1975,1.46,1.51,1.85,1.2445,1.2445,1.2445,2025-01-02,1.5,1.26,9642,-16,0.992125984251969,0.988235294117647,1.266325,1.27218571428571,1.29477619047618,1.35506428571428,1.4444723076923,1.55933571428572,1.31,1.58287063492064,890,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,890,115,94,45.1,10,717,550,110,6,23,407,9313,Urban One Cl A,1.26,Media-Radio/Tv,MD,0,,98,No,0.06,339,Yes,17,-,-8.5,0.8,1.25,1.9,20,64,-42,-18.18,-2.84,No,Engaged in radio broadcasting targeting the Afro-American th rough 72 stations located in 13 urban markets.,-,-,19,-0.24,-33.68,15,13,8,0.96,24,57.5,4.01,45667,-16.1,-48.9,-5.3,-22.2,B-,-16,E,25,92,E,-,-,-,-9.3,-1.9,-2.6,-,449.7,-94,-16,-5650,2025-11-04,-19.1,19,0,0,-,9,No,No,1999-05-06,No,27,1980,No,No,-,No,0.15,0,0,91,0.6,-,D,-6,NASDAQ,B,No,10,0,0.34,No,23.6641,5263,-,-,-,-16.6,No,No,-18.1,0,MEDIA,-0.79,Silver Spring,No,18,462.5,0,0,0,-18.7,-45.5,2026-03-20,-47.4,-3.1
UONEK,2025-11-07,2133,0.709999,0.757999,1,0.45,0.45,0.45,2025-01-02,0.97,0.5077,47768,-47.659793814433,0.846166666666667,0.818870967741936,0.499724999999986,0.53464285714285,0.601271476190476,0.667278595238095,0.704176953846145,0.678587325396834,0.726,0.657634142857152,925,0,0,0,0,0,0,0,0,0,2,2,TRUE,1,925,117,102,43.4,9,780,622,107,7,30,450,9832,Urban One Cl D,0.51,Media-Radio/Tv,MD,0,,98,No,0.05,339,Yes,17,-,86.5,0.4,0.44,1.4,20,64,-11,-48.97,-2.84,No,Engaged in radio broadcasting targeting the Afro-American th rough 72 stations located in 13 urban markets.,-,-,66,10.37,-63.74,10,4,8,0.8,13,24.8,9.14,48791,-24.7,78.3,-28.2,-24.8,B-,8,E,25,92,C,-,-,-,-27.3,-8.6,-15,-,449.7,-95,-16,-5650,2025-11-04,-19.1,27,0,0.05,-,47,No,No,-,No,38,1980,No,No,-,No,0.06,100,0,91,0.7,-,E,-6,NASDAQ,D,No,6,0,0.14,No,35.4205,12673,-,-,-,-16.6,No,No,-22,-5,MEDIA,-15.38,Silver Spring,No,57,429.7,0,0,0,-53.4,38.7,2026-03-20,-47.4,-3.1
UP,2025-11-07,1252,1.925,2.57,3.5,1.04,1.04,1.04,2025-01-02,1.69,1.42,6990188,-15.9763313609468,1.03649635036496,0.881987577639752,1.28750000000008,1.30571428571421,1.48761904761902,1.77976190476191,1.90684615384615,1.67329365079366,1.95,1.55302063492064,570,0,0,3,6,6,1,2,5,10,21,36,TRUE,2,570,119,104,45.6,8,447,350,123,7,32,295,8365,Wheels Up Experience,1.42,Leisure-Services,GA,1.8,,79,No,0.17,-1,No,55,-,-24.6,2.6,0.74,3.5,34,58,-20,-13.94,-0.51,Yes,Offers private aviation services through 154 owned and third -party safety-vetted and verified aircraft.,-,-,1,12.7,-59.43,24,7,10,1.6,11780,1024.8,10.71,721707,-4.4,-14.6,-24.5,3.6,B-,21.4,E,15,85,C,-,32,42,-24.1,3.9,-3.9,-,792.1,27,-4,96,2025-11-06,-3.9,8191,0,0.16,-25,6990,No,No,-,No,40,2013,No,No,-,No,1.35,83.7404,0,-50,1,-,E,-37,NYSE,C,No,14,1,-5.07,No,89.0764,440241,-,-,-,-5.9,No,No,-8.9,-29.8,LEISURE,3.65,Chamblee,No,62,1323.4,0,0,0,-30.4,-40,2026-03-05,-,-45.1
UPAR,2025-11-07,966,15.8,15.8,15.8,15.24,15.1815,14.98,2025-01-02,12.93,15.31,9157,18.4068058778036,0.990054191078519,0.976695820813637,15.305175,15.374,15.5000952380952,15.2933642857143,14.9497461538462,14.4124801587302,15.1694,13.9586944444444,484,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,484,135,120,50.2,10,147,33,74,10,36,9,3324,UPAR Ultra Risk Parity,15.31,Finance-ETF / ETN,NY,0.6,,81,No,0.12,-1,No,4679,-,-23.5,0,12.02,15.8,95,66,-5,18.41,56.9,No,Exchange Traded Fund track the Advanced Research Ultra Risk Parity Index.,2.5,-,-,-0.17,-3.1,71,75,-,0.5,90,58.9,0.74,3850,8.7,50.4,0.6,8.2,B,13,-,0,74,A,-,-,-,0.9,-1,-1.3,53,0,-15,-,-6,-,-,6,0,-0.03,-,9,Yes,No,-,Yes,-,2022,No,Yes,11,No,-,54.5455,0,11,2.3,2,C,-,ARCA,-,No,72,1,-,No,42.3472,4675,-6,23,6.7,-,Yes,No,7.7,-,MISC,-0.99,Milwaukee,No,1,-,0,0,0,8.1,-22.3,-,-,-
UPB,2025-11-07,270,26.9,26.9,26.9,21.44,19.46,16.02,2025-01-02,16.3,22.96,271659,40.8588957055215,0.888201160541586,1.05032021957914,23.9075,24.61,22.8580952380952,20.26,19.4317692307692,15.5117063492063,18.63,12.7245634920635,135,0,0,0,0,0,3,5,8,10,21,34,FALSE,0,135,127,110,50.2,7,111,87,47,10,32,67,436,Upstream Bio,22.96,Medical-Biomed/Biotech,MA,1.5,,50,No,1.35,0,No,668,-,4.4,9.7,5.14,29.3,16,8,141,39.66,-2.28,No,Develops treatments for inflammatory diseases with an initia l focus on severe respiratory disorders.,-,-,3,-2.96,-21.64,96,95,72,1.17,10540,1232.7,6.51,53688,79,-40,23,44.9,A+,167.6,D,1,6,A-,7.6,52,-22,14.5,-6.2,-0.3,-,2.4,13,11,-200,2025-11-05,47.9,455,1,-0.7,-86,271,No,No,2024-10-11,No,145,2021,No,No,-,No,440.24,59.0337,0,-110,1,-,C,0,NASDAQ,C,No,97,1,2.62,No,23.1114,34360,-,-,-,28.3,No,No,59.9,7.4,MEDICAL,-11.18,Waltham,No,52,839.1,0,0,0,-15,-35.6,2026-03-18,-36.2,-4963.2
UPBD,2025-11-07,716,23.8864,26.08,28.025,17.79,17.79,17.79,2025-01-02,28.6,17.8,1119364,-37.7622377622378,0.918472652218782,0.783106027276727,18.995,19.2442857142857,21.2280952380952,22.7877380952381,23.3671538461539,23.9405555555556,22.74,24.0198412698413,340,0,0,0,0,0,0,0,1,2,6,10,FALSE,0,340,115,99,47.6,9,212,122,129,12,29,65,9940,Upbound Group,17.8,Comml Svcs-Leasing,TX,0,,165,Yes,0.97,208,Yes,16,4,23.8,7.5,18.52,36,85,87,-43,-38.98,4.17,Yes,"Operates/franchises 448 stores offering furniture and electr onics in the U.S., Canada, Mexico",13.2,16,3,-4.15,-50.56,9,5,24,1.27,14138,1030.7,4.66,57905,-26.8,39.3,-14.2,-18.7,C+,-23.1,B,52,102,D-,-0.3,7,17,-23.2,-13,-16.3,99,4320.6,-4,9,8,2025-10-30,8.2,803,0,-0.77,-7,1119,No,Yes,1995-01-25,No,458,1986,No,No,5,No,0.23,1.0753,0,5,0.8,8,D,8,NASDAQ,D,No,6,0,1.64,Yes,0.4348,51535,27,30,6.5,7.9,Yes,Yes,-24.5,1.6,FINANCE,-8.15,Plano,Yes,66,2469.7,0,0,0,-45.7,49.2,2026-02-19,36,5.1
UPC,2025-11-07,1164,7.6148,11,11,3.5638,3.5638,3.5638,2025-01-02,25.74,3.77,12857,-85.3535353535354,0.798728813559322,0.754,4.06000000000252,4.32285714285868,5.04235714285583,4.8916166666665,4.44776153846603,4.29902355555569,4.71,4.06364101587315,499,0,0,1,1,2,0,0,4,6,13,27,FALSE,0,499,101,89,42.9,7,409,324,41,5,28,268,10048,Universe Pharmaceuticals,3.77,Medical-Biomed/Biotech,-,1.5,,50,No,0.8,0,No,668,-,-37.9,138,2.51,197.2,16,8,-41,-84.55,-626.88,No,"CHINESE PHARMACEUTICAL CO MANUFACTURES TRADITIONAL CHINESE M EDICINE FOR ARTHRITIS, CHRONIC KIDNEY DISEASE",-,-,57,-4.8,-98.09,8,14,35,-0.8,2228,0.7,10.61,182,-24.7,-97.8,-27.1,2.2,A+,-25.9,E,80,6,B-,-,-,-,-19.8,-16.5,-24,-,23,24,-27,42,-,-26.7,590,0,-0.19,-,12,No,No,2021-03-23,No,-,2019,No,No,-,No,0.03,29.2683,0,132,18.2,-,C,-29,NASDAQ,-,No,16,0,0.02,No,17.3832,76,-,-,-,-27.9,Yes,No,-11.8,-,MEDICAL,-20.13,CHINA,No,99,-4.2,0,0,0,-97.5,-97.3,-,-20.5,43.2
UPLD,2025-11-07,2761,2.75,2.75,3.1699,1.62,1.62,1.62,2025-01-02,4.48,1.72,294761,-61.6071428571429,0.826923076923077,0.778280542986425,1.84749999999999,1.93857142857145,2.16095238095243,2.31000000000001,2.35392307692308,2.20805555555549,2.37,2.23845238095232,1228,0,0,0,1,1,0,0,1,3,9,23,FALSE,0,1333,105,86,48.3,11,918,598,479,8,27,389,9833,Upland Software,1.72,Computer Sftwr-Enterprse,TX,0.8,,30,Yes,0.16,-1,No,123,2,15.5,1.8,1.69,5.64,126,36,-46,-60.37,1.09,No,"DEVELOPS CLOUD-BASED ENTERPRISE WORK MANAGEMENT SOFTWARE TO PLAN, MANAGE AND EXECUTE PROJECTS AND WORK.",-9.5,19,15,-6.52,-69.5,10,4,13,1.54,261,49.5,7.42,28772,-33.1,89,-27.4,-8.5,A-,-26.5,C,22,37,D-,72.1,-32,-3,-26.7,-13.5,-20.1,99,274.8,-46,-24,26,2025-11-06,-23.6,156,0,-0.12,-53,294,No,No,2014-11-06,No,54,2010,No,No,-29,No,0.21,50,0,-29,0.7,-21,E,-8,NASDAQ,C,No,8,0,-2.7,Yes,18.8679,24456,21,193,-24.8,-19.1,No,No,-22.9,-5.3,SOFTWARE,-17.31,Austin,No,31,264.2,0,0,0,-22.9,52.3,2026-02-19,78.9,21.4
