symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
PCF,2025-10-24,5034,6.4037,6.47,6.51,6.17,6.17,6.17,2025-01-02,6.52,6.26,105730,-3.98773006134969,0.998405103668262,1.00320512820513,6.24500000000001,6.25285714285713,6.28500000000003,6.36142380952382,6.3645353846154,6.35701269841272,6.4599,6.35354761904764,1224,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2438,116,94,48.4,16,544,145,743,10,29,61,7367,High Income Secs Fund,6.26,-0.16,-9.47,26,23,-,0.37,553,117.2,0.97,18716,-2.7,17.7,-2.2,-1.2,D,2.8,-,0,156,E,-,-,-,-1.7,-0.1,-0.3,0,-,-,90,0,-0.01,-,105,No,No,1987-07-10,Yes,6,1987,No,No,-6,No,-,25,0,-6,0.9,-7,D,-,NYSE,-,No,21,0,-,Yes,69.2308,17530,-2,-3,-6.4,-,Yes,No,-1.3,0,MISC,-0.16,Milwaukee,No,1,-,0,0,0,-6.6,14.1,-,-,-
PCG,2025-10-24,5034,17.07,17.07,17.07,15.85,14.45,14.335,2025-01-02,20.01,16.4,15354903,-18.0409795102449,0.99878197320341,1.03404791929382,16.5075000000001,16.5185714285716,16.0971428571429,15.5721428571428,15.3178461538462,15.3113492063491,14.91,15.5389682539681,1284,0,0,0,1,2,0,0,0,1,1,2,TRUE,1,2584,129,103,51.3,11,1073,419,810,14,36,205,7369,PG&E,16.4,0.61,-24.49,40,80,53,0.63,398657,43879.5,2.78,2675580,4.1,-36.7,11.9,18.4,C,-5.7,C,63,123,B+,17.9,10,9,5.8,-0.4,1.5,24419,5,1.9,24265,1,0.1,29,15354,Yes,No,-,No,1944,1995,No,No,35,No,1.77,90.3226,0,35,1.5,3,C,0,NYSE,C,No,61,0,1.46,Yes,29.4737,2648824,-11,-34,19.2,1.9,Yes,Yes,5.2,-1.2,UTILITY,-0.12,Oakland,No,53,102381,0,0,0,-20.7,-19.3,2026-02-19,10.7,18.3
PCH,2025-10-24,5034,43.8,43.8,44.4099,40.54,39.31,39.09,2025-01-02,39.09,42.54,355056,8.82578664620106,0.994622398877718,1.0439263803681,42.2874999999999,42.2971428571428,41.7671428571427,41.4366666666667,41.8392307692309,40.6512698412697,39.86,40.6313492063491,1279,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,2540,123,101,50.5,9,1496,774,1010,15,32,414,7371,PotlatchDeltic,42.54,0.5,-11.6,45,43,42,0.72,25796,3287.7,2.76,77286,2.3,-40.1,6.4,4.6,D+,8.9,D,31,152,B+,-83,-14,23,2.1,1.3,1.7,1062.1,-14,1.7,605,1,0.21,70,355,No,No,-,No,460,1903,No,No,-47,No,3.11,38.5965,0,-47,0.9,-,D,4,NASDAQ,D,No,54,0,1.61,No,63.4409,76513,-,-71,-,1.6,Yes,Yes,4.4,-2.3,REAL EST,-0.54,Spokane,No,56,4211.4,0,0,0,0.1,-19.1,2025-11-03,1,2.7
PCI,2025-10-24,60,51.3996,51.3996,51.3996,50.88,50.7851,50.7851,2025-08-01,50.3202,51.3996,1,2.14506301644271,1.00370436185191,1.00995421767237,51.359925,51.3237,51.0646714285714,50.9831380952381,50.7977466666667,50.7977466666667,51.0833,,33,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,33,33,33,55.9,5,0,0,3,12,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCL,2025-10-24,60,52.5434,52.5434,52.5434,51.6462,51.3898,51.3897,2025-08-01,50.371,52.5408,0,4.30763733100394,1.0067080916715,1.01732170033807,52.50495,52.4200142857143,51.9259666666666,51.63425,51.2711683333334,51.2711683333334,51.7586,,30,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,30,30,30,50.8,5,2,0,0,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCLA,2025-10-24,195,0.49,0.5457,0.56,0.402,0.402,0.402,2025-01-16,2.84,0.425,92777,-85.0352112676056,0.965909090909091,0.999764761232651,0.434675000000003,0.441428571428573,0.445192999999998,0.461079857142858,0.464890399999999,0.743708841269842,0.4962,0.778475873015874,102,0,0,0,0,0,1,1,2,4,18,27,TRUE,1,102,102,102,52.6,13,92,79,31,12,32,64,7375,PicoCELA ADR,0.43,1.14,-95.66,3,9,2,1.57,76,10.6,6.72,24946,-72.1,-44.6,-12,-27.8,D-,-32.2,E,17,179,B-,-,-,-,-8.3,-2.5,-4.4,5.4,-9,-8.7,168,0,0,-,92,No,No,2025-01-16,No,2,2008,Yes,No,-,No,2.04,41.5205,0,0,1.2,-,E,40,NASDAQ,-,No,2,0,4.29,No,24.8252,17212,-,-,-,0.5,Yes,No,-41.2,0,TELECOM,-3.41,JAPAN,No,0,11.1,0,0,0,-,-17.4,-,-90.6,-125
PCM,2025-10-24,5033,6.7599,6.7599,6.7599,6.1952,6.1952,6.1952,2025-01-02,7.77,6.34,47250,-18.4041184041184,0.970903522205207,0.951951951951952,6.32875,6.36642857142859,6.5845238095238,6.55690476190479,6.47086769230769,6.39252301587301,6.69,6.31768333333333,1277,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2484,118,95,49.4,9,717,209,883,7,29,91,7380,PCM Fund,6.34,0.56,-24.43,22,21,-,0.08,410,77.3,1.71,12186,-1.4,-27.4,-5.2,0.9,D,3.8,-,0,156,C,-,-,-,-2.7,-1.7,-3.7,0,-,-,65,0,0.04,-,47,No,No,1993-08-27,Yes,2,1993,No,No,-4,No,-,30.5499,0,-4,1.6,-7,E,-,NYSE,-,No,22,0,-,Yes,37.6299,12186,-6,1,-5.8,-,Yes,No,-0.4,0,MISC,-2.91,California,No,2,-,0,0,0,-21.8,53.2,-,-,-
PCMC,2025-10-03,1223,0.6589,0.679,0.679,0.05,0.05,0.05,2025-01-06,0.202,0.48,700,137.623762376238,1.14285714285714,2.4,0.389750000000041,0.40985714285715,0.435547619047615,0.3675238095238,0.31776923076921,0.217309523809473,0.4197,0.153630555555505,499,0,0,0,0,0,0,0,0,1,1,2,TRUE,2,499,107,24,40.8,7,326,265,151,10,27,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCN,2025-10-24,5034,13.4857,13.4857,13.4857,12.46,12.46,12.46,2025-01-02,13.51,13.03,189753,-3.55292376017765,1.01558846453624,0.977494373593398,13.015,12.9328571428571,13.2290476190476,13.2315714285714,13.0460923076923,12.871,13.33,12.8005238095238,1400,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2678,144,116,53.2,14,637,203,827,9,38,102,7382,PIMCO Corporate & Incm,13.03,-0.23,-7.98,32,34,-,0.39,4533,833.6,1.14,63978,-0.2,-45.2,-3.1,3.7,D,4.1,-,0,156,D+,-,-,-,-1,-0.2,-1.5,0,-,-,346,0,-0.03,-,189,No,No,-,Yes,4,2001,No,No,4,No,-,22.2222,0,4,2,1,C,-,NYSE,-,No,35,0,-,Yes,89.0625,63978,3,10,2.2,-,Yes,No,1.2,0,MISC,1.56,California,No,0,-,0,0,0,-5.6,37.2,-,-,-
PCOK,2025-10-14,161,3.48,4.75,7.97,0.052862,0.052862,0.052862,2025-01-10,2.7,0.052862,756,-98.0421481481481,0.0234942222222222,0.0213153225806452,1.42040425000001,1.82023100000001,2.48800557142856,3.19621707142856,5.94078641538467,12.5765961666667,4,15.9923253968254,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,6,21.9,4,30,24,15,8,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCOR,2025-10-24,1114,75.61,77.145,77.145,69.37,69.37,68.33,2025-01-02,75.17,74.98,944054,-0.252760409737929,1.07053112507139,1.07745365713465,73.9275000000001,72.6785714285714,72.6333333333333,71.5621428571429,69.8456923076925,69.2572222222221,71.31,67.4169047619047,555,0,0,0,0,0,0,1,2,4,5,11,TRUE,2,555,124,99,49.9,9,382,244,200,14,35,145,7383,Procore Technologies,74.98,2.03,-15.68,53,80,50,1.58,100758,11261.4,3.99,150192,6.8,-29.2,3.1,0.9,B+,19,B,18,51,E,33.3,38,31,6.2,3.3,3.3,1151.7,14,14.6,1334,0,1.49,35,944,Yes,No,2021-05-20,No,568,2002,No,No,-10,Yes,9.14,53.2819,0,-10,1.3,-23,C,21,NYSE,C,No,70,0,8.74,No,86.3892,117149,-94,167,-16.8,15.1,No,No,9.9,-1.4,SOFTWARE,7.05,Carpinteria,No,66,10444.2,0,0,0,18.8,-28.3,2025-11-05,11.6,16.3
PCQ,2025-10-24,5034,8.97,8.97,8.97,8.77,8.64,8.48,2025-01-02,9.16,8.88,215389,-3.05676855895196,1.00680272108844,1.01138952164009,8.87125,8.85642857142854,8.79690476190477,8.67250000000001,8.52315384615387,8.52681666666661,8.75,8.49154444444439,1208,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2481,109,92,49.3,13,498,131,755,11,31,52,7384,PIMCO California Muni,8.88,0,-11.29,40,69,-,0.12,1419,498.5,0.66,56133,2.4,34,2.3,7,D,5,-,0,156,B-,-,-,-,3.2,0.4,0.9,0,-,-,160,1,0,-,215,No,No,-,Yes,14,2001,No,No,-10,No,-,66.6667,0,-10,1.6,-3,D,-,NYSE,-,No,48,0,-,Yes,39.6783,18987,15,0,-6.8,-,Yes,No,4,0,MISC,0.68,Newport Beach,No,4,-,0,0,0,-9.8,-3.3,2024-12-31,-,-
PCRX,2025-10-24,3703,26.05,27.5,27.64,19.84,19.84,19.84,2025-01-02,18.33,21.74,298954,18.6033824331697,0.95059029296021,0.972706935123042,21.7275000000001,22.2242857142857,23.3980952380953,24.9888095238096,24.6147692307694,24.6264285714286,26.66,24.8179365079365,1250,0,0,0,0,0,0,0,0,2,3,12,TRUE,2,1861,119,95,50.3,10,1270,762,684,9,30,434,7387,Pacira BioSciences,21.74,0.37,-21.35,28,6,55,0.29,12802,976.8,3.73,44932,-11.5,-49.4,-16.5,-0.4,A+,-16.4,B,54,7,D,4.2,-10,13,-13.2,-3,-6.7,701,2,1.4,579,0,0.08,-17,298,No,No,2011-02-03,No,412,2006,No,No,-17,No,1.38,57.8947,0,-17,0.8,0,C,4,NASDAQ,D,No,8,1,1.25,Yes,56.0472,41786,2,10,-8.4,2,No,No,-11.8,1.2,MEDICAL,-4.94,Tampa,No,82,1107.9,0,0,0,27.7,26,2025-10-30,19.1,19.9
PCS,2025-10-24,60,50.636,50.636,50.636,50.44,50.375,50.375,2025-08-01,50.24,50.63,652,0.776273885350309,1.00148353278607,1.003766851705,50.615,50.5985285714286,50.4945380952381,50.4842952380953,50.439935,50.439935,50.5408,,36,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,36,36,36,61,5,0,0,2,14,36,0,7388,PGIM Corp Bd 0-5 Year,50.63,0.04,-0.01,36,38,-,-,1974,143,0.06,2825,234.6,-91.4,0.2,-,B,-,-,0,77,A+,-,"","",0.3,0.1,0.3,-,"",-,39,1,0.02,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",76.9231,0,-,0.7,-,C,-,BATS,-,No,42,1,-,No,92.5926,2675,-,-,-,-,No,No,150.9,-,MISC,0.15,Newark,No,-,-,0,0,0,-,-99.4,-,-,-
PCSA,2025-10-24,1559,0.5697,0.5697,0.5697,0.2684,0.1883,0.1725,2025-01-02,0.9002,0.3102,4645811,-65.5409908909131,1.01372549019608,0.818901795142555,0.298699999999762,0.311342857142833,0.311171428571183,0.252947619047727,0.241924615384439,0.24728968253981,0.1934,0.249584126984254,661,0,0,3,9,10,0,3,5,7,23,31,TRUE,2,661,108,90,42.4,8,543,458,74,12,33,392,7389,Processa Pharmaceuticals,0.31,1.21,-79.32,18,96,22,0.71,3522,15.6,19.58,50349,-9.3,-59,47.5,23.5,B-,29.8,-,55,86,C+,-13.6,88,49,25.7,-9.5,-1.9,0,-,-,11400,1,0,92,4645,No,No,-,No,8,2011,No,No,-,No,-,36.6953,0,75,4.6,-,C,-,NASDAQ,E,No,90,0,9.21,No,58.6255,48838,-,-,-,-,Yes,No,21.3,14.3,MEDICAL,1.37,Hanover,No,5,8.5,0,0,0,-76.1,-61.2,2025-11-05,-354.5,-
PCSC,2025-10-20,167,10.7,10.72,10.74,10.55,10.54,10.54,2025-01-02,10.18,10.68,900,4.91159135559922,1.00754716981132,1.00754716981132,10.6625,10.6357142857143,10.5947285714286,10.6138857142857,10.5152092307692,10.316969047619,10.71,10.2116174603175,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,34,38,5,5,0,12,6,27,0,7390,Perceptive Capital Solns,10.68,0,-0.56,45,40,55,0.04,28,118.2,0.07,11067,2.1,0,0.8,0.8,D,2.8,-,80,166,B-,-,-,-,0.8,0.2,0.5,0,-,-,2,1,0,-,0,No,No,2024-06-12,No,19,2024,No,No,600,No,-,0,0,600,4.3,-,C,-,NASDAQ,-,No,32,1,-55.85,No,0,6861,-,-,-,-,Yes,No,1.5,0,MISC,-0.19,New York,No,63,116.9,0,0,0,6.1,0,-,-,-
PCSV,2025-10-24,3610,0.146,0.1539,0.1539,0.1381,0.13,0.1202,2025-01-02,0.24,0.1399,40000,-41.7083333333333,0.991474313090437,0.991214397052572,0.14058325,0.141362285714286,0.139561238095238,0.133583952380948,0.124840092307691,0.135147904761904,0.13,0.148340039682539,993,0,0,0,0,0,0,0,1,3,7,10,TRUE,1,1431,111,72,39.7,7,1331,1186,451,11,30,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCT,2025-10-24,1158,15.49,15.49,15.49,12.72,12.66,12.66,2025-01-02,10.07,13.1,1577521,30.0893743793446,0.995440729483283,0.964653902798233,13.0775,13.39,13.7104761904762,13.672619047619,13.5093076923077,12.4804365079365,13.91,11.0883333333333,519,0,0,0,1,2,1,3,3,5,19,33,FALSE,0,519,111,92,44.9,7,447,374,179,10,25,305,7391,PureCycle Technologies,13.1,-0.3,-24.58,77,18,37,2.19,33870,2359.2,6.75,180093,20,-39.9,-2.9,-15.9,D,91.2,-,23,168,C-,-270.9,30,50,-3.2,-4.2,-4.7,0,-,-,2577,0,-0.04,51,1577,No,No,-,No,211,2020,No,No,-,No,730.41,1.8692,0,-179,0.9,-,D,-,NASDAQ,D,No,79,1,13.07,No,20.4301,140472,-,-,-,-,No,No,13.5,-0.9,CHEMICAL,-0.46,Orlando,No,31,2381.4,0,0,0,-8.4,-7.9,2025-11-06,-89.2,-8741.8
PCTTU,2025-08-08,494,23.85,23.85,23.85,14.4,11.94,6.84,2025-01-02,12.05,17.8,330,47.7178423236515,0.857831325301205,1.18076285240464,20.4975,20.82,17.3890476190476,12.9837523809524,12.9067323076923,10.9437904761905,9.46,8.88648888888888,237,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,237,120,32,48.1,7,202,178,63,13,33,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCTTW,2025-10-24,1087,4.98,4.98,5.2,3.25,3.24,3.24,2025-01-02,3.2,3.58,400,11.875,0.910941475826972,0.939632545931758,3.48752500000001,3.79287142857143,3.8687619047619,3.99176190476191,4.00935384615384,3.63781904761904,4.15,3.20577063492062,504,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,504,114,87,46.4,8,452,400,148,9,26,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCTY,2025-10-24,2920,164.945,173.615,184,147.6,147.6,147.6,2025-01-02,195.07,152.31,397008,-21.9203362895371,1.01323842469399,1.01209382683235,152.783749999999,151.672142857143,153.870238095238,162.280595238095,168.628846153846,177.813134920635,164.22,183.844682539683,1347,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,1550,122,94,53.1,11,977,557,537,9,21,299,7393,Paylocity Holding,152.31,0.23,-31.94,11,8,54,0.95,83176,8401.6,2.22,55161,-17.5,-28.1,-7.8,-19,B+,-19.2,A,89,51,E,11.4,2,9,-7.6,0.6,-0.7,1595.2,12,12.7,541,0,0.35,-6,397,No,No,2014-03-19,No,754,2013,No,No,5,No,5.27,13.6816,0,5,0.5,10,D,14,NASDAQ,C,No,7,0,6.81,Yes,40.199,43025,2,19,7.7,13.6,Yes,No,-15,-3.9,SOFTWARE,1.32,Schaumburg,No,66,8147,0,0,0,-12.2,-26.5,2025-11-04,35.8,21.9
PCVX,2025-10-24,1350,45.27,45.27,45.27,41.24,31.89,30.81,2025-01-02,83.3,42.23,1057398,-49.3037214885954,0.996225524887945,0.966361556064073,42.1725000000001,42.5099999999999,41.102380952381,36.5596428571429,35.0794615384616,34.4940079365079,31.75,34.7901190476191,676,0,0,0,0,0,0,3,3,4,10,14,TRUE,1,676,121,99,50.1,11,489,346,228,14,34,216,7394,Vaxcyte,42.23,1.51,-63.59,16,91,23,0.84,75097,5482.4,4.8,129823,-9.8,-38.8,28.7,16.5,A+,22.4,-,13,7,B,-5.2,-26,-20,18.1,-1.4,1.9,0,-,-,1772,1,0.63,-49,1057,No,No,2020-06-12,No,655,2013,No,No,-,No,-,66.9767,0,-11,1.3,-,D,-,NASDAQ,D,No,86,0,1.66,No,44.7964,124630,-,-,-,-,No,No,19.4,-3,MEDICAL,-0.38,San Carlos,No,79,3739.2,0,0,0,-62.4,-30.1,2025-11-10,-20.4,-
PCY,2025-10-24,4539,21.96,21.96,21.96,21.4,21.35,21.2438,2025-01-02,19.93,21.92,266717,9.98494731560462,1.00596603946765,1.02429906542056,21.89,21.8457142857143,21.6685714285714,21.5102380952381,21.2475384615384,20.6530952380952,21.64,20.2705555555556,1259,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2289,130,111,50.4,16,238,79,796,14,36,33,7395,Invsc EM Sovereign Debt,21.92,0.46,-0.18,59,63,-,0.38,6961,1277.9,0.56,58300,7.2,-16.1,2,7.4,B,11.1,-,0,77,B,-,-,-,2.4,0.6,1.1,0,-,-,317,1,0.1,-,266,No,No,-,Yes,27,2007,No,Yes,4,No,-,67.5908,0,4,1.2,-2,C,-,ARCA,D,No,58,1,-,Yes,77.7778,64500,15,3,1.1,-,Yes,No,6.9,0,MISC,0.6,Downers Grove,No,3,-,0,0,0,6.4,10,-,-,-
PCYN,2025-10-20,980,0.2545,0.338,0.338,1e-06,1e-06,1e-06,2025-01-03,0.1902,0.121,26168,-36.3827549947424,1.08035714285714,121000,0.1185,0.12542857142857,0.157799095238095,0.186021333333332,0.196655938461538,0.224254730158731,0.231,0.273134523809524,375,0,0,0,0,0,0,1,1,1,1,1,FALSE,0,375,103,5,38.3,4,356,345,114,8,27,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCYO,2025-10-24,5000,11.33,11.66,11.66,10.82,10.82,10.8,2025-01-02,12.44,11.02,172386,-11.4147909967846,1.00455788514129,1.01008249312557,11.0075,11.0071428571428,11.0242857142857,10.9519047619048,10.6367692307693,10.5231349206349,11.39,10.3853571428571,1219,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,2373,122,96,47.5,10,1510,867,823,9,29,518,7396,Pure Cycle,11.02,-0.27,-24.68,53,58,42,0.67,469,265.3,1.65,24074,2.9,274.3,0.4,11.2,D,7.6,B,49,167,D-,-,-,-,1.7,0,-0.1,28.7,-32,-3.7,45,0,-0.03,-,172,No,No,-,No,148,1976,No,No,-25,No,9.66,63.1579,0,-25,0.7,200,D,97,NASDAQ,D,No,55,0,2.05,Yes,60,20222,78,575,87.5,-0.2,Yes,No,5,-2.6,UTILITY,0.46,Watkins,No,52,258.1,0,0,0,4,69.1,2025-01-13,9.4,44
PD,2025-10-24,1645,16.91,17.29,17.29,15.48,15.48,15.48,2025-01-02,18,16.17,1779318,-10.1666666666667,1.04188144329897,1.00123839009288,16.0574999999999,15.9014285714286,16.0752380952381,16.2161904761906,16.1196923076923,15.762380952381,16.32,15.8718253968254,811,0,0,0,1,1,0,1,3,6,8,13,TRUE,2,811,120,95,49.3,9,593,376,283,8,22,244,7397,PagerDuty,16.17,1,-26.44,25,41,66,1.43,37108,1507.8,3.18,93246,-1.9,-21,-0.4,9.9,B,3.1,A,74,70,C+,46.8,22,10,-0.2,1.7,0.6,467.5,6,7.1,2252,0,0.16,0,1779,Yes,No,2019-04-11,No,336,2010,No,No,43,Yes,3.12,65.4545,0,43,0.7,41,D,9,NYSE,D,No,41,0,11.61,No,85.4651,85786,29,25,42,7.8,Yes,No,1.8,-2.9,SOFTWARE,4.19,San Francisco,No,65,1319.6,0,0,0,-9.8,1.4,2025-12-04,53.3,22.9
PDBC,2025-10-24,2724,13.7,13.7,13.7,13.105,13.105,13.105,2025-01-02,13.13,13.6,5350514,3.57958872810358,1.03108415466262,1.03343465045593,13.44,13.3514285714286,13.3759523809524,13.3536904761905,13.2713076923077,13.1607936507937,13.26,13.0872619047619,1309,0,0,0,0,1,0,0,0,0,0,1,TRUE,3,1407,126,104,51.7,11,574,179,518,11,33,66,7399,Invsc Actively Mgd ETC,13.6,0.15,-2.86,40,63,-,0.27,67466,4622.6,1.15,339900,2.9,7.5,0.9,1.9,B,6,-,0,77,C,-,-,-,2.2,2.1,1.8,0,-,-,4975,0,0.02,-,5350,No,No,-,Yes,58,2014,No,Yes,-5,No,-,25,0,-5,1.3,-15,D,-,NASDAQ,D,No,43,0,-,Yes,88.3929,340700,-9,-4,-10.3,-,Yes,No,3.5,1.8,MISC,3.11,Donners Grove,No,6,-,0,0,0,-0.8,56,-,-,-
PDCC,2025-10-24,303,16.75,17.6777,17.7381,16.18,16.18,15.57,2025-01-02,20.6,16.5001,7155,-19.902427184466,0.993981927710843,1.01476629766298,16.60025,16.5635714285714,16.5530619047619,16.9111785714286,16.7193030769231,17.2083134920635,16.98,17.6330531746032,133,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,133,114,89,44,4,39,19,38,11,32,9,7400,Pearl Diver Credit,16.5,-1.49,-22.53,17,24,-,0.15,42,112.1,1.08,6796,-8.9,167.1,-1.9,-4.2,C-,-10.2,-,0,135,D+,-,-,-,-1.9,-0.2,-0.3,0,-,-,2,0,-0.25,-,7,No,No,2024-07-18,Yes,-,2023,No,No,-,No,-,0,0,-,1.5,-,D,-,NYSE,-,No,16,0,-,No,21.9063,6796,-,-,-,-,Yes,No,-5.4,-,MISC,-0.6,New York,No,-,-,0,0,0,-18.5,99.2,-,-,-
PDD,2025-10-24,1823,136.84,136.84,136.84,122.92,122.92,122.92,2025-01-02,96.89,133.96,5985202,38.2598823407989,1.04265255292653,1.07797537619699,132.005,130.772857142857,131.021904761905,128.82,124.645153846154,116.175912698413,129.47,111.386626984127,916,0,0,2,5,13,0,0,1,2,5,13,TRUE,2,916,126,109,50.3,11,672,471,311,12,36,322,7401,PDD Holdings ADR,133.96,0.5,-2.1,76,80,92,0.67,1259492,185656.2,2.66,1385908,16.8,-36.5,2.3,13.3,A-,29.7,A,67,38,B,42.5,-16,23,4.9,3.2,2.2,54687.3,9,9.2,9418,0,0.67,26,5985,No,No,2018-07-26,No,1615,2015,Yes,No,-4,No,3.26,37.8882,0,-4,1.6,-45,C,58,NASDAQ,B,No,82,0,7.04,No,84.4479,720672,13,67,-24.5,13.1,No,No,17,-1.9,RETAIL,4.27,IRELAND,No,30,141515.2,0,0,0,10.4,-34.7,2025-11-21,49,31.5
PDEC,2025-10-24,1483,42.49,42.49,42.49,41.595,41.595,41.2701,2025-01-02,38.36,42.44,55678,10.6360792492179,1.0109575988566,1.02031494169972,42.31045,42.1816857142857,42.0645857142857,41.7921738095238,41.4417892307692,40.3446777777778,41.88,39.3412007936508,808,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,808,138,115,54.5,12,66,11,146,14,38,7,7403,Innov S&P 500 Pwr Dec,42.44,0.24,0.19,59,56,-,0.53,3896,949.6,0.55,22375,7.4,-28.5,1.5,4.4,B,14.1,-,0,77,B,-,-,-,1.9,0.8,0.9,0,-,-,77,1,0.1,-,55,No,No,-,Yes,3,2019,No,Yes,12,No,-,37.5,0,12,2.8,6,C,-,BATS,-,No,55,1,-,Yes,89.7959,27175,22,11,8.9,-,Yes,No,6.6,0,MISC,1.1,Wheaton,No,5,-,0,0,0,10.2,-66.1,-,-,-
