symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TROX,2026-03-27,3796,9.3098,9.3098,9.3098,6.635,6.18,6.18,2026-01-02,4.27,9.12,2830632,113.583138173302,1.30099857346648,1.30659025787966,8.88000000000004,8.1785714285715,7.45571428571431,7.33285714285709,6.60399999999997,5.23730158730154,6.85,4.6585317460317,1256,0,0,0,1,1,2,2,6,11,19,35,TRUE,5,1842,122,36,48.5,9,1267,852,636,11,36,575,10249,Tronox Holdings,9.12,Chemicals-Specialty,CT,10,,51,No,0.63,157,Yes,40,-,3.4,18.2,2.86,9.31,134,66,129,118.71,-1.49,No,"MANUFACTURES TITANIUM DIOXIDE, TITANIUM FEEDSTOCK, ZIRCON AN D ELECTROLYTIC AND OTHER CHEMICAL PRODUCTS.",-,-,2,1.22,-2.04,97,99,66,2.3,37400,1446,8.69,158552,80.2,-30.9,21.9,112.6,A-,125.7,E,1,35,B,-31.6,33,80,27.7,14.9,22.3,-,2898,47,8,-1775,2026-02-18,-2.5,4093,1,0.11,-199,2830,No,No,2005-11-22,No,272,2006,No,No,-,No,0.5,44.1436,1,-2100,1.2,-,D,-6,NYSE,C,Yes,99,1,0.82,No,91.7111,117328,-,-,-,-5.3,Yes,No,78.1,-7.8,CHEMICAL,30.1,Stamford,No,63,4494,0,0,0,25.4,-5.5,2026-04-29,-14.9,-13.2
TRP,2026-03-27,5034,65.57,65.57,65.57,62.4,62.4,59.44,2026-01-02,55.93,63.46,1696740,13.4632576434829,1.0017363851618,0.996232339089482,63.8150000000001,63.8199999999998,63.8928571428572,62.4321428571429,59.8172307692307,56.5842857142858,62.39,54.2619047619048,1332,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2624,130,30,52.1,10,1025,280,1000,8,32,97,10250,TC Energy,63.46,Oil&Gas-Transprt/Pipelne,AB,15.2,,94,No,1.18,204,Yes,46,28,78,1.8,43.59,65.57,91,30,22,15.36,3.52,No,CANADIAN CO ENGAGED IN NATURAL GAS TRANSPORTATION AND STORAG E/ELECTRIC POWER GENERATION IN CANADA AND U.S.,-4.4,3,1,-0.35,-3.22,87,90,85,0.3,163358,65871.5,1.79,1038000,17.6,-34.1,-1.4,13.6,A,18.7,A,40,29,C,47.1,6,5,3.8,-0.7,-0.7,18,15239,-6,17,-6,2026-02-13,13.4,2574,0,-0.22,7,1696,No,No,-,No,1545,1951,No,No,-7,No,4.32,21.875,1,-7,0.8,-10,C,11,NYSE,D,Yes,89,1,2.23,No,41.0853,1027620,4,-7,-8.6,13.1,Yes,No,13.8,1,ENERGY,0.17,Calgary,No,39,160101.5,0,0,0,31.5,18.2,2026-05-01,13.8,25.3
TRPA,2026-03-27,239,39.21,39.21,39.21,38.44,38.44,38.44,2026-01-02,38.96,38.855,7207,-0.269507186858331,1.00065929424611,0.99801450209723,38.8667499999999,38.8625,38.8792142857143,38.9265119047619,38.9472076923077,38.9474039682539,39.06,38.9753365079365,125,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,125,125,30,52.5,5,0,0,44,10,32,0,10251,Hartford AAA CLO ETF,38.86,Finance-ETF / ETN,PA,1.3,,71,No,0.28,-1,No,5057,-,-,0,37.43,39.35,90,105,3,-0.14,155.33,Yes,Exchange-traded fund seeks to provide capital preservation a nd current income.,-0.2,-,-,-0.12,-1.26,58,75,-,0.14,606,103,0.91,2650,-0.3,-53.9,0,-0.5,C+,-0.7,-,0,102,B-,-,-,-,-0.2,-0.1,-0.1,61,0,2,-,0,-,-,15,0,-0.05,-,7,No,No,-,Yes,-,2018,No,Yes,0,No,-,10.7143,0,0,1,0,C,-,BATS,-,No,66,0,-,Yes,79.7872,2350,0,-1,-0.3,-,Yes,No,-0.3,-,MISC,0.07,Wayne,No,1,-,0,0,0,-0.4,-45.2,-,-,-
TRPCF,2026-02-03,70,78.1509,82.35,82.35,59.5,59.5,56.84,2026-01-06,76.955,61.71,259,-19.8102787343252,1.01313413232638,0.882075471698113,60.888,63.1902857142857,69.0914952380953,65.9500714285715,57.4700754307693,55.6152687,82.35,,34,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,34,34,4,49.3,6,33,27,7,9,32,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPEF,2025-05-21,12,10.8,10.8,10.8,8.8,8.8,8.8,,,10.5,100,,1.01941747572816,1.19318181818182,10.325,10.2285714285714,9.91416666666667,9.91416666666667,9.91416666666667,9.91416666666667,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,6,6,3,54.5,2,5,5,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPPF,2026-03-26,177,18,18,18,14.5,14.5,14.5,2026-01-05,17.5,17.5,1702,0,0.972222222222222,1.01449275362319,17.6269,17.7868,17.6291523809524,17.3090023809524,17.0129969230769,15.8677841269841,17.3,15.1444380952381,75,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,75,75,6,42.6,4,43,24,20,6,26,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPRF,2026-03-26,126,17.3382,17.3382,17.3382,16.7292,15.6953,13.5,2026-01-02,17,16.7292,6000,-1.5929411764706,0.974736057053627,0.984070588235294,17.0698,17.0988571428571,16.6254476190476,15.4385023809524,14.7871261538462,13.4657031746032,15.4782,,60,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,60,60,3,48,7,38,23,16,9,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRRFF,2026-03-27,1130,0.1795,0.19932,0.2164,0.12033,0.12033,0.12033,2026-01-02,0.153,0.131975,15050,-13.7418300653595,0.913827724691871,0.813154651879236,0.13358375,0.136607857142857,0.156963571428572,0.171070833333334,0.170756430769231,0.214882103174603,0.1755,0.248729150793651,494,0,0,0,0,0,0,1,1,1,4,11,FALSE,0,494,121,24,43.8,5,448,409,122,8,28,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRS,2026-03-27,4745,39.8,42,42,33.09,33.09,33.09,2026-01-02,36.29,35.67,319710,-1.70845963075227,1.0478848413631,1.01797945205479,36.5174999999999,35.6471428571427,36.5419047619048,36.2714285714285,35.8647692307692,35.4537301587302,37.08,35.9021825396826,1262,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,2373,136,29,50,15,1414,740,834,8,30,412,10252,TriMas,35.67,Diversified Operations,MI,0,,74,No,1.57,66,No,20,64,0.9,15.9,19.45,42,18,25,-2,0.62,0.56,No,"Manufactures packaging, aerospace, energy, and engineered co mponents in 13 countries.",-30.5,30,14,-2.59,-15.07,82,80,65,0.96,16661,1343,4.17,37652,2.2,-31.3,-8.7,-1.3,A,-7.1,E,13,21,B,-81.9,-25,32,-0.9,0.7,-2,1,645.7,-60,-32,-29,2026-02-26,-29.7,465,0,-0.95,-59,319,No,No,2007-05-18,No,335,1989,No,No,-76,No,2.08,23.622,0,-76,1.1,-15,C,-30,NASDAQ,B,No,74,0,1.9,No,26.3978,28239,0,-25,-45.7,-29.3,Yes,No,-0.9,0.6,MISC,4.79,Bloomfield Hills,Yes,70,1786.3,0,0,0,53.6,6.6,2026-04-23,3.3,1
TRSG,2026-03-27,463,1.3,1.3,1.35,1.02,1.02,1.02,2026-01-05,1.135,1.3,8231,14.5374449339207,1.21495327102804,1.15044247787611,1.227475,1.17998571428571,1.15592857142857,1.16671904761905,1.16262923076924,1.2894753968254,1.15,1.39392936507936,185,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,185,100,16,40,6,145,111,26,6,22,88,10253,Tungray Technologies,1.3,Machinery-Gen Industrial,-,0,,52,No,0.06,12,No,58,22,39.2,0.4,1.02,2.2,60,56,-2,16.44,0.06,No,Singapore based ETO company provides industrial manufacturin g solutions to original equipment manufacturers.,-,-,53,3.18,-40.88,32,94,61,0.14,5,21.3,5.68,16353,-7.7,90.7,12.1,15,B+,-6.5,D,79,56,C+,-,0,-,11.8,14.3,14.1,63,12.8,-67,37,-133,-,36.8,4,0,0.04,-,8,No,No,2024-04-19,No,-,2022,No,No,-,No,1.43,100,0,200,0.6,-,D,-11,NASDAQ,-,No,84,0,1.3,No,100,5542,-50,-50,-,18.5,Yes,No,-0.8,-,MACHINE,21.5,SINGAPORE,No,0,13.3,0,0,0,-18.8,49.5,-,-2.8,7.5
TRSO,2026-03-27,100,0.4445,0.4445,0.7917,0.1415,0.0551,0.0551,2026-01-07,0.15,0.17,952,13.3333333333334,1.20141342756184,0.708333333333333,0.171049999999998,0.166771428571429,0.185937761904763,0.161968880952381,0.293931,1.22565115,0.115,,45,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,45,45,10,45.5,4,44,44,8,9,27,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRST,2026-03-27,5033,45.075,46.655,48.45,41.84,41.84,41.84,2026-01-02,41.28,42.75,89498,3.5610465116279,1.00210970464135,0.972696245733788,43.1749999999998,43.0857142857141,43.4304761904761,44.2190476190476,43.6245384615385,41.6151587301587,45.8,40.7187301587301,1194,0,0,0,0,0,0,0,0,1,1,4,FALSE,0,2378,134,31,47.3,11,1264,548,931,10,31,264,10254,Trustco Bank,42.75,Finance-Savings & Loan,NY,0,,117,No,1.24,0,Yes,37,13,22,3.4,27.18,48.45,57,63,17,3.44,3.25,Yes,"Holding Co for Trustco Bank operating through 136 offices in  34 countries in NY, FL, VT, MA and NJ.",30.1,15,3,-1.45,-11.76,84,64,88,0.66,5660,787.6,2.98,18424,8.6,-32.5,-1.4,0.4,B,13.5,B,84,66,D-,6.2,0,21,-3.1,-0.8,-1.6,24,187.9,-17,11,26,2025-10-21,10.4,132,0,-0.63,-26,89,Yes,Yes,-,No,326,1981,No,No,44,No,4.19,9.7561,1,44,1.1,26,B,9,NASDAQ,C,No,80,1,1.15,No,19.774,17871,20,17,35.3,9.4,Yes,Yes,3.8,4.5,S&Ls,0.21,Glenville,No,48,-137.5,0,0,0,38,-11.7,2026-04-27,9,32.3
TRSY,2026-03-27,366,30.155,30.155,30.17,30.11,30.07,30.07,2026-01-02,30.07,30.145,4810,0.249418024609249,1.00066390041494,1.000996181305,30.13525,30.1294285714286,30.1117142857143,30.1143095238095,30.1099384615385,30.1127063492063,30.135,30.116273015873,223,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,223,148,28,61.1,8,0,0,28,12,30,0,10255,Xtrkrs U.S. 0-1 Year Trea,30.15,Finance-ETF / ETN,NY,1.3,,71,No,0.01,-1,No,5057,-,"","",29.82,30.39,90,105,4,0.23,120.56,No,Exchange-traded fund seeking investment results correspondin g to the e ICE U.S. Treasury Short Bond Index.,-,-,-,0.05,-0.81,58,80,-,0,895,55.5,0.05,1840,0.1,-83.8,0,0.3,C+,-0.1,-,0,102,C+,-,"","",0.1,0.1,0.1,63,0,-,-,0,-,-,29,0,0.01,"",4,No,No,-,Yes,1,2024,No,Yes,0,No,-,54.3478,0,0,8.9,-,C,-,BATS,-,No,70,1,-,No,85.6164,1080,-,-,-,-,Yes,No,0.1,0,MISC,0.07,New York,No,0,-,0,0,0,0.1,99.6,-,-,-
TRT,2026-03-27,4749,6.68,6.68,7.4908,5.34,4.48,4.42,2026-01-02,6.225,5.94,27165,-4.57831325301203,1.02061855670103,1.00677966101695,6.10249999999998,6.07,5.71428571428572,5.52714285714285,5.94784615384614,4.9590123015873,4.6,4.39108849206348,1181,0,0,0,0,0,1,2,4,6,12,12,FALSE,0,2163,123,23,45.6,8,1569,1109,365,9,24,796,10256,Trio-Tech Intl,5.94,Elec-Semiconductor Equip,-,0,,15,No,0.5,1,Yes,28,-,150,0.5,2.31,7.6,5,4,112,-10.27,-0.02,Yes,PROVIDES THIRD PARTY SEMICONDUCTOR TESTING/BURN IN SERVICES PRIMARILY THROUGH ITS LABORATORIES,-,-,40,-2.78,-21.84,95,84,89,0.26,362,51.7,9.47,8701,43.9,-55.5,22.2,-15.1,A+,108.1,C,27,6,B+,-,0,-,4.3,-2.3,3.2,-,36.5,-37,82,-108,-,69.9,60,1,-0.17,-,27,No,Yes,-,No,25,1958,No,No,-83,No,1.05,54.2857,0,-83,0.8,-,C,-14,AMEX,-,No,96,1,1.52,No,25.572,4176,-33,-,-,49.7,No,No,29.2,-3.8,CHIPS,2.06,SINGAPORE,No,24,36.2,0,0,0,88.6,-12.7,-,-0.1,0.4
TRTX,2026-03-27,2184,8.61,9.09,9.35,7.565,7.565,7.565,2026-01-02,8.82,7.61,670582,-13.718820861678,0.971902937420179,0.95244055068836,7.9125,7.93142857142853,8.15619047619051,8.48928571428572,8.65630769230769,8.75642857142857,8.48,8.97539682539683,1104,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1104,131,30,50.6,10,477,230,327,7,30,127,10257,TPG RE Finance Trust,7.61,Finance-Mrtg&Rel Svc,NY,0,,91,No,0.23,250,Yes,21,13,7.9,5,6.47,9.85,61,168,-7,-11.61,0.57,No,"OPERATES AS A REAL ESTATE FINANCE CO THAT ORIGINATES, ACQUIR ES/MANAGES COMMERCIAL MORTGAGE LOANS IN U.S.",-36,-,3,-2.69,-22.74,30,23,23,0.71,6063,595.6,2.77,78261,-12.8,-16.3,-10,-13.4,D-,-11.7,C,10,172,D-,-96.1,9,7,-11.4,-4.4,-6.5,24,146.1,144,1,-24,2026-02-17,-2.5,801,0,-0.21,5,670,No,Yes,2017-07-20,No,205,2014,No,No,-89,No,4.08,18.3673,0,-89,0.8,0,E,-5,NYSE,C,No,23,0,0.56,No,8.4112,61826,-19,-29,-44.4,-4.3,Yes,No,-14,-3.3,FINANCE,-2.81,New York,No,54,3793,0,0,0,-9,4.2,2026-05-05,5.5,11.4
TRTY,2026-03-27,1895,31.17,31.19,31.19,29.4,29.4,29.4,2026-01-02,28.6571,29.45,9301,2.76685358951185,0.999663949979464,0.984146716391975,29.5602250000001,29.6515428571428,30.1496619047618,30.3510738095238,29.9760907692308,29.0919023809524,30.955,28.5398142857143,1001,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1001,154,38,52.9,8,101,6,220,11,40,2,10258,Cambria Trinity ETF,29.45,Finance-ETF / ETN,CA,1.3,,71,No,0.31,-1,No,5057,-,-,0,23.59,31.19,90,105,10,3.38,109.73,Yes,EXCHANGE TRADED FUND SEEKS INCOME AND CAPITAL APPRECIATION.,8.9,-,-,0.17,-5.58,76,69,-,0.4,435,134,1.08,4550,4.3,-37.8,-5.5,2.3,C+,6.3,-,0,102,C+,-,-,-,-2.7,-1.3,-2.4,35,0,3,-,0,-,-,14,0,0.05,-,9,Yes,No,-,Yes,1,2018,No,Yes,17,No,-,15.3846,1,17,1.9,7,B,-,BATS,-,No,76,1,-,Yes,12.1951,4300,3,2,11.8,-,Yes,No,2.2,-50,MISC,-0.03,Manhattan Beach,No,0,-,0,0,0,15.1,-28.1,-,-,-
TRU,2026-03-27,2705,80.46,80.46,89.12,65.435,65.435,65.435,2026-01-02,83.33,65.76,1593695,-21.0848433937357,0.932104890148831,0.940100071479628,67.5849999999997,69.1685714285713,72.985238095238,73.719523809524,77.7583076923077,79.7326984126984,76.2,82.9676984126984,1306,0,0,0,0,0,1,1,2,2,2,8,FALSE,0,1395,120,29,51.6,10,723,332,509,8,31,161,1109,TransUnion,65.76,Financial Svcs-Specialty,IL,0,,56,Yes,3.3,111,Yes,89,15,-5.9,4.5,65.24,99.39,96,99,-18,-23.31,4.3,Yes,"PROVIDES INFORMATION, RISK MANAGEMENT TO BUSINESSES AND CONS UMERS IN U.S. AND OTHER COUNTRIES.",8.4,6,1,-3.63,-33.84,18,15,43,1.6,192288,12665.4,4.67,192600,-21.4,-45.6,-16.3,-24.7,B-,-22.8,A,73,96,E,4.1,11,16,-12.8,-6.3,-9.6,40,4576.3,16,13,10,2026-02-12,10.4,2928,0,-2.48,5,1593,No,No,2015-06-25,No,1443,2012,No,No,10,No,2.77,14.6727,0,10,0.8,6,C,9,NYSE,C,No,17,0,2.85,Yes,3.8899,190674,9,14,8,10.1,Yes,Yes,-19.1,-3.7,FINANCE,-6.79,Chicago,No,64,16915.6,0,0,0,-22.3,-28.4,2026-04-28,19.5,17.8
TRUG,2026-03-27,848,8.3,10.4,10.936,3.5,3.5,3.5,2026-01-02,6.924,4.47,141785,-35.4419410745234,0.757627118644068,0.687798122788121,4.71600000000036,5.2614285714283,6.42890476190449,6.987047619047,7.37630769230674,12.2775317460359,7.589,17.9462857142898,339,0,0,0,0,0,1,1,3,3,6,8,FALSE,0,339,89,21,40,7,194,160,52,6,22,132,10261,TruGolf Holdings,4.47,Computer Sftwr-Gaming,UT,0,,48,No,1.27,-1,No,26,-,-9.1,193,3.5,210,139,174,71,516.55,-38.19,No,"Provides eSports platform of indoor golf simulators for home , office, and training facilities.",-,-,27,-8.78,-97.87,2,2,1,1.08,2738,1.2,76.04,259,-6.6,-76.8,438.6,-43.8,D-,67.4,-,7,182,D+,39.5,71,91,98.9,220.5,323.6,-,21.9,99,-34,-141900,2025-11-17,-11.4,610,0,-0.43,95,141,No,No,-,No,3,1983,No,No,-,No,0.06,49.0385,0,-874,3.9,-,D,59,NASDAQ,-,No,2,0,-0.25,No,81.5842,143,-,-,-,-5.1,Yes,No,62.6,-40,SOFTWARE,-24.24,West Centerville,No,0,-6.3,0,0,0,-77,268.7,2026-04-27,-,-27.7
TRUP,2026-03-27,2941,29.03,34.42,36.96,24.32,24.32,24.32,2026-01-02,37.2,25.45,326842,-31.5860215053764,0.971003433803892,1.02869846402587,25.64,25.7914285714287,26.1842857142857,28.3,30.7293846153847,35.0439285714284,29.06,38.7074206349204,1251,0,0,0,0,0,1,1,1,1,4,8,FALSE,0,1443,116,25,49.1,11,1025,703,535,10,27,465,10262,Trupanion,25.45,Insurance-Acc & Health,WA,0,,158,No,1.29,27,No,6,57,-11.1,9.7,24.32,57.89,154,145,-37,-31.9,0.45,Yes,"OFFERS MONTHLY MEDICAL INSURANCE PLANS FOR CATS AND DOGS IN U.S., CANADA AND PUERTO RICO.",-,-,5,-2.27,-56.03,11,14,40,1.16,12559,1105.3,4.72,43430,-36.6,-33.1,-4.1,-32.6,D,-41.7,C,79,158,B-,-19.9,10,38,-12.1,-1.4,-2.7,20,1439.3,79,12,296,2026-02-12,11.9,488,0,-0.59,328,326,No,No,2014-07-18,No,326,2000,No,No,225,No,0.77,45.045,0,225,0.9,333,C,12,NASDAQ,C,No,12,0,2.88,No,21.7391,37349,-,-,279.2,12,Yes,No,-30.4,-3.3,INSURANCE,-2.9,Seattle,No,60,846.3,0,0,0,-33.4,-37.4,2026-04-30,5.5,1.5
TRV,2026-03-27,5033,313.12,313.12,313.12,284.66,284.66,284.66,2026-01-02,285.19,285.27,807918,0.0280514744556148,0.9618004045853,0.943072498264405,290,292.708571428571,301.141428571429,298.860238095238,292.908,286.764444444445,304.93,281.425952380953,1349,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2657,127,32,52.8,11,938,331,846,9,33,151,1110,Travelers,285.27,Insurance-Prop/Cas/Titl,NY,0,,141,Yes,6.05,-1,No,61,10,12.7,1.9,230.43,313.12,95,91,6,-1.65,27.69,Yes,"OFFERS COMMERCIAL/PERSONAL PROPERTY AND CASUALTY INSURANCE T O BUSINESSES, GOVERNMENT UNITS AND INDIVIDUALS.",78.8,23,1,-2.01,-8.89,68,55,87,0.45,477941,61685.9,2.06,216237,2.1,-51.2,-7.6,-2.3,B,2.7,B,94,77,B,26.5,-2,4,-3.3,-3.6,-5.2,43,48828,64,4,28,2026-01-21,4.1,1655,0,-5.86,256,807,No,No,-,No,2702,1853,No,No,22,Yes,1.26,8.2544,0,22,1.4,55,B,5,NYSE,C,No,67,1,-,Yes,3.5641,211912,159,-59,38.5,5.2,Yes,No,0.1,0.4,INSURANCE,-3.82,New York,No,49,61685.9,0,0,0,8.6,-24.3,2026-04-16,20.8,20.2
TRVG,2026-03-27,2331,3.005,3.12,3.16,2.63,2.63,2.63,2026-01-02,2.81,2.74,77750,-2.49110320284697,1.00735294117647,0.97508896797153,2.78999999999996,2.76571428571436,2.84904761904758,2.88357142857136,2.8736615384615,2.96711428571438,2.9,3.05997142857152,969,0,0,0,0,0,0,0,0,0,3,13,FALSE,0,969,96,25,41.6,8,753,553,300,6,26,406,10264,trivago ADR,2.74,Leisure-Travel Booking,-,0,,140,No,0.09,0,Yes,17,15,73.8,0.4,2.63,5.83,157,187,-16,-5.52,0.18,Yes,GERMAN-BASED COMPANY THAT PROVIDES SEARCH PLATFORM THROUGH W EBSITES APPS FOR HOTELS TO TRAVELERS.,-,-,7,-6.48,-53,21,47,43,1.3,142,191.6,3.03,69935,-14.5,47.4,-6.2,-5.2,E,-20.6,C,79,190,C+,1735.2,52,67,-4.6,-1.3,-3.7,55,633.6,86,44,149,2026-02-03,31.5,52,0,-0.19,39,77,No,No,2016-12-16,No,17,2005,Yes,No,360,Yes,0.3,32.1429,0,360,1.6,-,D,27,NASDAQ,-,No,34,0,0.81,No,33.3333,10995,-,-,-,30.7,Yes,No,-9.5,-19,LEISURE,0.74,GERMANY,No,45,71.8,0,0,0,-45.7,-18.9,2026-05-04,6.1,12.1
TRVI,2026-03-27,1731,13.55,13.55,13.55,10.25,10.25,9.82,2026-01-02,11.89,11.33,1429522,-4.7098402018503,1.06786050895382,1.02906448683015,11.3025,11.04,11.6180952380952,11.2733333333333,11.3287692307692,11.3202380952381,10.64,10.6044444444445,811,0,0,0,0,2,0,2,3,6,13,28,FALSE,0,811,125,31,46.9,11,654,511,203,13,31,390,10265,Trevi Therapeutics,11.33,Medical-Biomed/Biotech,CT,0.5,,12,No,0.78,0,No,648,-,0.3,18.1,4.85,14.39,3,21,33,-9.5,-0.32,Yes,Develops and commercialization of nalbuphine ER to treat chr onic cough and pruritus conditions.,-,-,4,-3.98,-21.26,92,81,78,0.66,15785,1452.8,7.37,128230,16.1,2.6,-4.9,-11.8,A,29.2,-,39,22,B,37.9,-41,-34,1.6,3,-2.6,-,0,-62,-,32,2026-03-17,-,1393,0,-0.47,15,1429,No,No,2019-05-07,No,251,2011,No,No,-,No,-,33.3333,0,45,1.3,-,C,-,NASDAQ,C,No,81,1,14.58,No,55.3846,91043,-,-,-,-,Yes,No,5.3,16.2,MEDICAL,6.79,New Haven,No,55,1257.9,0,0,0,73.6,8.4,2026-05-07,-30.2,-
TRWD,2026-03-27,188,0.1315,0.1315,0.166,0.0363,0.0363,0.0363,2026-01-02,0.1045,0.0363,196997,-65.2631578947369,0.55,0.862232779097387,0.0465749999999998,0.0560142857142855,0.0534071428571424,0.0685120714285711,0.0873651846153846,0.119549103174603,0.0743,0.245032158730159,88,0,0,0,0,0,1,2,4,4,10,10,FALSE,0,88,88,26,47.1,7,85,80,26,8,27,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
