symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
YMAX,2025-11-14,461,12.65,13.15,13.15,10.6465,10.6465,10.6465,2025-01-02,17.04,10.86,3480199,-36.2676056338028,0.956828193832599,0.894563426688633,11.1275,11.2371428571428,11.8914285714286,12.3452380952381,12.4907692307692,13.0363492063492,12.43,13.2671428571429,229,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,229,114,100,49.8,7,94,24,87,7,23,6,9670,YieldMax Universe Fd Opt,10.86,Finance-ETF / ETN,WI,0.8,,73,No,0.28,-1,No,4700,-,40.1,18.1,10.87,18.82,115,74,-35,-35.93,56.9,No,Exchange-traded fund seeks to generate current income.,-32,-,-,-0.46,-42.3,12,13,-,1.22,22685,846,2.23,77900,-19.4,65.3,-14,-17.2,B,-22.9,-,0,75,E,-,"","",-12.5,-4.7,-8.5,98,0,-,-,-,-,-,2104,0,-0.05,"",3480,Yes,No,-,Yes,3,2024,No,Yes,-28,No,-,62.1543,0,-28,0.7,-29,E,-,ARCA,-,No,11,0,-,No,23.3716,52275,-38,-,-28.8,-,Yes,No,-16.8,50,MISC,-4.32,Milwaukee,No,0,-,0,0,0,-38.4,17.4,-,-,-
YMHAY,2025-11-14,416,15.15,15.36,15.51,14.1,14.1,14,2025-01-02,17.8,14.62,3067,-17.8651685393259,1.01739735560195,1.02488608482299,14.41,14.4457142857143,14.5372619047619,14.716969047619,14.7672261538462,14.7838658730159,14.9325,14.9173579365079,210,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,210,130,107,50.6,5,141,98,53,9,31,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMM,2025-11-14,1107,13.4,14.07,14.07,12.13,12.13,11.662,2025-01-02,10.82,12.32,4437787,13.8632162661738,0.996763754045307,0.947692307692308,12.54,12.5242857142857,12.7147619047619,12.8702380952381,12.8423846153846,12.3870238095238,11.78,12.1269444444444,516,0,0,1,5,12,0,0,2,2,6,15,FALSE,0,516,130,112,46.7,10,379,272,208,10,32,198,2389,Full Truck Alliance ADR,12.32,Internet-Content,-,0,,52,No,0.43,0,Yes,68,18,26,3.2,8.36,14.07,80,27,-13,13.86,0.67,Yes,"CHINESE PROVIDER OF A SOFTWARE PLATFORM FOR LOGISTICS INFRAS TRUCTURE, AND FREIGHT-TRUCK MATCHING SERVICES.",52.8,44,6,-1.91,-12.44,79,34,97,0.86,80129,12827.6,2.94,1041205,0.6,-30.5,2.2,14.4,A,-3.4,A,99,28,B-,25.7,51,19,-5.1,-2.2,-3.1,33,1561.3,98,19,41,2025-08-21,18.6,6389,0,-0.24,-6,4437,No,No,2021-06-22,No,588,2011,Yes,No,38,No,7.59,38.3333,0,38,0.9,80,C,32,NYSE,C,No,34,0,2.49,No,12.9944,697607,40,55,59.2,21.8,Yes,No,0.7,1,INTERNET,-0.32,CHINA,No,62,10481.2,0,0,0,49.3,-39.5,2025-11-17,10.9,41.1
YMT,2025-11-14,63,1.81,2.05,2.445,1.18,1.18,1.18,2025-08-19,2.8,1.27,112880,-54.6428571428571,0.924308588064046,0.76969696969697,1.3525,1.41114285714286,1.54847619047619,1.70519047619048,1.90525555555556,1.90525555555556,1.7,,26,0,0,0,0,0,0,0,0,1,2,2,FALSE,0,26,26,26,41.9,4,23,14,6,10,26,12,10634,Yimutian ADR,1.27,Computer Sftwr-Enterprse,-,0,,41,No,0.13,0,Yes,123,-,-,0,1.32,6.05,112,37,0,,-0.04,No,China based co offer largest agricultural B2B platform in ma inland China in terms of monthly active merchant.,-,-,7,-3.79,-79.01,3,14,13,-,75,146.1,8.11,115055,111.6,84.6,-15.9,-,B+,-,-,54,60,D,-,-,-,-28.8,-13.9,-18,-,22.2,-189,-13,68,-,-14.3,61,0,-0.05,-,112,No,No,2025-08-19,No,2,2011,Yes,No,-,No,6.82,42.5733,0,50,0.9,-,D,-16,NASDAQ,-,No,17,1,-2.29,No,18.75,94249,-,-,-,-14.8,Yes,No,58.7,-,SOFTWARE,-7.57,CHINA,No,0,146.8,0,0,0,-,1.9,-,-,-7.6
YOLO,2025-11-14,1655,3.51,3.94,3.94,2.78,2.78,2.78,2025-01-02,2.54,2.82,40429,11.0236220472441,0.94643576318969,0.892405063291139,3.04792499999997,3.04590000000002,3.15434761904762,3.31467857142858,3.30101846153844,2.72106587301587,3.49,2.44623253968254,761,0,0,0,0,0,0,0,1,1,3,3,FALSE,0,761,123,108,46,9,507,317,192,9,33,194,2390,AdvisorSh Pure Cannabis,2.82,Finance-ETF / ETN,MD,0.8,,73,No,0.18,-1,No,4700,-,-84.5,0.1,1.45,3.94,115,74,33,16.53,9.58,No,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E LONG-TERM CAPITAL APPRECIATION.,-31.6,-,-,-6,-28.43,79,14,-,1.1,294,36,4.86,12775,15.9,-61.1,-20.3,-13.2,B,44.7,-,0,75,D-,-,-,-,-14.2,-7.6,-10.3,24,0,31,-,-44,-,-,103,0,-0.18,-,40,Yes,No,-,Yes,1,2019,No,Yes,6,No,-,14.171,0,6,1.1,-44,D,-,ARCA,-,No,84,1,-,Yes,6.012,13015,-57,-21,-19.1,-,Yes,No,9.2,0,MISC,-5.36,Bethesda,No,0,-,0,0,0,2.9,-60.2,-,-,-
YORW,2025-11-14,5033,33.24,33.24,33.24,30.34,30.34,29.6813,2025-01-02,32.49,32.2,89638,-0.892582333025549,1.00405363267852,1.03636948825233,32.115,32.1328571428569,31.96,31.2909523809524,31.1303076923077,31.4476190476191,31.02,31.9504761904763,1244,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2470,123,112,49.1,11,1188,524,864,12,37,205,7238,York Water,32.2,Utility-Water Supply,PA,6.7,,90,No,0.77,89,Yes,15,23,24.4,2.7,29.68,36.6,166,155,-15,-1.59,1.39,Yes,"Engaged in the purification and distribution of water to 76,731 customers in York and Adams Counties, PA.",-3.9,7,1,0.28,-12.02,36,79,56,-0.07,3226,464.8,2.69,14434,-0.3,-10.5,4.7,5,C-,1.7,B,59,132,A-,13.2,-5,17,3.3,0.3,0.6,31,75,19,3,-14,2025-11-06,2.8,100,1,0.09,-11,89,Yes,No,-,No,206,1816,No,No,5,Yes,6.04,75,0,5,1.9,0,C,6,NASDAQ,D,No,55,0,2.01,Yes,57.971,14145,-17,-14,2.4,3.4,No,Yes,0.9,-12.3,UTILITY,0.41,York,No,39,464.8,0,0,0,-9.1,-23.3,2026-03-10,9,30.5
YOTA,2025-10-15,358,12.75,12.75,12.75,11.03,10.52,10.52,2025-01-24,11.7,12.19,1540,4.1880341880342,1.00827129859388,1.03744680851064,12.12,11.9428571428571,11.5980952380952,11.4888095238095,11.3655292307692,11.1780912698413,11.53,11.0088238095238,165,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,165,116,13,46.2,5,20,9,23,8,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOU,2025-11-14,1101,38.71,38.71,39,30.23,30.23,29.435,2025-01-02,27.04,36.65,1487267,35.5399408284024,1.01579822616408,1.20282244830981,37.52,36.3942857142857,33.1638095238095,33.2907142857143,34.2026153846154,31.1916666666667,29.61,29.7303968253969,547,0,0,0,0,0,1,1,1,2,4,10,FALSE,0,547,130,116,49.7,12,391,267,217,13,33,169,1099,Clear Secure,36.65,Security/Sfty,NY,0,,26,No,1.38,0,No,48,21,6.4,25.7,21.67,39,26,98,35,37.58,1.72,Yes,"PROVIDES SECURE IDENTITY PLATFORM, USING BIOMETRICS TO AUTOM ATE IDENTITY VERIFICATION PROCESS THROUGH LANES.",-11.3,-,20,-3.65,-6.03,90,89,78,0.77,62616,4880.3,4.34,133160,26.9,-13.4,17.7,8.5,C+,45.3,A,19,109,B+,-4.5,-39,17,8.2,5.3,10.2,40,770.5,173,16,214,2025-11-06,16.5,1717,0,-1.39,-69,1487,No,No,2021-06-30,No,474,2010,No,No,-3,No,5.63,37.6738,1,-3,1.1,-24,C,26,NYSE,D,No,91,1,24.6,No,29.4521,67270,-7,435,-13.4,17,No,No,21.1,0.9,BUSINS SVC,1.58,New York,No,87,4349.7,0,0,0,36.2,5.7,2026-03-04,120.7,12.3
YOUL,2025-11-14,91,2.06,2.06,4.4,1.7801,1.72,1.65,2025-07-10,5,1.9,60880,-62,1,0.989583333333333,1.92,1.92285714285714,1.86928571428571,1.79654761904762,1.77109692307692,1.96968461538461,1.78,,41,0,0,1,1,1,0,2,3,8,12,12,FALSE,0,41,41,41,45.6,6,32,23,3,11,32,20,10428,Youlife Group ADR,1.9,Finance-Blank Check,-,1.6,,18,No,0.09,0,No,190,-,0,7.4,1.49,33.94,144,134,-97,-83.04,-0.13,No,China based Co provides vocational education service for blu e-collar workers in China.,-,-,35,0,-94.4,5,87,5,0,3852,6.1,4.3,3200,-78.2,-97,3.3,8,C-,-83.8,-,5,134,C+,-,-,-,6,-0.6,1.4,-,0,1600,-,-93,-,-,2019,1,0,-,60,No,No,-,No,3,2020,Yes,No,-,No,-,100,0,-1400,17.4,-,E,-,NASDAQ,E,No,6,0,-2.04,No,28.5714,2048,-25,-,-,-,No,No,-75.9,-,MISC,0,CHINA,No,1,7,0,0,0,-82.8,-95.3,-,-,-
YPF,2025-11-14,5032,39.8,39.8,39.8,34.67,24,23.02,2025-01-02,44.6,38.67,3314567,-13.2959641255605,1.06646442360728,1.06148778479275,37.835,37.3328571428572,33.3009523809525,29.4361904761904,29.5743846153845,31.6385317460317,26.42,31.6264682539682,1223,0,0,1,1,1,0,3,5,6,11,26,TRUE,1,2431,128,104,48.3,11,1526,951,1031,13,32,596,2549,YPF ADR,38.67,Oil&Gas-Integrated,-,9.1,,80,No,2.07,60,No,22,-,-27.5,5.3,22.82,47.43,153,113,-5,-9.03,-1.18,Yes,"ARGENTINE COMPANY ENGAGED IN DOMESTIC UPSTREAM AND DOWNSTREA M OPERATIONS FOR CRUDE OIL, NATURAL GAS",-,-,1,3.84,-18.47,78,97,57,1.26,131628,15209.4,6.85,393312,18.7,-3.5,48.4,18.3,B-,6.7,C,6,84,A-,-172.6,-74,157,32.9,4.1,14.9,-,19293,-180,-12,279,2025-11-07,-9.2,3434,1,1.43,172,3314,No,No,1993-06-28,No,98,1922,Yes,No,-,No,0.82,67.0554,0,-114,1.4,-90,C,11,NYSE,-,No,91,0,1.31,No,69.8264,188789,-,-,-,-3.8,No,No,21.8,-18.3,ENERGY,6.65,ARGENTINA,No,10,16687.4,0,0,0,19.9,-33.8,2026-03-05,22.8,-4.4
YQ,2025-11-14,1240,6.45,6.45,6.45,4.62,4.6,3.85,2025-01-02,1.57,4.97,6853,216.56050955414,1,0.925512104283054,4.98750000000007,4.95999999999988,5.37238095238109,4.95099285714286,4.01446769230748,3.08199761904759,4.03,2.38503809523807,527,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,527,124,115,42.5,8,448,365,155,8,38,306,218,17 Educ & Tech ADR,4.97,Consumer Svcs-Education,-,0,,4,No,0.44,0,No,42,-,86.7,0.2,1.26,6.45,73,188,139,212.58,-1.35,Yes,"CHINESE PROVIDER OF ONLINE K-12 TUTORING SERVICES TO OVER 70 ,000+ K-12 SCHOOLS.",-,-,4,-0.6,-22.95,98,99,67,1.34,189,38.6,6.57,7758,88,-82.2,-2.2,154.9,C-,163,E,50,140,B+,-,-,-,7.7,0.5,-7.4,-,26.3,-367,-62,36,2025-09-03,-38.5,38,0,-0.03,-,6,No,No,2020-12-04,No,3,2012,Yes,No,-,Yes,1.92,48,0,62,1.7,-,C,11,NASDAQ,-,No,98,1,0.55,No,43.4087,7447,-,-,-,-34,Yes,No,72,-25,CONSUMER,0,CHINA,No,0,-1.4,0,0,0,164.2,-61.1,2025-12-03,-29.3,-74.4
YQAI,2025-11-03,4,1,1,1,0.52,0.52,0.52,2025-08-29,0.52,0.52,950,0,,,0.66,0.66,0.66,0.66,0.66,0.66,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,33.3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YRD,2025-11-14,2492,6.1,6.79,6.79,5.1,5.1,5.1,2025-01-02,4.85,5.13,46731,5.77319587628866,0.967924528301887,0.919354838709677,5.29250000000004,5.31857142857147,5.56476190476188,5.84928571428571,5.8732307692308,6.02317460317458,5.88,6.13666666666664,1170,0,0,0,0,0,0,0,1,2,6,19,FALSE,0,1170,116,102,47,11,916,685,394,10,27,488,9049,Yiren Digital ADR,5.13,Computer Sftwr-Financial,-,0,,37,No,0.24,0,No,42,2,-22.7,0.1,4.41,8.74,128,165,-30,6.88,2.06,Yes,AI-powered platform providing a comprehensive suite of finan cial and lifestyle services in China.,-34.6,52,37,-1.91,-41.3,18,15,30,1.02,385,446,3.81,86934,-17.5,-37.9,-14.6,-13.1,D-,-19.3,B,56,169,D,-,-,-,-12.4,-4,-7.5,92,806.5,65,12,-24,2024-03-21,12.1,75,0,-0.1,-,46,No,No,2015-12-18,No,36,2012,Yes,No,-12,No,0.52,16.2162,0,-12,0.9,-49,E,18,NYSE,-,No,13,0,0.39,No,6.012,54768,-43,-32,-30.5,11.7,No,No,-15.3,0,SOFTWARE,-3.21,CHINA,No,2,-310.4,0,0,0,-13.3,-45.4,2025-11-19,18,21.6
YSEP,2025-11-14,1045,25.81,25.81,25.81,25.31,25.31,25.23,2025-01-02,21.7,25.64,5179,18.1566820276498,1.00709760284061,1.00470219435737,25.7003750000001,25.6144,25.5962428571429,25.534580952381,25.3669092307692,24.811230952381,25.2498,24.3350166666667,542,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,542,139,125,51.9,7,80,12,126,11,36,3,3368,FT Vest Intl Eq Mod Sep,25.64,Finance-ETF / ETN,IL,0.8,,73,No,0.13,-1,No,4700,-,"","",21.41,25.81,115,74,-4,18.16,94.31,Yes,ETF seeks to provide investors with returns that match the p rice return of the iShares MSCI EAFE ETF.,14.9,-,-,-0.12,-0.66,71,68,-,0.35,823,124.4,0.47,4850,6.5,-84.1,0.7,3,B,9.3,-,0,75,B,-,-,-,0.6,0.3,0.2,51,0,-,-,9,-,-,32,0,-0.03,-,5,No,No,-,Yes,1,2021,No,Yes,13,No,-,49.6774,0,13,1.4,14,A,-,BATS,-,No,61,1,-,No,42.3729,1550,18,20,13.6,-,Yes,No,4.4,0,MISC,0.71,Wheaton,No,28,-,0,0,0,17.3,-63.8,-,-,-
YSG,2025-11-14,1253,8.87,9.41,10.7,6.31,6.31,6.31,2025-01-02,3.84,6.84,113942,78.125,1.05882352941176,0.963380281690141,6.79500000000001,6.69857142857143,7.19523809523804,7.91785714285714,8.56138461538464,8.51253968253967,7.14,7.90626984126983,578,0,0,0,0,0,1,1,3,5,17,28,TRUE,1,578,126,106,46.2,14,472,362,172,7,25,288,1349,Yatsen Holding ADR,6.84,Cosmetics/Personal Care,-,0,,87,No,0.45,2,Yes,46,114,23.7,1.2,3.01,11.57,61,156,18,71.86,0.06,Yes,"DISTRIBUTES COSMETICS, SKINCARE, AND OTHER BEAUTY PRODUCTS T HROUGH ITS SUBSIDIARIES WORLDWIDE.",-,-,3,3.01,-40.88,88,11,82,1.05,1934,694.5,5.65,101530,-1.2,-58.6,-9.8,-28,C-,35.7,D,80,127,B+,-,200,331,-17.4,2.4,-4.1,9,470.2,32,39,54,2025-08-21,23,275,0,0.2,111,113,No,Yes,2020-11-19,No,44,2016,Yes,No,-,No,1.33,54.0541,0,122,0.7,-,C,-2,NYSE,-,No,13,1,1.19,No,54.5455,44543,-,-,-,16.7,Yes,No,-12.8,7.3,CONSUMER,5.88,CHINA,No,6,508,0,0,0,71,-55.1,2025-11-17,-3.6,1.2
YSHLF,2025-09-29,932,2.63,2.63,2.63,2.358,1.75,1.52,2025-01-03,2.156,2.536,27823,17.6252319109462,1.01643286573146,1.04793388429752,2.559,2.50014285714286,2.31009523809524,1.99722809523809,2.01468430769231,1.66450380952381,1.616,1.42442579365079,446,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,446,137,26,47.9,8,370,286,91,12,30,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSXT,2025-11-14,228,3.14,3.14,5.0099,1.77,1.77,1.77,2025-01-02,4.14,2.74,1647043,-33.8164251207729,1.14644351464435,0.931972789115646,2.615,2.50142857142857,2.53033333333333,2.55754761904762,2.52056923076923,3.63965238095238,2.5,4.0611746031746,108,0,0,0,0,0,2,5,9,11,19,26,TRUE,2,108,108,106,47.6,6,94,75,29,13,33,65,5265,YSX Tech.,2.74,Computer Sftwr-Enterprse,-,0,,41,Yes,0.31,10,No,123,15,-69.2,0.2,1.68,9.96,112,37,0,-24.93,0.18,Yes,China based co provide comprehensive business solutions to e nterprise customers mainly insurance,-11.1,11,64,5.79,-72.49,55,92,59,0.01,1247,61,10.84,22260,-22.6,238.1,7.9,39.8,B+,-48.7,B,46,60,B+,-,-,-,6.8,9.9,8.4,73,71.5,-5,17,-14,-,16.6,487,0,0.15,-,1647,No,No,2024-12-18,No,2,2004,No,No,0,No,0.85,37.5,0,0,3,0,D,22,NASDAQ,-,No,11,0,3.27,No,53.2164,8013,-33,-33,0,20.6,Yes,No,-28.1,0,SOFTWARE,14.64,CHINA,No,0,58.2,0,0,0,-,75,-,17.4,5.6
YTFD,2023-09-26,28,10,10,10,3,1,0.01,,,3.99,100,,1.33,0.798,3.4375,4.03428571428571,3.71856666666667,3.24321071428571,3.24321071428571,3.24321071428571,1.5,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,15,15,1,55.6,4,14,14,4,11,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTRA,2025-11-14,2238,1.86,2,2,1.34,1.34,1.34,2025-01-02,1.27,1.58,124071,24.4094488188976,1.12056737588652,1.08965517241379,1.6475,1.56285714285713,1.53380952380954,1.54933333333333,1.51679999999999,1.24318015873016,1.73,1.07206583333333,991,0,0,0,0,0,3,3,6,6,10,13,FALSE,0,991,111,101,44.3,12,679,458,287,8,26,316,905,Yatra Online,1.58,Leisure-Travel Booking,-,0,,64,No,0.12,2,No,19,79,20.8,0.3,0.58,2,111,180,77,25.4,0.02,Yes,"INDIA-BASED COMPANY THAT PROVIDES AIRLINE, BUS AND RAIL TICK ETS, HOTEL BOOKINGS AND HOLIDAY PACKAGES.",-,-,25,-5.39,-21,92,88,83,-0.08,263,98.1,6.58,62059,44.2,-26.1,-6.2,25.9,D-,107.9,C,80,176,B-,244.1,-358,226,2.3,3.7,3.4,19,93.9,-40,40,87,2025-11-13,67.1,167,0,-0.09,-83,124,No,No,-,No,8,2005,No,No,-,No,0.84,53.8462,0,-,1.4,-,C,86,NASDAQ,-,No,95,1,1.47,No,33.3333,38476,-,0,-,81,Yes,No,36.7,14.3,LEISURE,12.06,INDIA,No,58,90.7,0,0,0,16.2,42,2026-03-26,2.7,3.1
YUM,2025-11-14,5033,154.27,154.47,155.05,137.33,137.33,137.33,2025-01-02,133.56,149.02,1955208,11.5753219526805,0.999329399141631,1.07821431155488,149.7175,149.122857142857,145.798095238096,146.745238095238,146.947230769231,146.210952380952,141.62,146.448571428571,1323,0,0,0,0,0,1,1,1,1,1,2,FALSE,0,2628,128,109,52.2,10,1022,361,1017,8,28,156,5266,Yum! Brands,149.02,Retail-Restaurants,KY,0,,27,Yes,3.07,-1,No,55,26,1.9,2,122.13,163.3,74,62,-12,11.08,5.84,Yes,"Operates and franchises 61,000 fast-food restaurants includi ng Pizza Hut, Taco Bell and KFC",11.7,5,1,-0.47,-8.74,55,73,66,0.38,296624,41375.7,2.15,277652,1,-2.3,3.5,1.5,B-,2.7,-,82,82,B,6.3,13,10,1.4,0.5,2.2,39,7549,14,8,4,2025-11-04,9,2000,0,-0.71,17,1955,No,No,-,No,2173,1997,No,No,15,Yes,5.13,18.6275,0,15,1,7,C,7,NYSE,B,No,54,0,-5.41,Yes,44.9735,274875,13,21,11,9.9,Yes,Yes,1.9,-2,RETAIL,-0.07,Louisville,Yes,54,52124.7,0,0,0,9,-2.6,2026-02-04,-,22.3
YUMC,2025-11-14,2273,46.56,46.56,46.56,42.95,42.92,41.69,2025-01-02,46.59,46.17,1077973,-0.90148100450741,1.05918788713008,1.06726768377254,46.2075000000001,45.1842857142857,44.6099999999999,43.8295238095237,44.1547692307693,44.6884126984127,42.64,44.7285714285714,1142,0,0,0,0,0,0,0,0,0,0,7,FALSE,0,1142,124,109,50.3,9,630,316,395,12,33,164,6444,Yum China Holdings,46.17,Retail-Restaurants,-,0,,27,Yes,1.03,1,Yes,55,19,-5,1.5,41,53.99,74,62,-8,-4.15,2.41,Yes,"China-based restaurant company with 16,395 restaurants over 2,200 cities.",4.2,33,1,-0.43,-14.48,46,84,66,0.67,66863,17023.7,2.3,368718,0.8,-25.3,7.2,3,B-,-1.6,B,63,82,B-,2.3,7,15,5.1,2.8,3.4,50,11303,90,4,17,2025-11-04,4.2,1443,1,-0.2,-6,1077,No,Yes,-,No,1220,2016,No,No,-1,No,1.47,31.5789,0,-1,0.9,5,C,3,NYSE,A,No,63,0,2.97,Yes,79.3651,365030,8,20,2.1,3.1,Yes,No,3.3,-2.6,RETAIL,5.92,CHINA,No,44,14916.7,0,0,0,-2.2,-8.9,2026-02-10,15,8.8
YXI,2025-11-14,3844,10.059,10.36,10.49,9.61,9.55,9.425,2025-01-02,13.9435,9.8747,20086,-29.1806217951017,0.997464595244348,0.99243216080402,9.74529999999987,9.77745714285727,9.81223333333335,9.78712857142852,9.91611692307689,10.3558166666667,10.2532,10.7491801587302,1260,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1908,118,103,49.6,13,901,369,481,10,28,128,8898,ProSh Sh Xinhua China 25,9.87,Finance-ETF / ETN,MD,0.8,,73,No,0.16,-1,No,4700,-,-84,1.1,9.43,14.82,115,74,-25,-27.81,47.89,Yes,Exchange-traded fund corresponding to the inverse of the dai ly performance of the FTSE China 50 Index.,-37,-,-,1.47,-33.36,19,37,-,-0.68,130,3,1.42,300,-9.5,48.1,-1.3,-4,B,-11.3,-,0,75,B-,-,-,-,0.7,0.4,0.7,97,0,-9,-,-32,-,-,13,1,0.14,-,20,No,No,-,Yes,-,2010,No,Yes,-40,No,-,91.441,0,-40,0.8,-32,E,-,ARCA,-,No,23,0,-,Yes,96.4299,300,-39,-24,-36,-,Yes,No,-6.7,-,MISC,-0.25,Bethesda,No,3,-,0,0,0,-31.4,-4.3,-,-,-
YXT,2025-11-14,314,1.135,1.15,1.15,0.7252,0.7252,0.7252,2025-01-02,2.1,0.82,3432,-60.952380952381,0.921348314606741,0.803921568627451,0.791525,0.836899999999999,0.961447619047616,0.988652380952381,0.947376200000001,0.915693269841269,1.03,0.864694857142857,131,0,0,0,0,0,0,0,0,0,1,9,TRUE,1,131,110,97,41.9,5,118,86,32,6,25,68,9893,YXT.com Group Holding ADR,0.82,Computer Sftwr-Enterprse,-,0,,41,No,0.08,55,Yes,123,-,-68.8,0,0.47,4.25,112,37,-31,-65.25,-0.45,Yes,China based co provides digital corporate learning software covers corporate learning process of customers.,-,-,9,9.33,-80.71,10,13,8,0.7,47,49.3,8.72,60076,-17,-94.2,-23.4,-1.2,B+,-19.6,-,25,60,C-,-,-,-,-16.1,-7.8,-14.3,-,46,48,-6,30,-,-6.7,58,0,0.07,-,3,No,Yes,2024-08-16,No,1,2011,Yes,No,-,No,1.11,100,0,0,0.9,-,E,-23,NASDAQ,-,No,15,0,1.58,No,54.2955,48942,-,-,-,-7.3,Yes,No,-7.3,0,SOFTWARE,-7.87,CHINA,No,0,34.2,0,0,0,-61,-65.9,-,-,-41.9
