symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
AAME,2026-01-23,4691,3.17,3.22,3.2393,2.6301,2.5,2.3,2026-01-02,2.88,2.71,10800,-5.90277777777778,0.900332225913621,0.91864406779661,2.74749999999998,2.84571428571429,2.84927619047619,2.6844,2.75150923076923,2.85071031746031,2.51,2.71087063492062,1144,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,2070,119,5,44.1,9,1498,1055,107,7,27,745,1093,Atlantic American,2.71,Insurance-Prop/Cas/Titl,GA,0,,69,No,0.23,38,Yes,62,25,-39.2,0.2,1.25,3.71,144,138,11,-4.24,0.11,No,"HOLDING CO OPERATING IN SPECIALTY MARKETS WITHIN THE LIFE, H EALTH, PROPERTY/CASUALTY INSURANCE INDUSTRIES.",-,-,11,0,-26.95,87,17,79,0.67,73,55.3,7.2,20397,10.1,-60.2,-0.4,-12.3,C-,20.4,D,80,136,C,-,0,-,0.9,-6.4,-5.1,11,188.2,-82,21,-400,11/12/24,18.4,27,1,0,-,10,No,Yes,-,No,23,1968,No,No,-,Yes,0.27,40,0,275,1,-,C,1,NASDAQ,C,No,24,0,0.55,No,28.5459,3875,-,-,-,14.5,Yes,No,-1,-4.2,INSURANCE,-6.55,Atlanta,No,16,-196.5,0,0,0,78.9,-46.6,4/7/25,-4.8,3,1/19/29
AAMI,2026-01-23,265,56.29,56.29,56.29,47.8845,46.485,43.92,2026-01-02,47.38,55.19,310027,16.4837484170536,1.01228906823184,1.08534906588004,54.92,54.4814285714286,51.0238095238095,48.6461904761905,47.5521538461538,47.034126984127,47.92,44.3660317460318,146,0,0,0,0,0,0,2,2,2,6,9,FALSE,0,146,140,11,55.3,7,89,52,59,12,36,25,2,Acadian Asset Management,55.19,Finance-Investment Mgmt,MA,2.5,,107,Yes,1.56,315,Yes,118,17,12.6,2.3,22.6,56.29,104,110,30,17.43,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,-0.7,-1.95,93,90,96,1.08,11965,1976.4,3.38,35811,33.6,34.6,13.6,17.1,C,37.9,A,97,116,A-,-1.3,19,29,15.5,2.6,7.9,26,505.6,-5,17,55,10/30/25,17,219,1,-0.39,-6,310,No,Yes,10/9/14,No,382,1980,No,No,29,Yes,3.53,62.5954,1,29,1.8,42,B,19,NYSE,D,No,87,1,22.69,No,74.359,34378,23,69,35.5,15.8,Yes,Yes,21.4,-0.5,FINANCE,1.4,Boston,No,51,2216.7,0,0,0,115.1,-4.2,2/5/26,154.9,18.9,1/24/26
AAMTF,2026-01-15,1130,0.3,0.3,0.3,0.1799,0.1799,0.1799,2026-01-14,0.1852,0.2424,4500,30.8855291576674,1.212,1.18823529411765,0.204175,0.211778571428571,0.213729047619048,0.222628333333333,0.239173692307692,0.276458007936509,0.215,0.292816738095238,453,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,453,111,2,40.1,5,417,403,102,10,28,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-01-23,3100,41.96,41.96,41.96,31.67,31.67,24.83,2026-01-02,39.6,35.72,2976162,-9.79797979797981,0.965405405405405,1.08209633444411,37.8775,37.1457142857143,36.7935714285714,32.5969047619047,31.2021538461539,28.7474603174602,28.96,26.8951190476189,1213,0,0,2,4,7,1,2,9,9,24,43,FALSE,0,1496,118,8,48.3,8,1162,876,435,10,32,652,1094,Applied Optoelectronics,35.72,Telecom-Fiber Optics,TX,0,,61,No,3.33,61,No,8,-,-0.4,18.9,9.71,41.96,3,2,23,2.47,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,-6.37,-14.87,91,92,86,4.05,178785,2438.9,9.07,68278,42,-39,-12.1,13.8,A+,35.8,C,45,2,B,2.2,59,371,15.8,-1.3,-2.4,-,249.4,58,82,-88,11/6/25,110,4878,0,-2.43,-446,2976,No,No,9/26/13,No,294,1997,No,No,-,No,5.78,1.8018,0,57,1.4,-,A,15,NASDAQ,D,No,91,1,10.64,No,5.814,64864,-,-,-,121.8,Yes,No,25.5,1.4,TELECOM,-3.56,Sugar Land,No,42,2660,0,0,0,9.9,-38,2/19/26,-14.7,-4.6,1/20/29
AAON,2026-01-23,5033,97.645,97.645,116.04,76.33,73.79,73.19,2026-01-02,79.19,94.46,606860,19.282737719409,1.04908929364727,1.18356095727352,94.6049999999998,92.9114285714287,83.8433333333334,84.1660714285715,89.273,88.5676984126984,78.07,87.1348412698412,1326,0,0,0,0,0,1,1,1,2,8,14,FALSE,0,2590,123,11,51.5,10,1555,857,823,14,31,463,1095,AAON,94.46,Bldg-A/C & Heating Prds,OK,0,,36,No,3.63,17,Yes,15,75,7.6,12.7,62,129.39,52,77,5,23.88,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,-2.2,-26.99,24,74,45,1.65,93024,7711.1,4.73,81634,7.9,-37.7,25.5,-7.2,C+,19.9,B,47,103,B,15,-30,42,10,4.5,12.1,1,1200.6,74,17,-9,11/6/25,8.4,975,0,-2.12,49,606,No,No,-,No,663,1987,No,No,-41,No,5.86,35.567,0,-41,1.1,-65,C,3,NASDAQ,D,No,74,0,9.35,No,54.0735,66123,-10,-46,-52.9,13.2,No,No,9.3,1.2,BUILDING,0.4,Tulsa,Yes,67,8243.3,0,0,0,-29.9,-33.8,2/26/26,21.1,8,1/21/29
AAP,2026-01-23,5032,47.2256,54.73,54.73,39.918,37.89,37.89,2026-01-02,38.89,46.77,1846282,20.2622782206223,1.09480337078652,1.10358659745163,44.8500000000003,44.0285714285718,41.9361904761899,45.1804761904759,47.2638461538465,52.596349206349,44.07,55.3130158730157,1248,0,0,0,0,1,1,1,2,4,10,23,TRUE,3,2534,114,8,50.4,10,1296,614,842,10,27,301,1096,Advance Auto Parts,46.77,Retail/Whlsle-Auto Parts,NC,0,,76,No,1.87,82,Yes,12,223,20.8,22,28.89,70,177,190,-28,19.01,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,2.14,-33.19,29,51,25,1.05,82034,2807.2,4.74,60022,-5.8,4.8,18.5,-15,E,-29.7,D,68,184,D-,18.8,726,48,1.8,6.9,11.2,1,9094,-104,-5,-4,10/30/25,-6.5,1761,0,0.98,136,1846,No,No,-,No,515,2001,No,No,-,Yes,0.33,95.082,0,1940,0.7,11,D,-1,NYSE,D,No,15,0,1.29,No,93.7654,59421,-,-,-,-6.6,Yes,No,-11.9,-0.6,RETAIL,8.26,Raleigh,No,76,2985.4,0,0,0,-1.3,17.2,2/13/26,-0.7,2.8,1/22/29
AAPB,2026-01-23,868,34.34,36.63,37.89,25.5,25.5,25.5,2026-01-02,31.85,26.47,171199,-16.8916797488226,0.916551246537396,0.912129565816678,26.4467749999999,27.4381857142858,29.951719047619,32.4294785714286,32.6152092307692,29.4927380952381,34.2663,27.5370865079365,455,0,0,0,0,0,0,0,0,1,8,15,FALSE,0,455,131,5,52.5,8,291,183,154,7,29,111,1097,GraniteSh 2x Lg AAPL,26.47,Finance-ETF / ETN,NY,12.2,,92,No,0.98,-1,No,4946,-,-78.9,1.2,14.5,37.89,66,101,13,-17.45,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,-0.38,-30.14,48,5,-,2.58,2816,23.3,3.4,880,1.6,60.6,-21.2,-14.3,C+,21.4,-,0,102,C-,-,-,-,-18.8,-5.4,-11.1,92,0,-14,-,-20,-,-,106,0,-0.1,-,171,No,No,-,Yes,-,2022,No,Yes,0,No,-,72.7749,0,0,0.9,-20,C,-,NASDAQ,-,No,15,1,-,No,40.1075,1270,46,47,-10.2,-,Yes,No,-5.8,-,MISC,-6.23,New York,No,0,-,0,0,0,-0.7,110.6,-,-,-,1/23/29
AAPD,2026-01-23,868,14.6305,14.6305,14.6305,13.64,12.84,12.5747,2026-01-02,13.17,14.3902,5195087,9.26499620349279,1.04125904486252,1.04503994190269,14.40505,14.1630857142857,13.6227,13.2703976190477,13.2797953846154,14.2420166666667,13.06,14.9923357142857,399,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,399,119,10,46,8,173,76,120,13,31,36,1098,Direxion Dly AAPL Br 1X,14.39,Finance-ETF / ETN,NY,12.2,,92,No,0.22,-1,No,4946,-,50,2.4,12.4,21.96,66,101,-22,9.77,64.66,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-24.4,-,-,0.14,-34.47,23,79,-,-1.3,28184,19.1,1.64,1325,-7.4,158,10.1,4.9,C+,-14.6,-,0,102,A-,-,-,-,8.5,2.6,5.4,96,0,-26,-,-22,-,-,2014,1,0.02,-,5195,Yes,No,-,Yes,4,2022,No,Yes,-24,No,-,27,0,-24,1.7,-24,D,-,NASDAQ,-,No,49,0,-,No,60.5742,1800,-25,-15,-23.9,-,Yes,No,-2.3,0,MISC,3,New York,No,23,-,0,0,0,-15.8,150.3,-,-,-,1/24/29
AAPG,2026-01-23,248,28.88,32.96,34.5,25.52,25.52,25.52,2026-01-02,26.37,26.48,1937,0.417140690178242,0.96996336996337,0.949444245249193,26.27,26.8214285714286,27.0666666666667,28.8713571428571,30.5112507692308,35.1805373015873,27.6,37.450046031746,126,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,126,126,7,51,5,107,69,29,10,29,49,1099,Ascentage Pharma ADR,26.48,Medical-Biomed/Biotech,-,2.7,,20,No,0.95,1952,No,656,-,75,0,17,48.45,8,6,-38,0.91,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,1.07,-45.35,24,8,15,0.62,111,2306.1,3.66,87087,-19.5,-53.9,-5,-22.3,A+,-30.9,E,5,8,E,-,-38,20,-10,-2.9,-2.3,-,134.8,-4,-71,57,12/3/25,-71.2,4,0,0.28,-,1,No,No,1/24/25,No,4,2009,Yes,No,-,No,42.61,100,0,-462,0.6,-,D,337,NASDAQ,-,No,6,0,270.99,No,64.8649,64444,-,-,-,-16.6,No,No,-26,0,MEDICAL,-2.11,CHINA,No,0,2364.2,0,0,0,-,-20,4/1/26,-248.1,-252.8,1/25/29
AAPI,2026-01-16,156,0.5,0.75,3.59,0.25,0.25,0.15,2026-01-02,0.37,0.25,100,-32.4324324324324,0.657894736842105,0.666666666666667,0.280000000000001,0.324142857142858,0.355395238095236,0.448245238095235,1.38295076923077,3.95388253968254,0.4,4.69377936507937,54,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,54,54,0,34.8,10,47,45,7,5,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-01-23,5033,277.84,284.73,288.62,243.42,243.42,243.42,2026-01-02,271.01,248.04,41688982,-8.4757020036161,0.960613454165214,0.957535515750463,247.685,252.062857142858,262.065714285714,269.634047619048,269.203384615385,253.267857142857,274.61,242.224206349206,1347,0,0,0,2,4,0,0,0,0,2,4,FALSE,0,2648,131,5,52.6,11,1374,594,918,8,31,281,1100,Apple,248.04,Telecom-Consumer Prods,CA,0,,158,No,4.37,106,No,8,33,-5.9,0.8,169.21,288.62,110,155,7,-8.76,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-0.12,-14.06,58,12,67,1.31,11162544,3645673.6,1.71,14697926,5.5,-7.4,-8.9,-4.4,D,15.8,A,84,164,D-,4.1,10,11,-8.1,-2.5,-5.2,1,416161,10,8,11,10/30/25,8.8,45010,0,-0.31,11,41688,Yes,No,12/12/80,No,7465,1977,No,No,13,No,8.76,71.0359,0,13,0.8,12,C,6,NASDAQ,B,No,26,1,49.44,No,40.6332,14550946,8,10,12.5,7.5,Yes,Yes,0.8,-1.2,TELECOM,-2.93,Cupertino,No,34,3694189.9,0,0,0,10.9,4.2,1/29/26,171.4,26.8,1/26/29
AAPR,2026-01-23,456,28.5586,28.5586,28.5586,28.4,28.37,28.18,2026-01-02,28.425,28.5299,3461,0.369041336851361,1.00122477627654,1.00227999297383,28.4792,28.4838285714286,28.4581285714286,28.3412571428571,28.2310061538462,27.9929603174603,28.2791,27.7602896825397,265,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,265,148,10,58.2,10,2,1,58,14,39,1,1101,Innov Eq Def Prot Apr26,28.53,Finance-ETF / ETN,IL,12.2,,92,No,0.04,-1,No,4946,-,"","",24.93,28.56,66,101,0,0.41,108.38,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.7,-,-,0.14,-0.1,52,45,-,0.3,68,57.1,0.27,2000,4.2,41.2,0.5,1.8,C+,4,-,0,102,B-,-,"","",0.9,0.2,0.2,67,0,-,-,8,-,-,2,1,0.04,"",3,No,No,-,Yes,1,2024,No,Yes,8,No,-,14.5833,0,8,1,8,C,-,BATS,-,No,48,1,-,No,81.9042,2450,8,8,7.7,-,Yes,No,2.4,0,MISC,0.09,Wheaton,No,0,-,0,0,0,7.1,24.3,-,-,-,1/27/29
AAPU,2026-01-23,1036,35.03,39.59,40.7,26.73,26.73,26.73,2026-01-02,33.35,27.72,2132162,-16.8815592203898,0.918793503480278,0.910643889618922,27.68,28.7214285714286,31.1747619047619,33.8957142857143,34.4720000000001,31.5132936507937,34.56,29.7056746031746,514,0,0,0,2,2,0,0,0,0,7,15,FALSE,0,514,129,5,49.7,8,349,228,139,8,29,161,1102,Direxion AAPL Bull 2X,27.72,Finance-ETF / ETN,NY,12.2,,92,No,1.03,-1,No,4946,-,39.5,71.3,15.89,40.7,66,101,8,-17.45,117.94,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,2.1,-,-,-0.36,-31.89,29,4,-,2.56,44981,180.9,3.38,6525,-1,31.4,-17.9,-16.8,C+,16.8,-,0,102,C-,-,-,-,-19,-5.4,-10.7,94,0,52,-,2,-,-,1623,0,-0.1,-,2132,No,No,-,Yes,2,2022,No,Yes,1,No,-,69.6682,0,1,0.8,1,D,-,NASDAQ,-,No,14,1,-,No,38.0038,1275,4,20,1,-,Yes,No,-7.9,0,MISC,-6.13,New York,No,1,-,0,0,0,-6.7,72.9,-,-,-,1/28/29
AAPW,2026-01-23,234,41.52,43.6,44.6537,34.89,34.89,34.89,2026-01-02,40.11,35.6217,18767,-11.1899775617053,0.952197273456295,0.944121388815266,35.585425,36.3859571428572,38.3770428571429,40.3057071428571,40.8887215384615,39.7389785714286,41.24,39.2002825396826,114,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,114,114,4,48.9,8,53,27,38,5,26,12,1103,Roundhill AAPL WeeklyPay,35.62,Finance-ETF / ETN,NY,12.2,,92,No,0.79,-1,No,4946,-,"","",31.54,51.86,66,101,0,-11.91,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,0,-31.31,17,8,-,1.04,979,30.6,2.05,860,-7.7,-31.3,-12.2,-13.2,C+,-1.9,-,0,102,D,-,"","",-12.2,-3.3,-6.9,15,-,-,-,-,-,-,27,0,0,"",18,No,No,-,Yes,1,2025,No,Yes,-,No,-,68.8824,0,-,1.2,-,D,-,BATS,-,No,14,1,-,No,37.9119,10,-,-,-,-,No,No,-9,-,MISC,-4.04,New York,No,99,-,0,0,0,-,-33.9,-,-,-,1/29/29
AAPX,2026-01-23,510,31.68,34.26,35.2,24.21,24.21,24.21,2026-01-02,30.17,25.11,139943,-16.7716274444813,0.920792079207921,0.909782608695652,25.0674999999999,26.0042857142858,28.2466666666667,30.3586904761905,30.4857692307693,27.5813492063492,31.77,25.7404761904761,269,0,0,0,0,0,0,0,0,0,8,17,FALSE,0,269,130,5,52.8,8,177,107,92,7,30,67,1104,T-Rex 2X Lg Apple Dly,25.11,Finance-ETF / ETN,CT,12.2,,92,No,0.91,-1,No,4946,-,"","",13.72,35.2,66,101,14,-17.62,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-0.32,-28.66,48,5,-,2.58,3420,8.3,3.24,330,2.9,4.3,-18.5,-13,C+,22.2,-,0,102,C-,-,"","",-17.6,-5.4,-10.7,92,0,-,-,-,-,-,134,0,-0.08,"",139,No,No,-,Yes,-,2024,No,Yes,-19,No,-,72.9167,0,-19,0.7,-36,D,-,BATS,-,No,17,1,-,No,38.7931,310,18,-,-27.5,-,Yes,No,-4.5,-,MISC,-6.13,Riverside,No,1,-,0,0,0,-1.5,81.7,-,-,-,1/30/29
AAPY,2026-01-23,561,25.19,25.97,26.08,22.07,22.07,22.07,2026-01-02,24.7671,22.31,5452,-9.92082238130423,0.944058903182126,0.939222100135979,22.313275,22.8652714285715,23.9165761904762,24.6711380952381,24.6882476923077,23.9606936507937,25.39,23.4818873015873,307,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,307,130,5,54.8,10,78,21,85,8,30,8,1105,Kurv Yield Prem AAPL,22.31,Finance-ETF / ETN,CA,12.2,,92,No,0.3,-1,No,4946,-,"","",18.84,26.32,66,101,-6,-10.36,95.64,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-14.3,-,-,0.03,-15.24,36,33,-,0,93,1.6,1.3,70,-3.2,28.8,-10.4,-7,C+,1.5,-,0,102,B,-,"","",-9.7,-3.7,-6.5,94,0,-,-,-20,-,-,4,0,0.01,"",5,Yes,No,-,Yes,-,2023,No,Yes,-7,No,-,75,0,-7,0.8,-16,D,-,BATS,-,No,34,1,-,No,24.7423,70,-20,9,-11.6,-,Yes,No,-5.5,-,MISC,-4.53,San Francisco,No,-,-,0,0,0,-8.1,152.3,-,-,-,1/31/29
AAQL,2026-01-20,87,2.56,2.56,2.56,0.5723,0.5723,0.5723,2026-01-06,0.65,0.6201,710,-4.6,0.885857142857143,0.6201,0.622525,0.672875714285714,0.782056999999999,0.744142785714286,0.759762107692308,0.790494103448276,0.69,,41,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,41,41,2,47.7,3,36,32,8,9,30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-01-23,237,16.6,16.6,16.6,13.56,12.5,11.9,2026-01-02,13.19,15.01,117959,13.7983320697498,0.97785016286645,1.03445899379738,15.3575,15.3042857142857,14.3569047619048,13.3620238095238,12.3968461538462,12.080119047619,13.92,11.8383333333333,122,0,0,0,0,0,0,1,3,4,12,18,FALSE,0,122,122,11,51.7,7,101,81,46,12,35,69,1106,Aardvark Therapeutics,15.01,Medical-Biomed/Biotech,CA,2.7,,20,No,0.98,0,No,656,-,0,16,4.88,19.58,8,6,0,14.36,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,-0.46,-23.34,88,94,58,1.22,3188,326.8,6.63,21773,28.5,-44.3,6.1,38.3,A+,5.5,-,1,8,B+,6.1,43,-24,16.6,-1,4.5,-,0,48,-,-166,11/13/25,-,212,1,-0.07,-108,117,No,No,2/13/25,No,85,2017,No,No,-,No,-,17.2295,0,-295,1.9,-,C,-,NASDAQ,C,No,91,1,-5.98,No,11.5192,10451,-,-,-,-,No,No,22.6,11.8,MEDICAL,-2.34,San Diego,No,50,202,0,0,0,-,-5.4,4/6/26,-,-,2/1/29
AASP,2026-01-23,2093,6.29,6.29,6.29,4.75,4.75,4.75,2026-01-02,6,5.15,626,-14.1666666666667,0.971698113207547,0.858333333333333,5.2875,5.28214285714286,5.42880952380953,5.32914285714286,5.32283076923077,5.79094444444445,6,5.63225396825397,756,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,756,98,3,36.1,7,723,688,211,9,23,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-01-23,3779,19.21,19.46,19.68,17.72,17.72,17.72,2026-01-02,18.78,17.98,840737,-4.25985090521832,0.962011771000535,0.955874534821903,18.11,18.23,18.5947619047619,18.8657142857143,19.0167692307693,19.4977380952381,19.19,19.8167857142857,1257,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1906,118,7,50.4,9,843,340,663,10,31,121,1107,American Assets Trust,17.98,Finance-Property REIT,CA,0,,117,No,0.35,171,No,164,-,4.5,4.5,16.69,25.06,156,133,-19,-5.02,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,-0.72,-28.25,19,15,19,0.71,7533,1099.5,1.97,61152,-8.1,87.1,-3.3,-9.7,D+,-11.3,C,47,151,D-,-85.9,-22,-22,-4.8,-2.3,-3.3,-,457.9,3,-11,7,10/28/25,-6.7,430,0,-0.13,-13,840,No,No,1/13/11,No,511,2010,No,No,-31,No,2.5,57.5758,0,-31,0.7,-13,D,4,NYSE,D,No,16,0,0.94,No,33.3333,32410,-27,-4,-22.2,-5.1,No,No,-8.3,-2.7,REAL EST,0,San Diego,No,93,2650.4,0,0,0,-25.5,15,2/3/26,6.1,5.4,2/2/29
AATC,2026-01-23,4905,6.2,6.268,6.7,5.7,5.7,5.7,2026-01-02,6.14,6,744,-2.2801302931596,1,1.01479915433404,5.92599999999998,5.93628571428571,5.95636190476191,6.07746428571431,6.23469076923079,6.62469206349207,6.19,6.91293730158731,1163,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2262,122,7,46.1,10,1421,882,139,9,27,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2026-01-23,452,0.213,0.213,0.213,0.138,0.1102,0.1102,2026-01-02,0.1522,0.1711,159226,12.4178712220762,0.950555555555556,1.00647058823529,0.169525,0.171997,0.158879238095238,0.150399404761905,0.152645615384615,0.170490111111111,0.134,0.173169476190476,209,0,0,0,0,0,1,1,2,2,7,18,TRUE,1,209,123,10,46.3,7,177,148,71,13,34,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-01-23,158,30.959,30.959,30.959,24.05,22,21.03,2026-01-02,23.11,30.4,1143177,31.5447858070099,1.12094395280236,1.22383252818035,29.96,28.8342857142857,25.9228571428571,23.6692857142857,21.1392307692308,18.2784920634921,22.37,15.905873015873,94,0,0,0,0,0,3,3,5,6,10,10,FALSE,0,94,94,12,59.9,6,73,45,34,14,42,28,1108,Allied Gold,30.4,Mining-Gold/Silver/Gems,ON,60.3,,11,No,1.07,0,Yes,78,63,111.2,0.6,8.04,30.96,10,3,119,32.87,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,-0.98,-1.81,96,98,99,0.97,23107,11013.9,4.38,362300,85.9,47.5,22.8,72,A+,120.6,B,84,3,A+,-,0,-,34.9,8.7,17,16,730.4,-250,62,467,-,45.3,776,1,-0.3,-,1143,No,No,-,No,173,2011,No,No,625,No,10.25,64.5514,1,625,2.9,33,A,11,NYSE,-,No,98,1,31.85,No,83.5055,253610,1100,-,329.2,62.8,Yes,No,73.5,7.5,MINING,10.07,Toronto,No,20,11013.9,0,0,0,272.8,89.9,-,11.3,10.9,2/3/29
