symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAMI,2026-02-13,280,56.46,56.46,56.46,45.85,45.85,45.85,2026-01-02,47.38,51.85,145616,9.43436048965809,1.01706551588858,0.93558282208589,51.9250000000001,51.2942857142858,53.5490476190476,51.2666666666667,48.9881538461538,48.2026984126985,50.85,45.9100000000001,155,0,0,0,0,0,0,0,2,2,3,7,FALSE,0,155,142,20,55.6,7,92,53,64,12,37,26,2,Acadian Asset Management,50.98,Finance-Investment Mgmt,MA,1.7,,70,Yes,2.1,315,No,118,16,15.3,2.5,22.6,56.46,111,108,5,8.47,3.26,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",24.2,11,3,5.07,-9.71,91,64,87,1.13,12225,1825.6,4.03,35811,19.4,59,2.6,16.7,C-,11.3,A,88,138,B-,7.8,35,21,2.3,-4.9,-5.1,29,563.7,55,3,18,2026-02-05,9.9,243,0,2.46,-7,405,No,No,2014-10-09,No,385,1980,No,No,2,Yes,3.24,74.8252,0,2,1.5,29,C,11,NYSE,C,No,65,1,20.96,No,48.3506,34378,42,23,15.2,12.2,Yes,No,9.1,-0.5,FINANCE,-8.01,Boston,No,51,2051.9,0,0,0,102.3,97.9,2026-04-30,137.5,27.4
AAMTF,2026-02-09,1134,0.3,0.3,0.3,0.1581,0.1581,0.1581,2026-01-14,0.1852,0.1801,16013,-2.75377969762418,0.972462203023758,0.834762456546929,0.17055,0.184842857142856,0.204903333333333,0.216404523809524,0.231452153846153,0.271931817460318,0.2,0.291930150793651,454,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,454,110,3,40.1,5,418,404,102,9,27,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-02-13,3115,50.8,50.8,50.8,37.0183,34.54,31.67,2026-01-02,39.6,44.46,2745300,12.2727272727273,1.00361173814898,1.01949094244439,46.335,45.0971428571429,41.5285714285714,38.2114285714286,33.6702307692308,31.1617063492062,33.01,28.1040873015872,1215,0,0,4,6,9,2,4,9,13,26,45,TRUE,1,1505,121,17,48.3,8,1171,882,436,12,35,658,1175,Applied Optoelectronics,44.3,Telecom-Fiber Optics,TX,25,,32,No,4.41,61,No,8,-,-4.2,18.5,9.71,49.11,1,2,96,27.08,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,16.18,-9.79,96,98,88,3.98,230036,3024.7,11.56,68278,66.2,3.8,14.7,52.2,A+,90.7,C,45,1,B,2.2,59,371,27.3,7.2,14.3,-,249.4,58,82,-88,2025-11-06,110,5213,1,6.17,-446,5410,No,No,2013-09-26,No,297,1997,No,No,-,No,7.17,90.4854,1,57,1.7,-,B,15,NASDAQ,C,No,97,1,13.2,No,60.2206,64864,-,-,-,121.8,Yes,No,50.1,1.7,TELECOM,1.58,Sugar Land,No,44,3079.9,0,0,0,45.8,32.5,2026-02-26,-14.7,-4.6
AAON,2026-02-13,5033,106.85,106.85,106.85,87.78,87.11,73.79,2026-01-02,79.19,101.04,1115542,27.5918676600581,1.04780669916001,1.10959806720843,101.1,98.9328571428573,94.9847619047619,86.8164285714286,88.0866923076923,90.1708730158729,79.81,87.4731746031746,1327,0,0,0,0,0,0,1,1,1,6,13,FALSE,0,2590,127,18,51.5,10,1555,860,819,11,32,464,1176,AAON,96.43,Bldg-A/C & Heating Prds,OK,26.7,,63,No,4.51,17,Yes,15,77,2.7,13.8,62,116.04,74,50,11,26.47,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,3.81,-16.9,28,78,59,1.59,94540,7872,4.89,81634,9.4,16.3,18.1,-3.6,B,18.3,B,48,77,A-,15,-30,42,12.7,3.8,5.2,1,1200.6,74,17,-9,2025-11-06,8.4,990,1,3.54,49,1152,No,No,-,No,675,1987,No,No,-41,No,5.98,86.4697,0,-41,1.2,-65,C,3,NASDAQ,D,No,74,0,9.55,No,91.6751,66123,-10,-46,-52.9,13.2,No,No,9.9,2.6,BUILDING,5.9,Tulsa,Yes,67,8231.1,0,0,0,-15.4,21.2,2026-02-26,21.1,8
AAP,2026-02-13,5032,65.1999,65.1999,65.1999,47,39.918,37.89,2026-01-02,38.89,58.85,5147015,51.324247878632,1.06419529837251,1.22578629452197,58.3250000000003,56.6900000000003,50.4133333333328,45.9226190476188,47.5441538461541,52.0664285714284,42.38,54.0935714285712,1249,0,0,0,0,1,2,3,3,5,9,25,TRUE,1,2535,117,18,50.4,10,1300,618,842,14,30,306,1177,Advance Auto Parts,55.3,Retail/Whlsle-Auto Parts,NC,16.7,,79,No,2.34,82,Yes,12,263,2.8,22.1,28.89,70,162,188,-14,40.71,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,4.48,-21,81,94,60,1.04,104782,3319.2,5.27,60022,9.3,2.4,33.7,16.5,D,-8.5,D,68,163,B-,18.8,728,47,20.2,9.6,17.4,1,9094,-104,-5,-4,2025-10-30,-6.5,1909,1,2.37,135,1955,No,No,-,No,507,2001,No,No,-,Yes,0.38,96.0699,0,1940,0.9,11,C,-1,NYSE,D,No,70,0,1.53,No,98.2202,59421,-,-,-,-6.6,Yes,No,3.9,-2.1,RETAIL,15.18,Raleigh,No,78,3556.2,0,0,0,13.1,29.2,2026-02-13,-0.7,2.8
AAPB,2026-02-13,883,33.71,34.29,37.89,27.28,25.5,25.5,2026-01-02,31.85,27.9,103041,-12.4018838304553,0.841928650318967,0.962942254527382,30.4685499999999,31.4249857142858,29.5485333333333,30.6927095238096,32.1034753846154,30.4738658730159,29.02,28.9617103174603,463,0,0,0,0,0,1,2,2,2,8,15,FALSE,0,463,131,13,52.5,8,299,187,156,10,28,114,1178,GraniteSh 2x Lg AAPL,33.14,Finance-ETF / ETN,NY,12.9,,95,No,1.18,-1,No,4967,-,753.3,10.1,14.5,37.89,75,107,25,3.35,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,1.78,-12.54,83,72,-,2.57,5494,32.1,4.49,970,24.5,9.5,11.4,-0.5,C,54.4,-,0,116,A,-,-,-,3.7,9.2,13.7,25,0,-14,-,-20,-,-,167,0,0.58,-,183,No,No,-,Yes,-,2022,No,Yes,-5,No,-,39.8105,0,-5,1.4,0,C,-,NASDAQ,-,No,79,1,-,No,88.2103,1270,-20,46,-2.6,-,Yes,No,15.1,-,MISC,14.37,New York,No,0,-,0,0,0,15.1,193,-,-,-
AAPD,2026-02-13,883,14.6305,14.6305,14.6305,12.6945,12.6945,12.6945,2026-01-02,13.17,13.91,10760042,5.61883067577829,1.08417770849571,1.00943396226415,13.3625,13.1685714285714,13.6291333333333,13.469211904762,13.2891830769231,13.849746031746,13.77,14.4819,406,0,0,0,0,0,0,0,0,0,0,3,TRUE,2,406,119,17,46,8,176,78,105,11,33,37,1179,Direxion Dly AAPL Br 1X,12.83,Finance-ETF / ETN,NY,12.9,,95,No,0.28,-1,No,4967,-,0,3,12.4,21.96,75,107,-26,-2.14,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,-0.7,-41.58,18,22,-,-1.3,41217,21.2,2.25,1650,-16,72.3,-5.5,-3,C,-24.1,-,0,116,E,-,-,-,-3.6,-4.5,-6.6,94,0,-26,-,-22,-,-,3272,0,-0.09,-,5640,Yes,No,-,Yes,4,2022,No,Yes,-19,No,-,73.0458,0,-19,0.8,-24,D,-,NASDAQ,-,No,20,0,-,No,12.4827,1800,-24,-25,-21.4,-,Yes,No,-11.2,0,MISC,-6.89,New York,No,23,-,0,0,0,-21.6,335.7,-,-,-
AAPG,2026-02-13,262,28.32,28.81,33.09,23.17,23.17,23.17,2026-01-02,26.37,23.82,4888,-9.67007963594995,0.971451876019576,0.985111662531017,23.905,23.9914285714286,25.0671428571429,26.4504047619047,28.3910969230769,33.4714896825397,28.22,36.2306968253968,133,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,133,127,14,51,5,112,72,31,10,32,50,1180,Ascentage Pharma ADR,24.52,Medical-Biomed/Biotech,-,1.7,,16,No,0.75,1952,No,657,-,128.6,0,17.09,48.45,4,8,-50,-6.55,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,1.36,-49.39,20,13,13,0.61,88,2135.4,3.66,87087,-26.1,-53.5,-5.7,-24.2,A+,-42.5,E,5,14,E,-,-38,20,-11.9,0.1,-5.3,-,134.8,-4,-71,57,2025-12-03,-71.2,3,0,0.33,-,1,No,No,2025-01-24,No,4,2009,Yes,No,-,No,39.46,98.8473,0,-462,0.5,-,D,337,NASDAQ,-,No,9,0,250.93,No,99.2647,64444,-,-,-,-16.6,No,No,-29.6,0,MEDICAL,1.41,CHINA,No,0,2217.9,0,0,0,30.4,-46.8,2026-04-01,-248.1,-252.8
AAPI,2026-02-12,164,0.399,0.51,1.5,0.156,0.156,0.156,2026-01-02,0.37,0.156,13107,-57.8378378378378,0.78,0.52,0.263750000000001,0.233035714285715,0.29735476190476,0.361415476190473,0.800954615384615,3.56974166666667,0.4,4.52234206349206,56,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,56,56,2,34.4,10,49,47,9,5,19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-02-13,5033,280.905,280.905,288.62,252.18,243.42,243.42,2026-01-02,271.01,255.78,56290673,-5.61971882956348,0.919674960448727,0.985740712193618,266.6725,270.762857142858,262.08,265.237380952381,269.040307692308,259.213571428572,259.04,249.854603174603,1348,0,0,0,0,4,0,0,0,0,0,4,FALSE,0,2651,131,13,52.7,11,1375,595,916,10,29,280,3,Apple,278.12,Telecom-Consumer Prods,CA,0,,91,Yes,5.5,106,Yes,8,35,1.6,0.8,169.21,288.62,68,162,12,2.3,7.91,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",14.4,8,1,0.8,-3.64,76,66,89,1.3,13412864,4083118.7,2.32,14681140,16.6,5.3,6,3.1,D,30.4,A,87,168,B+,6.2,13,10,3.5,4.6,6.9,1,416161,10,16,11,2026-01-29,11.8,47924,0,2.21,17,50453,Yes,No,1980-12-12,No,7538,1977,No,No,18,Yes,9.37,30.0251,1,18,1.2,13,C,6,NASDAQ,B,No,72,1,55.38,No,87.1659,14534328,12,8,15.6,11.1,Yes,Yes,11.2,-0.8,TELECOM,7.18,Cupertino,No,34,4106720.7,0,0,0,19.3,56,2026-04-30,171.4,29.3
AAPR,2026-02-13,471,28.63,28.63,28.63,28.47,28.4,28.39,2026-01-02,28.425,28.56,2419,0.474934036939301,1,1.00035376656311,28.57495,28.5649428571429,28.5371190476191,28.4704404761905,28.3493876923077,28.1178619047619,28.465,27.9046182539683,273,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,273,148,18,58.1,10,2,1,60,13,38,1,1181,Innov Eq Def Prot Apr26,28.56,Finance-ETF / ETN,IL,12.9,,95,No,0.05,-1,No,4967,-,"","",24.93,28.59,75,107,-4,0.51,110.28,No,ETF seeks to track the return of SPDR S&P 500 ETF Trust.,7.5,-,-,0.21,-0.1,49,47,-,0.3,77,55,0.27,1925,3.8,-8.1,0.3,2,C,3.8,-,0,116,B+,-,"","",0.6,0,0.2,64,0,-,-,8,-,-,2,1,0.06,"",2,No,No,-,Yes,1,2024,No,Yes,7,No,-,100,0,7,1.6,8,C,-,BATS,-,No,49,1,-,No,81.8182,1925,8,8,7.4,-,Yes,No,2.1,0,MISC,0.04,Wheaton,No,0,-,0,0,0,7.1,1.5,-,-,-
AAPU,2026-02-13,1051,35.3,35.3,40.7,28.595,26.73,26.73,2026-01-02,33.35,29.17,1617688,-12.5337331334333,0.843307314252674,0.967495854063018,31.835,32.8285714285714,30.897619047619,31.8566666666667,33.6940000000001,32.429007936508,30.44,31.0264682539683,522,0,0,0,0,2,1,2,2,2,7,15,FALSE,0,522,129,13,49.7,8,356,232,145,10,28,164,1182,Direxion AAPL Bull 2X,34.59,Finance-ETF / ETN,NY,12.9,,95,No,1.28,-1,No,4967,-,62.3,106.7,15.89,40.7,75,107,20,3.01,112.87,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,-4.1,-,-,1.47,-15.01,78,69,-,2.55,70618,230,4.6,6650,21.1,11.1,10.8,-3.5,C,48.1,-,0,116,A,-,-,-,3.7,9,13.3,25,0,52,-,2,-,-,2047,0,0.5,-,2273,No,No,-,Yes,2,2022,No,Yes,-14,No,-,26.8041,0,-14,1.4,1,B,-,NASDAQ,-,No,75,1,-,No,86.0921,1275,1,4,-6.6,-,Yes,No,12.5,0,MISC,14.73,New York,No,1,-,0,0,0,8.1,133.4,-,-,-
AAPW,2026-02-13,249,40.92,41.52,44.6537,36.17,34.89,34.89,2026-01-02,40.11,36.17,21681,-9.82298678633756,0.893748455646158,0.966595403527525,38.0925,38.9614285714286,37.7874047619048,38.771469047619,40.0675923076923,40.0127365079366,37.73,39.6795896825398,122,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,122,122,12,49.2,8,57,30,42,10,26,15,1183,Roundhill AAPL WeeklyPay,40.47,Finance-ETF / ETN,NY,12.9,,95,No,0.9,-1,No,4967,-,"","",31.54,51.86,75,107,0,0.08,117.37,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,0.3,-21.96,29,56,-,1.04,805,30.8,2.51,760,4.6,-10.1,5.5,-4.6,C,14.6,-,0,116,B,-,"","",1.5,5.2,7.5,17,0,-,-,-,-,-,19,0,0.12,"",17,No,No,-,Yes,1,2025,No,Yes,-,No,-,29.6875,0,-,0.8,-,D,-,BATS,-,No,49,1,-,No,87.7384,10,-,-,-,-,Yes,No,2.9,-,MISC,8.15,New York,No,99,-,0,0,0,-,13.5,-,-,-
AAPX,2026-02-13,525,31.8899,31.8899,35.2,25.91,24.21,24.21,2026-01-02,30.17,26.4,317746,-12.4958568114021,0.841836734693878,0.968274344397579,28.7899999999999,29.7014285714286,27.96,28.9091666666667,30.1071538461539,28.5300396825396,27.6,27.0638095238095,277,0,0,0,0,0,2,3,3,3,8,19,FALSE,0,277,129,13,52.9,8,184,111,93,10,29,70,1184,T-Rex 2X Lg Apple Dly,31.36,Finance-ETF / ETN,CT,12.9,,95,No,1.11,-1,No,4967,-,"","",13.72,35.2,75,107,26,2.89,101.67,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-20.2,-,-,1.65,-10.91,84,75,-,2.57,5676,11.6,4.4,370,25.7,14.3,10.9,1.2,C,55.5,-,0,116,A-,-,"","",4.6,9.2,13.5,24,0,-,-,-6,-,-,182,0,0.51,"",208,Yes,No,-,Yes,-,2024,No,Yes,-6,No,-,35.3702,0,-6,1.1,-19,C,-,BATS,-,No,81,1,-,No,88.3536,310,-36,18,-12.4,-,Yes,No,16.4,-,MISC,15.02,Riverside,No,1,-,0,0,0,14.4,184,-,-,-
AAPY,2026-02-13,576,25.24,25.24,26.08,22.69,22.07,22.07,2026-01-02,24.7671,22.7146,2833,-8.28720358863169,0.905902528515594,0.97348424783464,23.87505,24.3098000000001,23.6081571428571,24.0904857142857,24.5433707692308,24.1709706349206,23.7537,23.8587817460317,315,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,315,130,13,54.8,10,82,24,89,10,27,9,1185,Kurv Yield Prem AAPL,25.07,Finance-ETF / ETN,CA,12.9,,95,No,0.38,-1,No,4967,-,"","",18.84,26.32,75,107,0,0.75,95.64,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-14.3,-,-,0.79,-4.73,35,36,-,0,102,1.8,1.81,70,8.1,156.4,4.3,0.8,C,13.2,-,0,116,B,-,"","",2.3,4.8,6.5,62,0,-,-,-20,-,-,4,0,0.2,"",10,Yes,No,-,Yes,-,2023,No,Yes,-7,No,-,27.8261,0,-7,1,-16,D,-,BATS,-,No,37,1,-,No,91.2632,70,-20,9,-11.6,-,Yes,No,5.5,-,MISC,7.46,San Francisco,No,-,-,0,0,0,-0.8,49.2,-,-,-
AAQL,2026-01-26,88,2.56,2.56,2.56,0.5723,0.5723,0.5723,2026-01-06,0.65,0.722573,1000,11.1650769230769,0.777846793119039,1.26257731958763,0.65316825,0.691659,0.787893809523809,0.746823095238095,0.757217076923077,0.789722272727273,1,,42,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,42,42,3,48.3,3,37,33,8,10,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-02-13,252,16.6,16.6,16.6,11.135,11.135,11.135,2026-01-02,13.19,12.1,66780,-8.26383623957544,0.956521739130435,0.931485758275597,12.415,12.44,13.6690476190476,13.8098809523809,12.9040769230769,12.1720238095238,14.51,11.8649603174603,127,0,0,0,0,0,0,0,1,3,12,18,FALSE,0,127,127,16,50.6,7,104,84,48,9,33,71,1186,Aardvark Therapeutics,12.65,Medical-Biomed/Biotech,CA,1.7,,16,No,1.06,0,No,657,-,-3.2,15.5,4.88,19.58,4,8,0,-3.62,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,12.05,-35.39,68,45,43,1.29,2699,275.4,8,21773,5.7,-31.6,-5,28.2,A+,0.6,-,1,14,C+,6.1,43,-23,-6.2,-4,-10.7,-,0,48,-,-166,2025-11-13,-,213,0,1.36,-107,152,No,No,2025-02-13,No,92,2017,No,No,-,No,-,75,0,-295,1.7,-,C,-,NASDAQ,B,No,67,1,-5.04,No,56.2152,10451,-,-,-,-,No,No,3.6,21.1,MEDICAL,-2.62,San Diego,No,50,149.1,0,0,0,-,-19,2026-04-06,-,-
AASP,2026-02-13,2102,5.5,6.29,6.29,4,4,4,2026-01-02,6,4.49,862,-25.1666666666667,0.997777777777778,0.871844660194175,4.49,4.43,4.93214285714286,5.21916666666667,5.19021538461538,5.60792857142858,5.9,5.76971428571429,761,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,761,101,10,36.2,7,727,691,213,9,25,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-02-13,3794,19.32,19.32,19.68,17.78,17.72,17.72,2026-01-02,18.78,18.56,307869,-1.17145899893505,0.979936642027455,1.02768549280177,18.5875,18.7485714285715,18.3304761904762,18.5807142857143,18.777076923077,19.3882936507937,18.81,19.6619444444444,1258,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1914,122,15,50.5,9,849,341,666,11,30,122,1187,American Assets Trust,18.94,Finance-Property REIT,CA,15.4,,150,No,0.39,171,Yes,162,-,2.9,4.6,16.69,22.79,123,139,-8,0.05,2,No,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-19.6,21,1,-0.99,-16.89,26,54,34,0.69,9157,1158.2,2.32,61152,-3.1,4.7,1.9,0.3,C,-1,D,48,118,C+,-89.5,-22,2,1.1,3.7,3.3,-,436.2,7,-3,-22,2026-02-03,-6.9,488,0,-0.19,-13,529,No,No,2011-01-13,No,505,2010,No,No,-15,No,2.66,7.3171,0,-15,0.9,-31,D,-5,NYSE,C,No,28,0,0.98,No,74.3243,32410,-13,-28,-22.8,-5.5,Yes,No,-2.9,-3.6,REAL EST,4.87,San Diego,No,93,2701.1,0,0,0,-16.7,59.3,2026-04-28,6.1,3.8
AATC,2026-02-13,4906,6.09,6.2,6.312,5.482,5.482,5.482,2026-01-02,6.14,5.784,8266,-5.79804560260586,0.997241379310345,1.01473684210526,5.69662499999998,5.73807142857142,5.80507619047619,5.91443333333336,6.04406307692309,6.42286190476191,5.9125,6.7526126984127,1163,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2261,121,14,46.1,10,1420,882,139,10,27,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2026-02-13,467,0.213,0.213,0.213,0.14,0.138,0.1102,2026-01-02,0.1522,0.1754,29428,15.2431011826544,1.02453271028037,1.12435897435897,0.17075,0.171628571428571,0.167899,0.158208190476191,0.153195307692308,0.168672920634921,0.17,0.170558055555556,217,0,0,0,0,0,0,0,2,2,5,16,TRUE,2,217,126,18,46.6,7,183,152,74,11,35,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-02-13,173,32.0799,32.0799,32.0799,31,26.41,22,2026-01-02,23.11,31.47,408361,36.1748160969277,1.00897723629368,1.00063593004769,31.465,31.3971428571429,30.8109523809524,27.5290476190476,24.6027692307692,20.5193650793651,24.84,17.1340476190476,102,0,0,0,0,0,0,2,3,5,10,10,TRUE,1,102,102,20,59.3,6,77,46,37,12,40,29,1188,Allied Gold,31.19,Mining-Gold/Silver/Gems,ON,0,,14,No,0.94,0,Yes,79,65,19.2,0.8,8.67,32.08,6,3,157,36.32,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,0.35,-2.77,97,98,99,0.96,31770,11300.1,3.17,362300,79.7,-21,24,110.5,A+,127.8,B,84,3,A+,-,0,-,22.2,-1,4.9,10,730.4,-250,62,467,-,45.3,1029,1,0.11,-,812,No,No,-,No,183,2011,No,No,625,No,10.51,14.2857,1,625,2.4,33,A,11,NYSE,-,No,98,1,32.68,No,23.75,253610,1100,-,329.2,62.8,Yes,No,66.6,14.4,MINING,-0.83,Toronto,No,20,11191.5,0,0,0,203.1,-16.1,-,11.3,10.9
AAUGF,2026-02-11,12,0.41,0.41,0.41,0.0012,0.0012,0.0012,2026-01-26,0.305,0.3446,579,12.983606557377,3.13272727272727,1.1878662530162,0.350925,0.306628571428571,0.290325,0.290325,0.290325,0.290325,,,4,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,4,4,4,36.4,1,4,4,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2026-02-13,94,25.8992,25.906,25.906,22.06,22.06,22.06,2026-01-02,24.7711,22.4266,130,-9.46465841242415,0.991581553698545,0.931139999418728,22.610175,22.5930142857143,23.9129047619048,24.4037666666667,23.9837846153846,23.9632595744681,25.4006,,49,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,49,49,16,52.7,5,21,6,6,10,35,2,1189,Tema Alt Asset Managers,22.62,Finance-ETF / ETN,NY,12.9,,95,No,0.36,-1,No,4967,-,"","",22.04,25.91,75,107,0,-7.61,24.41,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,2.5,-12.7,26,20,-,-,2,2.3,1.58,100,111.5,309.8,-12.7,-2.7,C,-,-,0,116,C,-,"","",-7.2,-4.3,-7.7,6,0,-,-,-,-,-,0,0,0.55,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,0,-,0.4,-,D,-,BATS,-,No,32,1,-,No,27.4384,100,-,-,-,-,Yes,No,58.7,-,MISC,-6.1,New York,No,-,-,0,0,0,-,8700,-,-,-
