symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
SHTPY,2025-09-15,10,22.67,22.67,22.67,4.5,4.5,4.5,2025-04-04,6.3,4.5,100,-28.5714285714286,0.375312760633862,,6.575,8.37142857142857,12.495,12.495,12.495,12.495,,,4,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,4,4,2,44.4,2,3,3,1,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHV,2025-11-28,4752,110.5,110.5,110.5,110.25,110.14,110.14,2025-01-02,110.13,110.45,2504383,0.29056569508763,1.00099691861519,1.00172319970978,110.415,110.387142857143,110.307380952381,110.309285714286,110.32,110.288095238095,110.41,110.279206349206,1373,0,0,0,0,0,0,0,0,0,0,0,TRUE,12,2267,216,197,47.7,20,0,0,991,19,53,0,9052,iSh Short Treasury Bd,110.45,Finance-ETF / ETN,CA,7.2,,85,No,0.03,-1,No,4771,-,-5.9,0.6,109.91,110.51,118,81,-15,0.31,441.89,Yes,Exchange-traded fund seeking performance corresponding to th e ICE Short US Treasury Securities Index.,-0.1,-,-,0.03,-0.05,39,40,-,0.01,265091,20734.8,0.03,187730,0.1,4.8,0,0,B,0.1,-,0,78,C-,-,-,-,0.1,0.1,0.1,89,0,0,-,0,-,-,2404,0,0.03,-,2504,No,No,-,Yes,139,2007,No,Yes,0,No,-,0,0,0,-,0,C,-,NASDAQ,-,No,35,0,-,Yes,87.5,187190,0,0,-0.1,-,Yes,No,0.1,-3.5,MISC,0.06,San Francisco,No,7,-,0,0,0,0,-33.5,-,-,-
SHVLF,2025-11-28,1830,0.5034,0.5034,0.5034,0.336,0.3142,0.3142,2025-01-28,0.09525,0.495,236247,419.685039370079,1.44609991235758,1.26923076923077,0.408725000000001,0.381964285714285,0.365764285714286,0.376626904761905,0.337817384615385,0.282765079365081,0.3488,0.236402222222223,849,0,0,0,0,0,2,4,7,9,9,10,TRUE,4,849,116,70,46.4,9,731,624,216,12,31,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,2025-11-28,5034,353.92,368.615,368.615,318.22,318.22,318.22,2025-01-02,333.16,343.69,566814,3.16064353463801,1.04780342062742,1.01431354031401,341.932500000001,337.511428571428,338.459047619048,337.731666666667,344.057,346.863134920635,331.75,349.785515873016,1313,0,0,0,0,0,0,0,1,1,1,3,TRUE,5,2622,111,105,52.1,13,1137,431,838,11,29,184,836,Sherwin-Williams,343.69,Chemicals-Paints,OH,0,,157,Yes,7.59,202,Yes,4,30,9.5,1.8,308.84,398.77,169,185,-20,1.11,11.31,Yes,"Operates 4,773 paint/coatings stores in the U.S./Canada/Cari bbean. Expands its store base by 2% each year.",0.5,7,1,0.09,-13.81,25,43,43,0.73,698687,85198.3,2.02,247893,-1,-70.8,-3,-6.1,E,-3.1,B,65,184,C+,4.1,0,10,1.5,2.7,1.7,1,23098.5,18,3,10,2025-10-28,1.9,2012,0,0.3,3,566,No,Yes,-,No,2672,1884,No,No,7,Yes,3.66,59.0164,0,7,-,-9,D,0,NYSE,A,No,29,0,21.03,Yes,89.7778,245414,4,15,-1.1,0.9,No,No,-1.3,-2.6,BUILDING,1.97,Cleveland,No,44,96398,0,0,0,-12.8,-46.7,2026-01-22,74.2,14.1
SHY,2025-11-28,5034,83.11,83.14,83.14,82.8,82.68,82.68,2025-01-02,81.96,83.08,2799591,1.36652025378234,1.00180875437116,1.00338164251208,83.0724999999994,83.0157142857147,82.8895238095238,82.9314285714286,82.923076923077,82.7496825396825,83.06,82.678373015873,1176,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2385,138,124,47.4,11,0,0,790,12,34,0,9054,iSh 1-3 Year Treasury Bd,83.08,Finance-ETF / ETN,CA,7.2,,85,No,0.07,-1,No,4771,-,-21.4,8.4,81.67,83.14,118,81,-15,1.34,330.45,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E ICE U.S. TREASURY 1-3 YEAR BOND INDEX.,0.9,-,-,0,-0.07,39,41,-,0,348387,23694.4,0.1,285200,0.5,-32.4,0,0.2,B,0.8,-,0,78,D+,-,-,-,0.2,0.1,0.2,85,0,1,-,1,-,-,4192,0,0,-,2799,No,No,-,Yes,134,2002,No,Yes,0,No,-,38.7755,0,0,-,1,C,-,NASDAQ,D,No,37,1,-,Yes,72.7273,290100,1,1,0.8,-,Yes,No,0.4,-2.9,MISC,0.06,San Francisco,No,2,-,0,0,0,1,-19,-,-,-
SHYD,2025-11-28,2987,22.92,22.92,23.05,22.78,22.73,22.6,2025-01-02,22.51,22.86,12394,1.55486450466458,1.00043763676149,1.00307152259763,22.8973750000001,22.8663571428571,22.8230714285716,22.81475,22.8355307692308,22.6952349206349,22.77,22.6000404761905,1203,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1433,120,109,48,8,30,9,400,10,27,7,9055,VanEck Sh HY Muni,22.86,Finance-ETF / ETN,NY,7.2,,85,No,0.07,-1,No,4771,-,-,0,21.68,23.84,118,81,-14,1.69,90.13,Yes,ETF SEEKING RESULTS CORRESPONDING TO THE BARCLAYS MUNICIPAL HIGH YIELD SHORT DURATION INDEX.,0.6,-,-,0.03,-4.11,44,41,-,0.02,1865,377.2,0.31,16500,1.1,-80.6,0.3,1.1,B,2,-,0,78,A-,-,-,-,0.1,0.1,0.2,80,0,0,-,0,-,-,79,0,0.01,-,12,No,No,-,Yes,3,2014,No,Yes,0,No,-,100,0,0,-,0,C,-,BATS,-,No,40,1,-,Yes,44.186,14750,2,6,0.2,-,Yes,No,1,0,MISC,0.09,New York,No,0,-,0,0,0,1.2,-44,-,-,-
SHYG,2025-11-28,3047,43.15,43.31,43.39,42.62,42.62,42.62,2025-01-02,42.7,43.08,1045303,0.889929742388751,1.00960862432622,1.00819096653405,43.0150000000001,42.8871428571429,42.8395238095238,42.9385714285714,43.039,42.9590873015873,43.07,42.8640873015873,1268,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,1529,128,117,50.2,13,29,7,467,10,29,2,9056,iSh 0-5Y Hi Yd Corp Bd,43.08,Finance-ETF / ETN,CA,7.2,,85,No,0.11,-1,No,4771,-,-81.4,0.2,40.38,43.39,118,81,-14,1.1,171.24,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE MA RKIT IBOXX USD LIQUID HIGH YIELD 0-5 INDEX.,1,-,-,0.02,-0.71,39,42,-,0.25,70457,7780.2,0.28,180600,0.7,-35.5,-0.4,-0.4,B,1.1,-,0,78,D+,-,-,-,0.2,0.7,0.6,84,0,-1,-,6,-,-,1635,0,0.01,-,1045,No,No,-,Yes,80,2013,No,Yes,1,No,-,33.389,0,1,-,1,C,-,ARCA,B,No,37,1,-,Yes,86.47,148900,2,6,0.6,-,Yes,No,0.5,-4.8,MISC,0.68,San Francisco,No,7,-,0,0,0,-0.3,-44.3,-,-,-
SHYM,2025-11-28,203,22.38,22.41,22.42,22.27,22.22,22.14,2025-02-10,22.92,22.34,186257,-2.53054101221641,1.00179372197309,1.00112032265292,22.3275,22.32,22.3095238095238,22.2830952380952,22.2750769230769,22.204126984127,22.34,22.1906341269841,98,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,98,98,98,48.5,5,5,1,35,9,33,0,9058,iSh Shrt Duration HY Muni,22.34,Finance-ETF / ETN,CA,7.2,,85,No,0.05,-1,No,4771,-,-,0,20.75,23.64,118,81,-15,-1.41,89.62,Yes,EXCHANGE-TRADED FUND SEEKS TO MAXIMIZE TAX-FREE CURRENT INCO ME AND CAPITAL APPRECIATION WITH A PORTFOLIO.,3.6,-,-,0,-5.5,34,43,-,-0.08,3987,415.5,0.23,18600,0.2,18.9,-0.2,1.2,B,0.3,-,0,78,C,-,-,-,0.2,0.1,0.1,89,0,5,-,-3,-,-,179,1,0,-,186,No,No,-,Yes,1,2021,No,Yes,-3,No,-,60,0,-3,-,1,C,-,BATS,-,No,38,0,-,No,66.6667,17700,14,5,-1.4,-,Yes,No,0.6,-,MISC,0,CA 94105,No,0,-,0,0,0,-3.2,-16,-,-,-
SI,2025-11-28,85,16.14,16.14,16.14,13.53,10.92,10.92,2025-07-31,15.05,15.44,18552,2.59136212624584,1.11560693641618,1.05034013605442,15.385,14.8871428571429,13.33,12.885,13.3981538461538,13.4356470588235,12.56,,37,0,0,0,0,0,1,2,2,5,8,8,FALSE,0,37,37,37,44,4,30,21,7,9,26,17,9059,Shoulder Innovations,15.44,Medical-Products,MI,2.5,,77,No,0.79,74,Yes,122,-,44.2,1.2,10.92,17.94,136,80,0,,-1.76,No,Commercial-stage medical technology co exclusively focused o n transforming the shoulder surgical care market.,-,-,-,-3.98,-13.94,52,93,43,-,1381,318.1,6.83,20601,174.1,-61.6,27.6,4.3,B,-,D,1,79,B,33.3,-,-,19.7,4.7,16.8,-,31.6,-,58,-25,2025-11-11,45.6,89,1,-0.64,-,18,No,No,2025-07-31,No,60,2009,No,No,-,No,7.64,19.3548,0,-110,-,-,D,64,NYSE,B,No,96,1,16.08,No,62.766,20601,-,-,-,44.1,No,No,105.6,-,MEDICAL,5.11,Grand Rapids,No,15,208.8,0,0,0,-,-50.6,2026-02-12,-57.3,-74.2
SIBN,2025-11-28,1789,20.05,20.05,20.05,16.74,14.52,14.52,2025-01-02,13.93,19.46,208332,39.6984924623116,1.04175588865096,1.12746234067207,19.525,19.2685714285714,17.3542857142857,16.24,15.9332307692308,16.5829761904762,15.43,16.6437698412699,880,0,0,0,0,0,1,2,3,4,5,17,FALSE,0,880,125,112,49.2,10,620,395,327,12,30,252,9060,SI-BONE,19.46,Medical-Systems/Equip,CA,3.3,,52,No,0.77,21,No,60,-,-20.1,6.8,12.5,20.05,98,57,-12,38.8,-0.51,Yes,DEVELOPS PROPRIETARY MINIMALLY INVASIVE SURGICAL IMPLANT SYS TEM TO TREAT SACROILIAC JOINT DYSFUNCTION.,-,-,4,-0.1,-2.94,80,95,80,0.87,10457,844.4,5.38,43391,19,-33.5,23.4,17.2,B+,5.4,D,39,62,A-,40,29,8,22.1,3.2,11.4,-,167.2,37,21,34,2025-11-10,21.1,534,1,-0.02,-12,208,No,No,2018-10-17,No,296,2008,No,No,-,Yes,4.36,40.7407,0,31,-,-,B,20,NASDAQ,D,No,88,0,5.06,No,41.9355,41655,-,-,-,22.4,Yes,No,16.3,1.7,MEDICAL,-0.21,Santa Clara,No,61,735.1,0,0,0,46.8,-22.8,2026-03-02,-18.4,-9.4
SID,2025-11-28,5034,1.77,1.77,1.77,1.4605,1.4605,1.4605,2025-01-02,1.42,1.58,1218369,11.2676056338028,1.06756756756757,0.969325153374233,1.55749999999998,1.53285714285716,1.59285714285715,1.59595238095237,1.55438461538462,1.49615079365076,1.64,1.50075396825394,1173,0,0,0,0,0,0,1,5,5,12,20,FALSE,0,2400,107,99,47.7,12,1790,1244,1013,6,27,844,9061,Companhia Siderurg ADR,1.58,Steel-Producers,-,12.5,,86,No,0.06,392,Yes,16,-,-34.4,0.7,1.24,1.98,130,38,-6,9.72,-0.16,No,"BRAZILIAN PRODUCER OF GALVANIZED, HOT AND COLD ROLLED AND TI N MILL STEEL PRODUCTS",-,-,1,-1.86,-20.2,63,78,73,1.2,4058,2095.2,3.67,1326093,3.2,-50.4,-9.2,9,A,3.9,E,69,29,B-,-66.2,69,211,-0.1,2.1,-0.8,-,7857.5,-79,9,-605,2025-11-04,5.1,2568,0,-0.03,-173,1218,No,Yes,-,No,35,1941,Yes,No,-,Yes,0.26,23.0769,0,117,-,-,C,-15,NYSE,B,No,68,0,1.06,No,66.6667,663046,-,-,-,3,Yes,No,4.1,-16.7,METALS,5.33,BRAZIL,No,3,7421.1,0,0,0,-21,-50.7,2026-03-11,-10.3,0.6
SIDU,2025-11-28,994,1.155,1.49,1.78,0.691,0.691,0.691,2025-01-02,3.05,0.699,553267,-77.0819672131148,0.984229794424106,0.854105571847507,0.707674999999995,0.722900000000036,0.870747619047767,1.04775476190476,1.07833538461546,1.28465714285721,1.21,1.41306428571435,423,0,0,0,0,2,1,1,3,5,15,32,TRUE,1,423,105,92,42.6,7,358,302,68,5,23,247,9062,Sidus Space,0.7,Telecom-Cable/Satl Eqp,FL,0,,100,No,0.07,0,No,14,-,131.8,7.5,0.69,7.65,10,16,-65,-85.73,-2.04,Yes,Designs and manufactures commercial satellite and data colle ction to demonstrate space operations.,-,-,5,0.71,-90.86,4,2,19,1.68,1170,24.6,9.17,35247,-51.3,-65,-40.3,-47.4,A+,-52.4,E,54,15,C-,-,6,13,-33.3,-6,-18.6,-,4.7,71,-30,84,2025-11-14,2.5,1636,0,0,43,553,No,No,2021-12-14,No,8,2021,No,No,-,Yes,6.79,14.0288,0,75,-,-,D,-22,NASDAQ,B,No,2,0,1.05,No,8.6862,31280,-,-,-,-24.1,Yes,No,-47.4,-20,TELECOM,-5.99,Merritt Island,No,2,24.5,0,0,0,-49.3,-68,2026-04-07,-110.6,-440.8
SIEB,2025-11-28,4312,3.28,3.44,3.44,2.695,2.515,2.515,2025-01-02,3.07,3.21,12548,4.56026058631922,1.12237762237762,1.13829787234043,3.08249999999999,3.01142857142854,2.85761904761905,2.98833333333333,2.92989230769229,3.51442857142856,3.35,3.74946825396824,1168,0,0,0,0,0,0,0,0,0,4,11,TRUE,1,1980,121,109,45.9,9,1503,1071,234,8,28,798,9063,Siebert Financial,3.21,Finance-Invest Bnk/Bkrs,FL,0,,37,No,0.2,5,Yes,38,18,23.1,1.6,2.08,5.77,25,69,-56,1.58,0.18,Yes,PROVIDES RETAIL DISCOUNT BROKERAGE/INVESTMENT BANKING SERVIC ES THROUGH MURIEL SIEBERT AND CO SUBSIDIARY.,-,-,46,3.55,-44.37,60,88,43,0.87,91,129.8,7.16,40426,-5.7,-14.8,4.6,16.7,B+,-38.6,B,7,57,D,-,-,-,7.9,8.8,12.4,58,83.9,450,19,57,2024-11-18,-4.9,27,0,0.11,-,12,No,No,-,No,78,1934,No,No,-60,No,1.43,100,0,-60,-,-,E,17,NASDAQ,B,No,21,0,1.54,No,84.4375,21830,144,-,-,10.5,No,No,-11.1,16.4,FINANCE,5.94,Miami Beach,No,8,125.3,0,0,0,9.6,-38,2025-03-28,17.3,6
SIF,2025-11-28,4787,7.57,7.57,7.6,5.93,5.93,5.93,2025-01-02,3.66,6.29,9776,71.8579234972678,0.988993710691824,0.949290673105946,6.31,6.29571428571426,6.57195238095236,6.84066904761905,6.94862153846154,5.88392451587303,7.034,5.13617451587303,1141,0,0,0,0,0,0,0,0,0,2,3,TRUE,1,2256,121,108,47.1,12,1597,1103,336,9,30,776,9065,Sifco Industries,6.29,Aerospace/Defense,OH,2.6,,7,No,0.37,0,Yes,77,-,-40,0,2.33,7.88,28,49,84,77.43,-0.41,No,MANUFACTURES FORGINGS AND MACHINED COMPONENTS FOR AEROSPACE AND ENERGY MARKETS.,-,-,28,1.94,-20.18,92,15,81,0.59,94,38.9,5.74,6180,31.7,-18.6,-13.6,-6.3,B+,106.2,D,65,61,B+,-,-,-,-8.7,-0.4,-3.7,-,79.6,-7,1,14,2024-08-12,-3.4,14,0,0.12,-,9,No,No,-,No,32,1916,No,No,-,Yes,0.46,69.2308,0,438,-,-,C,21,AMEX,B,No,88,1,1.28,No,50.7042,3955,-,-,-,9.4,Yes,No,16.2,3.2,AEROSPACE,2.11,Cleveland,No,13,39.2,0,0,0,67.7,-33.5,2025-02-25,-28.1,14.9
SIFY,2025-11-28,5033,12.94,17.85,17.85,10.09,10.09,10.09,2025-01-02,3.06,11.07,37119,261.764705882353,1.03072625698324,1.01466544454629,11.06375,10.9664285714286,11.1583333333334,12.4746428571429,12.1907692307692,9.20190476190481,13.06,7.87975396825401,1157,0,0,0,0,0,1,1,6,10,18,24,TRUE,1,2263,131,120,45,9,1701,1193,527,8,30,832,9067,Sify Technologies ADR,11.07,Telecom Svcs- Foreign,-,0,,44,No,0.91,73,No,23,-,1.5,5.1,2.8,17.85,32,32,104,287.06,-0.2,No,"INDIAN PROVIDER OF CORPORATE NETWORK AND DATA, INTERNET ACCE SS AND ONLINE PORTAL SERVICES IN INDIA.",-,-,84,1.65,-37.98,97,21,58,1,2032,799.5,7.12,72221,48.1,-68,-1.7,17.2,A-,121.4,D,2,35,A-,-320,23,267,-11.4,0,-0.6,-,471.7,-75,-3,-323,2025-10-25,3.7,182,0,0.18,100,37,No,No,1999-10-19,No,8,1995,Yes,No,-,Yes,1.67,46.6667,0,-100,-,-,D,10,NASDAQ,-,No,96,1,2.77,No,57.732,10833,-,-,-,1.8,No,No,30.6,14.3,TELECOM,6.75,INDIA,No,10,1146.3,0,0,0,220.9,-82.4,2026-01-22,-,-2.6
SIG,2025-11-28,5035,107.29,110.2,110.2,90.685,90.685,90.685,2025-01-02,78.03,100.16,465504,28.3608868383955,1.09261481400676,0.97783852386996,99.4100000000005,96.9314285714287,98.8647619047619,99.4895238095238,97.2595384615386,89.1531746031741,104.54,82.0597619047614,1293,0,0,0,0,0,1,1,1,1,8,14,FALSE,0,2582,125,114,51.3,10,1595,943,890,10,32,561,9068,Signet Jewelers,100.16,Retail/Whlsle-Jewelry,-,16.7,,188,No,3.86,0,Yes,6,10,15.9,14,45.55,110.2,6,22,34,24.1,9.65,Yes,"Retailer of jewelry and watches operating 2,642 U.S. and 263  U.K. stores under Kay, Jared and other names",11.2,99,1,-3.2,-9.11,89,80,91,1.54,73657,4101.4,4.05,40948,29.4,-35.5,-2.6,11.5,A,50,C,90,20,B,29.7,3,12,1.3,3.4,1.3,99,6703.8,-12,3,-14,2025-09-02,2.5,728,0,-3.31,19,465,Yes,Yes,-,No,564,2008,No,No,29,No,0.61,16.129,0,29,-,6,B,-7,NYSE,D,No,86,1,1.89,No,60.6088,40538,-2,0,17.5,-0.3,Yes,Yes,17.7,4.1,RETAIL,5.64,BERMUDA,No,72,4332.2,0,0,0,0.2,-23.8,2025-12-02,20.9,4.3
SIGA,2025-11-28,5031,8.46,8.545,9.45,5.71,5.71,5.71,2025-01-02,5.64,6.06,179674,7.4468085106383,1.05025996533796,0.996710526315789,5.99750000000001,5.92999999999999,6.69238095238095,7.56797619047619,8.00653846153848,7.58051587301586,8.4,7.35198412698412,1209,0,0,0,0,0,0,0,0,2,8,17,TRUE,5,2298,120,111,45.7,11,1659,1340,391,8,26,1065,9069,SIGA Technologies,6.06,Medical-Biomed/Biotech,NY,4.8,,43,No,0.3,0,No,665,6,8.1,7.8,4.95,9.62,20,3,-14,0.83,1.03,Yes,DEVELOPS AND COMMERCIALIZES SOLUTIONS FOR SERIOUS UNMET MEDI CAL NEEDS AND BIOTHREATS.,-,-,2,0.33,-37.01,24,6,36,0.69,2579,434,4.68,71611,-12.4,-56.6,-28.2,-26.2,A+,-0.5,B,27,3,D,-,-18,154,-22.3,2.1,-8.3,85,138.7,107,-74,-14,2025-11-06,99.1,424,0,0.02,-,179,No,No,1997-09-09,No,306,1995,No,No,-,No,2.52,40,0,-550,-,1533,E,-1,NASDAQ,D,No,9,1,2.01,Yes,72.3077,40102,-,-37,-,41.9,Yes,No,-17,5.5,MEDICAL,3.77,New York,No,46,260.6,0,0,0,-17.7,-39.2,2026-02-26,28.7,-243.1
SIGI,2025-11-28,5033,80.94,84.555,85.0625,75.65,73.455,73.455,2025-01-02,92.15,78.56,158088,-14.7476939772111,1.02105536781908,0.98867354643846,78.7925000000001,78.1542857142857,77.6695238095239,79.4386904761905,79.2014615384615,81.1389682539682,76.56,83.2692063492063,1328,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2566,136,125,51,11,1226,496,967,14,36,231,9070,Selective Insurance,78.56,Insurance-Prop/Cas/Titl,NJ,1.6,,38,No,2.07,16,No,62,12,32.1,3,71.75,103.56,126,104,-26,-16,6.44,Yes,OFFERS COMMERCIAL AND PERSONAL LINES OF PROPERTY AND CASUALT Y INSURANCE AUTO COVERAGE,-,24,1,-1.08,-24.14,24,33,48,0.41,41958,4745.7,2.44,60409,-5.8,-34.6,5,1.7,C-,-7.8,C,82,131,E,-12.5,107,16,-1,0.5,1,46,4861.7,17,9,-44,2025-10-22,10.1,529,0,-0.86,21,158,No,No,-,No,589,1977,No,No,25,No,0.91,9.417,0,25,-,-,C,15,NASDAQ,D,No,25,0,1.52,Yes,41.5233,59804,32,-16,-,10.2,Yes,Yes,-4.5,-3.4,INSURANCE,0.76,Branchville,No,56,4797.7,0,0,0,-22.1,-33,2026-01-29,6.6,7.8
SIGIP,2025-11-28,1249,17.8799,18.06,18.7051,16.99,16.99,16.99,2025-01-02,17.77,17.13,1622,-3.6015756893641,1.00438575918195,1.00590743067871,17.168025,17.1375857142857,17.2864857142857,17.6602738095238,17.8512169230769,17.508223015873,17.6901,17.463776984127,593,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,593,118,110,47.5,12,150,36,132,8,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGY,2025-11-25,1040,5,5,6,1.4,1.4,1.4,2025-01-16,3.2,2,29300,-37.5,0.666666666666667,0.975609756097561,1.84999999999962,2.0414285714282,2.80619047619033,3.25623333333315,3.9957199999994,4.89827968253951,2.65,5.64988285714268,419,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,419,108,18,40.3,6,402,369,81,7,27,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SII,2025-11-28,3271,94.825,94.825,94.825,80.5321,78.79,78.79,2025-01-02,43.48,91.59,99557,110.648574057038,1.10749697702539,1.03269816213778,89.1525,86.7014285714287,86.6342857142857,85.3104761904762,80.6004615384616,74.0046031746031,81.41,67.871746031746,1252,0,0,0,0,0,0,1,1,2,3,6,TRUE,4,1605,147,135,49.1,11,982,551,617,12,43,293,838,Sprott,91.59,Finance-Investment Mgmt,ON,0.8,,131,Yes,3.18,0,Yes,118,51,10.6,2.9,39.33,94.83,96,124,42,117.19,1.95,Yes,CANADA BASED COMPANY OPERATES THROUGH SUBSIDIARIES AS AN ASS ET MANAGEMENT HOLDING COMPANY.,0.8,26,-,1.52,-3.41,95,92,95,0.64,17539,2364.3,3.86,25814,42.2,-24.3,12.4,40.7,C,56.6,A,63,125,B,-22.3,17,41,8.7,5.6,5.4,4,178.7,139,40,19,2025-11-05,37.9,189,0,1.37,75,99,No,Yes,-,No,230,2008,No,No,2,No,10.93,50.9202,1,2,-,-2,C,18,NYSE,C,No,92,1,7.31,No,92.6538,25814,2,21,0.1,26.7,Yes,No,29.1,15.6,FINANCE,12.64,Toronto,No,28,3190.6,0,0,0,109.2,-35.7,2026-02-20,15.7,20.2
SIJ,2025-11-28,4413,12.69,12.69,12.69,11.64,11.2071,11.2071,2025-01-02,16.9224,11.725,173,-30.7131376164137,0.92686281639816,0.979614002840672,11.9526750000028,12.100414285709,11.8913095238099,11.7692095238084,11.8632415384599,12.1876023809532,11.4906,12.7428079365087,1164,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1995,122,106,45.2,8,1230,698,452,11,28,422,9072,ProShares UltSh Indls,11.73,Finance-ETF / ETN,MD,7.2,,85,No,0.28,-1,No,4771,-,-73.2,1.1,11.21,23.72,118,81,-30,-30.24,49.15,Yes,ETF corresponding to twice the inverse daily performance of the S&P Industrials Select Sector Index.,-39.2,-,-,-0.99,-50.57,20,28,-,-1.8,62,1.3,2.52,108,-14.3,-96.2,1.9,-0.9,B,-14.3,-,0,78,D+,-,-,-,-0.4,-3.3,-1.6,93,0,-39,-,-65,-,-,5,1,-0.12,-,0,No,No,-,Yes,-,2007,No,Yes,-30,No,-,0,0,-30,-,-65,E,-,ARCA,-,No,23,0,-,Yes,0,88,-22,-45,-47.8,-,Yes,No,-6.7,-,MISC,-2.37,Bethesda,No,13,-,0,0,0,-18.5,-48.3,-,-,-
