symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
SOCA,2026-03-05,85,10.15,10.15,10.15,10.08,10.07,10.05,2026-01-02,10.06,10.14,392,0.795228628230627,0.999014778325123,1.00296735905045,10.13,10.1335714285714,10.1154761904762,10.1040476190476,10.0924615384615,10.0660588235294,10.05,,38,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,38,38,13,45.2,5,0,0,12,11,27,0,1007,Solarius Cap Acqn Cl A,10.17,Finance-Blank Check,CT,0.4,,158,Yes,0.03,-1,No,244,-,-20,0,9.94,10.15,136,129,0,1.19,-0.01,No,Blank check company formed in order to acquire or merge with  one or more businesses in financial industry.,-,0,1,0,0.2,52,76,31,0.57,347,238.5,0.31,23450,55.3,0,-0.4,0.1,C,1.5,-,5,123,D+,-,0,-,0.6,0.5,0.4,-,-,-,-,-,-,-,34,0,0,-,0,No,No,-,No,39,2025,No,No,-,No,-,145.4545,1,-,3.1,-,D,-,NASDAQ,E,No,64,1,-,No,145.4545,17523,-,-,-,-,No,No,16.4,14.7,MISC,0.3,Darien,No,54,235.8,0,0,0,-,0,-,-,-
SOCAU,2026-03-03,71,10.37,10.82,10.82,10.19,10.18,10.05,2026-01-15,10.19,10.27,500,0.785083415112853,1,1.00785083415113,10.27,10.2671428571429,10.26,10.1756619047619,10.1354030769231,10.1281154929577,10.15,,23,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,23,23,3,32.9,4,0,0,3,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCAW,2026-03-04,65,0.32,0.3443,0.3443,0.2001,0.2001,0.2001,2026-01-02,0.32,0.2693,828,-15.84375,0.961785714285714,0.8415625,0.24175,0.256714285714286,0.264352380952381,0.271219047619047,0.2605956,0.2605956,0.28,,26,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,26,26,6,40.6,4,22,17,7,9,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCGM,2026-03-02,397,30,30,30,24.7,24.55,24.41,2026-01-16,24.86,25.6,501,2.97666934835077,0.989706664089306,1.00392156862745,25.205,25.2007142857143,25.2911904761905,25.2685428571429,25.42592,26.6986507936508,24.77,28.6469452380953,178,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,178,119,4,44.9,5,135,104,34,12,34,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCGP,2026-03-06,2806,26.2,26.2,26.2,24.8,24.8,24.76,2026-01-02,24.87,24.93,1787,0.241254523522305,0.979183032207384,0.964335447934396,24.9031249999999,25.1389285714286,25.0904023809524,25.0260797619047,25.0335176923078,25.0318654761904,24.96,25.0269404761904,1068,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1160,111,16,41.4,8,649,351,353,9,31,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOCL,2026-03-06,3598,52.539,58.48,59.06,45.511,45.511,45.511,2026-01-02,56.7575,47.0238,28221,-17.1496278024931,0.953309451840679,0.934064580717952,47.280675,48.1034142857143,49.5919285714286,53.1547023809524,53.9248169230771,56.0120007936506,57.8256,57.3722214285713,1310,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1881,126,17,52.3,11,883,328,528,8,26,122,9546,Gl X Social Media ETF,46.38,Finance-ETF / ETN,NY,0.7,,98,No,1.1,-1,No,5057,-,104.1,0.9,37.5,63.93,96,97,-23,-15.99,213.03,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E SOLACTIVE SOCIAL MEDIA TOTAL RETURN INDEX.,37,-,-,-0.12,-27.45,24,18,-,1.09,732,98.8,2.09,2130,-15.7,331.9,-6.3,-15.3,C+,-23.3,-,0,103,E,-,-,-,-12.4,-2.8,-4.7,93,0,21,-,38,-,-,15,0,-0.06,-,68,No,No,-,Yes,1,2011,No,Yes,34,No,-,22.6311,0,34,0.3,41,C,-,NASDAQ,-,No,17,0,-,Yes,9.25,2630,35,13,37.8,-,Yes,No,-17.2,-66.7,MISC,-1.36,New York,No,0,-,0,0,0,2.1,59.9,-,-,-
SODI,2026-03-06,3132,26.95,26.95,26.95,23.73,21.25,19,2026-01-02,19,24.9,3888,31.0526315789474,1.00606060606061,1.04621848739496,25.75,25.5814285714286,24.3803333333334,22.1955714285714,21.3548384615384,19.0562722222222,21,17.460046031746,966,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1182,114,18,37.8,7,862,606,309,10,32,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOEZ,2026-03-06,64,16.19,24.9099,25.33,13.08,13.08,13.08,2026-01-02,22.41,14.62,27882,-34.7612672913878,1.04131054131054,1.00377617576382,15.155,14.9342857142857,14.440619047619,18.1734714285714,19.5134046875,19.5134046875,20.06,,29,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,29,29,20,46,7,19,17,9,10,29,12,9547,Franklin Solana ETF,15.32,Finance-ETF / ETN,CA,0.7,,98,No,0.99,-1,No,5057,-,41.4,28.1,13.08,25.33,96,97,0,-27.71,21.14,No,ETF seeks to reflect generally the performance of the price of Solana and rewards,-,-,-,2.41,-39.52,10,16,-,-,300,7.7,5.97,500,134.2,-16.5,5.3,-31.8,C+,-,-,0,103,B-,-,"","",-15.9,2.5,5.1,8,-,-,-,-,-,-,19,0,0.36,"",15,No,No,-,Yes,-,2025,No,Yes,-,No,-,8.8608,0,-,0.9,-,D,-,ARCA,-,No,18,1,-,No,50,100,-,-,-,-,No,No,75.6,-,MISC,4.79,San Mateo,No,-,-,0,0,0,-,15.8,-,-,-
SOFI,2026-03-06,1322,22,26.78,29.86,16.8,16.8,16.8,2026-01-02,27.46,18.9,76383794,-31.1726147123088,1.06418918918919,0.993690851735016,18.865,18.6728571428572,19.36,22.365,24.1193846153846,25.9706349206349,24.36,26.738253968254,646,0,0,2,10,24,0,0,0,2,10,24,FALSE,0,646,131,17,48.9,9,524,394,292,10,25,278,9549,SoFi Technologies,17.76,Finance-Consumer Loans,CA,0,,41,No,1.08,92,Yes,22,47,2.7,10.4,8.6,32.73,65,151,-33,-32.16,0.38,Yes,OPERATES AS A FINTECH CO THAT ENABLES CUSTOMERS TO MEET FINA NCIAL INDEPENDENCE TO REALIZE THEIR AMBITIONS.,326.7,-,3,0.34,-45.74,31,7,51,2.36,1092096,22648.7,5.09,1275263,-24.9,-9.1,-9.4,-34.9,C-,-33.1,B,80,139,E,12.7,54,37,-20.2,-4,-5.3,1,3613.4,250,40,160,2026-01-30,38.8,62051,0,0.06,99,56401,No,No,-,No,1006,2011,No,No,160,Yes,6.27,37.0968,0,160,0.6,120,C,35,NASDAQ,C,No,8,0,5.17,No,15.3846,1237005,700,200,140,40.1,No,No,-30.3,8.1,FINANCE,-6.03,San Francisco,No,31,25331.4,0,0,0,55.9,11.5,2026-05-04,5.7,16.9
SOFX,2026-03-06,285,18.92,28.9999,36.57,11.16,11.16,11.16,2026-01-02,31.19,13.6,1054068,-56.3962808592498,1.12676056338028,0.973514674302076,13.54065,13.3103714285715,14.5453619047619,20.3529571428571,25.4030230769231,33.2379055555556,23.78,36.6671706349206,146,0,0,0,0,0,1,1,2,6,18,48,FALSE,0,146,132,16,51.4,8,138,120,59,10,24,104,9551,Defiance Tgt 2X Lg SOFI,11.85,Finance-ETF / ETN,WI,0.7,,98,No,1.61,-1,No,5057,-,42.7,25.4,5.14,55.48,96,97,-70,-58.29,103.21,No,"ETF seeks investment results of two times daily percentage c hange in share price of SoFi Technologies, Inc.",-,-,-,0.24,-78.64,9,1,-,4.73,7552,49.5,9.84,4180,-60,-23.2,-20.8,-66.5,C+,-70.2,-,0,103,D-,-,"","",-41.5,-8.7,-12.1,99,0,-,-,-,-,-,631,0,0.03,"",484,No,No,-,Yes,-,2025,No,Yes,-26,No,-,32.3625,0,-26,0.5,-,E,-,NASDAQ,-,No,1,0,-,No,12.3609,2440,-,-,-,-,Yes,No,-63.7,-,MISC,-12.88,Milwaukee,No,65,-,0,0,0,21.4,13,-,-,-
SOGP,2026-03-06,530,15.675,15.675,18.51,13.03,13,12.25,2026-01-02,11.74,13.76,28829,17.206132879046,0.99637943519189,0.960893854748603,13.7725,13.8842857142857,14.1064285714286,13.7840476190476,13.5228461538462,15.0575396825397,14.12,13.8308444444444,220,0,0,0,0,3,0,0,1,1,7,20,FALSE,0,220,107,26,41.6,6,167,138,14,10,31,108,9552,Sound Group ADR,13.35,Internet-Content,-,0,,12,No,0.8,0,No,66,12,-0.7,4.8,1.18,37,20,152,-42,14.89,1.1,Yes,Singapore based co provides audio and entertainment platform  to better connect and communicate.,-,-,2,-1.77,-63.92,99,77,72,2.04,1060,65.5,5.49,4908,14.4,-84.5,-6.4,1.8,D+,-41.4,C,80,148,C-,-,0,-,-2.2,-3.4,-4.7,55,278.9,-180,49,37,2025-11-27,49.1,79,0,-0.24,-,12,No,No,2020-01-17,No,2,2010,Yes,No,-,No,0.19,15.625,0,445,5.1,-,B,-4,NASDAQ,-,No,30,0,1.55,No,4.4643,2401,-,-,-,41.9,Yes,No,-6.1,100,INTERNET,-2.98,SINGAPORE,No,0,5.6,0,0,0,499.7,-76.6,2026-03-19,-20.4,5.4
SOHGF,2025-12-31,5,49.25,49.25,49.25,7.69,7.69,7.69,,,7.85,500,,,,17.73723325,24.0397866,24.0397866,24.0397866,24.0397866,24.0397866,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,25,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHGY,2024-04-11,4,11.45,11.45,11.45,9.95,9.95,9.95,,,9.95,100,,,,10.835,10.835,10.835,10.835,10.835,10.835,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHOB,2026-03-06,2138,18.59,18.59,18.59,18.33,18.06,17.2,2026-01-02,17,18.58,16819,9.29411764705881,1.0010775862069,1.0119825708061,18.5487750000001,18.5150142857143,18.356280952381,18.0025928571428,17.6235107692307,15.6569111111111,18.1,14.7909293650794,1042,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1042,110,22,48.8,7,418,228,277,9,27,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHON,2026-03-06,1521,16.6,16.6,16.6,16.356,16.11,15.28,2026-01-02,15.15,16.58,26298,9.43894389438942,1.00181268882175,1.01282215747002,16.5475,16.5171428571428,16.3736238095238,16.0033095238095,15.7044630769231,14.4017103174604,16.22,14.2602428571429,705,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,705,119,26,46.4,8,344,198,202,11,36,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHOO,2026-03-06,1785,19.08,19.08,19.08,18.79,18.47,17.6401,2026-01-02,17.4,19.08,9638,9.6551724137931,1.0034289080085,1.01381509032944,19.0499999999999,19.0056857142856,18.8170095238095,18.4105333333333,18.0443461538461,15.6869,18.68,15.0982682539683,824,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,824,112,20,46.2,8,340,197,220,8,30,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOHU,2026-03-06,5033,17.21,17.3,17.3,16.04,15.13,15.13,2026-01-02,15.83,16.06,17813,1.452937460518,0.972154963680387,0.980763358778626,16.2999999999998,16.4342857142858,16.3392857142856,16.4983333333333,16.1012307692306,15.631031746032,16.99,15.4750396825399,1217,0,0,0,0,0,0,1,2,2,3,6,FALSE,0,2481,137,25,49.3,12,1652,1019,843,12,35,647,9553,Sohu.com ADR,16.1,Computer Sftwr-Gaming,-,0,,49,No,0.56,0,No,26,2,17.4,1,7.79,17.3,151,167,0,2.94,8.87,Yes,"CHINESE INTERNET PORTAL OFFERING MEDIA CONTENT, WIRELESS, WE B SEARCH, AND GAMING SERVICES THROUGH SOHU.COM",-,-,1,2.88,-6.94,82,70,80,0.26,629,464.1,2.81,28826,7.3,-18.4,0,7.6,D-,0.9,D,80,174,B+,-,-130,-38,-1.9,-0.8,-1.3,99,584.3,-72,6,418,2026-02-09,12.1,39,0,0.45,62,31,No,No,2000-07-12,No,43,1996,Yes,No,-,Yes,0.79,61.7886,0,2094,1.6,-,C,-2,NASDAQ,-,No,77,1,0.5,No,47.3684,19889,-,-,-,-0.9,Yes,No,2.9,-8.5,SOFTWARE,0.25,CHINA,No,31,-374.9,0,0,0,15.9,-22.8,2026-05-18,21.2,183.2
SOJC,2026-03-06,2078,22.5926,22.5926,22.5926,22.02,22.02,21.89,2026-01-02,21.86,22.14,19017,1.28087831655994,1,0.984,22.224975,22.2714142857142,22.3357047619048,22.2327333333333,22.04666,22.4441865079365,22.19,22.585926984127,1034,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1034,138,29,49.8,17,109,23,261,13,37,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOJD,2026-03-06,1544,21.18,21.18,21.18,20.65,20.28,20.28,2026-01-02,20.49,20.85,66363,1.75695461200587,0.998085208233605,1.00481927710843,20.999975,20.9857,20.7380904761905,20.7130928571429,20.5501523076923,20.8068246031746,20.54,20.8893507936508,742,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,742,116,22,48.1,14,126,33,208,11,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOJE,2026-03-06,1369,18.5,18.5,18.5,18.11,18.11,18.0777,2026-01-02,18,18.23,80110,1.27777777777778,0.994002181025082,0.992378878606423,18.3400000000001,18.3756285714285,18.3418761904762,18.3081285714286,18.14356,18.3859134920635,18.252,18.3754992063492,658,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,658,117,23,48.1,8,119,21,187,10,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOJF,2026-03-06,285,26.15,26.15,26.15,25.85,25.74,25.45,2026-01-02,25.61,25.98,36836,1.44474814525577,0.997312859884837,0.997312859884837,26.0125,26.03,25.9747619047619,25.8066666666666,25.7490769230769,25.8766261904762,25.7,25.9244833333334,142,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,142,125,21,50,7,2,1,19,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLC,2026-03-06,74,18.2322,28.1485,28.6609,15.05,15.0146,15.0146,2026-01-02,25.4063,16.67,68,-34.3863529911872,1.04514106583072,1.00840234467156,17.2511,17.0031857142857,16.4262476190476,20.6479476190476,22.2285076923077,22.6947324324324,22.7638,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,20,46.6,7,25,21,10,10,29,14,9554,Canary Marinade Solana,17.46,Finance-ETF / ETN,TN,0.7,,98,No,0.94,-1,No,5057,-,375,-,15.02,28.66,96,97,0,-27.42,24,No,"ETF seeks to provide exposure to the price of Solana held by  the Trust, less the expenses",-,-,-,2.39,-39.08,11,17,-,-,27,0,4.67,0,99.8,658.8,5.6,-31.3,C+,-,-,0,103,C+,-,"","",-15.7,2.7,5.2,7,0,-,-,-,-,-,1,0,0.41,"",12,No,No,-,Yes,-,2025,No,Yes,-,No,-,4.8072,0,-,1.4,-,E,-,NASDAQ,-,No,17,1,-,No,43.1583,0,-,-,-,-,Yes,No,49.9,-,MISC,4.74,Brentwood,No,-,-,0,0,0,-,77.5,-,-,-
SOLM,2026-03-06,84,12.97,20.83,21.35,10.84,10.84,10.84,2026-01-02,19.3905,11.5064,2107,-40.6596013511771,1.02019754224815,0.965285817352058,11.985975,11.8671428571429,11.8953761904762,15.1624666666667,16.7574169230769,17.9434333333333,16.4857,,36,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,36,36,19,43.4,4,27,22,12,8,27,15,9555,Amplify Solana 3% M,12.09,Finance-ETF / ETN,IL,0.7,,98,No,0.65,-1,No,5057,-,"","",10.84,25.87,96,97,0,-34.63,18.56,No,ETF seeks to balance high income and capital appreciation th rough investment exposure to price return of SOL,-,-,-,2.57,-53.28,7,10,-,-,54,1.2,4.86,100,55.5,32.9,-1,-39.6,C+,-,-,0,103,C,-,"","",-20.5,2.3,2.3,8,-,-,-,-,-,-,4,0,0.3,"",5,No,No,-,Yes,-,2025,No,Yes,-,No,-,7.0771,0,-,0.9,-,E,-,BATS,-,No,14,1,-,No,64.3232,30,-,-,-,-,No,No,16.7,-,MISC,5.04,Lisle,No,-,-,0,0,0,-,-0.9,-,-,-
SOLS,2026-03-06,87,84.44,84.44,84.44,71.11,62.91,59.6,2026-01-02,49.28,72.17,2398780,46.4488636363637,0.919245955929181,0.90156152404747,74.475,76.23,75.1771428571429,67.4466666666667,60.8097692307693,56.9182183908046,63.59,,48,0,0,1,2,2,0,2,5,6,7,7,FALSE,0,48,48,29,55.8,6,35,24,11,13,37,17,1008,Solstice Advanced Matls,73.22,Diversified Operations,NJ,0,,58,Yes,4.13,9,Yes,20,49,-10.1,2,40.43,84.44,19,39,0,50.72,1.5,No,"Advanced materials co provide refrigerants, semiconductor ma terials, protective fibers, healthcare packaging.",-,20,1,1.58,-13.29,94,96,82,-,213158,11621.3,5.23,158718,156.8,-18.5,-6.4,46.5,A-,-,C,12,35,A+,-30,82,20,9.3,-1.9,-4.8,5,3886,-4,8,-60,2026-02-11,7.5,2940,0,1.14,-,2394,No,Yes,-,No,894,2025,No,No,-69,No,2.99,66.7791,0,-69,2.6,-,C,3,NASDAQ,C,No,98,1,3.57,No,57.4926,157130,-26,-26,-,4.6,Yes,No,92.6,-,MISC,1.45,Morris Plains,Yes,49,10864.4,0,0,0,-,-12.2,2026-06-03,10.2,4.2
SOLT,2026-03-06,242,64,172,181.3,41,41,41,2026-01-02,142.2,49.41,580002,-65.253164556962,1.06878650227125,0.957558139534884,53.3499999999996,52.1057142857145,50.4257142857142,92.2128571428574,109.992923076923,241.569365079365,107.6,312.811111111111,117,0,0,0,0,0,2,5,8,11,22,32,FALSE,0,117,117,21,48.5,6,106,94,52,10,29,84,9557,2x Solana ETF,54.08,Finance-ETF / ETN,FL,0.7,,98,No,4.54,-1,No,5057,-,58.8,490.8,41,706,96,97,0,747.65,795.59,No,"ETF seeks daily investment results, that correspond to two t imes the daily performance of SOL.",-,-,-,4.99,-92.34,1,4,-,1.01,669862,161.5,99.72,2986,116,-93,1972,636.8,C+,66.9,-,0,103,D-,-,"","",83.8,2.9,68.1,99,0,-,-,-,-,-,12286,1,2.57,"",854,No,No,-,Yes,2,2025,No,Yes,-,No,-,11.563,0,-,0.9,-,D,-,NASDAQ,-,No,1,1,-,No,51.8753,130,-,-,-,-,Yes,No,95.8,-,MISC,9.45,Palm Beach Gardens,No,6,-,0,0,0,-,-77,-,-,-
SOLV,2026-03-06,485,82,82,86.36,68.99,68.99,68.99,2026-01-02,79.02,69.41,1288076,-12.1614781068084,0.93544474393531,0.95160405812997,70.3500000000001,72.2200000000001,74.6904761904762,77.33,78.8576923076922,76.3781746031747,76.52,75.8727777777779,236,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,236,125,20,48.8,9,129,66,77,9,29,26,9558,Solventum,66.76,Medical-Products,MN,0,,142,No,2.21,264,No,120,11,-6.1,2.5,60.7,88.2,73,78,-9,-15.75,6.1,No,"Develops and manufactures healthcare solutions that leverage s material, data science, clinical research.",3.5,15,1,0.97,-24.31,23,14,42,1.02,73663,11582.4,2.92,173493,-11.2,80.8,-11.6,-19.5,B,-9,B,50,77,D+,5,6,9,-12.7,-3.4,-6.9,82,8325,-31,-4,-9,2026-02-26,-1.5,1134,0,0.64,1,2050,No,No,-,No,1288,2023,No,No,11,No,1.39,49.3776,0,11,0.8,-9,C,1,NYSE,B,No,21,1,3.91,No,34.7418,137059,8,-36,1.4,0.3,No,Yes,-11.7,0.2,MEDICAL,-3.82,Maplewood,No,52,14966.4,0,0,0,-7.7,55.2,2026-05-07,26.7,13.9
SOLX,2026-03-06,65,12.335,32.0466,33.565,7.93,7.93,7.93,2026-01-02,26.5566,9.4898,5298,-64.2657569116529,1.06541972134589,0.953643315814332,10.240875,10.0235428571429,9.73137619047621,17.4513357142857,20.6890938461538,20.6890938461538,20.657,,31,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,31,31,21,48.4,7,24,20,11,10,30,19,9559,T-Rex 2X Long SOL Dly Tgt,10.42,Finance-ETF / ETN,CT,0.7,,98,No,1.37,-1,No,5057,-,"","",7.93,33.57,96,97,0,-56.3,23.92,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of SOL.",-,-,-,4.35,-68.95,3,4,-,-,76,0.5,12.11,50,49.5,25.9,4.1,-62,C+,-,-,0,103,B-,-,"","",-39.6,3.1,6,13,0,-,-,-,-,-,7,0,0.43,"",9,No,No,-,Yes,-,2025,No,Yes,-,No,-,0.738,0,-,1.3,-,D,-,BATS,-,No,3,1,-,No,49.2213,10,-,-,-,-,Yes,No,12.1,-,MISC,9.83,Riverside,No,-,-,0,0,0,-,32.1,-,-,-
SOLZ,2026-03-06,242,9.55,14.86,15.23,7.683,7.683,7.683,2026-01-02,13.44,8.62,4117482,-35.8630952380952,1.04484848484848,1.00116144018583,8.93500000000002,8.80142857142857,8.53583333333333,10.8095261904762,11.7053646153846,15.7060468253968,11.9,17.9945984126984,117,0,0,0,0,0,3,3,3,6,14,31,FALSE,0,117,117,21,48.5,7,94,79,54,10,30,58,9560,Solana ETF,9.04,Finance-ETF / ETN,FL,0.7,,98,No,0.63,-1,No,5057,-,-31.2,1601.8,7.68,27.12,96,97,0,-29.06,52.47,No,Exchange Traded Fund seeks long-term capital appreciation.,-,-,-,2.58,-66.68,8,16,-,1.49,23501,109.4,6.44,12100,-45.6,54.8,4.6,-33.2,C+,-65.2,-,0,103,B,-,"","",-16.1,1.8,4.3,97,0,-,-,-,-,-,2657,0,0.23,"",4113,No,No,-,Yes,10,2025,No,Yes,-,No,-,12.8247,0,-,1.4,-,D,-,NASDAQ,-,No,6,0,-,No,53.0274,130,-,-,-,-,Yes,No,-44,-16.7,MISC,4.84,Palm Beach Gardens,No,99,-,0,0,0,-,50.4,-,-,-
