symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAOI,2026-02-06,3110,49.11,49.11,49.11,34.54,31.67,27.78,2026-01-02,39.6,44.3,5410388,11.8686868686869,1.01582205916074,1.24020156774916,42.1125,42.2557142857143,38.4890476190476,36.505,32.2986923076923,30.177738095238,34.86,27.7380952380951,1214,0,2,4,6,9,3,4,9,12,25,44,TRUE,1,1502,120,14,48.3,8,1168,881,433,12,33,657,1155,Applied Optoelectronics,43.61,Telecom-Fiber Optics,TX,62.5,,48,No,3.92,61,No,8,-,-4.2,18.5,9.71,48.31,1,2,91,25.1,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,10.21,-9.73,96,98,90,3.95,214312,2977.6,11.4,68278,68.6,137.3,21.1,24.4,A+,89.1,C,45,2,B+,2.2,59,371,33.7,12,16.8,-,249.4,58,82,-88,2025-11-06,110,5057,1,4.04,-446,12000,No,No,2013-09-26,No,297,1997,No,No,-,No,7.06,37.8299,1,57,1.6,-,B,15,NASDAQ,D,No,97,1,13,No,65.8678,64864,-,-,-,121.8,Yes,No,50.5,2.4,TELECOM,22.09,Sugar Land,No,42,3032.8,0,0,0,55.4,76.5,2026-02-19,-14.7,-4.6
AAON,2026-02-06,5033,97.645,97.645,97.645,87.78,76.33,73.19,2026-01-02,79.19,96.43,1152180,21.7704255587827,1.05897210630354,1.02085538852424,94.4824999999998,93.197142857143,91.062380952381,84.5778571428572,87.9563846153846,89.406865079365,76.25,87.3223809523809,1325,0,0,0,0,0,0,1,1,1,7,13,TRUE,1,2588,125,15,51.4,10,1554,859,818,12,32,464,1156,AAON,91.06,Bldg-A/C & Heating Prds,OK,13.3,,35,No,3.85,17,Yes,15,72,2.7,13.8,62,117.73,68,103,0,19.42,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,-2.41,-22.65,23,69,55,1.59,87517,7433.6,5.14,81634,3.7,6.4,15.8,-9.5,B+,12.8,B,47,50,B,15,-30,42,6.7,-2.4,3.2,1,1200.6,74,17,-9,2025-11-06,8.4,961,1,-2.25,49,1023,No,No,-,No,667,1987,No,No,-41,No,5.65,7.6037,0,-41,1.2,-65,D,3,NASDAQ,D,No,55,0,9.01,No,32.6087,66123,-10,-46,-52.9,13.2,No,No,4.6,1.5,BUILDING,-3.6,Tulsa,Yes,67,7792.7,0,0,0,-21.9,-9.6,2026-02-26,21.1,8
AAP,2026-02-06,5032,55.435,55.435,55.435,45.61,39.918,37.89,2026-01-02,38.89,55.3,1955195,42.1959372589355,1.15184336596542,1.18238186871926,53.3625000000003,51.184285714286,46.8828571428566,44.7916666666664,46.8032307692311,52.1268253968252,39.3,54.7040476190474,1247,0,0,0,0,1,1,2,3,5,9,24,TRUE,1,2536,116,15,50.4,10,1298,616,845,14,29,305,1157,Advance Auto Parts,48.01,Retail/Whlsle-Auto Parts,NC,0,,58,No,2.06,82,Yes,12,229,2.8,22.1,28.89,70,168,184,-20,22.16,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-0.23,-31.41,60,73,39,1.07,85481,2881.7,5.09,60022,-4.1,13,21.1,-5.3,E,-14,D,67,188,D+,18.8,728,49,4.9,3.2,8.8,1,9094,-104,-5,-4,2025-10-30,-6.5,1802,0,-0.11,136,2037,No,No,-,No,513,2001,No,No,-,Yes,0.33,52.8796,0,1940,0.8,11,C,-1,NYSE,D,No,22,0,1.33,No,36.4026,59421,-,-,-,-6.6,Yes,No,-9.6,-1,RETAIL,2.65,Raleigh,No,76,3118.7,0,0,0,-3.6,14.9,2026-02-13,-0.7,2.8
AAPD,2026-02-06,878,14.6305,14.6305,14.6305,12.6945,12.6945,12.6945,2026-01-02,13.17,12.83,5640333,-2.58162490508732,0.931059506531205,0.891578991257939,12.97,13.2414285714286,13.733419047619,13.4208785714286,13.2857984615385,13.9415714285714,13.11,14.6213444444444,402,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,402,116,13,45.8,8,173,76,109,9,32,36,1159,Direxion Dly AAPL Br 1X,13.78,Finance-ETF / ETN,NY,2.5,,82,No,0.25,-1,No,4945,-,0,3,12.4,21.96,74,102,-33,5.11,64.66,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-24.4,-,-,-0.36,-37.25,21,67,-,-1.32,32768,17.9,2.1,1300,-10.6,247.3,5.7,4.6,C+,-20.3,-,0,107,C-,-,-,-,3.3,-2.2,-0.5,96,0,-26,-,-22,-,-,2511,1,-0.05,-,8723,Yes,No,-,Yes,4,2022,No,Yes,-24,No,-,27.7228,0,-24,0.9,-24,D,-,NASDAQ,-,No,25,0,-,No,23.8806,1800,-25,-15,-23.9,-,Yes,No,-5.6,0,MISC,-4.24,New York,No,23,-,0,0,0,-14.3,265.3,-,-,-
AAPG,2026-02-06,257,28.81,29.5,34.5,23.17,23.17,23.17,2026-01-02,26.37,24.52,1637,-7.01554797117938,1.01406120760959,0.93587786259542,24.0475,24.0771428571429,26.1057142857143,27.2885,29.1198661538462,34.1877595238095,26.07,36.7808158730159,130,0,0,0,0,0,0,0,0,0,0,4,TRUE,4,130,127,11,50.8,5,109,70,29,9,30,50,1160,Ascentage Pharma ADR,24.18,Medical-Biomed/Biotech,-,1.2,,20,No,0.81,1952,No,654,-,128.6,0,17.09,48.45,6,8,-46,-7.85,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,-3.28,-50.09,19,7,12,0.62,94,2105.8,3.66,87087,-26.8,146.9,-7.2,-26.1,A+,-35.5,E,5,8,E,-,-38,20,-15.5,-6.2,-9.4,-,134.8,-4,-71,57,2025-12-03,-71.2,3,0,-0.82,-,9,No,No,2025-01-24,No,4,2009,Yes,No,-,No,38.91,0,0,-462,0.5,-,D,337,NASDAQ,-,No,6,0,247.46,No,0,64444,-,-,-,-16.6,No,No,-31.6,0,MEDICAL,-8.69,CHINA,No,0,2188.3,0,0,0,37.4,10.7,2026-04-01,-248.1,-252.8
AAPI,2026-02-06,161,0.4125,0.51,1.95,0.1738,0.1738,0.1738,2026-01-02,0.37,0.25,55080,-32.4324324324324,1,0.657894736842105,0.206562500000001,0.22175,0.31125476190476,0.377248809523806,0.995293076923076,3.72461468253968,0.4,4.64234841269841,55,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,55,55,1,34.4,10,48,46,8,4,19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-02-06,5033,280.905,280.905,288.62,244.68,243.42,243.42,2026-01-02,271.01,278.12,50453414,2.62351942732741,1.07183597965161,1.1212707627802,275,269.681428571429,260.097142857143,266.400476190476,269.140923076923,257.713412698413,271.86,247.767777777778,1349,0,0,0,1,4,0,0,0,0,1,4,TRUE,1,2653,134,12,52.7,11,1377,596,918,12,30,281,3,Apple,259.48,Telecom-Consumer Prods,CA,0,,164,Yes,4.91,106,Yes,8,33,1.6,0.8,169.21,288.62,56,164,16,-4.55,7.91,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",14.4,8,1,0.46,-10.1,67,25,82,1.33,11796195,3813817.8,2.18,14697926,9.6,99.2,-5,-4.4,D,24.1,A,88,162,C+,6.2,13,10,-3.3,2.4,0.7,1,416161,10,16,11,2026-01-29,11.8,46409,0,1.2,16,92443,Yes,No,1980-12-12,No,7488,1977,No,No,18,Yes,8.75,75.1037,0,18,1.1,13,C,6,NASDAQ,B,No,58,1,51.72,No,79.6708,14550946,12,8,15.6,11.1,Yes,Yes,4.6,-1.3,TELECOM,4.61,Cupertino,No,34,3857777.8,0,0,0,9.2,48.9,2026-04-30,171.4,29.3
AAPU,2026-02-06,1046,35.3,35.3,40.7,26.985,26.73,26.73,2026-01-02,33.35,34.59,2273764,3.71814092953524,1.14726368159204,1.2478354978355,33.8675,32.62,30.5147619047619,32.3538095238095,33.9692307692308,32.2298015873016,33.58,30.6918650793651,521,0,0,0,1,2,2,2,2,2,8,16,TRUE,1,521,132,12,49.9,8,355,232,144,12,29,164,1162,Direxion AAPL Bull 2X,30.15,Finance-ETF / ETN,NY,2.5,,82,No,1.14,-1,No,4945,-,62.3,106.7,15.89,40.7,74,102,31,-10.21,117.94,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,2.1,-,-,0.4,-25.92,57,15,-,2.6,55340,224.6,4.31,7450,6.7,236.9,-11,-17.1,C+,33.6,-,0,107,A-,-,-,-,-10.2,4.2,0.4,75,0,52,-,2,-,-,1919,0,0.12,-,6466,No,No,-,Yes,2,2022,No,Yes,1,No,-,70.2032,0,1,1.3,1,C,-,NASDAQ,-,No,30,1,-,No,74.0876,1275,4,20,1,-,Yes,No,-0.7,0,MISC,8.77,New York,No,1,-,0,0,0,-9.7,215.5,-,-,-
AAQL,2026-01-26,88,2.56,2.56,2.56,0.5723,0.5723,0.5723,2026-01-06,0.65,0.722573,1000,11.1650769230769,0.777846793119039,1.26257731958763,0.65316825,0.691659,0.787893809523809,0.746823095238095,0.757217076923077,0.789722272727273,1,,42,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,42,42,3,48.3,3,37,33,8,10,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AASP,2026-02-06,2099,6.29,6.29,6.29,4,4,4,2026-01-02,6,4.5,7798,-25,0.87378640776699,0.857142857142857,4.625,4.77142857142857,5.25785714285715,5.31628571428572,5.24221538461538,5.66213492063492,4.75,5.71836507936508,758,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,758,99,7,36.1,7,724,689,212,8,24,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-02-06,3789,19.32,19.32,19.68,17.73,17.72,17.72,2026-01-02,18.78,18.94,529057,0.85197018104366,1.04872646733112,1.05339265850946,18.7325,18.4328571428572,18.3533333333333,18.6245238095238,18.8087692307693,19.4121031746032,18.93,19.7319444444445,1258,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1912,121,13,50.5,9,847,341,664,12,31,122,1167,American Assets Trust,18.06,Finance-Property REIT,CA,2.5,,143,No,0.35,171,No,163,-,2.9,4.6,16.69,24.33,132,151,-14,-4.6,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,0.28,-25.77,22,22,20,0.72,8134,1104.4,2.17,61152,-7.7,24.5,-5.2,-5.4,C-,-5,C,47,139,E,-85.9,-22,-22,-3.8,0.3,-1.5,-,457.9,3,-11,7,2025-10-28,-6.7,455,0,0.05,-13,599,No,No,2011-01-13,No,512,2010,No,No,-31,No,2.51,87.5,0,-31,0.8,-13,D,4,NYSE,D,No,20,0,0.94,No,70.2128,32410,-27,-4,-22.2,-5.1,No,No,-7.6,-2.5,REAL EST,0.44,San Diego,No,93,2647.3,0,0,0,-25.9,50.6,2026-02-03,6.1,5.4
AATC,2026-02-06,4906,6.09,6.232,6.545,5.5915,5.5915,5.5915,2026-01-02,6.14,5.8,1612,-5.53745928338763,1.01754385964912,0.966666666666667,5.79702499999997,5.75401428571428,5.83964761904762,5.97400238095241,6.11449846153848,6.48352460317461,5.97,6.81229523809525,1163,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2261,120,11,46.1,10,1419,882,139,10,26,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2026-02-06,462,0.213,0.213,0.213,0.14,0.138,0.1102,2026-01-02,0.1522,0.1712,27609,12.4835742444152,1.0974358974359,1.00058445353594,0.169425,0.165,0.170249476190476,0.154298666666667,0.151562538461538,0.169319476190476,0.143,0.170727103174603,214,0,0,0,0,0,0,1,2,2,5,18,FALSE,0,214,125,15,46.4,7,180,151,73,11,35,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-02-06,168,32.0799,32.0799,32.0799,29.81,24.05,22,2026-01-02,23.11,31.19,812440,34.9632193855474,0.991732909379968,1.02598684210526,31.3525,31.4242857142857,29.5004761904762,26.4221428571429,23.3550769230769,19.7393650793651,22.88,16.7047619047619,99,0,0,0,0,0,0,3,3,5,10,10,TRUE,1,99,99,17,59.3,6,76,46,37,14,41,29,1168,Allied Gold,31.45,Mining-Gold/Silver/Gems,ON,1.3,,9,No,1.02,0,Yes,79,66,19.2,0.8,8.67,32.08,8,3,129,37.46,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,-1.75,-1.96,97,98,99,0.97,30192,11394.3,4,362300,86.4,101.9,35.7,80.2,A+,147.8,B,84,3,A+,-,0,-,30.8,2.8,12.4,18,730.4,-250,62,467,-,45.3,984,1,-0.56,-,1985,No,No,-,No,182,2011,No,No,625,No,10.6,40.2299,1,625,2.7,33,A,11,NYSE,-,No,98,1,32.95,No,35.7179,253610,1100,-,329.2,62.8,Yes,No,73.5,13,MINING,3.45,Toronto,No,20,11285.7,0,0,0,230.3,275,-,11.3,10.9
AAUGF,2026-02-06,9,0.4,0.4,0.4,0.0012,0.0012,0.0012,2026-01-26,0.305,0.32,4454,4.91803278688525,0.888888888888889,,0.265675,0.257871428571429,0.266688888888889,0.266688888888889,0.266688888888889,0.266688888888889,,,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,3,3,3,37.5,1,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAVXF,2026-01-15,512,133.4,133.4,133.4,110,84.625,68.5,2026-01-05,124.4,120.85,118,-2.85369774919615,0.971463022508038,1.09863636363636,119.8425,120.245714285714,108.473966666667,86.2662571428571,59.8509278769231,43.4877199365079,76.58,29.1311064444444,238,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,238,123,4,46.6,6,194,171,67,14,36,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2026-02-06,1181,0.72,1.2,1.2,0.523,0.523,0.523,2026-01-02,0.7523,0.6558,27768,-12.8273295227968,1.093,0.993636363636364,0.653574999999995,0.632322857142866,0.650693333333337,0.689660952380954,0.652160923076927,0.693610793650794,0.725,0.642282023809524,511,0,0,0,0,0,0,1,4,7,19,29,TRUE,1,511,123,15,43.3,9,429,337,168,13,34,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2026-02-06,4400,103.05,103.05,103.05,98.69,96.81,90.33,2026-01-02,96.03,101.71,441707,5.91481828595231,1.01415893907668,1.01567805072898,100.2725,100.6,99.6942857142855,96.3978571428571,95.1776923076923,92.7724603174604,93.12,89.7565873015874,1324,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2287,139,16,52,10,801,229,766,13,32,90,1172,iSh MSCI AC Asia xJpn,100.29,Finance-ETF / ETN,CA,2.5,,82,No,1.09,-1,No,4945,-,50.6,4.4,64.33,103.05,74,102,9,7.7,328.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,23.9,-,-,-1.93,-2.68,80,77,-,0.75,55089,3610.4,1.27,36000,14.6,120.7,7.3,5.7,C+,18.9,-,0,107,D+,-,-,-,5.7,0.1,1.3,27,0,2,-,16,-,-,561,1,-1.97,-,1226,Yes,No,-,Yes,75,2008,No,Yes,31,No,-,19.4937,1,31,1,23,B,-,NASDAQ,-,No,78,1,-,Yes,14.5511,34200,18,23,27,-,Yes,No,10.4,-2.6,MISC,0.15,San Francisco,No,11,-,0,0,0,36.7,40.2,-,-,-
AB,2026-02-06,5035,44.1099,44.1099,44.1099,38.55,37.93,37.93,2026-01-02,38.64,39.43,1304893,2.04451345755694,0.926892336624354,1.0120636550308,41.3999999999998,41.6157142857146,40.4038095238094,39.9911904761905,40.0424615384616,39.6146031746032,38.48,39.8196825396825,1283,0,0,0,0,0,1,1,1,1,1,3,FALSE,0,2524,128,13,50.1,11,1381,682,925,10,33,316,4,AllianceBernstein,42.54,Finance-Investment Mgmt,TN,3.4,,79,Yes,1.04,0,No,118,12,-33.8,0.1,32.28,44.11,107,116,-6,10.55,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,3.03,-3.56,52,83,51,0.72,11881,4702.2,2.99,110537,6.9,80.5,9,7,C+,2.8,-,60,108,B-,1,2,13,6.3,3.8,6.7,39,0,0,-,21,2025-10-23,-,286,0,1.25,-12,516,No,No,1988-04-14,No,35,1971,No,No,12,No,-,89.9543,0,12,1.5,7,C,-,NYSE,D,No,74,1,2.31,Yes,69.2164,108326,10,36,9.4,-,Yes,Yes,6.7,9.4,FINANCE,9.19,Nashville,No,4,4702.2,0,0,0,6.8,325.9,2026-02-05,18,-
ABAKF,2025-12-18,421,2.24,2.24,2.58,1.96,1.69,1.69,,,2.07,1400,,0.985714285714286,1.05612244897959,2.095,2.11192857142857,1.9836289047619,2.02722009523811,2.17432201538462,2.52321357936509,1.8459,2.83686870634922,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.7,6,120,78,37,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2026-02-06,1702,5.33,5.33,5.33,3.5101,3.5101,3.21,2026-01-02,3.7,4.165,6802113,12.5675675675676,1.03094059405941,0.886170212765958,4.00874999999997,4.04214285714288,4.53690476190477,4.26511904761899,4.10184615384617,4.11928571428575,3.34,3.67706349206353,696,0,0,4,19,24,2,4,7,13,33,58,TRUE,1,696,117,11,40.9,8,596,495,121,8,29,413,1173,American Battery Tech,4.04,Mining-Metal Ores,NV,0,,6,No,0.48,0,No,52,-,-5.1,12.4,0.86,11.49,7,4,72,20.96,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,-6.48,-64.84,95,20,74,1.63,27120,525.1,12.3,129969,28.2,18.4,20.2,-20.9,A+,80.4,D,43,4,B+,-200,59,59,-2.6,-11.7,-12.9,-,4.3,-77,370,33,2025-11-07,543.8,6768,0,-0.28,72,8010,No,No,-,No,144,2011,No,No,-,No,104.39,41.3444,0,44,1.1,-,C,1147,NASDAQ,D,No,83,1,7.44,No,13.9013,126069,-,-,-,-,Yes,No,7.7,28.6,MINING,-14.04,Reno,No,19,495,0,0,0,192.8,24.1,2026-02-18,-69.8,-1095.7
ABBNY,2026-02-06,5034,88.665,88.665,88.665,75.14,73.8,72.52,2026-01-02,73.89,86.73,954331,17.3771822980106,1.00603178285582,1.13461538461538,86.3424999999998,86.5714285714286,79.8042857142858,77.0201976190477,74.6641276923077,72.7597246031746,73.97,69.6414031746031,1359,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2649,138,13,52.6,11,1256,500,933,12,35,200,5,ABB ADR,86.21,Electrical-Power/Equipmt,-,9.8,,15,Yes,0.95,39,Yes,51,34,-26.5,0.1,45.75,87.06,23,34,18,15.33,2.5,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,25.8,22,0,-1.46,-0.98,89,94,-,0.79,20302,159143.7,1.57,1846000,29.1,42.2,15.1,15.3,A,30.7,-,93,25,C+,5.4,25,5,16,9.2,11.4,31,33220,-1,13,25,2026-01-29,10.1,236,1,-1.28,27,337,No,No,-,No,41,1883,Yes,No,37,No,4.79,29.7521,1,37,1.1,20,C,9,OTC,B,Yes,90,1,11.87,No,90.565,1827540,20,20,28.6,9.1,Yes,Yes,22.3,-4.7,MACHINE,13.83,SWITZERLAND,No,0,161320.7,0,0,0,56,47,2026-04-22,29.9,14
ABBV,2026-02-06,3295,231.54,237.04,238.15,204.27,204.27,204.27,2026-01-02,229.31,223.43,6067099,-2.56421438227726,1.00188332361778,1.01901851682934,221.305,222.042857142858,220.153333333333,223.318095238095,224.764153846154,222.061428571429,228.49,216.122142857143,1354,0,0,1,2,2,0,0,1,1,3,3,TRUE,2,1766,136,16,53.6,12,757,268,592,13,35,101,1174,AbbVie,223.01,Medical-Ethical Drugs,IL,2.9,,121,No,4.93,1815,Yes,34,24,2.2,1.3,164.39,244.81,63,70,2,-2.4,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,1.17,-8.9,65,40,69,0.45,1376283,394144.3,2.71,1767384,7,6.8,-2.9,-2.3,B+,17.8,B,44,53,B,5.3,-2,44,-0.9,1.9,0.9,24,56334,-19,9,-9,2025-10-31,7.9,6203,0,2.58,23,6622,No,No,-,No,4661,2012,No,No,-38,No,6.61,77.3796,0,-38,1.1,12,C,4,NYSE,B,No,47,1,118.54,No,62.1063,1749710,6,-23,-13,8,No,No,3.2,-0.7,MEDICAL,1.71,North Chicago,No,40,457216.3,0,0,0,27,12.9,2026-02-04,263.1,21
ABCB,2026-02-06,5033,86.345,86.345,86.345,73.78,73.78,73.315,2026-01-02,73.98,85.94,489754,16.1665314949986,1.06598858843959,1.06837394331179,84.3475000000001,82.7428571428574,80.9766666666669,78.8380952380953,77.1598461538463,75.0783333333334,74.27,72.4919047619049,1244,0,0,0,0,0,0,0,0,0,1,4,TRUE,4,2488,123,15,49.4,11,1464,811,994,12,33,444,6,Ameris Bancorp,80.62,Banks-Southeast,GA,6,,126,Yes,2.25,11,No,67,13,12.5,2.4,48.27,83.64,122,89,11,8.55,5.99,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",20.7,13,5,-0.84,-3.61,81,77,83,1.05,37319,5507.6,2.94,68315,15.2,92.2,7.2,12.5,B,17.5,B,71,68,B,0.9,9,7,4.2,0,1.7,29,1208,26,6,19,2026-01-29,8.2,467,1,-0.68,22,923,No,No,1994-05-19,No,539,1980,No,No,15,No,4.56,77.0704,1,15,1,11,C,6,NYSE,D,No,76,1,1.47,No,77.0704,64216,36,16,13,5.5,Yes,Yes,10.1,1.7,BANKS,0.22,Atlanta,No,62,2530.4,0,0,0,23,33.2,2026-04-23,10.5,35.4
ABCFF,2026-02-06,2741,0.039,0.039,0.039,0.014,0.014,0.012,2026-01-02,0.01695,0.03455,86298,103.834808259587,1.60697674418605,2.46785714285714,0.0304474999999994,0.0282957142857137,0.0208326190476191,0.0195151190476192,0.0187219230769222,0.0166527698412701,0.01654,0.0155471111111114,1127,0,0,0,0,0,3,3,5,6,9,14,TRUE,2,1225,114,9,44.7,7,1088,996,309,8,29,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
