symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
STRA,2026-04-10,5032,85.445,86.48,87.375,79.14,77,73.7,2026-01-02,78.58,81.19,317208,3.32145584118095,0.97024378585086,0.972917914919113,82.6750000000003,83.0614285714289,82.0342857142856,80.4861904761906,81.5660769230767,80.6260714285713,84.16,80.9166666666665,1319,0,0,0,0,0,0,0,1,1,2,5,FALSE,0,2546,135,37,50.6,11,1365,674,809,11,34,319,1044,Strategic Education,81.19,Consumer Svcs-Education,VA,0,,85,Yes,2.81,0,No,40,13,17.4,5.5,72.17,93.45,167,135,0,1.23,6.19,Yes,"Provides post-secondary education programs to over 88,860 mi llion students in 18 states and D.C.",30.6,41,3,-1.54,-13.12,47,34,67,0.47,24665,1845.4,2.93,22730,0.5,4.7,2.1,-2.6,C+,3.4,C,83,111,B,23.1,13,15,0.5,-2,-1.2,54,1268.2,31,4,27,2026-02-26,4.2,306,1,-1.27,15,317,No,No,1996-07-25,No,397,1892,No,No,37,Yes,1.46,50.1222,0,37,1.3,41,C,4,NASDAQ,C,No,53,0,1.12,Yes,32.5139,21820,14,17,38.8,3.8,Yes,No,0.2,0,CONSUMER,-2.98,Herndon,No,55,1726.3,0,0,0,3.2,-5.3,2026-04-23,8.7,12.3
STRC,2026-04-13,177,100.11,100.18,100.18,99.63,99.3601,99.3601,2026-01-02,99.67,100,11728014,0.331092605598471,1,1.00090081072966,100,100,99.8890476190475,99.8983333333333,99.6231538461539,98.985,100.02,98.5484126984127,100,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,100,100,37,56.8,8,8,3,30,8,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRD,2026-04-13,380,77.4169,80.19,80.19,72.15,72.15,72.15,2026-01-02,75.6,75.99,114866,0.515873015873014,1.02240161453078,1.03655708634566,75.3974999999998,74.9835714285714,74.4016666666668,75.9722619047618,75.663,76.0863095238095,78.82,77.1444444444445,177,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,177,120,37,46.7,7,84,47,73,9,33,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRF,2026-04-13,263,100.85,102.88,102.88,94.14,94.14,94.14,2026-01-02,103.54,96.41,103490,-6.88622754491018,0.997001034126163,1.00689295039164,96.8099999999999,96.7685714285714,97.1807142857143,98.8239285714287,99.4199230769231,103.253015873016,100.02,106.157341269841,133,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,133,130,31,50.8,8,53,23,44,7,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRG,2026-04-07,330,0.0499,0.0499,0.085672,1e-04,1e-04,1e-04,2026-01-02,3e-04,1e-04,1619,-66.6666666666667,0.333333333333333,0.333333333333333,0.00265000000000197,0.00164285714285138,0.00398857142857124,0.00426809523810059,0.00712055384615745,0.629853857142861,0.0015,0.800949452380957,128,0,0,0,0,0,0,0,0,0,4,5,FALSE,0,128,101,2,38.9,14,118,107,28,7,20,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRK,2026-04-13,296,79.45,82.5,87.01,65.12,65.12,65.12,2026-01-02,83.44,74.17,99084,-11.1097794822627,1.03459338819919,1.02416459541563,73.0500000000001,72.2600000000001,73.7952380952381,76.4329761904761,78.8113846153847,81.6976587301588,78.97,85.5234214285715,149,0,0,0,0,0,0,0,0,1,3,5,TRUE,4,149,126,33,50.5,7,79,46,60,9,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRL,2026-04-10,5032,460.6431,477.0277,477.0277,362.59,362.59,362.59,2026-01-02,319.16,446.36,338799,39.8546183732297,1.07210452995148,1.0731613492655,421.895000000001,416.988571428572,417.482857142857,421.073095238095,397.084923076923,370.773531746032,398.87,354.083412698413,1307,0,0,0,0,0,0,0,2,8,12,26,TRUE,3,2514,140,39,50,16,1650,1021,890,12,37,664,1045,Sterling Infrastructure,446.36,Bldg-Heavy Construction,TX,8,,15,Yes,27.9,25,Yes,25,41,6.9,6.9,129.21,477.03,43,16,28,45.76,10.88,Yes,"PROVIDES E-INFRASTRUCTURE, BUILDING CONSTRUCTION, TRANSPORTA TION SOLUTIONS, AND RELATED SERVICES.",59,4,3,2.46,-6.43,96,94,99,2.42,232285,13678.3,6.88,30644,31.5,-35,8.5,44.9,A+,32.6,A,99,15,C-,17.4,24,16,7.7,8.1,6.8,48,2490,59,51,53,2026-02-25,33.8,521,0,10.71,40,338,Yes,Yes,-,No,792,1955,No,No,78,No,5.49,65.4262,1,78,1,58,A,18,NASDAQ,C,No,92,1,12.34,No,90.6504,29724,41,30,68.1,24.3,Yes,Yes,22.3,1.7,BUILDING,7.21,The Woodlands,No,64,13250.4,0,0,0,237.1,8.9,2026-05-04,35.1,12.7
STRO,2026-04-10,1893,27.92,27.92,27.92,23.18,19.11,17.52,2026-01-02,10.96,25.86,202130,135.948905109489,1.08746846089151,1.03813729425933,26.3449999999994,25.4257142857142,23.917380952381,21.9291666666668,19.1848461538461,14.5623253968251,22.5,11.5733492063489,895,0,0,0,0,0,1,1,6,11,21,31,FALSE,0,895,125,37,47.3,8,680,532,290,8,35,418,9842,Sutro Biopharma,25.86,Medical-Biomed/Biotech,CA,2.6,,7,No,2.18,0,No,645,-,1.5,4.1,5.23,27.92,6,19,217,123.51,-21.6,Yes,DEVELOPS AND MANUFACTURES PROTEIN THERAPEUTICS FOR CANCER AN D AUTOIMMUNE DISORDERS.,-,-,4,-3.36,-7.38,99,98,80,2.16,4375,424.9,9.08,16432,110,15.7,1.7,111.4,A,221.8,D,32,23,A,32.6,60,13,24.3,2.9,8.2,-,102.5,-66,-21,28,2026-03-23,-3.8,171,1,-0.9,71,202,No,No,2018-09-27,No,46,2003,No,No,-,No,4.15,46.34,1,38,1.3,-,B,65,NASDAQ,B,No,99,1,9.53,No,54.1203,15774,-,-,-,46.8,No,No,89.2,-6.1,MEDICAL,8.75,San Francisco,No,31,272.1,0,0,0,352.1,53.9,2026-05-13,-,-401.4
STRR,2026-04-10,3422,11,11,11.235,9.2393,8.95,8.95,2026-01-02,10.6688,9.65,1261,-9.54934013197359,0.98974358974359,0.939172749391727,9.61500000000009,9.61428571428573,9.78169047619045,9.8717976190476,10.0661461538461,10.3521238095238,10.05,10.5262071428571,1166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1571,124,31,45.9,8,1060,645,476,10,30,391,9843,Star Equity Holdings,9.65,Comml Svcs-Staffing,CT,0,,151,No,0.41,9,Yes,25,-,-48.1,0.3,8.26,11.99,178,167,-17,-14.22,-0.42,No,Provides temporary/permanent professional staffing/talent ma nagement services in 16 countries,-,-,10,-0.21,-19.52,29,24,36,0.32,101,35.8,5.31,3707,-4,-87.5,-2.2,-10,D-,-13.1,C,26,173,C,-155.6,507,60,-2.6,-1.6,-1.3,-,172.2,-191,69,47,2026-03-17,49.6,10,0,-0.02,111,1,No,Yes,-,No,34,1999,No,No,-,No,0.21,29.6296,0,-350,0.5,-,D,23,NASDAQ,C,No,23,0,0.54,No,28.75,3299,200,-,-,32.9,No,No,-7.4,0,BUSINS SVC,-1.03,Old Greenwich,No,15,36.3,0,0,0,1.6,-22.7,2026-05-07,-2.4,-0.6
STRRP,2026-04-13,1277,10.7,10.92,10.92,9.55,9.55,9.55,2026-01-02,9.35,10.12,106,8.23529411764705,0.997535731887629,1.012,10.0465,10.0329857142857,10.0189142857143,9.94938571428572,9.7462323076923,9.69429444444443,10.25,9.55237142857141,616,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,616,126,33,48.3,6,304,187,175,9,34,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRS,2026-04-10,4739,32.93,32.93,32.93,29.56,28.11,28.11,2026-01-02,24.01,30.41,5819,26.655560183257,1.01671681711802,0.992169657422512,30.3975,30.2928571428571,30.3288095238096,30.2298809523809,29.3177692307692,25.3968253968255,30.16,23.4045634920636,1222,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2310,118,33,48.8,9,1621,1119,647,10,30,817,9844,Stratus Properties,30.41,Real Estate Dvlpmt/Ops,TX,0,,72,No,1.19,100,Yes,53,21,-24.6,1.5,15.1,32.93,71,91,55,25.77,1.45,No,"ACQUIRES, DEVELOPS AND SELLS COMMERCIAL, HOTEL, ENTERTAINMEN T/RESIDENTIAL REAL ESTATE PROPERTIES PRIMARILY",-,-,10,-0.62,-7.65,91,82,61,0.87,440,243.1,4.02,7994,32.4,-57.9,-4.3,20.1,C+,59.6,D,31,110,B,-,0,-,0.8,-0.3,0.5,38,29.9,113,-19,513,2024-11-13,-31.8,14,1,-0.19,-,5,No,No,-,No,129,1992,No,No,-,No,8.12,42.6486,0,4100,0.9,-,B,-45,NASDAQ,B,No,93,1,1.25,No,40.5405,7194,-,-,-,-8.9,No,No,23.5,-1.5,REAL EST,1.67,Austin,No,20,393.5,0,0,0,69.3,-14.1,2025-03-27,6,235.9
STRT,2026-04-10,4922,84.75,92.39,92.5,74.5,70.29,70.29,2026-01-02,76.03,82.16,140900,8.0626068657109,1.0518499551914,1.0381602223907,80.2525000000003,79.2357142857143,77.5790476190477,82.0627380952381,81.9913076923077,77.163253968254,82.37,75.3183333333334,1202,0,0,0,0,0,1,1,1,1,2,3,FALSE,0,2397,128,33,48.7,10,1491,924,784,11,30,555,9845,Strattec Security,82.16,Auto/Truck-Original Eqp,WI,5,,28,No,3.89,4,No,40,11,-4.7,4,31.57,92.5,54,72,24,7.91,7.49,Yes,"MANUFACTURES MECHANICAL/ELECTRO-MECHANICAL LOCKS, LATCHES, A ND OTHER SECURITY PRODUCTS FOR AUTOMOTIVE OEMS.",79.9,-,4,-0.05,-11.18,90,66,86,1.63,5036,341.8,5.25,4160,12,117.5,3.7,5.7,B+,28.1,C,80,56,B-,63.6,16,4,-0.5,4.5,5.9,61,565.1,281,6,75,2026-02-05,7.7,63,0,-0.04,-19,140,Yes,No,-,No,217,1995,No,No,163,No,0.58,62.2691,0,163,0.9,91,A,5,NASDAQ,C,No,79,1,1.54,No,77.1687,3993,-15,305,127.2,7.2,Yes,No,8.4,0,AUTO,5.18,Milwaukee,No,53,265.4,0,0,0,127.6,145.3,2026-04-23,10.4,5.1
STRV,2026-04-13,896,44.225,44.69,45.08,40.52,40.52,40.52,2026-01-02,44.19,44.22,47934,0.0678886625933517,1.04145077720207,1.07879970724567,43.8475,43.2185714285715,42.5392238095238,43.2621714285715,43.7225369230769,43.7703261904762,43.36,43.8124976190477,488,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,488,140,33,54.5,8,124,21,135,11,29,6,9846,Strive 500 ETF,43.76,Finance-ETF / ETN,PA,3.9,,71,No,0.64,-1,No,5118,-,-90.4,0,32.79,45.08,101,103,0,-0.74,165.51,No,ETF seeks to track the investment results of the Solactive U nited States Energy Regulated Capped Index.,33.4,-,-,-0.09,-2.93,62,57,-,1.02,3518,995.1,1.54,22740,1.9,-32.8,0.4,-2.4,C+,3.5,-,0,105,D-,-,-,-,0.7,3.2,3.1,53,0,21,-,16,-,-,80,0,-0.04,-,52,Yes,No,-,Yes,1,2022,No,Yes,64,No,-,19.96,1,64,0.7,21,C,-,NYSE,-,No,52,0,-,No,91.8367,23290,16,11,42.2,-,Yes,No,0.3,0,MISC,3.55,Havertown,No,0,-,0,0,0,29,-8.1,-,-,-
STRW,2026-04-10,824,13.35,13.45,13.45,11.65,11.65,11.65,2026-01-02,12.98,13.18,8343,1.54083204930662,1.02249806051202,1.08477366255144,13.0175,12.8228571428571,12.4909523809524,12.6245238095238,12.8247692307692,12.5784126984127,12.99,12.4921428571428,393,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,393,122,32,47.8,6,243,154,116,10,30,82,9847,Strawberry Fields REIT,13.18,Finance-Property REIT,IN,3.7,,160,No,0.49,0,No,163,-,-6.6,0.7,9.46,14,133,77,8,0.61,5.16,No,"REIT engaged in acquiring, owning, and leasing skilled nursi ng facilities and other healthcare properties.",-39.8,94,19,-0.3,-5.86,73,68,81,0.57,416,176.3,4.42,13378,9.2,-73.5,5.7,-2,B,12.9,B,76,72,C+,-55.6,-13,6,3.8,5,5.6,-,155,0,32,-38,2026-02-19,33.2,31,0,-0.04,28,8,No,No,-,No,106,2014,No,No,-35,No,1.14,59.2979,0,-35,0.9,-53,C,32,AMEX,B,No,70,1,14.56,No,81.3187,10836,-31,-32,-44.1,31.9,Yes,No,5.4,1,REAL EST,2.25,South Bend,No,19,527.4,0,0,0,20.8,-29.2,2026-05-19,50,5
STRZ,2026-04-10,233,15.98,15.98,15.98,11.09,11.09,8.81,2026-01-02,11.61,14.57,144055,25.495262704565,1.20313790255987,1.26366001734605,13.9475,13.2428571428571,12.8347619047619,11.9564285714286,11.3667692307692,11.2949603174603,13.69,11.4321825396825,115,0,0,0,0,0,0,0,3,3,5,14,TRUE,7,115,115,34,49.6,7,85,67,38,11,33,47,9848,Starz Entertainment,14.57,Leisure-Movies & Related,CA,4.8,,114,No,1.01,0,Yes,21,-,-4.3,2.2,8,22.98,166,120,0,24.53,-16.14,No,Offers entertainment destination for audiences & home to som e of popular franchises & series on television.,-,-,1,2.03,-36.6,91,98,45,1,2367,4206.1,6.88,288681,16.4,-10.9,-5.6,32.6,B,20.2,-,17,78,B-,-33.3,80,38,26.1,14.3,14.5,-,1369.6,1600,-6,-8720,2025-12-03,-6.9,162,1,0.29,-168,144,No,Yes,-,No,196,1997,No,No,-,No,3.25,42.2857,0,35,1.5,-,C,-35,NASDAQ,C,No,95,0,-88.72,No,83.1947,31754,-,-,-,-7.3,No,No,24.3,-3,LEISURE,20.31,Santa Monica,No,17,4121.9,0,0,0,-,-45.1,2026-05-15,-,-6.4
STSBF,2026-04-10,680,0.13,0.1358,0.1358,0.0777,0.073,0.073,2026-01-02,0.0938,0.0976,3020,4.05117270788913,1.01455301455301,1.11364673664993,0.0977749999999996,0.0992821428571429,0.0996016666666672,0.101608928571428,0.102574676923077,0.118735261904762,0.095,0.137370666666667,305,0,0,0,0,0,1,1,2,2,7,7,TRUE,1,305,108,21,44.9,4,266,226,76,12,30,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STSR,2025-09-05,2,3.15,3.15,3.15,2.6249,2.6249,2.6249,,,2.6249,1279,,,,2.88745,2.88745,2.88745,2.88745,2.88745,2.88745,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STSS,2026-04-10,1000,2.0699,2.0699,2.32,1.42,1.42,1.42,2026-01-02,2.24,1.67,281421,-25.4464285714286,1.10596026490066,1,1.63249999999715,1.59428571428184,1.71285714285793,1.74821428571171,1.86230769230213,2.65999999999352,1.85,3.88980158729511,419,0,0,0,0,4,0,1,3,5,13,24,FALSE,0,419,104,31,41.9,7,347,287,52,7,28,235,9850,Sharps Technology,1.67,Medical-Supplies,NY,0,,130,No,0.11,0,No,10,-,49.4,1.4,1.42,18.23,90,150,0,-17.73,-4.56,Yes,Manufactures Sharps Provensa a smart syringes and needles wh ich prevent needlestick injuries.,-,-,1,0,-90.84,6,21,18,2.2,676,64.6,6.5,38664,-61,-27.5,-8.2,-11.6,D+,-71.7,E,63,151,C,-75.4,0,-,-4.6,4.5,-2.2,-,0.2,75,-,100,2025-05-15,-,394,0,0,-,281,No,No,-,No,17,2017,No,No,-,No,322.84,48.542,0,100,0.9,-,D,-,NASDAQ,B,No,8,0,32.35,No,89.2857,37890,-,-,-,-,No,No,-52.1,0,MEDICAL,10.6,New York,Yes,14,61.7,0,0,0,-69.6,55.1,2026-05-14,-86.5,-57620
STSSW,2026-04-13,762,0.055,0.055,0.055,0.021,0.021,0.0136,2026-01-02,0.0314,0.0277,46345,-11.7834394904459,0.725130890052356,0.589876275048447,0.0314749999999999,0.032485714285714,0.0385028095238093,0.031687095238095,0.0314777999999996,0.0430328492063495,0.0225,0.0498131984126987,324,0,0,0,0,0,0,1,1,1,2,14,TRUE,1,324,103,29,42.6,6,297,279,55,8,27,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,2026-04-10,5033,139.9,139.9,139.9,121.88,119.11,116.15,2026-01-02,129.07,139.42,2351624,8.0189044704424,1.08245341614907,1.10950183033583,136.3125,133.214285714286,126.544285714286,126.963809523809,128.270153846154,124.621984126984,125.14,122.215,1330,0,0,0,0,0,0,0,0,0,0,0,TRUE,9,2603,159,43,51.7,11,1347,626,823,14,39,289,1046,State Street,139.42,Finance-Investment Mgmt,MA,2.5,,99,Yes,3.6,90,No,119,14,17.3,1.8,75.5,139.9,110,105,21,8.07,10.32,Yes,PROVIDES INVESTMENT SERVICING AND ASSET MANAGEMENT PRIMARILY  TO INSTITUTIONAL INVESTORS WORLDWIDE.,18.3,5,1,0.67,-0.34,86,90,87,1.2,282548,38860.3,2.63,278728,16.4,15.2,13.8,5.2,B-,25.6,B,88,96,B-,4.5,15,11,9.2,6.8,10,31,13944,13,7,19,2026-01-16,8.1,2042,0,0.93,29,2351,No,No,-,No,2323,1792,No,No,14,Yes,2.79,75.8794,1,14,1.4,23,B,7,NYSE,C,Yes,86,1,1.4,No,96.1185,275940,18,21,18.6,8.1,Yes,Yes,13.4,0.2,FINANCE,8.25,Boston,No,54,-175921,0,0,0,76.5,-8.5,2026-04-17,12.1,24.7
STTK,2026-04-10,1381,7.6799,7.6799,7.6799,5.93,5.56,3.81,2026-01-02,3.71,6.92,472403,86.522911051213,1.07788161993769,1.09667194928685,7.02999999999998,6.79571428571428,6.35,5.42357142857144,5.00476923076922,3.77023809523809,5.1,2.95079365079364,645,0,0,0,0,2,2,3,8,8,18,32,FALSE,0,645,131,36,46.7,10,540,446,113,11,32,359,9851,Shattuck Labs,6.92,Medical-Biomed/Biotech,TX,2.6,,7,No,0.46,0,No,645,-,-2.2,2.3,0.71,7.68,6,19,272,89.59,-0.77,Yes,DEVELOPS DUAL-SIDED FUSION PROTEINS PLATFORM AGONIST REDIREC TED CHECKPOINT WITH APPLICATIONS IN ONCOLOGY,-,-,12,-6.49,-9.9,99,98,88,1.54,3946,495.2,6.75,71564,142.1,-18.3,16.1,45.7,A,276.1,E,49,23,A+,11.9,25,8,33.8,4.9,8.8,-,1,27,-,53,2026-03-05,-,567,1,-0.48,46,472,No,No,2020-10-09,No,49,2016,No,No,-,No,495.22,15.2,0,68,2.2,-,C,-83,NASDAQ,B,No,99,1,6.01,No,42.4275,62976,-,-,-,-,No,No,96.8,11.4,MEDICAL,7.79,Austin,No,28,451.5,0,0,0,663.5,0.9,2026-05-13,-60.3,-
STUB,2026-04-10,142,8.02,10.6,16.225,5.74,5.74,5.74,2026-01-02,14.29,6.27,3210852,-56.1231630510847,0.973602484472049,0.93026706231454,6.31249999999999,6.28,6.68809523809524,7.91333333333333,9.82261538461538,12.5439682539683,8.91,,62,0,0,0,2,3,0,1,2,4,13,14,TRUE,1,62,62,28,44,6,51,44,12,8,26,36,9852,StubHub Holdings,6.27,Retail-Internet,NY,0,,35,No,0.58,0,No,58,-,-14.1,10.3,5.74,27.89,39,163,0,-53.66,-5.11,No,Operates the largest global secondary ticketing marketplace for live events.,-,-,5,1.62,-77.52,4,3,1,1.14,28846,2166.5,6.81,345539,-32.9,-29.4,-20.9,-50.9,D,-66.8,E,2,165,E,-12103.4,107,94,-26.6,0,-5.4,-,1745.2,-101,-16,-51000,2026-03-04,-3.9,4548,0,0.1,114,3210,No,No,2025-09-17,No,80,2000,No,No,-,No,1.24,57.4087,0,-1060,0.4,-,E,-1,NYSE,C,No,3,0,1.83,No,42.4,205304,-,-,-,-3.6,Yes,No,-49.7,12.7,RETAIL,-2.64,New York,No,32,2397.3,0,0,0,-,16.2,2026-06-03,-184.7,-119.2
STVN,2026-04-10,1189,15.74,17.59,19.94,12.89,12.89,12.89,2026-01-02,20.58,13.52,478223,-34.3051506316812,0.984705025491624,0.99265785609398,13.675,13.71,14.2352380952381,14.952619047619,16.0527692307692,19.3803174603175,15.91,21.6588888888889,583,0,0,0,0,0,0,0,1,2,6,12,FALSE,0,583,108,30,49.1,13,415,291,162,8,25,176,9853,Stevanato Group,13.52,Medical-Services,-,0,,38,No,0.78,0,Yes,41,22,-29.4,14.2,12.89,28,15,97,-47,-32.8,0.61,Yes,"ITALIAN-BASED COMPANY PROVIDES DRUG CONTAINMENT, DRUG DELIVE RY AND DIAGNOSTIC SOLUTIONS.",19.4,13,1,-1.67,-51.71,9,10,38,1.25,9086,3689.9,4.38,272923,-36.7,-28.2,-10.3,-35.8,C-,-43.3,B,77,130,D,6.6,23,21,-10,-1,-4.9,50,1370.4,-24,19,30,2026-03-04,16.9,666,0,-0.23,9,478,No,No,2021-07-16,No,133,1949,No,No,5,Yes,2.69,18.8406,0,5,0.9,23,D,16,NYSE,D,No,8,0,2.54,Yes,15.6156,8187,30,38,14,17.5,No,Yes,-33.9,-4.3,MEDICAL,-1.53,ITALY,No,99,3641.7,0,0,0,-34.5,-42.3,2026-05-07,-,14.4
STWD,2026-04-10,4191,17.95,18.18,18.52,16.9,16.9,16.9,2026-01-02,18.42,17.68,2023607,-4.01737242128123,1.0267131242741,1.01318051575931,17.565,17.4057142857144,17.4338095238096,17.7019047619048,17.8703076923077,18.0864285714285,18.04,18.579126984127,1302,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2130,122,29,50.8,10,741,247,753,9,26,106,9854,Starwood Property Trust,17.68,Finance-Mortgage REIT,CT,0,,147,No,0.31,220,Yes,35,10,20.1,4.1,16.9,21.05,84,109,-7,-1.83,1.7,No,"REIT THAT FOCUSED PRIMARILY ON ORIGINATING, FINANCING/ MANAG ING MORTGAGE",-13.2,14,6,-0.34,-16.01,29,40,33,0.47,61211,6551.9,1.82,370581,-6,-41.3,-0.9,-3,C+,-3.9,C,30,106,D,1.7,-16,9,-0.5,1.9,1.5,30,1844.3,-1,8,-16,2026-02-25,5.2,3446,0,-0.06,-13,2023,No,Yes,2009-08-12,No,410,2009,No,No,-13,No,3.55,35.8974,0,-13,0.7,-17,D,-5,NYSE,C,No,32,0,1.02,No,80.6202,348346,-10,-24,-14.6,0.4,Yes,No,-3.8,0,REAL EST,2.67,Greenwich,No,32,2804.6,0,0,0,0.5,-25.8,2026-04-30,9.3,32.4
STWI,2026-04-10,2,0.5,0.5,0.5,0.4724,0.4724,0.4724,2026-04-09,0.5,0.4724,2000,-5.52,,,0.4862,0.4862,0.4862,0.4862,0.4862,0.4862,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
