symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAP,2025-12-05,5032,54.73,60.94,63.53,48.09,46.11,45.5,2025-01-02,48.14,52.47,1103700,8.99459908599916,1.01137239784117,1.08476328302667,52.7975000000003,52.4857142857146,50.6766666666661,51.6859523809521,54.9253846153849,55.4892857142855,50.7,53.5692063492061,1249,0,0,0,0,1,1,2,3,4,12,23,FALSE,0,2539,119,109,50.5,10,1290,607,844,10,28,296,1063,Advance Auto Parts,52.47,Retail/Whlsle-Auto Parts,NC,0,,67,No,2.64,82,Yes,12,250,4.1,16.3,28.89,70,99,162,-14,10.95,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,-0.06,-25.04,65,24,45,0.9,86848,3149.4,4.39,60022,7.5,-34.6,7.8,-13.2,D,0.3,D,68,162,D,-,726,48,-1.2,0.7,3.2,1,9094,-104,-5,-4,2025-10-30,-6.5,1655,0,-0.03,135,1103,No,No,-,No,515,2001,No,No,-,Yes,0.37,12.0623,0,1940,0.8,11,C,-1,NYSE,D,No,23,0,1.45,No,22.6027,59421,-,-,-,-6.6,Yes,No,-1.3,3.8,RETAIL,1.14,Raleigh,No,76,3388.2,0,0,0,20.3,-36.2,2026-03-04,-0.7,2.8
AAPB,2025-12-05,836,37.89,37.89,37.89,32.13,32.12,29.971,2025-01-02,31.97,35.2619,54213,10.296840788239,0.996670407041326,1.09013030776127,36.2220749999999,35.9753428571429,34.3609952380952,32.7486523809524,31.1516661538461,26.6617563492063,33.7327,23.8674555555555,444,0,0,0,0,0,0,1,3,5,9,15,FALSE,0,444,138,125,53.2,8,288,183,148,11,37,111,1064,GraniteSh 2x Lg AAPL,35.26,Finance-ETF / ETN,NY,13,,96,No,1.22,-1,No,4790,-,-34.5,3.5,14.5,37.89,106,78,61,4.42,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,-1.14,-6.94,89,91,-,2.55,5529,28.2,3.78,800,39.9,-64.6,5.7,31.3,B-,81.3,-,0,87,A-,-,-,-,9,-0.7,2.5,22,0,-14,-,-20,-,-,153,1,-0.41,-,54,No,No,-,Yes,-,2022,No,Yes,0,No,-,18.0873,0,0,1.3,-20,C,-,NASDAQ,-,No,95,1,-,No,16.5683,1270,46,47,-10.2,-,Yes,No,37.7,-,MISC,-0.33,New York,No,0,-,0,0,0,10,-58.8,-,-,-
AAPD,2025-12-05,836,13.47,13.96,14.99,12.4,12.4,12.4,2025-01-02,15.68,12.84,1273833,-18.1122448979592,1.00077942322681,0.957494407158837,12.6725,12.7185714285714,13.0228571428571,13.3704357142858,13.7940584615385,15.2831293650794,13.17,16.220430952381,380,0,0,0,0,0,0,0,0,0,0,4,TRUE,3,380,114,108,45.5,8,167,75,115,10,24,35,1065,Direxion Dly AAPL Br 1X,12.84,Finance-ETF / ETN,NY,13,,96,No,0.25,-1,No,4790,-,-83.3,3.6,12.4,21.96,106,78,-42,-15.86,64.66,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-24.4,-,-,0.71,-41.53,15,16,-,-1.28,26550,19.6,1.97,1525,-20.4,-37.9,-2.8,-14.6,B-,-28.6,-,0,87,C,-,-,-,-4.6,0.3,-1.3,98,0,-26,-,-22,-,-,2049,0,0.09,-,1273,Yes,No,-,Yes,4,2022,No,Yes,-24,No,-,71.4286,0,-24,0.9,-24,D,-,NASDAQ,-,No,10,0,-,No,79.6524,1800,-25,-15,-23.9,-,Yes,No,-18.1,0,MISC,0.08,New York,No,23,-,0,0,0,-18.9,-15.2,-,-,-
AAPG,2025-12-05,217,34.5,35.86,40.4749,30,28.7001,28.7001,2025-01-27,17.25,32.88,1472,90.6086956521739,1.02366127023661,1.02111801242236,31.5875,31.9057142857143,32.2173476190476,33.7155785714286,35.6278923076923,37.4710777777778,33.4,36.0037682539683,111,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,111,111,111,51.4,5,96,63,28,10,28,45,1066,Ascentage Pharma ADR,32.88,Medical-Biomed/Biotech,-,5.4,,40,No,1.19,1952,No,664,-,78.9,0,16.5,48.45,20,3,0,,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,7.1,-32.14,86,15,43,0.79,217,2863.4,3.66,87087,3.9,-77.7,-0.1,-18.8,A+,17.6,E,5,2,D-,-,-11,55,-4.8,3.6,2.2,-,134.8,-4,-71,57,2025-12-03,-71.2,6,0,2.18,-,1,No,No,2025-01-24,No,4,2009,Yes,No,-,No,52.91,78.9474,0,-462,0.6,-,D,337,NASDAQ,-,No,15,0,336.49,No,93.2039,64444,-,-,-,-16.6,No,No,-7.3,100,MEDICAL,1.17,CHINA,No,0,2756.1,0,0,0,-,-65.4,2026-04-01,-248.1,-252.8
AAPI,2025-12-04,141,0.75,1.83,5.75,0.2792,0.15,0.15,2025-01-06,6,0.375,5694,-93.75,0.9375,0.9375,0.363550000000001,0.393457142857143,0.44300476190476,1.07370714285714,2.62234923076923,4.44198492063492,0.7941,,51,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,51,51,38,36.4,10,44,42,5,8,15,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2025-12-05,5033,288.62,288.62,288.62,265.67,265.32,255.43,2025-01-02,243.85,278.78,47265845,14.3243797416444,0.999748968979738,1.04706103286385,282.455,281.331428571429,274.531428571429,267.414523809524,259.991384615385,237.88873015873,271.4,223.897857142857,1346,0,0,0,2,4,0,0,0,0,2,4,FALSE,0,2655,136,123,52.8,11,1384,600,928,10,37,285,1067,Apple,278.78,Telecom-Consumer Prods,CA,0,,166,No,5.25,106,No,8,37,-1.4,0.8,169.21,288.62,111,74,22,11.32,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-0.68,-3.41,83,84,93,1.29,13049803,4119351.7,2.02,14776353,22.2,1.3,3.2,16.3,B,39,A,84,70,A,-,10,11,5,-0.2,1.5,1,416161,10,8,11,2025-10-30,8.8,46651,1,-1.92,11,47265,Yes,No,1980-12-12,No,7476,1977,No,No,13,No,9.9,23.6246,0,13,1.3,12,C,6,NASDAQ,B,No,88,1,55.87,No,21.1538,14628589,8,10,12.5,7.5,Yes,Yes,20,0.3,TELECOM,-0.03,Cupertino,No,33,4191682.3,0,0,0,14.7,-0.9,2026-01-29,171.4,26.8
AAPR,2025-12-05,424,28.2559,28.2559,28.2559,27.8747,27.8747,27.8747,2025-01-02,26.335,28.2559,1159,7.2940953104234,1.00233770840724,1.01367548350296,28.231475,28.2079857142857,28.0814476190476,28.0376190476191,27.9797938461539,27.6870785714286,28.0596,27.4028896825397,245,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,245,143,135,57.9,10,2,1,57,13,37,1,1068,Innov Eq Def Prot Apr26,28.26,Finance-ETF / ETN,IL,13,,96,No,0.06,-1,No,4790,-,"","",24.93,28.26,106,78,0,7.19,108.38,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.7,-,-,0.07,0.07,54,52,-,0.31,90,57.9,0.27,2050,4.5,-63.1,0.8,1.9,B-,5.3,-,0,87,E,-,"","",0.9,0.5,0.6,69,0,-,-,8,-,-,3,1,0.02,"",1,No,No,-,Yes,1,2024,No,Yes,8,No,-,100,0,8,1.2,8,C,-,BATS,-,No,49,1,-,No,100,2450,8,8,7.7,-,Yes,No,2.7,-,MISC,0.3,Wheaton,No,0,-,0,0,0,6.7,66.9,-,-,-
AAPU,2025-12-05,1004,40.7,40.7,40.7,34.68,34.61,32.255,2025-01-02,35.67,37.91,1176220,6.27978693580038,0.995535714285714,1.08874210224009,38.9775,38.7171428571429,37.0109523809524,35.2928571428572,33.622076923077,28.8719444444445,36.39,25.9267063492064,502,0,0,0,2,2,0,0,2,4,8,15,FALSE,0,502,131,122,50,8,347,228,133,10,36,161,1069,Direxion AAPL Bull 2X,37.91,Finance-ETF / ETN,NY,13,,96,No,1.38,-1,No,4790,-,-36.8,51.4,15.89,43.1,106,78,58,0.72,117.94,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,2.1,-,-,-1.48,-12.04,88,91,-,2.53,86078,187.7,3.97,4950,38.1,-47.4,5.5,30,B-,78.4,-,0,87,B+,-,-,-,8.7,-0.8,2.3,22,0,52,-,2,-,-,2234,1,-0.57,-,1176,No,No,-,Yes,2,2022,No,Yes,1,No,-,21.7647,0,1,1.3,1,C,-,NASDAQ,-,No,94,1,-,No,17.2107,1275,4,20,1,-,Yes,No,36.5,0,MISC,-0.45,New York,No,1,-,0,0,0,-6.4,-43.7,-,-,-
AAPW,2025-12-05,202,44.6537,44.6537,44.6537,40.81,40.81,39.85,2025-02-19,50.2809,42.61,18895,-15.2560912791935,0.988631090487239,1.04053724053724,43.25065,43.2289428571429,42.4136904761905,41.724030952381,41.0892430769231,38.8187444444445,42.7872,37.7304603174604,105,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,105,105,105,52.2,8,52,27,35,10,33,12,1070,Roundhill AAPL WeeklyPay,42.61,Finance-ETF / ETN,NY,13,,96,No,0.92,-1,No,4790,-,"","",31.54,51.86,106,78,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-0.89,-17.84,45,73,-,1.04,1282,47.7,2.26,1120,8.2,-36.5,0.3,8,B-,19,-,0,87,B,-,"","",2.3,-0.8,0.5,8,-,-,-,-,-,-,29,1,-0.38,"",18,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,1.7,-,C,-,BATS,-,No,80,0,-,No,10.1157,10,-,-,-,-,No,No,10.7,-,MISC,-1.14,New York,No,-,-,0,0,0,-,-39.7,-,-,-
AAPX,2025-12-05,478,35.2,35.2,35.2,29.99,29.975,27.98,2025-01-02,30.53,32.89,53320,7.73010153946938,1,1.09305417082087,33.7549999999999,33.5028571428572,32.0033333333334,30.5234523809524,29.0650769230769,24.9388095238095,31.43,22.3767182539682,257,0,0,0,0,0,0,0,2,4,10,17,FALSE,0,257,133,123,53.9,8,176,107,87,11,37,67,1071,T-Rex 2X Lg Apple Dly,32.89,Finance-ETF / ETN,CT,13,,96,No,1.14,-1,No,4790,-,"","",13.72,40.44,106,78,59,1.89,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-1.05,-18.67,87,91,-,2.5,4104,12.2,3.78,370,39,-55.8,5.9,30.9,B-,79.6,-,0,87,B+,-,"","",9,-0.5,2.6,23,0,-,-,-,-,-,120,1,-0.35,"",53,No,No,-,Yes,-,2024,No,Yes,-19,No,-,28.7879,0,-19,1.3,-36,C,-,BATS,-,No,95,1,-,No,19.2308,310,18,-,-27.5,-,Yes,No,37.2,-,MISC,0,Riverside,No,1,-,0,0,0,-10.5,-43.2,-,-,-
AAPY,2025-12-05,529,26.08,26.08,26.08,24.4597,24.4597,23.9,2025-01-02,26.5887,25.6303,1622,-3.60453877022946,1.00299368391394,1.04785831387957,25.861425,25.7553571428572,25.2385142857143,24.6974904761905,24.3610753846154,23.2311515873016,24.789,22.5048682539682,296,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,296,135,124,56.1,10,78,21,81,10,37,8,1072,Kurv Yield Prem AAPL,25.63,Finance-ETF / ETN,CA,13,,96,No,0.28,-1,No,4790,-,"","",18.84,29.29,106,78,4,-5.52,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,-0.62,-12.49,40,41,-,0,97,1.8,1.32,70,11.7,-57.3,2.9,6.9,B-,21.1,-,0,87,B,-,"","",4.2,0.2,1.5,64,0,-,-,-20,-,-,3,1,-0.16,"",1,No,No,-,Yes,-,2023,No,Yes,-16,No,-,0,0,-16,1.6,-20,D,-,BATS,-,No,34,1,-,No,29.6244,70,9,3,-17.8,-,Yes,No,11.7,-,MISC,0.3,San Francisco,No,-,-,0,0,0,-8.9,36.9,-,-,-
AAQL,2025-11-05,78,2.56,2.56,2.56,0.5723,0.5723,0.5723,2025-02-05,0.60656,0.5723,335,-5.64824584542336,0.5723,0.601155462184874,0.87251675,0.927152428571429,0.823088904761904,0.769258738095238,0.781850107692308,0.805895602564103,0.69,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,22,45.5,3,31,28,5,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-12-05,205,13.77,13.77,17.94,8.82,8.82,8.82,2025-02-13,14.31,13.56,228906,-5.24109014675053,1.35871743486974,1.43796394485684,11.7875,10.9028571428571,10.3652380952381,11.4507142857143,11.5644615384615,11.6696031746032,10.46,11.7288888888889,103,0,0,0,0,0,1,2,3,8,12,16,TRUE,3,103,103,103,50.5,7,90,72,41,12,34,63,1073,Aardvark Therapeutics,13.56,Medical-Biomed/Biotech,CA,5.4,,40,No,0.94,0,No,664,-,27.5,10.6,4.88,19.58,20,3,0,,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,9.35,-30.75,89,96,55,1.21,2305,294.2,9.22,21696,22.8,33,29.1,57.7,A+,13.5,-,1,2,B+,-25,43,-23,12.7,29.7,30.5,-,0,48,-,-166,2025-12-03,-,172,0,1.16,-91,228,No,No,2025-02-13,No,68,2017,No,No,-,No,-,85.5172,0,-295,1,-,D,-,NASDAQ,C,No,91,1,-5.38,No,95.4248,10414,-,-,-,-,No,No,18,0,MEDICAL,35.87,San Diego,No,44,127.2,0,0,0,-,82.1,2026-04-06,-,-
AASP,2025-12-04,2083,6,6,7.05,4.75,3.75,3.75,2025-01-06,2.25,5.8,2100,157.777777777778,0.966666666666667,1.05454545454545,5.325,5.51428571428572,5.22947619047619,5.23997619047619,5.61706153846154,5.68114285714286,5.2,5.13686507936509,752,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,752,96,60,36.1,7,722,688,212,7,21,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-12-05,3747,19.68,20.28,21.11,18.52,18.52,18.52,2025-01-02,26.06,18.73,317568,-28.1273983115886,0.96051282051282,1.00915948275862,19.1375,19.2785714285715,19.1671428571428,19.3295238095238,19.747,19.8890079365079,19.1,19.9836111111111,1255,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1892,118,110,50.5,9,838,339,655,11,33,121,1074,American Assets Trust,18.73,Finance-Property REIT,CA,1.2,,118,No,0.39,171,No,166,-,-6.1,3.5,16.69,28.41,154,119,-21,-28.67,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,-0.79,-34.07,17,18,21,0.76,6948,1145.4,1.91,61152,-5.8,-14.3,-0.6,-10.5,C-,-4.6,C,48,131,D+,-,-22,2,-3.8,-2.8,-2.4,-,457.9,3,-11,7,2025-10-28,-6.7,371,0,-0.15,-13,317,No,No,2011-01-13,No,512,2010,No,No,-31,No,2.61,21.875,0,-31,1.3,-13,D,4,NYSE,D,No,19,0,0.97,No,7.2917,32410,-27,-4,-22.2,-5.1,No,No,-5.6,3.2,REAL EST,-3.95,San Diego,No,92,2697.4,0,0,0,-32.7,-0.2,2026-02-10,6.1,5.4
AATC,2025-12-05,4906,6.67,6.7,6.81,6.15,6.15,6.15,2025-01-02,7.95,6.2,8886,-22.0125786163522,1.00323624595469,0.987591392025996,6.19627499999998,6.19501428571428,6.31997619047619,6.45449761904764,6.57599846153847,6.97537063492064,6.6002,7.22761904761905,1165,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2264,122,110,46.2,10,1423,885,139,8,25,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-12-05,420,0.18,0.19654,0.21,0.13,0.124,0.124,2025-01-02,0.03715,0.14741,66281,296.796769851952,0.872248520710059,1.0605035971223,0.140865,0.147592,0.146945285714286,0.162480380952381,0.172858830769231,0.174734412698413,0.1745,0.173483134920635,191,0,0,0,0,0,0,0,0,1,7,21,TRUE,1,191,125,114,45.6,7,164,138,61,12,28,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-12-05,126,23,23,23,15.62,14.81,14.6,2025-06-09,15.089,22.22,683530,47.2595930810524,1.0525817148271,1.38528678304239,21.79,21.2328571428572,18.0295238095238,17.8207142857143,17.3550769230769,15.4810238095238,17.45,,73,0,0,0,0,0,2,3,4,5,7,7,TRUE,3,73,73,73,58.4,6,55,36,26,15,40,22,1075,Allied Gold,22.22,Mining-Gold/Silver/Gems,ON,15.8,,3,No,1.06,0,Yes,76,46,-23.6,0.3,6.78,23,4,6,34,219.25,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,0.91,-2.11,92,97,99,1.02,10201,8050.3,5.9,362300,59.1,45.4,47.4,47.9,A+,42.3,B,84,4,B,-,-,-,24.7,11.5,22.2,16,730.4,-250,62,467,-,45.3,470,1,0.2,-,683,No,No,-,No,160,2011,No,No,625,No,7.49,17.8947,1,625,1.4,33,A,11,NYSE,-,Yes,96,1,23.28,No,70.1149,253610,1100,-,329.2,62.8,Yes,No,47,15.1,MINING,5.26,Toronto,No,17,7869.2,0,0,0,199.9,89.5,-,11.3,10.9
AAUGF,2025-12-05,334,0.035,0.04,0.085,0.018,0.018,0.018,2025-01-02,0.031,0.021,99328,-32.258064516129,1.03960396039604,0.995260663507109,0.020275,0.0202285714285713,0.0222762857142856,0.0261269047619048,0.0266506615384615,0.0279404206349206,0.04,0.0274471507936507,132,0,0,0,0,0,0,0,0,5,9,14,TRUE,1,132,100,72,39.6,5,125,123,43,9,24,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-12-05,47,24.1803,24.38,24.94,21.8952,21.8952,21.8952,2025-10-01,24.3747,24.1803,42,-0.797548277517268,1.04042012142387,1.10436534034857,23.466475,23.2828857142857,22.8960142857143,23.3717976190476,23.5071872340426,23.5071872340426,23.5539,,24,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,24,24,24,52.2,5,10,3,6,14,24,1,1076,Tema Alt Asset Managers,24.18,Finance-ETF / ETN,NY,13,,96,No,0.22,-1,No,4790,-,"","",22.04,24.94,106,78,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,3.06,-3.05,28,86,-,-,0,2.4,-,100,337.9,0,4,-,B-,-,-,0,87,B-,-,"","",9.5,5.3,5.8,-,-,-,"",-,-,-,0,1,0.72,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,2.3,-,D,-,BATS,-,No,83,1,-,No,100,100,-,-,-,-,No,No,228.4,-,MISC,4.04,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-11-19,504,113.45,113.45,113.45,88.55,68.5,7.28,2025-01-29,5.99,113,100,1786.4774624374,1.16076014381099,1.16844173301623,110.35,106.521428571429,91.7768238095238,64.6153047619047,45.6813894153846,38.3600215238095,73.15,26.0283707301587,233,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,233,125,23,46.3,6,190,167,65,13,35,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-12-05,1139,0.6999,0.9101,0.98,0.47,0.455,0.455,2025-01-02,0.4325,0.62,105041,43.3526011560694,1.06896551724138,1.25531484106094,0.583774999999995,0.586442857142867,0.575461904761909,0.69434523809524,0.700230000000004,0.583086904761905,0.73,0.534287023809524,488,0,0,0,0,0,2,4,6,9,18,30,TRUE,2,488,118,110,42.9,9,409,319,165,11,29,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-12-05,4358,95.29,96.62,96.62,89.26,87.98,87.98,2025-01-02,71.89,93.28,318099,29.7537905132842,1.00669112885819,1.02980790461471,92.6500000000003,92.5942857142857,92.8328571428569,93.2164285714285,92.3963076923077,88.3295238095239,94.92,85.336507936508,1319,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2263,137,128,51.9,10,792,227,762,8,33,89,1079,iSh MSCI AC Asia xJpn,93.28,Finance-ETF / ETN,CA,13,,96,No,1.24,-1,No,4790,-,-6.1,1.9,64.33,96.62,106,78,1,29.23,328.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,23.9,-,-,1.04,-3.46,80,56,-,0.74,52852,3171.5,1.38,34000,11.8,-42.9,-1.3,7.3,B-,16.8,-,0,87,D-,-,-,-,0.3,1.2,0.5,38,0,2,-,16,-,-,566,0,0.96,-,318,Yes,No,-,Yes,80,2008,No,Yes,31,No,-,23.0769,1,31,0.8,23,C,-,NASDAQ,-,No,72,1,-,Yes,76.4706,34200,18,23,27,-,Yes,No,7.6,1.3,MISC,0.67,San Francisco,No,10,-,0,0,0,24,-33.7,-,-,-
AB,2025-12-05,5035,42.8,42.8,42.8,38.51,38.51,38.51,2025-01-02,37.06,42.8,312137,15.4883971937399,1.03606874848705,1.11139963645806,41.7699999999997,41.5600000000003,40.2042857142856,39.8285714285714,39.2540000000001,39.9029365079365,39.75,39.9372222222222,1282,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,2527,132,124,50.2,11,1381,681,926,15,38,314,3,AllianceBernstein,42.8,Finance-Investment Mgmt,TN,2.5,,141,Yes,0.74,0,No,118,12,-10.1,0.2,32.28,43.3,90,125,-7,15.39,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,2.93,-1.15,74,86,63,0.76,7087,4731,1.81,110537,8.7,85.1,8,10.3,C,8.2,-,61,120,B,-,2,14,8.2,4,6.4,35,0,0,-,21,2025-10-23,-,168,1,1.22,-12,312,No,No,1988-04-14,No,32,1971,No,No,12,No,-,100,0,12,1.4,7,C,-,NYSE,D,No,74,0,2.33,Yes,100,108326,10,36,9.4,-,Yes,Yes,7.1,0,FINANCE,3.61,Nashville,No,4,4596.1,0,0,0,19.6,19.9,2026-02-05,18,-
ABAKF,2025-11-19,420,2.24,2.3905,2.58,1.96,1.69,1.69,2025-01-16,2.04,2.09,100,2.45098039215685,1.01284225829901,1.045,2.1375,2.10528571428571,1.97687876190476,2.03559771428573,2.1812850923077,2.53464215079366,1.88,2.84873537301589,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.8,6,120,78,37,11,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
