symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAMI,2026-01-16,261,55.1,55.1,55.1,46.485,46.02,43.173,2026-01-02,47.38,54.43,190708,14.8796960742929,1.05956784115242,1.14879696074293,53.5775000000001,52.7214285714286,49.6209523809524,47.4519047619048,47.0481538461538,46.5508730158731,48.1,43.8381746031746,144,0,0,0,0,0,2,2,2,2,6,9,FALSE,0,144,140,9,55.4,7,87,52,59,12,37,25,2,Acadian Asset Management,54.43,Finance-Investment Mgmt,MA,6.8,,103,Yes,1.62,315,Yes,118,17,12.6,2.3,22.6,55.1,108,94,25,15.81,3.24,Yes,"A global diversified, Acadian asset management company servi ng clients in 40 countries.",31.3,12,3,-0.17,-1.22,93,90,96,1.08,12132,1949.2,3.09,35811,33.7,-12.6,13.6,19.1,C+,37.3,A,97,110,A-,-1.3,18,29,16,5.4,9.4,26,505.6,-5,17,55,2025-10-30,17,219,1,-0.09,-7,190,No,Yes,2014-10-09,No,379,1980,No,No,29,Yes,3.49,47.4124,1,29,2.2,42,A,19,NYSE,D,No,87,1,22.38,No,88.5884,34378,23,69,35.5,15.8,Yes,Yes,21.4,-1.6,FINANCE,5.96,Boston,No,52,2175.5,0,0,0,116.4,-9,2026-02-05,154.9,18.9
AAMTF,2026-01-15,1130,0.3,0.3,0.3,0.1799,0.1799,0.1799,2026-01-14,0.1852,0.2424,4500,30.8855291576674,1.212,1.18823529411765,0.204175,0.211778571428571,0.213729047619048,0.222628333333333,0.239173692307692,0.276458007936509,0.215,0.292816738095238,453,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,453,111,2,40.1,5,417,403,102,10,28,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,2026-01-16,3096,41.96,41.96,41.96,31.67,26.8,24.83,2026-01-02,39.6,37.04,4257869,-6.46464646464647,1.08813160987074,0.935353535353535,35.6725,34.78,35.6171428571428,30.9628571428571,30.8735384615385,28.3920238095237,34.98,26.4111507936507,1214,0,0,2,4,7,1,5,9,11,24,43,TRUE,4,1495,119,7,48.3,8,1161,875,434,12,33,651,1074,Applied Optoelectronics,37.04,Telecom-Fiber Optics,TX,0,,133,No,3.48,61,No,8,-,-0.4,18.9,9.71,41.96,2,1,19,6.25,-0.29,Yes,"MANUFACTURES FIBER-OPTIC NETWORKING PRODUCTS FOR THE CABLE T V, FIBER-TO-THE-HOME AND DATA CENTER MARKETS.",-,-,5,0.11,-11.73,94,93,87,4.16,195789,2529,9.44,68278,50.3,-18.4,27.9,18.9,A+,27.8,C,45,2,B,2.2,59,371,23,4.3,2.8,-,249.4,58,82,-88,2025-11-06,110,5216,0,0.04,-446,4257,No,No,2013-09-26,No,293,1997,No,No,-,No,6,1.3115,0,57,1.2,-,B,15,NASDAQ,D,No,94,1,11.04,No,59.5973,64864,-,-,-,121.8,Yes,No,32.7,1,TELECOM,8.81,Sugar Land,No,42,2584.2,0,0,0,19.9,-25,2026-02-19,-14.7,-4.6
AAON,2026-01-16,5033,94.42,94.42,116.04,73.79,73.19,73.19,2026-01-02,79.19,94.08,1836740,18.802879151408,1.129140662506,1.18802879151408,89.1149999999998,86.4228571428573,80.0395238095238,83.8077380952382,89.6436153846154,88.0061904761904,82.61,86.9511904761904,1325,0,0,0,0,0,1,1,1,3,8,14,TRUE,3,2591,124,9,51.5,10,1557,857,821,14,31,462,1075,AAON,94.08,Bldg-A/C & Heating Prds,OK,6.7,,93,No,3.7,17,Yes,15,75,7.6,12.7,62,137.9,52,103,9,23.38,1.26,Yes,"MANUFACTURES HEATING, VENTILATION, AND AIR CONDITION EQUIPME NT FOR THE INDUSTRIAL, CONSTRUCTION",-38.5,30,19,4.49,-31.78,32,82,49,1.65,98539,7680.1,4.39,81634,7.9,73.9,20.5,-6,B,26.7,B,47,77,B,15,-30,42,8.9,11.2,17.1,1,1200.6,74,17,-9,2025-11-06,8.4,1056,0,4.04,49,1836,No,No,-,No,665,1987,No,No,-41,No,5.84,91.5,0,-41,1.4,-65,D,3,NASDAQ,D,No,74,0,9.31,No,97.1655,66123,-10,-46,-52.9,13.2,No,No,9.6,1.7,BUILDING,12.91,Tulsa,Yes,67,8039.2,0,0,0,-28.5,9.6,2026-02-26,21.1,8
AAP,2026-01-16,5032,44.32,54.73,60.94,37.89,37.89,37.89,2026-01-02,38.89,43.2,1262564,11.0825404988429,0.985401459854015,1.11082540498843,42.7925000000003,42.9114285714289,41.2599999999994,45.6019047619045,47.7929230769234,53.1930158730157,49.05,55.4065079365077,1247,0,0,0,0,1,0,0,2,3,10,22,TRUE,1,2531,115,5,50.3,10,1294,612,840,8,27,300,1076,Advance Auto Parts,43.2,Retail/Whlsle-Auto Parts,NC,0,,82,No,1.96,82,Yes,12,206,20.8,22,28.89,70,158,189,-39,9.92,0.21,No,"Operates 4,788 retail auto parts stores in 48 states, Puerto  Rico, Canada, and the U.S. Virgin Islands",-,-,1,1.12,-38.29,20,14,15,1,73038,2593,4.17,60022,-12.7,-24.6,-2,-19.4,E,-30.6,D,68,190,E,18.8,726,48,-6.5,2.4,4.9,1,9094,-104,-5,-4,2025-10-30,-6.5,1675,0,0.48,136,1262,No,No,-,No,515,2001,No,No,-,Yes,0.3,94.3218,0,1940,0.6,11,D,-1,NYSE,D,No,9,0,1.19,No,61.6438,59421,-,-,-,-6.6,Yes,No,-18.8,0,RETAIL,-1.46,Raleigh,No,77,2830,0,0,0,-5.5,-1.5,2026-03-04,-0.7,2.8
AAPB,2026-01-16,864,34.55,37.89,37.89,28.05,28.05,28.05,2026-01-02,31.85,28.23,67424,-11.3657770800628,0.971104231166151,0.886342229199372,28.9180249999999,29.0025142857143,31.3014380952381,33.0170261904762,32.7978461538461,29.3424055555556,35.2797,27.033230952381,453,0,0,0,0,0,0,0,0,2,8,15,FALSE,0,453,131,3,52.5,8,291,183,153,6,30,111,1077,GraniteSh 2x Lg AAPL,28.23,Finance-ETF / ETN,NY,6.9,,86,No,0.93,-1,No,4926,-,-78.9,1.2,14.5,37.89,77,96,22,-11.96,109.51,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,8.5,-,-,-2.25,-25.49,71,7,-,2.56,2828,24.8,2.82,880,8.9,-31.4,-17.6,0.2,C+,34.3,-,0,101,C-,-,-,-,-14.8,-3.6,-9.5,66,0,-14,-,-20,-,-,98,0,-0.65,-,67,No,No,-,Yes,-,2022,No,Yes,0,No,-,21.6867,0,0,0.7,-20,C,-,NASDAQ,-,No,41,1,-,No,11.744,1270,46,47,-10.2,-,Yes,No,1.2,-,MISC,-2.89,New York,No,0,-,0,0,0,1.2,54.4,-,-,-
AAPD,2026-01-16,864,14.01,14.01,14.01,12.84,12.84,12.4,2026-01-02,13.17,13.9714,4974416,6.08504176157934,1.01610181818182,1.06085041761579,13.79785,13.7730571428571,13.3884047619047,13.170630952381,13.2619230769231,14.3206412698413,12.85,15.1618595238095,397,0,0,0,0,0,0,0,0,0,0,4,TRUE,3,397,119,8,46,8,172,75,124,13,30,35,1078,Direxion Dly AAPL Br 1X,13.97,Finance-ETF / ETN,NY,6.9,,86,No,0.19,-1,No,4926,-,50,2.4,12.4,21.96,77,96,-28,6.57,64.66,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-24.4,-,-,1.1,-36.38,17,72,-,-1.29,24387,20.3,1.37,1450,-10.6,176.6,7,-3.1,C+,-18.5,-,0,101,A,-,-,-,6.1,2,4.3,96,0,-26,-,-22,-,-,1799,1,0.15,-,4974,Yes,No,-,Yes,4,2022,No,Yes,-24,No,-,81.619,0,-24,2.1,-24,D,-,NASDAQ,-,No,23,0,-,No,89.5676,1800,-25,-15,-23.9,-,Yes,No,-5.8,0,MISC,1.61,New York,No,23,-,0,0,0,-16.6,122.7,-,-,-
AAPG,2026-01-16,244,29.5,33.09,35.07,26,25.8,25.8,2026-01-02,26.37,27.05,4594,2.57868790291997,0.939888811674774,1.0257868790292,27.61,27.9271428571429,27.5827142857143,29.5286023809524,31.1234046153846,35.6093476190476,30.06,37.4957603174603,124,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,124,124,5,51,5,105,69,28,11,28,49,1079,Ascentage Pharma ADR,27.05,Medical-Biomed/Biotech,-,2,,20,No,1.06,1952,No,657,-,75,0,16.5,48.45,7,4,0,3.09,-1.84,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,-0.92,-44.17,47,8,23,0.78,129,2355.7,3.66,87087,-17.6,-4.7,-8.1,-25.8,A+,-30,E,5,6,E,-,-38,20,-9.6,-2.2,-1.5,-,134.8,-4,-71,57,2025-12-03,-71.2,4,0,-0.25,-,4,No,No,2025-01-24,No,4,2009,Yes,No,-,No,43.53,100,0,-462,0.5,-,D,337,NASDAQ,-,No,7,0,276.83,No,14.7929,64444,-,-,-,-16.6,No,No,-24.7,0,MEDICAL,-6.01,CHINA,No,0,2438.2,0,0,0,-,-46.4,2026-04-01,-248.1,-252.8
AAPI,2026-01-16,156,0.5,0.75,3.59,0.25,0.25,0.15,2026-01-02,0.37,0.25,100,-32.4324324324324,0.657894736842105,0.666666666666667,0.280000000000001,0.324142857142858,0.355395238095236,0.448245238095235,1.38295076923077,3.95388253968254,0.4,4.69377936507937,54,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,54,54,0,34.8,10,47,45,7,5,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-01-16,5033,277.84,288.62,288.62,254.93,254.93,254.93,2026-01-02,271.01,255.53,72142773,-5.71196634810524,0.985194895323283,0.942880336518948,258.6875,259.058571428572,266.729047619048,271.514285714286,269.52,252.188888888889,278.78,239.721666666667,1348,0,0,0,2,4,0,0,0,0,2,4,FALSE,0,2647,131,3,52.6,11,1375,595,918,8,32,281,1080,Apple,255.53,Telecom-Consumer Prods,CA,0,,52,No,4.05,106,No,8,34,-5.9,0.8,169.21,288.62,131,156,10,-6.01,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-1.04,-11.46,67,15,78,1.29,11221753,3755761,1.44,14697926,9.2,62.6,-6.9,3.3,D,21.6,A,84,155,B-,4.1,10,11,-5.9,-1.8,-4.1,1,416161,10,8,11,2025-10-30,8.8,44373,0,-2.68,11,72142,Yes,No,1980-12-12,No,7456,1977,No,No,13,No,9.02,15.1134,0,13,0.8,12,C,6,NASDAQ,B,No,51,1,50.94,No,8.7083,14550946,8,10,12.5,7.5,Yes,Yes,4.4,-1.2,TELECOM,-1.48,Cupertino,No,34,3799721,0,0,0,11.9,16.9,2026-01-29,171.4,26.8
AAPR,2026-01-16,452,28.5399,28.5399,28.5399,28.39,28.2101,28.15,2026-01-02,28.425,28.505,1876,0.281442392260334,1.00035093876119,1.0028144239226,28.4875,28.4878571428572,28.4245190476191,28.2900452380952,28.1972369230769,27.9593738095238,28.29,27.7181785714286,262,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,262,148,7,58.1,10,2,1,58,14,38,1,1081,Innov Eq Def Prot Apr26,28.51,Finance-ETF / ETN,IL,6.9,,86,No,0.04,-1,No,4926,-,"","",24.93,28.54,77,96,-6,0.32,108.38,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.7,-,-,0.04,-0.12,49,45,-,0.31,74,57,0.27,2000,4.4,-26.4,0.8,2.2,C+,4.3,-,0,101,C,-,"","",0.9,0.1,0.2,67,0,-,-,8,-,-,2,1,0.01,"",1,No,No,-,Yes,1,2024,No,Yes,8,No,-,83.3333,0,8,0.9,8,C,-,BATS,-,No,45,1,-,No,56.3204,2450,8,8,7.7,-,Yes,No,2.4,0,MISC,0.04,Wheaton,No,0,-,0,0,0,7.7,115.2,-,-,-
AAPU,2026-01-16,1032,35.03,40.7,40.7,29.38,29.38,29.38,2026-01-02,33.35,29.53,1347024,-11.4542728635682,0.968514266972778,0.885457271364318,30.2925,30.3971428571429,32.3704761904762,34.6080952380953,34.7218461538462,31.3850396825397,35.72,29.2447222222223,512,0,0,0,2,2,0,0,0,1,7,15,FALSE,0,512,129,3,49.7,8,349,228,138,8,30,161,1082,Direxion AAPL Bull 2X,29.53,Finance-ETF / ETN,NY,6.9,,86,No,1.03,-1,No,4926,-,39.5,71.3,15.89,40.7,77,96,17,-12.06,117.94,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,2.1,-,-,-2.12,-27.44,60,7,-,2.53,46636,171.3,2.82,5800,5.8,-13.6,-14.6,-2.9,C+,29,-,0,101,C-,-,-,-,-15.3,-3.9,-8.6,73,0,52,-,2,-,-,1559,0,-0.64,-,1347,No,No,-,Yes,2,2022,No,Yes,1,No,-,16.3043,0,1,0.6,1,C,-,NASDAQ,-,No,25,1,-,No,9.0361,1275,4,20,1,-,Yes,No,-1.2,0,MISC,-3.15,New York,No,1,-,0,0,0,-5,12.4,-,-,-
AAPW,2026-01-16,230,41.6,44.6537,44.6537,36.9906,36.9906,36.9906,2026-01-02,40.11,37.12,48532,-7.45450012465719,0.981231826592651,0.925454998753428,37.6375,37.69,39.3807714285715,40.8401904761905,41.1467661538461,39.7589650793651,42.375,38.9752015873016,112,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,112,112,2,48.9,8,53,27,37,4,26,12,1083,Roundhill AAPL WeeklyPay,37.12,Finance-ETF / ETN,NY,6.9,,86,No,0.75,-1,No,4926,-,"","",31.54,51.86,77,96,0,-8.2,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-0.78,-28.42,20,10,-,1.04,991,33.4,1.85,900,-3.9,77.8,-10,-4.1,C+,3.3,-,0,101,D+,-,"","",-9.6,-2.2,-5.6,14,-,-,-,-,-,-,27,0,-0.29,"",48,No,No,-,Yes,1,2025,No,Yes,-,No,-,23.9054,0,-,1.1,-,D,-,BATS,-,No,18,1,-,No,10.7887,10,-,-,-,-,No,No,-5.1,-,MISC,-1.88,New York,No,-,-,0,0,0,-,-16.4,-,-,-
AAPX,2026-01-16,506,32.09,35.2,35.2,26.6,26.6,26.6,2026-01-02,30.17,26.75,95497,-11.3357640039775,0.968501086169442,0.886642359960225,27.4199999999999,27.5257142857143,29.4083333333334,30.8654761904762,30.6328461538462,27.4335714285714,32.8,25.2791269841269,267,0,0,0,0,0,0,0,0,1,8,17,FALSE,0,267,130,3,52.9,8,177,107,92,7,31,67,1084,T-Rex 2X Lg Apple Dly,26.75,Finance-ETF / ETN,CT,6.9,,86,No,0.86,-1,No,4926,-,"","",13.72,35.2,77,96,23,-12.24,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-1.91,-24.01,71,8,-,2.56,3367,8.8,2.76,330,10.1,-23.8,-15.8,1.8,C+,35.3,-,0,101,D+,-,"","",-13.6,-3.8,-8.8,66,0,-,-,-,-,-,125,0,-0.52,"",95,No,No,-,Yes,-,2024,No,Yes,-19,No,-,20.8333,0,-19,0.6,-36,D,-,BATS,-,No,47,1,-,No,9.9721,310,18,-,-27.5,-,Yes,No,2.5,-,MISC,-3.15,Riverside,No,1,-,0,0,0,0.5,-16.2,-,-,-
AAPY,2026-01-16,557,25.19,26.08,26.08,23.35,23.35,23.35,2026-01-02,24.7671,23.369,6055,-5.6449887148677,0.983485821542502,0.943550112851323,23.6818,23.7317571428572,24.3967047619048,24.8958952380952,24.7752384615384,23.94975,25.7137,23.3344666666666,305,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,305,130,3,54.9,10,78,21,85,6,31,8,1085,Kurv Yield Prem AAPL,23.37,Finance-ETF / ETN,CA,6.9,,86,No,0.27,-1,No,4926,-,"","",18.84,26.32,77,96,-2,-6.1,95.64,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-14.3,-,-,-1.11,-11.21,32,34,-,0,81,1.6,0.98,70,1.5,68.2,-8,0.1,C+,7.8,-,0,101,B,-,"","",-6.2,-2,-4.1,91,0,-,-,-20,-,-,3,0,-0.26,"",6,Yes,No,-,Yes,-,2023,No,Yes,-7,No,-,5.9786,0,-7,0.7,-16,D,-,BATS,-,No,32,1,-,No,3.1148,70,-20,9,-11.6,-,Yes,No,-0.8,-,MISC,-1.65,San Francisco,No,-,-,0,0,0,-6.7,3.5,-,-,-
AAQL,2026-01-12,86,2.56,2.56,2.56,0.5723,0.5723,0.5723,2026-01-06,0.65,0.62,960,-4.61538461538462,1.04890964150975,0.66827123620478,0.699735,0.67329,0.78680938095238,0.743664214285714,0.758099030769231,0.792475430232558,0.69,,40,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,40,40,1,47.1,3,36,32,8,8,29,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-01-16,233,16,16,16,12.5,12.5,9.18,2026-01-02,13.19,15.37,137562,16.5276724791509,1.0770847932726,1.16527672479151,15.2725,14.9585714285714,14.0616666666667,12.8539285714286,12.2566923076923,12.0167857142857,13.98,11.7231746031746,120,0,0,0,0,0,1,1,3,5,12,18,TRUE,2,120,120,9,51.7,7,100,81,44,13,33,69,1086,Aardvark Therapeutics,15.37,Medical-Biomed/Biotech,CA,2,,20,No,1.04,0,No,657,-,0,16,4.88,19.58,7,4,0,17.1,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,0.13,-21.5,89,96,59,1.24,3172,334.7,6.67,21773,33.1,-35.5,10.4,15.6,A+,32.5,-,1,6,B+,6.1,43,-24,23.3,6,9,-,0,48,-,-166,2025-12-03,-,204,1,0.02,-108,137,No,No,2025-02-13,No,86,2017,No,No,-,No,-,79.0323,0,-295,2,-,C,-,NASDAQ,C,No,94,1,-6.12,No,64,10451,-,-,-,-,No,No,26.7,14.7,MEDICAL,7.71,San Diego,No,49,208.3,0,0,0,-,35.2,2026-04-06,-,-
AASP,2026-01-16,2092,6.29,6.29,6.29,4.75,4.75,4.75,2026-01-02,6,5.5,2200,-8.33333333333334,1,0.916666666666667,5.33125,5.43928571428572,5.47166666666667,5.31961904761905,5.34129230769231,5.80364285714286,5.3,5.58288888888889,757,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,757,98,3,36.2,7,724,689,212,11,24,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-01-16,3775,19.46,19.62,19.88,17.98,17.98,17.98,2026-01-02,18.78,17.98,785854,-4.25985090521832,0.954352441613588,0.957401490947817,18.42,18.6171428571429,18.7428571428571,18.9254761904762,19.1043076923077,19.5628174603175,19.05,19.8550396825397,1256,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1904,119,5,50.5,9,842,340,661,8,32,121,1087,American Assets Trust,17.98,Finance-Property REIT,CA,4.9,,117,No,0.36,171,No,164,-,4.5,4.5,16.69,25.26,152,129,-20,-5.02,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,-3.8,-28.82,17,14,16,0.71,7470,1099.5,1.8,61152,-8.2,91.4,-6.3,-8,C-,-12.2,C,47,133,E,-85.9,-22,-22,-5.2,-3.3,-4,-,457.9,3,-11,7,2025-10-28,-6.7,420,0,-0.71,-13,785,No,No,2011-01-13,No,511,2010,No,No,-31,No,2.5,0,0,-31,0.7,-13,D,4,NYSE,D,No,15,0,0.94,No,0,32410,-27,-4,-22.2,-5.1,No,No,-8.6,-2.7,REAL EST,-4.56,San Diego,No,94,2642.4,0,0,0,-27.2,17.5,2026-02-03,6.1,5.4
AATC,2026-01-15,4905,6.232,6.312,6.7,5.7,5.7,5.7,2026-01-02,6.14,5.9,580,-3.90879478827361,1.01200686106346,1.01549053356282,5.92499999999998,5.88464285714285,6.00283809523809,6.1211785714286,6.27193692307693,6.67450158730159,6.2149,6.95321507936508,1164,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2261,121,5,46.1,10,1420,882,139,8,28,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2026-01-16,448,0.213,0.213,0.213,0.1312,0.1102,0.1102,2026-01-02,0.1522,0.149879,410481,-1.52496714848882,0.856451428571429,0.984750328515112,0.17735975,0.175634142857143,0.151464,0.147480119047619,0.153936230769231,0.170613126984127,0.1351,0.174222650793651,206,0,0,0,0,0,1,2,2,2,7,19,FALSE,0,206,122,7,46.1,7,175,147,69,13,33,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-01-16,154,27.649,27.649,27.649,22,22,19.97,2026-01-02,23.11,27.62,359233,19.5153613154479,1.09952229299363,1.19515361315448,27.14,26.39,24.6752380952381,22.3890476190476,20.4815384615385,17.7670634920635,21.81,15.6515873015873,91,0,0,0,0,0,1,1,3,4,8,8,TRUE,1,91,91,9,59.5,6,71,43,33,14,41,26,1088,Allied Gold,27.62,Mining-Gold/Silver/Gems,ON,22.1,,7,No,1.02,0,Yes,77,58,111.2,0.6,7.02,27.65,8,3,94,20.72,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,1.84,-0.1,95,97,99,1.02,19010,10006.7,4.33,362300,73.2,-46.9,23.5,43.1,A+,108.1,B,84,3,A+,-,0,-,29.2,6.9,11.5,18,730.4,-250,62,467,-,45.3,678,1,0.5,-,359,No,No,-,No,176,2011,No,No,625,No,9.31,96.4591,1,625,2.7,33,A,11,NYSE,-,Yes,97,1,28.94,No,98.3324,253610,1100,-,329.2,62.8,Yes,No,61.4,9.3,MINING,9.95,Toronto,No,19,9898.1,0,0,0,298.6,28.6,-,11.3,10.9
AAUGD,2026-01-16,662,0.75,0.75,0.75,0.1537,0.028,0.028,2026-01-02,0.2,0.39,190,95,2.44667503136763,1.95,0.367499999999991,0.364200000000016,0.264571428571427,0.242059523809544,0.251508000000015,0.261539126984139,0.201,0.276221666666678,271,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,271,102,5,41,5,250,239,75,10,26,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2026-01-16,75,25.906,25.906,25.906,24.7711,24.0441,22.9198,2026-01-02,24.7711,25.8992,5,4.55409731501628,1.01130036158033,1.04554097315016,25.52685,25.5380285714286,25.0354047619048,24.1852642857143,23.9741430769231,24.026864,24.8253,,41,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,41,41,8,55.4,5,16,5,9,14,37,2,1089,Tema Alt Asset Managers,25.9,Finance-ETF / ETN,NY,6.9,,86,No,0.21,-1,No,4926,-,"","",22.04,25.91,77,96,0,5.8,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,0.62,-0.03,51,80,-,-,0,2.6,0.81,100,187.5,0,6.3,9.8,C+,-,-,0,101,C,-,"","",7.9,1.3,3.2,-,-,-,"",-,-,-,0,1,0.16,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,1,-,3.1,-,D,-,BATS,-,Yes,87,1,-,No,100,100,-,-,-,-,No,No,115.7,-,MISC,1.13,New York,No,-,-,0,0,0,-,0,-,-,-
