symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
PXJ,2025-12-19,5034,31.59,31.59,31.59,29.07,28.68,28.68,2025-01-02,28.58,29.26,4918,2.37928621413577,0.957147530258423,0.939929328621908,29.2986749999997,29.911342857143,30.1487666666664,29.8618999999999,28.8791799999999,27.3543698412699,29.513,26.203503968254,1230,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2528,134,128,50.2,10,1537,822,670,13,37,415,8309,Invsc Oil & Gas Svcs ETF,29.26,Finance-ETF / ETN,IL,4.9,,84,No,0.57,-1,No,4856,-,-33.1,0.7,19.38,31.59,94,100,0,5.03,105.34,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E DYNAMIC OIL SERVICES INTELLIDEX INDEX.,-14.9,-,-,0.62,-7.38,71,60,-,1.22,263,26.5,1.72,906,12.5,-40.4,-1.1,7.6,B-,12.9,-,0,96,B-,-,-,-,-0.1,-3.2,-3.2,40,0,27,-,-29,-,-,8,1,0.18,-,4,Yes,No,-,Yes,2,2005,No,Yes,9,No,-,0,0,9,2,-25,B,-,ARCA,-,No,76,1,-,Yes,13.0137,1046,-29,-2,-7.9,-,Yes,No,8.9,0,MISC,-4.29,Downers Grove,No,2,-,0,0,0,10.1,-5.5,-,-,-
PXLW,2025-12-19,5013,7.2,7.2,15.42,5.7542,5.6,5.6,2025-01-02,9,6.37,224240,-29.2222222222222,1.05115511551155,0.921852387843705,6.22749999999999,6.22142857142872,6.49047619047599,6.48940476190486,8.08523076923088,8.65356825396816,6.18,8.57943650793641,1128,0,0,0,0,0,0,1,1,6,15,17,TRUE,2,2194,117,112,43.8,9,1707,1256,554,8,26,907,8310,Pixelworks,6.37,Elec-Semicondctor Fablss,OR,0,,97,No,0.42,0,No,41,-,6.3,6.7,4.67,15.42,10,16,-48,-27.23,-3.83,Yes,"DESIGNS VIDEO AND PIXEL PROCESSING ICS AND SOFTWARE USED IN HDTV, FLAT PANEL, LCDS, AND DIGITAL FRONT",-,-,5,1.92,-58.69,9,10,21,1.66,1621,40.1,6.63,6293,-19.9,-10.2,7.8,-40.7,A,-5.3,E,44,22,D+,19.8,24,17,-9.9,0.4,-2.3,-,43.2,290,-8,-205,2025-11-11,-5.7,249,0,0.12,24,224,No,No,2000-05-19,No,13,1997,No,No,-,Yes,1.21,54,0,52,0.3,-,D,-28,NASDAQ,B,No,8,0,-3.79,No,72.8068,5915,-,-,-,-22.4,Yes,No,-22.6,0,CHIPS,5.12,Portland,No,6,26.9,0,0,0,-24.3,-57.9,2026-02-05,-2345.4,-42.8
PXS,2025-12-19,2524,3.1299,3.1299,3.1299,2.88,2.62,2.61,2025-01-02,3.82,2.96,18983,-22.5130890052356,1.00680272108844,1.02068965517241,2.98450000000001,2.98469999999998,2.95372857142856,2.83331666666667,2.84108307692309,2.83109603174603,2.69,2.83301825396825,1152,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1153,118,112,45.7,9,893,660,258,11,30,477,764,Pyxis Tankers,2.96,Transportation-Ship,-,0,,66,Yes,0.1,139,Yes,38,148,2.5,0.3,2.47,4.4,93,36,-13,-24.68,0.02,Yes,Greek owner of a fleet of four double-hulled vessels engaged  in the transportation of refined,-,99,48,-1.27,-32.73,29,78,28,0.64,60,31.3,3.61,10563,1.7,-6.6,11.7,3.1,A,-3.4,C,6,28,B,-35.3,-84,453,4.5,-0.9,-0.4,1,51.5,-8,-30,-6,2025-11-20,-31.9,20,1,-0.04,533,18,No,No,1999-08-23,No,3,2015,No,No,-65,No,0.77,0,0,-65,0.8,-,D,13,NASDAQ,-,No,64,0,0.57,No,11.1111,5492,-77,-92,-,-27.5,No,No,4.1,-25,TRANSPRT,0.68,GREECE,No,1,107.5,0,0,0,-15.2,-28.6,2026-03-12,13.6,12.4
PYPD,2025-12-19,1355,4.07,4.07,4.07,3.87,3.5,3.5,2025-01-02,3.05,3.97,43499,30.1639344262295,1.01275510204082,1,3.94249999999981,3.95285714285726,3.87857619047601,3.77297857142855,3.62915538461553,3.55964365079314,3.58,3.41468253968203,599,0,0,0,0,0,0,1,2,2,3,7,TRUE,1,599,126,121,44.2,7,471,358,84,11,34,255,8314,PolyPid,3.97,Medical-Biomed/Biotech,-,3.8,,54,No,0.13,8,No,660,-,-40,0.4,2.3,4.07,17,2,6,30.59,-2.97,Yes,ISRAEL BASED CO THAT DEVELOPS NOVEL THERAPIES USING ITS POLY MER-LIPID ENCAPSULATION MATRIX TECHNOLOGY.,-,-,25,1.28,-2.46,85,87,82,0.57,348,66,3.44,16634,20.2,-50.3,10.3,15.1,A+,19.9,-,48,3,B+,29.2,57,39,7.5,0.2,2,-,0,72,-,71,2025-11-12,-,87,1,0.05,71,43,No,No,2020-06-26,No,5,2008,No,No,-,No,-,88.8889,0,70,1.7,-,C,-,NASDAQ,A,No,85,1,8.59,No,50,9814,-,-,-,-,Yes,No,13.8,-28.6,MEDICAL,1.28,ISRAEL,No,18,49.7,0,0,0,13.4,-41.2,2026-02-11,-1038.7,-
PYPG,2025-12-19,180,13.51,16.6,20.91,11.38,11.21,11.21,2025-04-04,13.3478,11.72,143221,-12.1952681340745,0.938035248355237,0.916405376453386,11.89145,12.1014285714286,12.3366619047619,13.6851380952381,14.7065753846154,16.4159777777778,14.21,17.8183706349206,94,0,0,0,0,0,0,0,1,3,4,4,TRUE,1,94,94,94,52.5,8,70,49,24,11,31,37,8315,Leverage 2X Lg PYPL Dly,11.72,Finance-ETF / ETN,DE,4.9,,84,No,0.66,-1,No,4856,-,33.3,88.4,11.21,22.8,94,100,0,,35.99,No,ETF seeks daily levered results of two times (200%) of daily  percentage change in price of the stock of PYPL.,-,-,-,1.12,-48.6,13,8,-,1.93,4845,30.4,5,2595,-22.5,-64.9,-2.6,-28,B-,-33.1,-,0,96,E,-,"","",-16.6,-3.5,-5.4,22,-,-,-,-,-,-,408,0,0.13,"",143,No,No,-,Yes,1,2025,No,Yes,-,No,-,76.1478,0,-,0.9,-,E,-,NASDAQ,-,No,6,0,-,No,21.6561,25,-,-,-,-,No,No,-30.6,-,MISC,-6.2,Greenwich,No,0,-,0,0,0,-,-54.2,-,-,-
PYPL,2025-12-19,2633,63.9298,70.35,79.215,58.8001,58,58,2025-01-02,86.18,59.81,31927472,-30.5987468090044,0.969996756406098,0.96034039820167,60.1900000000002,60.692857142857,61.1245238095236,63.9979761904761,65.8603846153847,68.397261904762,65.33,70.525396825397,1319,0,0,0,1,2,0,0,0,1,1,2,TRUE,1,1374,126,123,52.2,10,769,392,469,11,31,195,765,PayPal Holdings,59.81,Finance-CrdtCard/PmtPr,CA,0,,33,Yes,1.68,48,Yes,35,11,-12.7,4.3,55.85,93.25,122,159,-29,-29.92,5.26,Yes,PROVIDES DIGITAL AND MOBILE PAYMENTS ON BEHALF OF CONSUMERS AND MERCHANTS WORLDWIDE.,17.5,7,1,0.62,-35.86,16,16,34,1.28,1022380,55961.3,2.63,935651,-12.5,83.3,-0.5,-12.3,D+,-12.8,B,80,153,E,11.4,15,9,-7.6,-1.6,-2.4,62,31797,1,7,12,2025-10-28,6.2,17416,0,0.37,8,31927,No,Yes,-,No,3114,2015,No,No,12,No,1.7,76.8043,0,12,0.8,18,D,7,NASDAQ,B,No,14,0,2.74,Yes,25.1225,926294,23,4,14.6,4.5,Yes,Yes,-13.3,-2.3,FINANCE,-3,San Jose,No,43,56482.3,0,0,0,-31.1,26.7,2026-02-11,23.3,15.3
PYRGF,2025-12-19,520,0.323,0.323,0.323,0.13155,0.1185,0.1185,2025-01-02,0.42005,0.2589,15355,-38.3644804189977,1.13702239789196,1.96807297605473,0.25961875,0.249010714285714,0.182282142857143,0.168122452380953,0.172912892307692,0.219549317460318,0.145,0.255052571428572,226,0,0,0,0,0,2,3,4,4,4,4,FALSE,0,226,102,97,43.5,6,172,135,67,13,28,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYT,2025-12-19,3535,24.67,24.67,24.67,23.2201,22.75,22.75,2025-01-06,22.71,23.75,910,4.57948040510787,1.00602343293318,1.02282074581935,23.5075,23.5367714285714,23.4007380952381,23.4015761904762,23.3265569230769,23.1395579365079,23.38,23.076919047619,1209,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1703,134,64,48.2,10,642,248,490,12,33,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYXS,2025-12-19,1055,5.55,5.55,5.55,1.23,1.23,1.23,2025-01-02,1.69,1.275,5396077,-24.5562130177515,0.296511627906977,0.302132701421801,2.59374999999999,3.32642857142858,4.18023809523809,4.0775,3.62053846153844,2.5084126984127,4.48,1.91130952380952,468,0,0,0,0,0,0,0,3,7,18,31,FALSE,0,468,114,111,44.4,7,384,321,104,6,30,245,8317,Pyxis Oncology,1.28,Medical-Biomed/Biotech,MA,3.8,,54,No,0.46,0,No,660,-,10,9.4,0.83,5.55,17,2,-5,-18.27,-1.58,No,Focused on developing antibody-drug conjugates and immunothe rapies for the treatment of cancer.,-,-,11,-26.3,-77.03,15,1,22,1.25,1250,79,12.33,61947,-36,426,-72.1,-43.3,A+,11.8,E,19,3,C-,-4.8,1,10,-68,-64.6,-69.4,-,16.1,49,-,29,2025-11-03,-,1025,0,-0.46,47,5396,No,No,2021-10-08,No,49,2018,No,No,-,No,28.01,7.8947,0,0,0.4,-,D,-,NASDAQ,C,No,5,1,0.65,No,1.3804,48318,-,-,-,-,No,No,-44.7,-23.4,MEDICAL,-70.35,Boston,No,28,-11.4,0,0,0,-17.2,261.9,2026-03-25,-62.8,-
PYYX,2025-12-17,889,4.43,4.43,4.43,2.3,2.3,2.25,2025-01-02,2.59,3,300,15.8301158301158,0.952380952380952,0.923076923076923,3.1375,3.16428571428571,3.42428571428571,3.13880952380953,3.60692307692307,4.14849206349206,2.25,4.12404761904762,338,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,338,95,57,38.1,6,302,273,67,6,18,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZG,2025-12-19,4599,1.3,1.3,1.339,1.09,1.08,0.95,2025-01-02,0.3459,1.19,965271,244.030066493206,1.00847457627119,1.02586206896552,1.1675,1.17142857142857,1.18142857142857,1.13504047619047,1.15818,0.976242380952381,1.08,0.85324,1127,0,0,0,0,0,1,2,5,8,13,25,TRUE,1,2034,123,119,44.2,8,1621,1210,632,9,28,873,8321,Paramount Gold Nevada,1.19,Mining-Gold/Silver/Gems,NV,21.1,,5,No,0.08,47,No,76,-,26,0.5,0.31,1.41,7,4,77,247.95,-0.05,Yes,"Engaged in the business of acquiring, exploring and developi ng precious metals projects in USA.",-,-,4,4.39,-15.3,97,78,85,0.33,744,93.2,5.96,78338,51.9,52.8,-2.5,8.2,A+,96.8,-,50,4,A-,400,8,8,4.4,1.5,0.9,-,0,0,-,0,2025-05-20,-,634,0,0.05,0,965,No,No,-,No,15,1992,No,No,-,No,-,76.4706,0,400,1.8,-,C,-,AMEX,C,No,94,1,2.78,No,56.5217,74421,-,-,-,-,Yes,No,30.7,15.4,MINING,0.85,Winnemucca,No,8,107.6,0,0,0,273.3,-26.3,2026-02-12,-25.2,-
PZZA,2025-12-19,5033,43.8325,52.02,55.74,40.22,38.4,38.25,2025-01-02,43.28,40.86,1014517,-5.59149722735675,0.986718184013523,0.992711370262391,40.8775000000004,41.2028571428571,41.2661904761904,43.6201190476191,45.0465384615383,45.7029365079368,40.71,46.7511507936511,1244,0,0,1,1,2,0,0,2,4,7,15,TRUE,1,2517,128,123,50,10,1372,672,852,12,31,347,8323,Papa John's International,40.86,Retail-Restaurants,KY,0,,53,No,1.61,-1,No,55,24,-12.9,11.3,30.16,55.74,113,83,-32,-0.51,1.72,Yes,"Franchises/operates 5,478 pizza restaurants in 51 countries and territories worldwide.",-34.9,41,1,0.22,-26.7,21,15,14,0.86,73433,1339.8,3.29,32789,-7.1,-43.6,3.8,-14,C+,-16.6,-,29,108,C+,-20.5,-40,30,-8.5,-0.8,-1.3,44,2059.4,-8,0,-14,2025-11-06,2.2,1800,0,0.09,-49,1014,Yes,No,1993-06-07,No,346,1984,No,No,-26,No,0.64,84.5219,0,-26,1.3,-33,D,-4,NASDAQ,D,No,16,0,-3.12,Yes,27.8261,32133,-46,-31,-29.2,1.8,No,No,-10.9,-4.2,RETAIL,-1.33,Louisville,No,51,2068.4,0,0,0,2.4,-52.5,2026-02-26,-,2.1
Q,2025-12-19,34,87.95,105.4,105.4,75.655,72.81,72.81,2025-11-03,97,79.7,6553346,-17.8350515463917,1.00962756523942,0.971477328132618,78.3725,79.1228571428572,79.7690476190476,83.9082352941177,83.9082352941177,83.9082352941177,85.9,,16,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,16,16,16,48.5,3,12,9,4,13,16,5,766,Qnity Electronics,79.7,Elec-Semiconductor Equip,DE,3.6,,28,Yes,4.2,0,Yes,28,21,31.6,1.5,70.5,105.4,20,6,0,,3.85,No,Provide chip fabrication and advanced packaging to the semic onductor and electronics industries,25.6,17,1,0.85,-24.38,16,33,61,-,214568,16691.8,-,209433,379.3,134.8,0.1,-,A+,-,B,74,7,-,54.2,-24,18,19.8,-1.5,-0.4,76,4335,-35,11,37,2025-11-06,8.6,2791,1,0.67,-,6553,No,No,-,No,-,2025,No,No,6,No,3.58,89.3617,0,6,1,27,C,7,NYSE,-,No,31,1,1.57,No,79.8618,207338,44,67,16.5,10.3,Yes,Yes,259.5,-,CHIPS,0.96,Wilmington,No,-,18285.8,0,0,0,-,20.9,2026-02-25,6.4,16.5
QABA,2025-12-19,4144,60.0305,60.0305,60.0305,57.34,53.383,52.48,2025-01-02,54.73,58.7621,2562,7.36725744564224,0.994247243329763,1.02396901018705,59.1545499999998,59.2548857142857,57.5344904761905,55.8240809523809,55.80666,56.1362865079365,54.4082,55.3291476190476,1264,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2101,113,109,50.7,10,902,335,522,10,28,147,8324,FT NASDAQ ABA Cm Bk,58.76,Finance-ETF / ETN,IL,4.9,,84,No,0.81,-1,No,4856,-,-10.4,0.8,45.06,60.03,94,100,-1,5.78,218.78,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E NASDAQ OMX ABA COMMUNITY BANK INDEX.,16.7,-,-,-1.21,-2.11,58,81,-,0.86,1798,82.3,1.35,1400,7.8,-91,10.1,1.2,B-,13.7,-,0,96,D-,-,-,-,5.8,-0.3,1.8,47,0,-5,-,12,-,-,29,1,-0.72,-,2,Yes,No,-,Yes,3,2009,No,Yes,22,No,-,26.3012,0,22,0.8,17,C,-,NASDAQ,-,No,67,0,-,Yes,22.0084,2100,12,33,19.2,-,Yes,No,5.7,-25,MISC,-0.58,Wheaton,No,2,-,0,0,0,6.4,-78.5,-,-,-
QAI,2025-12-19,4213,34.15,34.15,34.15,33.72,33.01,33,2025-01-02,31.48,34.04,41453,8.13214739517154,1.00291682625733,1.00442608439068,33.8817499999999,33.9239999999999,33.7746238095238,33.7666452380953,33.7389107692308,33.280103968254,33.58,32.9297690476191,1323,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2165,139,135,51.4,11,39,7,624,14,34,2,8325,NYLI Hedge Multi-Strat,34.04,Finance-ETF / ETN,NY,4.9,,84,No,0.22,-1,No,4856,-,29.2,0.4,29.57,34.15,94,100,-7,8.37,129.61,Yes,Exchange traded fund seeks performance corresponding to NYLI  Hedge Multi-Strategy Index.,4.1,-,-,0.47,-0.32,53,59,-,0.35,2508,844.2,0.61,24800,4.4,-43.3,2,1.2,B-,6.4,-,0,96,B+,-,-,-,0.8,0.3,0.7,65,0,4,-,2,-,-,74,1,0.16,-,41,Yes,No,-,Yes,4,2009,No,Yes,6,No,-,87.5,0,6,1.4,4,C,-,ARCA,E,No,54,1,-,Yes,91.1791,21900,2,6,4.9,-,Yes,No,2.9,0,MISC,0.29,New York,No,0,-,0,0,0,6.3,-18.1,-,-,-
QBER,2025-12-19,371,24.88,24.88,24.89,24.55,24.43,24.33,2025-01-02,24.74,24.57,50611,-0.687146321746157,0.999593165174939,0.998171846435101,24.615,24.5985714285714,24.6261904761905,24.6387285714286,24.6525215384616,24.6768904761905,24.63,24.6943214285714,183,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,183,126,123,49.5,5,5,3,16,9,31,1,8330,TrueShares Quarterly Bear,24.57,Finance-ETF / ETN,IL,4.9,,84,No,0.15,-1,No,4856,-,"","",21,28.03,94,100,-15,-0.51,98.8,No,Exchange traded fund seeks substantial protection of princip al with total return.,-,-,-,-0.08,-12.34,39,42,-,-0.21,1501,177.1,0.55,7210,-0.7,-16.8,-0.4,-0.5,B-,-0.4,-,0,96,C,-,"","",-0.3,-0.1,-0.2,88,0,-,-,-2,-,-,61,0,-0.02,"",50,No,No,-,Yes,1,2024,No,Yes,-2,No,-,0,0,-2,0.3,-1,C,-,BATS,-,No,33,0,-,No,5.3435,5040,-,-,-1.5,-,Yes,No,-0.5,-,MISC,-0.04,Chicago,No,10,-,0,0,0,-1.8,-58.3,-,-,-
QBF,2025-12-19,220,23.22,25.94,29.11,21.8501,21.8501,21.8501,2025-02-06,25.3089,21.9966,15006,-13.0874909616775,0.981443390964863,0.976346567833285,21.944175,22.1070428571429,22.5091857142857,23.8533595238095,25.0695476923077,26.1039246031746,24.1358,26.7475119047619,103,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,103,103,103,47,7,70,26,30,7,25,11,8331,Innovator Uncp Bitcoin 20,22,Finance-ETF / ETN,IL,4.9,,84,No,0.39,-1,No,4856,-,"","",20.36,29.11,94,100,0,,77.31,No,ETF seeks to provide results that participate in percentage of positive price returns of bitcoin,-,-,-,0.51,-24.44,19,13,-,0.88,191,18.7,1.55,850,-13,67.6,-4.1,-19.6,B-,-13.5,-,0,96,D,-,"","",-9.5,-1.4,-2.2,32,0,-,-,-,-,-,8,0,0.11,"",15,No,No,-,Yes,-,2025,No,Yes,-,No,-,13.773,0,-,0.6,-,D,-,BATS,-,No,12,0,-,No,30.5272,100,-,-,-,-,Yes,No,-15.6,-,MISC,-1.86,Wheaton,No,-,-,0,0,0,-,73.7,-,-,-
QBSF,2025-12-19,121,26.1128,26.1128,26.1128,25.9053,25.6355,25.6355,2025-07-01,25.06,26.0756,8360,4.05267358339985,1.00175182481752,1.00151712430049,25.987375,26.0128714285715,25.959680952381,25.8922166666667,25.8104,25.5848652892562,25.8044,,73,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,73,73,73,60.8,9,0,0,12,15,37,0,8333,AllianzIM US Eq Buffer15,26.08,Finance-ETF / ETN,MN,4.9,,84,No,0.08,-1,No,4856,-,"","",24.99,26.11,94,100,0,,51.08,No,ETF seeks to match price returns of the SPDR S&P 500 ETF Tru st,-,-,-,0.37,-0.14,50,61,-,-,354,20.9,0.38,800,69.9,-38.2,1.3,1.8,B-,-,-,0,96,B,-,"","",0.9,0.2,0.5,11,0,-,-,-,-,-,13,1,0.1,"",8,No,No,-,Yes,-,2025,No,Yes,-,No,-,50.9299,0,-,1.1,-,C,-,BATS,-,No,57,1,-,No,83.2356,200,-,-,-,-,Yes,No,27.4,-,MISC,0.18,Minneapolis,No,-,-,0,0,0,-,-47.5,-,-,-
QBTS,2025-12-19,847,29.1495,37.62,46.75,23.57,18.545,18.545,2025-01-02,9.61,26.82,31921807,179.084287200832,1.02758620689655,0.993333333333333,25.2575,25.55,24.7071428571429,27.0719047619048,28.9598461538461,23.0901984126984,23.39,21.496626984127,368,1,1,6,21,48,1,4,4,8,21,48,TRUE,2,368,121,116,43.5,7,322,282,131,10,33,253,8334,D-Wave Quantum,26.82,Computer-Hardware/Perip,CA,0,,58,No,2.36,48,Yes,16,-,2.8,12.1,3.74,46.75,22,110,56,219.29,-0.53,Yes,"Develops quantum computing systems, software, and services.",-,-,3,7.75,-42.63,98,21,58,2.45,1175560,9299,9.01,346718,44.8,-26,14.4,-0.2,C-,70.7,D,44,137,B,23.8,46,-7,-7.1,2.2,7.6,-,8.8,-29,100,-29,2025-11-06,71.1,43146,0,1.93,21,31921,No,No,-,No,341,1999,No,No,-,No,385.05,86.7769,0,58,1.1,-,C,1,NYSE,D,No,93,1,148.44,No,87.3656,332849,-,-,-,216.5,Yes,No,21.6,20.1,COMPUTER,2.76,Palo Alto,No,30,8494.9,0,0,0,321,-31.2,2026-04-10,-754.1,-484.8
QBTX,2025-12-19,166,50.2646,98.36,171.186666666667,29.07,21.49,21.49,2025-04-25,8.73963333333333,37.17,1156915,325.303883839521,1.03221327409053,0.847469220246238,33.0849999999999,34.8085714285714,35.8942857142857,48.5050000000001,62.7010256410257,45.9581216931217,35.96,45.0146825396825,83,0,0,0,0,0,2,5,7,12,27,36,TRUE,2,83,83,83,50.3,7,75,68,44,11,33,65,8335,Tradr 2X Long QBTS Daily,37.17,Finance-ETF / ETN,NY,4.9,,84,No,7.19,-1,No,4856,-,"","",6.56,171.19,94,100,0,,180.08,No,ETF seeks daily results that match to the two times daily pe rformance of common shares of D-Wave Quantum Inc.,-,-,-,16.12,-78.29,98,4,-,3.91,39162,92.2,18.18,2480,10.5,9.2,4.4,-40.9,B-,38.9,-,0,96,C,-,"","",-37.5,-2.6,2.2,98,0,-,-,-,-,-,1059,0,5.16,"",1156,No,No,-,Yes,1,2025,No,Yes,-,No,-,90.1693,0,-,1,-,C,-,BATS,-,No,69,1,-,No,84.8256,10,-,-,-,-,Yes,No,-14.8,-,MISC,3.22,Port Chester,No,2,-,0,0,0,-,25,-,-,-
QBUL,2025-12-19,371,26.03,26.2983,26.4,25.79,25.78,25.78,2025-01-02,24.75,25.845,4883,4.42424242424242,0.997514415617498,0.995179089879939,25.8563,25.8860714285714,25.9059142857143,25.9892714285715,26.0111630769231,25.8070452380952,25.9549,25.6567158730159,198,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,198,134,130,53.5,7,1,0,13,10,32,0,8338,TrueSh Quarterly Bull,25.85,Finance-ETF / ETN,IL,4.9,,84,No,0.06,-1,No,4856,-,"","",24,27.22,94,100,-11,4.53,101.33,No,Exchange traded fund seeks total return with substantial pro tection of principal.,-,-,-,0.01,-5.05,48,38,-,0.11,118,14.7,0.21,570,1.4,8.2,-0.1,-0.8,B-,2.6,-,0,96,D,-,"","",-0.6,-0.2,-0.3,72,0,-,-,-,-,-,4,0,0,"",4,No,No,-,Yes,1,2024,No,Yes,4,No,-,0,0,4,0.1,-,C,-,BATS,-,No,42,1,-,No,50.7849,2280,-,-,-,-,Yes,No,0.6,-,MISC,-0.25,Chicago,No,7,-,0,0,0,2.1,-55.1,-,-,-
QCAP,2025-12-19,419,23.6699,23.6699,23.6699,23.56,23.2666,23.2666,2025-01-02,22.1,23.6541,857,7.03212669683258,1.00356809503606,1.00293833316373,23.6175250000001,23.6056714285714,23.5362714285714,23.4701785714286,23.4124215384615,23.2034674603174,23.3695,22.9829468253968,264,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,264,155,151,63.2,14,6,1,46,16,40,1,8340,FT Vest Nasd100 Cons Apr,23.65,Finance-ETF / ETN,IL,4.9,,84,No,0.04,-1,No,4856,-,"","",20.45,23.67,94,100,-9,6.86,89.93,No,ETF seeks to provide investors with returns that match the p rice return of the Invesco QQQ Trust Series 1,-,-,-,0.17,0.1,53,61,-,0.55,63,0,0.19,0,3.9,-67.7,1.3,1.6,B-,5.3,-,0,96,C+,-,"","",0.9,0.2,0.4,63,0,-,-,8,-,-,2,1,0.04,"",0,No,No,-,Yes,1,2024,No,Yes,8,No,-,36.5462,0,8,1.5,8,C,-,BATS,-,No,52,1,-,No,85.4109,0,-,-,7.9,-,Yes,No,2.5,-,MISC,0.36,Wheaton,No,-,-,0,0,0,7.4,-73.2,-,-,-
